,date,headline,keyword
0,2014.04.06. 오후 10:13,고덕 래미안 힐스테이트 모델하우스 분양열기 뜨겁네,"['고덕', '래미', '래미안', '안', '힐', '힐스테이트', '스테이트', '모델', '모델하우스', '하우스', '분양', '분양열기', '열기']"
1,2014.04.06. 오후 10:10,GS건설 역삼자이 8일 청약 시작,"['건설', '역', '8', '8일', '일', '청약', '시작']"
2,2014.04.06. 오후 9:31,아파트 전세가율 68% 넘어… 12년 만에 최고치,"['아파트', '전세', '전세가율', '가율', '68', '12', '12년', '년', '만', '최고']"
3,2014.04.06. 오후 9:29,서울 아파트 전세금 꺾였다,"['서울', '아파트', '전세금']"
4,2014.04.06. 오후 9:20,제주혁신도시 LH 아파트 잔여가구 청약경쟁률 108대 1,"['제주', '제주혁신도시', '혁신', '도시', '아파트', '잔여', '잔여가구', '가구', '청약', '청약경쟁률', '경쟁률', '108', '108대', '대', '1']"
5,2014.04.06. 오후 9:06,도로공사 식목일 맞아 묘목 2만5천 그루 식재,"['도로', '도로공사', '공사', '식목일', '묘목', '2', '2만5천', '만', '5', '천', '그루', '식재']"
6,2014.04.06. 오후 8:42,부동산 봄바람… 고덕 래미안 힐스테이트 모델하우스 오픈,"['부동산', '봄바람', '고덕', '래미', '래미안', '안', '힐', '힐스테이트', '스테이트', '모델', '모델하우스', '하우스', '오픈']"
7,2014.04.06. 오후 8:42,20가구 이상 임대사업자 민영주택 우선 공급,"['20', '20가구', '가구', '이상', '임대', '임대사업자', '사업자', '민영', '민영주택', '주택', '우선', '공급']"
8,2014.04.06. 오후 8:33,전세 시황 수요 줄자 서울·수도권 전셋값 상승 한풀 꺾여,"['전세', '시황', '수요', '줄자', '서울', '수도권', '전', '전셋값', '셋', '값', '상승', '한풀']"
9,2014.04.06. 오후 8:31,매매 시황 서울 2주째 내림세… 매수자 관망세 이어져,"['매매', '시황', '서울', '2', '2주', '주', '내림세', '매수', '관망', '관망세', '세']"
10,2014.04.06. 오후 8:17,재건축發 악재… 주택시장 덩달아 급랭,"['건축', '악재', '주택', '주택시장', '시장', '급랭']"
11,2014.04.06. 오후 8:16,아파트 전세가율 68% 돌파,"['아파트', '전세', '전세가율', '가율', '68', '돌파']"
12,2014.04.06. 오후 7:58,포스코건설 베트남 하노이중국 접경 고속도로 추가 개통,"['포스', '포스코건설', '코', '건설', '베트남', '하노이', '하노이중국', '중국', '접경', '고속도', '추가', '개통']"
13,2014.04.06. 오후 7:21,MK 추천매물 김포 한강신도시 대형 마트 7억4천만원,"['추천', '추천매물', '매물', '김', '김포', '포', '한강', '한강신도시', '신도시', '대형', '마트', '7', '7억4천만', '억', '4', '천만', '원']"
14,2014.04.06. 오후 7:21,위기에 빠진 송파 가락시영,"['위기', '송', '송파', '파', '가락', '가락시영', '시영']"
15,2014.04.06. 오후 7:21,역삼자이 등 4800가구 청약,"['역', '등', '4800', '4800가구', '가구', '청약']"
16,2014.04.06. 오후 7:18,틈새 수익형 부동산 관심,"['틈새', '수익', '수익형', '형', '부동산', '관심']"
17,2014.04.06. 오후 7:18,경의선 문산용산 연말 완전개통,"['경의', '경의선', '선', '문', '문산용', '산용', '연말', '완전', '완전개통', '개통']"
18,2014.04.06. 오후 7:18,노후주택 건물주 손잡으면 재건축 인센티브,"['노후', '노후주택', '주택', '건물주', '건축', '인센티브']"
19,2014.04.06. 오후 7:18,20가구 이상 임대사업자 민영주택 우선분양 가능,"['20', '20가구', '가구', '이상', '임대', '임대사업자', '사업자', '민영', '민영주택', '주택', '우선', '우선분양', '분양', '가능']"
20,2014.04.06. 오후 5:57,투자 온기 식지 않는 한남뉴타운,"['투자', '온기', '한남', '한남뉴타운', '뉴', '타운']"
21,2014.04.06. 오후 5:57,인기 높은 84㎡타입 많아 1000만2000만원 예상,"['인기', '84', '84㎡타입', '㎡', '타입', '1000', '1000만2000만', '만', '2000', '원', '예상']"
22,2014.04.06. 오후 5:56,인천 구월 보금자리 한내들 퍼스티지 10일 청약,"['인천', '구월', '보금자리', '한내', '퍼스', '10', '10일', '일', '청약']"
23,2014.04.06. 오후 5:47,인천 구월에 2만명 넘게 다녀간 곳 보니…,"['인천', '구월', '2', '2만명', '만', '명', '곳']"
24,2014.04.06. 오후 5:45,수도권 지하철 7대 중 1대 20년 이상,"['수도권', '지하철', '7', '7대', '대', '중', '1', '1대', '20', '20년', '년', '이상']"
25,2014.04.06. 오후 5:42,타기팅 부동산 상품 투자해볼까 갈수록 떨어지는 임대수익… 김여사 ○○전용 오피스텔에 꽂혔다,"['타기', '타기팅', '팅', '부동산', '상품', '투자', '임대', '임대수익', '수익', '김', '김여사', '여사', '전용', '오피스텔']"
26,2014.04.06. 오후 5:42,환골탈태 LH 이재영 사장 “꾸준한 현장밀착경영.. 위기돌파 원동력 됐죠”,"['환', '환골탈태', '골', '탈태', '재영', '사장', '현장', '현장밀착경영', '밀착', '경영', '위기', '위기돌파', '돌파', '원동력']"
27,2014.04.06. 오후 5:42,환골탈태 LH 침체된 부동산 시장 효율적 대응 고객 눈높이 맞춘 판매전략 순항,"['환', '환골탈태', '골', '탈태', '침체', '부동산', '시장', '효율적', '대응', '고객', '눈높이', '판매', '판매전략', '전략', '순항']"
28,2014.04.06. 오후 5:42,환골탈태 LH LH ‘3不 해소’에 역량 결집.. 경영정상화 희망 보인다,"['환', '환골탈태', '골', '탈태', '3', '해소', '역량', '결집', '경영', '경영정상화', '정상화', '희망']"
