,date,headline,keyword
0,2018.04.01. 오후 10:46,안산 ‘e편한세상 선부광장’ 견본주택 1만5000명 방문,"['안산', '세상', '선부', '선부광장', '광장', '견본', '견본주택', '주택', '1', '1만5000명', '만', '5000', '명', '방문']"
1,2018.04.01. 오후 10:39,엇갈린 청약 당첨 가점… 서울은 高高 과천은 低低,"['청약', '당첨', '가점', '서울', '천은']"
2,2018.04.01. 오후 10:24,“다주택자 집 팔 기회 끝”…공급·수요 위축으로 집값 잡힐까,"['주택자', '집', '기회', '끝', '공급', '수요', '위축', '집값']"
3,2018.04.01. 오후 9:07,청년층·신혼부부 공공분양 주목을,"['청년층', '신혼부부', '공공', '공공분양', '분양', '주목']"
4,2018.04.01. 오후 9:06,대림산업 안산에 ‘e편한세상 선부광장’ 240가구 분양,"['대림', '대림산업', '산업', '안산', '세상', '선부', '선부광장', '광장', '240', '240가구', '가구', '분양']"
5,2018.04.01. 오후 8:53,전반적 분위기 위축… 당분간 ‘거래절벽’ 예상,"['전반적', '분위기', '위축', '거래', '거래절벽', '절벽', '예상']"
6,2018.04.01. 오후 8:49,1층 vs 고층 분양가 4억 차이…어디 아파트길래,"['1', '1층', '층', '고층', '분양', '4', '4억', '억', '차이', '어디', '아파트']"
7,2018.04.01. 오후 8:19,마포 프레스티지 자이 1층과 고층 분양가 4억원 차이,"['마포', '프레스', '1', '1층', '층', '고층', '분양', '4', '4억원', '억', '원', '차이']"
8,2018.04.01. 오후 7:42,한화건설 컨소시엄 ‘세종 리더스포레’ 상업시설 이달 분양,"['한화', '한화건설', '건설', '컨소시엄', '세종', '리더스', '리더스포레', '포', '레', '상업', '상업시설', '시설', '이달', '분양']"
9,2018.04.01. 오후 7:30,로또청약 기대감 강북·수도권으로…주말 견본주택 들썩,"['로또', '로또청약', '청약', '기대감', '강북', '수도권', '주말', '견본', '견본주택', '주택']"
10,2018.04.01. 오후 6:55,다주택자 양도세 중과 시행...최대 62% 더낸다,"['주택자', '양도', '중과', '시행', '최', '최대', '대', '62']"
11,2018.04.01. 오후 6:48,3주택자 양도세 23배 늘 수도,"['3', '3주택자', '주택자', '양도', '23', '23배', '배', '수도']"
12,2018.04.01. 오후 6:45,염리3구역 59㎡보다 84㎡ 분양가가 더 싼 까닭,"['염리', '염리3구역', '3', '구', '역', '59', '59㎡', '㎡', '84', '84㎡', '분양', '분양가가', '가가', '까닭']"
13,2018.04.01. 오후 6:43,양도세 늘어 거래절벽 불가피… 잠실주공5 호가 1억 떨어져,"['양도', '양도세', '세', '거래', '거래절벽', '절벽', '불가', '불가피', '피', '잠실', '잠실주공5', '주공', '5', '호', '1', '1억', '억']"
14,2018.04.01. 오후 6:43,김포 고촌·시흥 장현지구 등 1순위 청약 개시,"['김', '김포', '포', '고촌', '시흥', '장', '장현지구', '현', '지구', '등', '1', '1순위', '순위', '청약', '개시']"
15,2018.04.01. 오후 6:14,금강주택 ‘시흥 연성역 금강펜테리움 센트럴파크’…혁신설계로 수요자 손짓,"['금강', '금강주택', '주택', '시흥', '연성', '연성역', '역', '금강펜테리움', '펜', '테리', '움', '센트럴', '센트럴파크', '파크', '혁신', '혁신설계', '설계', '수요자', '손짓']"
16,2018.04.01. 오후 6:07,부동산 QA 자금줄 묶인 부동산 시장 전략,"['부동산', '자금줄', '시장', '전략']"
17,2018.04.01. 오후 6:07,롯데홈쇼핑 제주 특산물 활용 협약,"['롯데', '롯데홈쇼핑', '홈', '쇼핑', '제주', '특산물', '활용', '협약']"
18,2018.04.01. 오후 6:07,과천·부산 등으로 번진 재건축 초과이익 환수 ‘위헌소송’,"['과', '과천', '천', '부산', '등', '건축', '초과', '초과이익', '이익', '환수', '위헌', '위헌소송', '소송']"
19,2018.04.01. 오후 6:07,다주택자 양도세 중과 시행… 3주택 이상 최대 62% 부과,"['주택자', '양도', '중과', '시행', '3', '3주택', '주택', '이상', '최대', '62', '부과']"
20,2018.04.01. 오후 6:07,분양현장 돋보기 전 가구 남향… 목동 학원가·여의도공원 인접 매력,"['분양', '분양현장', '현장', '돋보기', '전', '가구', '남향', '목', '목동', '동', '학원가', '여의도', '여의도공원', '공원', '인접', '매력']"
21,2018.04.01. 오후 6:07,분양캘린더 청약접수 12곳·견본주택 8곳 개관,"['분양', '분양캘린더', '캘린더', '청약', '청약접수', '접수', '12', '12곳', '곳', '견본', '견본주택', '주택', '8', '8곳', '개관']"
22,2018.04.01. 오후 6:07,시내도로서 속도 10㎞ 줄이면 보행자 중상 20%p 감소,"['시내', '시내도로', '도로', '속도', '10', '10㎞', '㎞', '보행자', '중상', '20', '감소']"
23,2018.04.01. 오후 5:59,대출규제·금리인상에 주춤하겠지만…마포·용산·성동은 여전히 매력,"['대출', '대출규제', '규제', '금리', '금리인상', '인상', '포', '용', '성동', '매력']"
24,2018.04.01. 오후 5:58,토지공개념 헌법 명시땐 재산권 침해 가능성,"['토지', '토지공개념', '공개념', '헌법', '명시', '재산권', '침해', '가능성']"
25,2018.04.01. 오후 5:58,강남 아파트 청약이 최고의 재테크 수단,"['강남', '아파트', '청약', '최고', '재테크', '수단']"
26,2018.04.01. 오후 5:52,주택시장 대세상승 마감…당분간 거래절벽 가능성,"['주택', '주택시장', '시장', '대세', '대세상승', '상승', '마감', '거래', '거래절벽', '절벽', '가능성']"
27,2018.04.01. 오후 5:46,서울 집값 안정…지방 34% 하락할것,[]
28,2018.04.01. 오후 5:35,봄 분양도 활짝…이번주 12곳 7466가구 청약,"['봄', '분양', '이번', '이번주', '주', '12', '12곳', '곳', '7466', '7466가구', '가구', '청약']"
29,2018.04.01. 오후 5:35,성남·수지로 퍼지는 분당 열기,"['성남', '수지', '분당', '열기']"
30,2018.04.01. 오후 5:34,내 집은 내 손으로 짓는다…매경 집짓기과정 3일 개강,"['내', '집', '손', '매', '매경', '경', '집짓기', '집짓기과정', '과정', '3', '3일', '일', '개강']"
31,2018.04.01. 오후 5:34,도심숲·북카페…고가 밑의 변신,"['도심', '도심숲', '숲', '북', '북카페', '카페', '고', '밑', '변신']"
32,2018.04.01. 오후 5:34,이촌1구역 종상향 통해 1대1 재건축 추진,"['촌', '촌1구역', '1', '구', '역', '종', '종상향', '상향', '통해', '1대1', '대', '재', '재건축', '건축', '추진']"
33,2018.04.01. 오후 5:30,분양단지 들여다보기 현대건설 김포 힐스테이트 리버시티,"['분양', '분양단지', '단지', '현대', '현대건설', '건설', '김', '김포', '포', '힐', '힐스테이트', '스테이트', '리버', '리버시티', '시티']"
34,2018.04.01. 오후 5:25,대학 기숙사·직장어린이집 용적률 최대한도까지 가능,"['대학', '기숙사', '직장', '직장어린이집', '어린이', '어린이집', '집', '용적률', '최대', '최대한도', '한도', '가능']"
35,2018.04.01. 오후 5:25,분양캘린더 분양시장은 여전히 활기..이번주 8313가구 청약,"['분양', '분양캘린더', '캘린더', '분양시장', '시장', '활기', '이번', '이번주', '주', '8313', '8313가구', '가구', '청약']"
36,2018.04.01. 오후 5:23,양도세 중과 시작 시세차익 5억 남긴 3주택자 지금 팔면 세금만 3억 내야,"['양도', '중과', '시작', '시세', '시세차익', '차익', '5', '5억', '억', '3', '3주택자', '주택자', '지금', '세금', '3억', '내야']"
37,2018.04.01. 오후 5:22,양도세 중과 시작..다주택자 매물 거둬 당분간 거래절벽 올수도,"['양도', '중과', '시작', '주택자', '매물', '거래', '거래절벽', '절벽', '수']"
38,2018.04.01. 오후 5:17,서울 등 조정지역에서 집팔때 3주택자 최고 62% 양도세 문다,"['서울', '등', '조정', '조정지역', '지역', '집', '때', '3', '3주택자', '주택자', '최고', '62', '양도', '양도세', '세']"
39,2018.04.01. 오후 5:14,1층 5.8억인데 11층은 10억..마포프레스티지 자이 꼼수 분양가,[]
40,2018.04.01. 오후 5:13,다주택자 양도세 중과  복잡해진 양도세 방정식… 하루새 얼마나 더 낼까,"['주택자', '양도', '중과', '복잡', '복잡해진', '해진', '방정식', '하루']"
41,2018.04.01. 오후 5:13,다주택자 양도세 중과 정책 효과 없을 것 단 1명뿐.. 거래절벽속 집값.전셋값 약보합 예고,"['주택자', '양도', '중과', '정책', '효과', '단', '1', '1명', '명', '거래', '거래절벽속', '절벽', '속', '집값', '전', '전셋값', '셋', '값', '약보합', '예고']"
42,2018.04.01. 오후 5:11,미래한국 교육에서 길을 찾다컴퓨터에 인문학·캘리그래피 결합...천재 잡스 탄생 씨앗됐다,"['미래', '미래한국', '한국', '교육', '길', '컴퓨터', '인문학', '리', '리그래피', '그래피', '결합', '천재', '잡스', '탄생', '씨앗']"
43,2018.04.01. 오후 5:04,금주의 분양일정 ‘분양 성수기’ 1만3755가구 분양,"['금', '금주의', '주의', '분양', '분양일정', '일정', '성수기', '1', '1만3755가구', '만', '3755', '가구']"
44,2018.04.01. 오후 5:04,Money  Money 집은 비싸고 대출은 어렵고..  여보 공공분양 도전해볼까,"['집', '대출', '여', '공공', '공공분양', '분양']"
45,2018.04.01. 오후 5:03,비강남권·수도권도 청약열기 후끈…견본주택 4곳에 12만명종합,"['비', '비강남', '강남', '수도권', '청약', '청약열기', '열기', '견본', '견본주택', '주택', '4', '4곳', '곳', '12', '명종']"
46,2018.04.01. 오후 4:59,성수기 맞은 분양시장 수도권에서만 1만1400가구,"['성수기', '분양', '분양시장', '시장', '수도권', '1', '1만1400가구', '만', '1400', '가구']"
47,2018.04.01. 오후 4:53,사고 이데일리 文정부 주택 정책 평가 포럼 개최,"['사고', '이', '이데일리', '데일리', '정부', '주택', '정책', '평가', '포럼', '개최']"
48,2018.04.01. 오후 4:52,김한기 보성산업 대표이사·부회장 선임,"['김', '기', '보성', '보성산업', '산업', '대표', '대표이사', '이사', '부', '부회장', '회장', '선임']"
49,2018.04.01. 오후 4:52,당첨만 되면 억 로또아파트 45월에도 나온다,"['당첨', '억', '로또', '로또아파트', '아파트', '45', '45월', '월']"
50,2018.04.01. 오후 4:52,브랜드·신규 아파트 분양청약 흥행 옛말,"['브랜드', '신규', '아파트', '분양', '분양청약', '청약', '흥행', '옛말']"
51,2018.04.01. 오후 4:51,LH 청년·신혼부부용 아파트 2000가구 매입,"['청년', '신혼부부', '아파트', '2000', '2000가구', '가구']"
