,date,headline,keyword
0,2009.09.13. 오후 8:42,주택대출 ‘풍선효과’ 현실화,"['주택', '주택대출', '대출', '풍선', '풍선효과', '효과', '현실화']"
1,2009.09.13. 오후 8:39,원룸·기숙사형 생활주택 규제 완화,"['원룸', '기숙사', '생활', '생활주택', '주택', '규제', '완화']"
2,2009.09.13. 오후 8:38,리모델링 시공사 경쟁입찰로 선정,"['리모델링', '시공사', '경쟁', '경쟁입찰', '입찰', '선정']"
3,2009.09.13. 오후 7:59,별내 쌍용 예가 14일 청약 앞두고 방문객 쇄도,"['별', '별내', '내', '쌍용', '예가', '14', '14일', '일', '청약', '방문객', '쇄도']"
4,2009.09.13. 오후 7:57,수원 아이파크시티 1차분양 성공적 마무리,"['수원', '아이', '아이파크시티', '파크', '시티', '1', '1차분양', '차', '분양', '성공적', '마무리']"
5,2009.09.13. 오후 7:49,반도건설 어려운 이웃 보금자리마련 화제,"['반도', '반도건설', '건설', '이웃', '보금자리', '보금자리마련', '마련', '화제']"
6,2009.09.13. 오후 7:35,월드건설 월성 월드메르디앙 입주민 초청행사 진행,"['월드', '월드건설', '건설', '월성', '월드메르디', '메', '르', '디', '앙', '입주민', '초청', '초청행사', '행사', '진행']"
7,2009.09.13. 오후 7:35,중도금 50% 이자후불제 발코니 무상 확장 혜택,"['중도금', '50', '이자', '이자후불제', '후불제', '발코니', '무상', '확장', '혜택']"
8,2009.09.13. 오후 7:32,캠코 압류재산 318건 14∼16일 온비드 공매,"['코', '압류', '압류재산', '재산', '318', '318건', '건', '14', '16', '16일', '일', '비드', '공매']"
9,2009.09.13. 오후 7:31,건산연 “PF사업 稅감면 없애면 금융업도 부실”,"['산연', '사업', '감면', '금융업', '부실']"
10,2009.09.13. 오후 7:30,고척동 블루밍 견본주택 주말 1만5000여명 다녀가,"['고척', '고척동', '동', '블루', '블루밍', '밍', '견본', '견본주택', '주택', '주말', '1', '1만5000여', '만', '5000', '여', '명']"
11,2009.09.13. 오후 7:29,“내집 마련 꿈 이번엔 이뤄볼까”,"['내', '집', '마련', '꿈', '이번']"
12,2009.09.13. 오후 7:27,장기전세 봇물..세입자 관심 집중,"['장기', '장기전세', '전세', '봇물', '세입자', '관심', '집중']"
13,2009.09.13. 오후 7:26,남산 주상복합 ‘엇갈린 운명’,"['남산', '주상', '주상복합', '복합', '운명']"
14,2009.09.13. 오후 7:24,‘금 밟은’ 아파트..이제보니 금싸라기,"['금', '아파트', '금싸라기']"
15,2009.09.13. 오후 7:02,한강신도시 화성파크드림 견본주택서 문화강좌 개최,"['한강', '한강신도시', '신도시', '화성', '화성파크드림', '파크', '드림', '견본', '견본주택', '주택', '문화', '문화강좌', '강좌', '개최']"
16,2009.09.13. 오후 6:35,월성 월드메르디앙 주민과 함께하는 집들이 열어,"['월성', '월드', '월드메르디', '메', '르', '디', '앙', '주민', '집들이']"
17,2009.09.13. 오후 6:33,도시형생활주택 원룸·기숙사형 면적 넓힌다,"['도시형', '도시형생활주택', '생활', '주택', '원룸', '기숙사', '기숙사형', '형', '면적']"
18,2009.09.13. 오후 6:24,DTI 규제 7일 약발 먹혔나,"['규제', '7', '7일', '일', '약발']"
19,2009.09.13. 오후 6:18,수도권 분양시장 활기,"['수도권', '분양', '분양시장', '시장', '활기']"
20,2009.09.13. 오후 6:14,전세금 계속 상승…2금융권 주택대출 ↑,"['전세금', '계속', '상승', '2', '2금융권', '금융권', '주택', '주택대출', '대출']"
21,2009.09.13. 오후 6:12,DTI규제 확대 1주일…집값도 대출도 주춤,"['규제', '확대', '1', '1주일', '주일', '집', '집값', '값', '대출']"
22,2009.09.13. 오후 6:09,만원 세종대왕10원짜리 3200만개,"['만원', '세종', '세종대왕10원', '대왕', '10', '원', '3200', '3200만개', '만', '개']"
23,2009.09.13. 오후 5:53,리모델링 시공사 조합인가후 선정,"['리모델링', '시공사', '조합', '후', '선정']"
24,2009.09.13. 오후 5:53,원룸형 최대 50㎡까지 짓는다,"['원룸', '원룸형', '형', '최대', '50', '50㎡', '㎡']"
25,2009.09.13. 오후 5:53,경매도사 한자리에,"['경매', '한자리']"
26,2009.09.13. 오후 5:52,건설사들도 세종시 버리나,"['건설사', '세종', '세종시', '시']"
27,2009.09.13. 오후 5:35,전세 시황 수도권 외곽까지 오름세… 하남 0.77% ↑,"['전세', '시황', '수도권', '외곽', '오름세', '0.77']"
28,2009.09.13. 오후 5:32,매매시황 DTI 규제 탓 상승폭 둔화… 서울 0.1% 올라,"['매매', '매매시황', '시황', '규제', '탓', '상승', '상승폭', '폭', '둔화', '서울', '0.1']"
29,2009.09.13. 오후 5:24,행복도시 시작도 못하고 소송비화 조짐,"['행복', '행복도시', '도시', '시작', '소송', '소송비화', '비화', '조짐']"
30,2009.09.13. 오후 5:03,DTI규제 풍선효과로 소형 집값 꿈틀,"['규제', '풍선', '풍선효과', '효과', '소형', '집값']"
31,2009.09.13. 오후 5:03,분양하이라이트 별내 쌍용예가등 5곳 청약,"['분양', '분양하이라이트', '하이라이트', '별', '별내', '내', '쌍용', '쌍용예가등', '예가', '등', '5', '5곳', '곳', '청약']"
32,2009.09.13. 오후 4:57,위기의 PF시장,"['위기', '시장']"
33,2009.09.13. 오후 4:56,소원을 말해봐 반도건설 즉흥 기부 화제,"['소원', '반도', '반도건설', '건설', '즉흥', '기부', '화제']"
34,2009.09.13. 오후 4:54,원룸형·기숙사형 주택 최대면적 50㎡·30㎡로 확대,"['원룸', '원룸형', '형', '기숙사', '주택', '최대', '최대면적', '면적', '50', '50㎡', '㎡', '30', '30㎡로', '로', '확대']"
35,2009.09.13. 오후 4:51,소유자 100% 동의후에 리모델링 시공사 선정해야,"['소유자', '100', '동의', '동의후', '후', '리모델링', '시공사', '선정']"
36,2009.09.13. 오후 4:51,부동산 QA 재건축 구입하려는데 기존 주택 매도 시기는,"['부동산', '건축', '구입', '데', '기존', '주택', '매도', '시기']"
37,2009.09.13. 오후 4:48,대전천동·인천향촌 아파트 건설,"['대전', '대전천동', '천동', '인천', '인천향촌', '향촌', '아파트', '건설']"
38,2009.09.13. 오후 4:18,아파트 주간 시세 서울 매매가 상승 주춤… 전세값은더올라,"['아파트', '주간', '시세', '서울', '매매', '상승', '전세', '전세값', '값']"
39,2009.09.13. 오후 3:54,건설사 이웃 정情도 지어드립니다,"['건설사', '이웃', '정']"
40,2009.09.13. 오후 3:30,9월 셋째주 청라·별내 등 알짜 물량 분양,"['9', '9월', '월', '셋째', '셋째주', '주', '청', '청라', '라', '별', '별내', '내', '등', '알짜', '물량', '분양']"
41,2009.09.13. 오후 2:57,전략 잘 짜면 대출액 늘릴수 있다,"['전략', '대출액', '수']"
42,2009.09.13. 오후 2:57,부동산 투자 새 전략 짜라,"['부동산', '투자', '새', '전략']"
43,2009.09.13. 오후 2:12,사진모델하우스 발디딜 틈 없어요,"['사진', '사진모델하우스', '모델', '하우스', '발', '틈']"
44,2009.09.13. 오후 1:02,기숙사형 공동시설만큼 더 넓게 짓는다,"['기숙사', '공동', '공동시설', '시설']"
45,2009.09.13. 오후 1:00,서울 최고 중심 오피스텔 바로 여기에,"['서울', '최고', '중심', '오피스텔', '여기']"
46,2009.09.13. 오후 12:42,월드건설 입주민 초청 집들이 행사,"['월드', '월드건설', '건설', '입주민', '초청', '집들이', '행사']"
47,2009.09.13. 오후 12:42,부평산곡푸르지오 인기예감..견본주택 1만5000여명 내방,"['부', '부평산곡', '평산', '곡', '오', '인기', '인기예감', '예감', '견본', '견본주택', '주택', '1', '1만5000여', '만', '5000', '여', '명', '내방']"
48,2009.09.13. 오후 12:41,조합설립 후 리모델링시공사 선정,"['조합', '조합설립', '설립', '후', '리모델링', '리모델링시공사', '시공사', '선정']"
49,2009.09.13. 오전 11:49,부평산곡 푸르지오 견본주택 이틀만에 1만명,"['부', '부평산곡', '평산', '곡', '오', '견본', '견본주택', '주택', '이틀', '이틀만', '만', '1', '1만명', '만', '명']"
50,2009.09.13. 오전 11:37,근·현대사 상징 서울전차 41년만에 부활,"['근', '현', '현대사', '대사', '상징', '서울', '서울전차', '전차', '41', '41년만', '년', '만', '부활']"
51,2009.09.13. 오전 11:30,임대주택 살고픈 가족 꿈 이뤄 준 권홍사 반도건설 회장,"['임대', '임대주택', '주택', '살', '가족', '꿈', '권', '권홍사', '홍사', '반도', '반도건설', '건설', '회장']"
52,2009.09.13. 오전 11:29,영등포 역앞 완공된 오피스텔 무조건 잡아라,"['영등포', '역', '역앞', '앞', '완공', '오피스텔']"
53,2009.09.13. 오전 11:16,오세훈시장 중소기업 동유럽 진출 지원,"['오', '훈', '훈시장', '시장', '중소기업', '동유럽', '진출', '지원']"
54,2009.09.13. 오전 11:16,120다산콜센터 최다 문의는 교통,"['120', '120다산콜센터', '다산', '콜', '센터', '최다', '문의', '교통']"
55,2009.09.13. 오전 11:16,2009 대한민국 취업박람회 열린다,"['2009', '대한', '대한민국', '민국', '취업', '취업박람회', '박람회']"
56,2009.09.13. 오전 11:15,서울시 추석맞이 특별 식품점검 실시,"['서울시', '추석', '추석맞이', '맞이', '특별', '식품', '식품점검', '점검', '실시']"
57,2009.09.13. 오전 11:04,서울 아파트 전셋값 시가총액 90조 돌파,"['서울', '아파트', '전', '전셋값', '셋', '값', '시가', '시가총액', '총액', '90', '90조', '조', '돌파']"
58,2009.09.13. 오전 11:01,국토해양통계누리 통계개선우수사례 선정,"['국토', '국토해양통계누리', '해양', '통계', '누리', '통계개선우수사례', '개선', '우수', '사례', '선정']"
59,2009.09.13. 오전 11:01,리모델링 시공사 조합설립인가 뒤에 선정,"['리모델링', '시공사', '조합', '조합설립', '설립', '뒤', '선정']"
60,2009.09.13. 오전 11:00,국토해양통계누리 통계개선 우수상 수상,"['국토', '국토해양통계누리', '해양', '통계', '누리', '통계개선', '개선', '우', '우수상', '수상']"
61,2009.09.13. 오전 11:00,리모델링 시공사 조합설립인가후 선정해야,"['리모델링', '시공사', '조합', '조합설립인가후', '설립', '인가', '후', '선정']"
62,2009.09.13. 오전 11:00,국토해양통계누리에 가면 정보가 한 눈에,"['국토', '국토해양통계누리', '해양', '통계', '누리', '정보', '눈']"
63,2009.09.13. 오전 11:00,주택거래신고 늦을때 과태료 500만원 이하,"['주택', '주택거래신고', '거래', '신고', '때', '과태료', '500', '500만원', '만', '원', '이하']"
64,2009.09.13. 오전 11:00,PFV 세금감면 폐지땐 장기 세수확보 급감,"['세금', '세금감면', '감면', '폐지', '장기', '세수', '세수확보', '확보', '급감']"
65,2009.09.13. 오전 11:00,주택거래대금 입증못하면 500만원 과태료,"['주택', '주택거래대금', '거래', '대금', '입증', '하면', '500', '500만원', '만', '원', '과태료']"
66,2009.09.13. 오전 10:43,DTI효과..부평산곡 푸르지오 견본주택 인파로 북적,"['효과', '부', '부평산곡', '평산', '곡', '오', '견본', '견본주택', '주택', '인파']"
67,2009.09.13. 오전 10:39,분양 성수기 맞아 전국 2천 가구 분양,"['분양', '성수기', '전국', '2', '2천', '천', '가구']"
68,2009.09.13. 오전 10:28,은평·장지·신내2 등 시프트 1159가구 공급,"['은', '은평', '평', '장지', '신', '신내2', '내', '2', '등', '시프트', '1159', '1159가구', '가구', '공급']"
69,2009.09.13. 오전 10:11,고척동 블루밍 15일 청약접수 시작,"['고척', '고척동', '동', '블루', '블루밍', '밍', '15', '15일', '일', '청약', '청약접수', '접수', '시작']"
70,2009.09.13. 오전 10:10,DTI규제 확대 강남 된서리,"['규제', '확대', '강남', '된서리']"
71,2009.09.13. 오전 9:31,고양 삼송지구 내달 첫 분양,"['고양', '삼송', '삼송지구', '지구', '내달', '분양']"
72,2009.09.13. 오전 9:01,주간부동산DTI확대에 집값상승세 주춤,"['주간', '주간부동산', '부동산', '확대', '집값', '집값상승세', '상승세']"
73,2009.09.13. 오전 9:01,부동산캘린더별내쌍용예가 등 5곳 청약접수,"['부동산', '캘린더', '캘린더별', '별', '내', '내쌍용예가', '쌍용', '예가', '등', '5', '5곳', '곳', '청약', '청약접수', '접수']"
