,date,headline,keyword
0,2019.04.21. 오후 10:19,수지 동천 꿈에그린’ 견본주택 주말동안 1만3천명 몰려,"['수지', '동천', '꿈', '그린', '견본', '견본주택', '주택', '주말', '주말동안', '동안', '1', '1만3천', '만', '3', '천', '명']"
1,2019.04.21. 오후 10:12,SK건설 우즈베키스탄 정유공장 현대화 사업 수주...6억달러 규모,"['건설', '우', '우즈베키스', '즈', '베', '키스', '정유', '정유공장', '공장', '현대화', '사업', '수주', '6', '6억달러', '억', '달러', '규모']"
2,2019.04.21. 오후 6:40, 앗 무주택 기간 착오에…서울 ‘부적격 당첨’ 속출 ,"['주택', '기간', '착오', '서울', '부적격', '당첨', '속출']"
3,2019.04.21. 오후 6:27,기지개 켜는 봄 분양 전국서 9만2297가구 쏟아진다 … 공급량 늘어 실수요자들 내 집 마련 기회될 것,[]
4,2019.04.21. 오후 6:27,삼성물산 주차장 100% 지하화 … 지상공원형 아파트,"['삼성', '삼성물산', '물산', '주차장', '100', '지하', '지상', '지상공원', '공원', '아파트']"
5,2019.04.21. 오후 6:27,대림산업 스타필드 20분內 거리… 올림픽 공원 인접,"['대림', '대림산업', '산업', '스타', '스타필드', '필드', '20', '20분', '분', '거리', '올림픽', '공원', '인접']"
6,2019.04.21. 오후 6:27,대우건설 주거  비주거 동선 분리 … 주거 독립성 확보,"['대우', '대우건설', '건설', '주거', '비주거', '동선', '분리', '독립성', '확보']"
7,2019.04.21. 오후 6:27,GS건설 7층 이상 물량 비중 45%… 선택의 폭 넓혀,"['건설', '7', '7층', '층', '이상', '물량', '비중', '45', '선택', '폭']"
8,2019.04.21. 오후 6:27,포스코건설 카카오홈 서비스로 집 안팎서 냉난방 제어,"['포스', '포스코건설', '코', '건설', '카카오', '카카오홈', '홈', '서비스', '집', '안팎', '냉난방', '제어']"
9,2019.04.21. 오후 6:27,롯데건설 65층 높이 강북권 최고… 84㎡ 위주 공급,"['롯데', '롯데건설', '건설', '65', '65층', '층', '높이', '강북', '최고', '84', '84㎡', '㎡', '위주', '공급']"
10,2019.04.21. 오후 6:26,SK건설 중도금 전액 무이자 … 발코니 확장비 무상,"['건설', '중도금', '전액', '무이자', '발코니', '확장', '확장비', '비', '무상']"
11,2019.04.21. 오후 6:26,한화건설 실내환기시스템 설치… 외부 미세먼지 차단,"['한화', '한화건설', '건설', '실내', '실내환기시스템', '환기', '시스템', '설치', '외부', '미세', '미세먼지', '먼지', '차단']"
12,2019.04.21. 오후 6:26,우미건설 중앙행정타운 등 20만명 탄탄한 배후수요,"['우미', '우미건설', '건설', '중앙', '중앙행정타운', '행정', '타운', '등', '20', '20만명', '만', '명', '배후', '배후수요', '수요']"
13,2019.04.21. 오후 6:26,중흥건설 지하철 7호선 연장사업 등 교통 호재 풍부,"['중흥', '중흥건설', '건설', '지하철', '7', '7호선', '호', '선', '연장', '연장사업', '사업', '등', '교통', '호재']"
14,2019.04.21. 오후 6:22,포스코건설 2000억원 규모 춘천 소양촉진2구역 재건축 수주,"['포스', '포스코건설', '코', '건설', '2000', '2000억원', '억', '원', '규모', '춘천', '소양', '소양촉진2구', '촉진', '2', '구', '역', '건축', '수주']"
15,2019.04.21. 오후 6:20,SK건설 우즈베키스탄 첫 진출…정유공장 현대화사업 참여,"['건설', '우', '우즈베키스', '즈', '베', '키스', '진출', '정', '정유공장', '유', '공장', '현대화', '현대화사업', '사업', '참여']"
16,2019.04.21. 오후 6:16,무주택자 당첨기회 높였다는데..현금부자만 웃는 무순위 청약,"['주택자', '당첨', '당첨기회', '기회', '데', '현금', '현금부자', '부자', '무', '무순위', '순위', '청약']"
17,2019.04.21. 오후 5:55,포스코건설 2천억원 규모 춘천 소양촉진2구역 재건축 공사 수주,"['포스', '포스코건설', '코', '건설', '2', '2천억원', '천', '억', '원', '규모', '춘천', '소양', '소양촉진2구', '촉진', '구', '역', '건축', '공사', '수주']"
18,2019.04.21. 오후 5:55,기존주택 매입임대주택 2844가구 입주자 모집,"['기존', '기존주택', '주택', '매입', '매입임대주택', '임대', '2844', '2844가구', '가구', '입주자']"
19,2019.04.21. 오후 5:55,인터뷰박용현 공인중개사협회장 중개사무소 법인화로 영세성 탈피… 협회도 분권화시킬 것,[]
20,2019.04.21. 오후 5:54,일몰제 비상 걸린 성수2지구 조합 설립 돕자,"['일몰', '비상', '성수', '성수2지구', '2', '지구', '조합', '설립']"
21,2019.04.21. 오후 5:52,판치는 허위매물… 감정원KISO 감시기능 통합될까,"['허위', '허위매물', '매물', '감정원', '감시', '감시기능', '기능', '통합']"
22,2019.04.21. 오후 5:52,아파트 단지 미세먼지 잡아야 잘 나간다,"['아파트', '단지', '미세', '미세먼지', '먼지']"
23,2019.04.21. 오후 5:52,방배·일원 등 강남권 분양 재개,"['방', '방배', '배', '일원', '등', '강남', '분양', '재개']"
24,2019.04.21. 오후 5:52,두산위브더제니스 하버시티 2385가구 내달 분양,"['산', '산위브더제니스', '위', '브더', '제니스', '하버', '하버시티', '시티', '2385', '2385가구', '가구', '내달', '분양']"
25,2019.04.21. 오후 5:52,포스코건설 춘천 소양촉진2 수주,"['포스', '포스코건설', '코', '건설', '춘천', '소양', '소양촉진2', '촉진', '2', '수주']"
26,2019.04.21. 오후 5:52,SK건설 우즈벡 정유공장 현대화 추진,"['건설', '우', '우즈벡', '즈벡', '정유', '정유공장', '공장', '현대화', '추진']"
27,2019.04.21. 오후 5:52,총사업비 5兆원대 부천 영상단지 GS품으로,"['총', '총사업비', '사업비', '5', '원대', '부천', '영상', '영상단지', '단지', '품']"
