,date,headline,keyword
0,2018.04.29. 오후 9:46,아파트투유 청약시스템 개편… 분양시장 ‘셧다운’,"['아파트', '아파트투유', '투', '유', '청약', '청약시스템', '시스템', '개편', '분양', '분양시장', '시장', '셧다', '셧다운', '운']"
1,2018.04.29. 오후 8:43,행복주택 하반기 2만호…청년들 소득활동 관계없이 청약 가능,"['행복', '행복주택', '주택', '하반기', '2', '2만호', '만', '호', '청년', '소득', '소득활동', '활동', '관계', '청약', '가능']"
2,2018.04.29. 오후 8:27,LH연구원 북한 주택 2040년까지 연 23만∼24만호 공급 필요,"['연구원', '북한', '주택', '2040', '2040년', '년', '연', '23', '23만', '만', '24', '24만호', '호', '공급', '필요']"
3,2018.04.29. 오후 7:39,인천공항공사 사장배 유소년 축구대회 개막… 93개팀 참가,"['인천', '인천공항공사', '공항', '공사', '사장', '사장배', '배', '유소년', '축구', '축구대회', '대회', '개막', '93', '93개팀', '개', '팀', '참가']"
4,2018.04.29. 오후 7:39,인천국제공항 제2터미널   개장 100일 만에 이용객 500만명 돌파,"['인천', '인천국제공항', '국제공항', '제', '제2터미널', '2', '터미널', '개장', '100', '100일', '일', '만', '이용객', '500', '500만명', '만', '명', '돌파']"
5,2018.04.29. 오후 7:26,알면 돈되는 부동산 상식 초보 토지 투자자를 위한 가이드..규제 체크하고 전문가 강의 통해 공부를,"['돈', '부동산', '상식', '초보', '토지', '투자자', '가이드', '규제', '체크', '전문가', '강의', '통해', '공부']"
6,2018.04.29. 오후 7:25,Money  Money 상가도 옥석가려야.. 안정성 최고 대단지 내 상가 주목,"['상가', '옥석', '안정성', '최고', '대', '대단지', '단지', '내', '주목']"
7,2018.04.29. 오후 7:21,아파트수익률 가라앉은 주택시장.. 서울 아파트값 오름세 주춤,"['아파트', '아파트수익률', '수익률', '주택', '주택시장', '시장', '서울', '아파트값', '값', '오름세']"
8,2018.04.29. 오후 7:17,인천공항 면세구역 쓰레기통서 3.5억 상당 금괴 7㎏ 발견,"['인천', '인천공항', '공항', '면세', '면세구역', '구역', '쓰레기', '쓰레기통서', '통서', '3.5', '3.5억', '억', '상당', '금괴', '7', '7㎏', '㎏', '발견']"
9,2018.04.29. 오후 7:04,동탄2 부영아파트 특별점검 이르면 5월 말 결과 발표한다,"['동', '2', '부영', '부영아파트', '아파트', '특별', '특별점검', '점검', '5', '5월', '월', '말', '결과', '발표']"
10,2018.04.29. 오후 7:04,공정위 아파트 감사비 올린 회계사회 고발,"['공정위', '아파트', '감사', '감사비', '비', '회계', '회계사회', '사회', '고발']"
11,2018.04.29. 오후 6:53,혼수보다 청약… 새집 신혼부부 몰아주기 시작,"['혼수', '청약', '집', '신혼부부', '시작']"
12,2018.04.29. 오후 6:52,서초구 이번주 반포현대 재건축 부담금 통보,"['서초', '서초구', '구', '이번', '이번주', '주', '반포', '반포현대', '현대', '건축', '부담금', '통보']"
13,2018.04.29. 오후 6:51,성수기에 모델하우스 열지 않는 까닭,"['성수기', '모델', '모델하우스', '하우스', '까닭']"
14,2018.04.29. 오후 6:49,라인건설 아산테크노밸리 가족 피크닉 페스티벌,"['라인', '라인건설', '건설', '아산', '아산테크노밸리', '테크노', '밸리', '가족', '피크닉', '페스티벌']"
15,2018.04.29. 오후 6:48,LH 신혼희망타운 설계공모,"['신혼', '신혼희망타운', '희망', '타운', '설계', '설계공모', '공모']"
16,2018.04.29. 오후 6:23,대한국토도시계획학회 도시정책 전문가 한자리 모은 학술대회 개최,"['국토', '국토도시계획학회', '도시', '계획', '학회', '도시정책', '정책', '전문가', '한자리', '학술', '학술대회', '대회', '개최']"
17,2018.04.29. 오후 6:07,분양캘린더 전국 10곳서 7783가구 1순위 청약,"['분양', '분양캘린더', '캘린더', '전국', '10', '10곳', '곳', '7783', '7783가구', '가구', '1', '1순위', '순위', '청약']"
18,2018.04.29. 오후 6:07,북한 SOC 시장 35조원 전망… 건설사 공사수주 등 관심,"['북한', '시장', '35', '35조원', '조', '원', '전망', '건설사', '공사', '공사수주', '수주', '등', '관심']"
