,date,headline,keyword
0,2015.11.01. 오후 11:11,두산건설 울산 번영로 두산위브 견본주택에 3만명 몰려,"['산', '산건설', '건설', '울산', '번영', '산위브', '위브', '견본', '견본주택', '주택', '3', '3만명', '만', '명']"
1,2015.11.01. 오후 11:07,e편한세상 용인 한숲시티 1군 청약 마감…최고경쟁률 12.6대 1,"['세상', '용인', '숲', '숲시티', '시티', '1', '1군', '군', '청약', '마감', '최고', '최고경쟁률', '경쟁률', '12.6', '12.6대', '대']"
2,2015.11.01. 오후 11:01,중흥종합건설 화성 남양 시티 프라디움 견본주택에 1만2천명 방문,"['중흥', '중흥종합건설', '종합', '건설', '화성', '남양', '시티', '프', '프라디움', '라디움', '견본', '견본주택', '주택', '1', '1만2천', '만', '2', '천', '명', '방문']"
3,2015.11.01. 오후 10:56,현대산업개발 김포 통합 견본주택에 2만명 몰려,"['현대', '현대산업개발', '산업', '개발', '김', '김포', '포', '통합', '견본', '견본주택', '주택', '2', '2만명', '만', '명']"
4,2015.11.01. 오후 10:49,해운대 엘시티 더샵 5일만에 계약물량 소진,"['해운대', '엘', '엘시티', '시티', '샵', '5', '5일만', '일', '만', '계약', '계약물량', '물량', '소진']"
5,2015.11.01. 오후 10:10,도심 속 실속형 테라스하우스…젊은층에 인기,"['도심', '속', '실', '실속형', '속형', '테라스', '테라스하우스', '하우스', '층', '인기']"
6,2015.11.01. 오후 10:10,‘아현역 푸르지오’ 315가구 트리플 역세권 단지,"['현역', '오', '315', '315가구', '가구', '트리플', '역세권']"
7,2015.11.01. 오후 10:10,평창올림픽 선수촌 아파트 600가구 분양,"['평', '평창올림픽', '창', '올림픽', '선수촌', '아파트', '600', '600가구', '가구', '분양']"
8,2015.11.01. 오후 10:09,‘래미안 길음 센터피스’ 지하철 가깝고 쇼핑 편리,"['래미', '래미안', '안', '길', '센터', '센터피스', '피스', '지하철', '쇼핑', '편리']"
9,2015.11.01. 오후 8:53,대우건설 창립 42주년 기념식,"['대우', '대우건설', '건설', '창립', '42', '42주년', '주년', '기념식']"
10,2015.11.01. 오후 8:17,문화필통 서세옥 전 外,"['문화', '문화필통', '필통', '서세', '서세옥', '옥', '전']"
11,2015.11.01. 오후 7:14,힐스테이트 운정 2998가구 11월 분양,"['힐', '힐스테이트', '스테이트', '운', '운정', '정', '2998', '2998가구', '가구', '11', '11월', '월', '분양']"
12,2015.11.01. 오후 7:14,LH 안양덕천지구 근린생활·주차장용지 공급,"['안양', '안양덕천지구', '덕', '천', '지구', '근린', '근린생활', '생활', '주차장', '주차장용지', '용지', '공급']"
13,2015.11.01. 오후 7:14,한강변 기본계획 한남 뉴타운 3구역에 첫 적용,"['강변', '기본', '기본계획', '계획', '한남', '뉴', '뉴타운', '타운', '3', '3구역', '구역', '적용']"
14,2015.11.01. 오후 7:14,반포 래미안 아이파크 829가구,"['반포', '래미', '래미안', '안', '아이', '아이파크', '파크', '829', '829가구', '가구']"
15,2015.11.01. 오후 7:13,추위에도 분양 열기 여전… 이번주 2만여가구 봇물,"['추위', '분양', '열기', '여전', '이번', '이번주', '주', '2', '2만여가구', '만', '여', '가구', '봇물']"
16,2015.11.01. 오후 7:12,남성 위한 드레스룸도 있네,"['남성', '위', '드레스', '드레스룸', '룸']"
17,2015.11.01. 오후 6:59,시선집중 이 아파트 내포신도시 EG더원 1차 충남도청 인접한 4000가구 브랜드타운,"['시선', '시선집중', '집중', '이', '아파트', '내포', '내포신도시', '신도시', '원', '1', '1차', '차', '충남', '충남도청', '도청', '인접', '4000', '4000가구', '가구', '브랜드', '브랜드타운', '타운']"
18,2015.11.01. 오후 6:57,알아봅시다 마을주민 보호구간,"['마을', '마을주민', '주민', '보호', '보호구간', '구간']"
19,2015.11.01. 오후 6:57,어린이가 만드는 미래건설산업 창의력 경진대회,"['어린이', '미래', '미래건설산업', '건설', '산업', '창의력', '경진', '경진대회', '대회']"
20,2015.11.01. 오후 6:57,도로교통·건설분야 국제행사 잇따라 개최,"['도로', '도로교통', '교통', '건설', '건설분야', '분야', '국제', '국제행사', '행사', '개최']"
21,2015.11.01. 오후 6:57,경부고속도 지하화·양재나들목 이전,"['경부', '경부고속도', '고속도', '지하', '양재', '양재나들목', '나들목', '이전']"
22,2015.11.01. 오후 6:54,정부 중도금대출 심사 강화,"['정부', '중도금', '중도금대출', '대출', '심사', '강화']"
23,2015.11.01. 오후 6:53,e편한세상 용인 한숲시티 최고 12.6 대 1 경쟁률 기록,"['세상', '용인', '숲', '숲시티', '시티', '최고', '12.6', '대', '1', '경쟁률', '기록']"
24,2015.11.01. 오후 6:52,무분별한 토지수용 막는다,"['무분별', '토지', '토지수용', '수용']"
25,2015.11.01. 오후 6:52,래미안 길음 등 24개 단지 2만1858가구 청약,"['미', '길', '등', '24', '24개', '개', '단지', '2', '2만1858가구', '만', '1858', '가구', '청약']"
26,2015.11.01. 오후 6:51,민노총이 우리 일자리 위협…노노勞勞갈등 휩싸인 건설현장,"['민', '민노총', '노총', '우리', '일자리', '위협', '노', '노노', '갈등', '건설', '건설현장', '현장']"
27,2015.11.01. 오후 6:31,은행별 아파트담보대출금리비교 통해 고정금리 대환 및 포장이사가격비교 무료 서비스 안내,"['은행', '아파트', '아파트담보대출금리', '담보', '대출', '금리', '비교', '통해', '고정', '고정금리', '대환', '포장', '포장이사가격비교', '이사', '가격', '무료', '서비스', '안내']"
28,2015.11.01. 오후 6:29,호반건설 남한산성 문화유산 가꾸기 앞장,"['호반', '호반건설', '건설', '남한', '남한산성', '산성', '문화', '문화유산', '유산', '가꾸기', '앞장']"
29,2015.11.01. 오후 6:29,전월세전환율 조정 과연 효과 있을까,"['전월', '전월세전환율', '세전', '환율', '조정', '효과']"
30,2015.11.01. 오후 6:29,지난달 전셋값 0.42% 상승,"['지난달', '전', '전셋값', '셋', '값', '0.42', '상승']"
31,2015.11.01. 오후 6:29,GS건설 자이 견본주택 3곳 북적,"['건설', '견본', '견본주택', '주택', '3', '3곳', '곳']"
32,2015.11.01. 오후 6:29,LH 안양덕천 재개발 지구에 근린생활시설 등 6필지 공급,"['안양', '안양덕', '덕', '재개발', '지구', '근린', '근린생활시설', '생활', '시설', '등', '6', '6필지', '필지', '공급']"
