,date,headline,keyword
0,2018.05.20. 오후 9:19,아파트 청약 미계약분도 인터넷 신청 가능해진다,"['아파트', '청약', '미', '미계약', '계약', '인터넷', '신청', '가능']"
1,2018.05.20. 오후 9:00,청약통장 없이 미분양 신청 가능해진다,"['청약', '청약통장', '통장', '미분양', '신청', '가능']"
2,2018.05.20. 오후 7:48,대우건설 사장 임명 논란…낙하산에 자질 문제,"['대우', '대우건설', '건설', '사장', '임명', '논란', '낙하산', '자질', '문제']"
3,2018.05.20. 오후 6:53,청약저축 없이 미분양·미계약 아파트 신청하는 3순위 도입 ,"['청약', '청약저축', '저축', '미분양', '미', '미계약', '계약', '아파트', '신청', '3', '3순위', '순위', '도입']"
4,2018.05.20. 오후 6:32,아파트 미계약분 인터넷 청약,"['아파트', '미', '미계약', '계약', '인터넷', '청약']"
5,2018.05.20. 오후 6:32,대구 수성구·미사강변 등 모델하우스 8곳 개관,"['대구', '수성', '수성구', '구', '미사', '미사강변', '강변', '등', '모델', '모델하우스', '하우스', '8', '8곳', '곳', '개관']"
6,2018.05.20. 오후 6:31,전세보증보험 가입금액 5조원 돌파,"['전세', '전세보증보험', '보증', '보험', '가입', '가입금액', '금액', '5', '5조원', '조', '원', '돌파']"
7,2018.05.20. 오후 6:13,현대차 H옴부즈맨 3기 발대식,"['현대', '현대차', '차', '옴부즈맨', '3', '3기', '기', '발대식']"
8,2018.05.20. 오후 6:13,분양캘린더 청약접수 15곳·견본주택 8곳 개관,"['분양', '분양캘린더', '캘린더', '청약', '청약접수', '접수', '15', '15곳', '곳', '견본', '견본주택', '주택', '8', '8곳', '개관']"
9,2018.05.20. 오후 6:13,‘억대 부담금’ 등 3각 규제 쇼크에 재건축시장 얼어붙었다,"['억대', '부담금', '등', '3', '3각', '각', '규제', '쇼크', '건축', '건축시장', '시장']"
10,2018.05.20. 오후 6:13,12만가구 대기중이요” 달아오르는 분양시장,"['12', '12만가구', '만', '가구', '대기', '대기중이', '중이', '분양', '분양시장', '시장']"
11,2018.05.20. 오후 6:13,분양현장 돋보기 특화설계로 부분임대 가능… 학군·역세권 매력,"['분양', '분양현장', '현장', '돋보기', '특화', '특화설계', '설계', '부분', '부분임대', '임대', '가능', '학', '학군', '군', '역세권', '매력']"
12,2018.05.20. 오후 6:13,물놀이 준비 미리하세요,"['물놀이', '준비']"
13,2018.05.20. 오후 6:13,부동산 QA 도시공원 일몰제 해법은,"['부동산', '도시', '도시공원', '공원', '일몰', '해법']"
14,2018.05.20. 오후 6:11,서울 새 아파트가 45억 모델하우스 1만 5000명 몰려,"['서울', '새', '아파트', '45', '45억', '억', '모델', '모델하우스', '하우스', '1', '1만', '만', '5000', '5000명', '명']"
