,date,headline,keyword
0,2020.03.29. 오후 11:42,포스코건설 공동생활가정 청소년에 코로나19 예방 드림키트 전달,"['포스', '포스코건설', '코', '건설', '공동', '공동생활가정', '생활', '가정', '청소년', '코로나', '코로나19', '19', '예', '예방', '방', '드림', '드림키트', '키트', '전달']"
1,2020.03.29. 오후 11:42,현대건설 골든타임분양제로 부산 범천 11구역 수주,"['현대', '현대건설', '건설', '골든', '골든타임분양제로', '타임', '분양', '제로', '부산', '범천', '11', '11구역', '구', '역', '수주']"
2,2020.03.29. 오후 9:42,현대건설 부산 범천11구역 시공사로 선정,"['현대', '현대건설', '건설', '부산', '범천', '범천11구역', '11', '구', '역', '시공사', '선정']"
3,2020.03.29. 오후 9:29,공공리모델링·버팀목 대출 대상 확대 나선다,"['공', '공공리모델링', '공리', '모델링', '버팀목', '대출', '대상', '확대']"
4,2020.03.29. 오후 9:28,현대건설 부산 범천11구역 사업 수주…4160억 규모,"['현대', '현대건설', '건설', '부산', '범천', '범천11구역', '11', '구', '역', '사업', '수주', '4160', '4160억', '억', '규모']"
5,2020.03.29. 오후 9:28,종로 소형 오피스텔 반경 1㎞ 내에 지하철역 11개,"['종로', '소형', '오피스텔', '반경', '1', '1㎞', '㎞', '내', '지하철역', '11', '11개', '개']"
6,2020.03.29. 오후 9:28,서울 성수동 12월 준공 앞둔 49층 주상복합건물,"['서울', '성수동', '12', '12월', '월', '준공', '49', '49층', '층', '주상', '주상복합건물', '복합', '건물']"
7,2020.03.29. 오후 9:28,당산역·영등포역 인근 오피스텔 306실 분양 시작,"['당산', '당산역', '역', '영등포', '영등포역', '인근', '오피스텔', '306', '306실', '실', '분양', '시작']"
8,2020.03.29. 오후 9:26,‘코로나19 여파’ 수도권 아파트값 얼마나 떨어질까 안명숙의 차이나는 부동산 클래스,"['코로나', '코로나19', '19', '여파', '수도권', '아파트', '아파트값', '값', '명', '명숙의', '숙의', '차이나', '부동산', '클래스']"
9,2020.03.29. 오후 9:01,코로나19 포스코건설 인천 공동생활가정 청소년에 예방키트 전달,"['코로나', '코로나19', '19', '포스', '포스코건설', '코', '건설', '인천', '공동', '공동생활가정', '생활', '가정', '청소년', '예방', '예방키트', '키트', '전달']"
10,2020.03.29. 오후 9:00,현대건설 부산 범천 11구역 정비사업 수주,"['현대', '현대건설', '건설', '부산', '범천', '11', '11구역', '구', '역', '정비', '정비사업', '사업', '수주']"
11,2020.03.29. 오후 7:19,포스코건설 인천 공동생활가정 청소년에 코로나 예방 키트 전달,"['포스', '포스코건설', '코', '건설', '인천', '공동', '공동생활가정', '생활', '가정', '청소년', '코로나', '예방', '키트', '전달']"
12,2020.03.29. 오후 7:06,현대건설 부산 범천11구역 수주…골든타임분양제 금융조건 주효,"['현대', '현대건설', '건설', '부산', '범천', '범천11구역', '11', '구', '역', '수주', '골든', '골든타임분양', '타임', '분양', '금융', '금융조건', '조건', '주효']"
13,2020.03.29. 오후 6:46,현대건설 4160억 규모 부산 범천11구역 정비사업 수주,"['현대', '현대건설', '건설', '4160', '4160억', '억', '규모', '부산', '범천', '범천11구역', '11', '구', '역', '정비', '정비사업', '사업', '수주']"
14,2020.03.29. 오후 6:46,하석주 기본·원칙 지켜 코로나19 파고 넘자,"['하석', '기본', '원칙', '코로나', '코로나19', '19']"
15,2020.03.29. 오후 6:46,포스코건설 코로나 예방 키트 전달,"['포스', '포스코건설', '코', '건설', '코로나', '예방', '키트', '전달']"
16,2020.03.29. 오후 6:46,삼호  고려개발 합병… 10위권 진입 목표,"['삼호', '고려', '고려개발', '개발', '합병', '10', '10위권', '위권', '진입', '목표']"
17,2020.03.29. 오후 6:46,꿈쩍않던 강남 재건축도… 코로나에 시세차익 기대 ‘뚝’,"['강남', '건축', '코로나', '시세', '시세차익', '차익', '기대']"
18,2020.03.29. 오후 6:39,HDC현대산업개발 고척IPARK 리츠 선뵌다,"['현대', '현대산업개발', '산업', '개발', '고', '리', '리츠', '츠']"
19,2020.03.29. 오후 6:23,연 7% 성장 베트남경제 최근 한류 열풍으로 韓기업 사업환경 좋아져해외로 뻗어가는 건설 한류,"['연', '7', '성장', '베트남', '베트남경제', '경제', '최근', '한류', '열풍', '기업', '사업', '사업환경', '환경', '해외', '건설']"
