,date,headline,keyword
0,2008.11.23. 오후 11:17,주택협회 대주단 가입 독려 공문 발송 1시간만에 취소,"['주택', '주택협회', '협회', '주단', '가입', '독려', '공문', '발송', '1', '1시간', '시간', '취소']"
1,2008.11.23. 오후 10:24,대주단 가입 청와대 압력은 해프닝,"['주단', '가입', '청와대', '압력', '해프닝']"
2,2008.11.23. 오후 9:17,“청와대 지시” 대주단 가입독려공문 해프닝,"['청와대', '지시', '대주', '대주단', '단', '가입', '가입독려공문', '독려', '공문', '해프닝']"
3,2008.11.23. 오후 7:15,문턱 낮아진 신혼부부 주택 ‘청약은 신중히’,"['문턱', '낮', '낮아진', '아진', '신혼부부', '주택', '청약']"
4,2008.11.23. 오후 7:15,서울 1억미만 아파트 찾기 힘드네,"['서울', '1', '1억미만', '억', '미만', '아파트']"
5,2008.11.23. 오후 7:14,문 닫는 건설업체 크게 늘어…한달 새 63개 줄어,"['문', '건설업체', '달', '새', '63', '63개', '개']"
6,2008.11.23. 오후 6:56,‘부도 도미노’ 건설업체 수 줄었다… 한달 새 63곳 감소,"['부도', '도미노', '건설', '건설업체', '업체', '수', '달', '새', '63', '63곳', '곳', '감소']"
7,2008.11.23. 오후 6:45,11월 24일 부동산파일,"['11', '11월', '월', '24', '24일', '일', '부동산', '부동산파일', '파일']"
8,2008.11.23. 오후 6:35,수도권 재건축시장 일제히 내림세,"['수도권', '건축', '건축시장', '시장', '내림세']"
9,2008.11.23. 오후 6:31,정부 대형 건설업체가 들어와야 권유,"['정부', '대형', '건설', '건설업체', '업체', '권유']"
10,2008.11.23. 오후 6:06,한국 아파트 급락..해외동포 “고국 부동산 사자”,"['한국', '아파트', '급락', '해외', '해외동포', '동포', '고국', '부동산', '사자']"
11,2008.11.23. 오후 5:58,업계소식SK건설 라오스 발전소 수주 外,"['업계', '업계소식', '소식', '건설', '라오스', '발전소', '수주']"
12,2008.11.23. 오후 5:58,분양정보용인 동백지구 ‘라폴리움’ 外,"['분양', '분양정보용인', '정보', '용인', '동백', '동백지구', '지구', '라', '라폴리움', '폴리', '움']"
13,2008.11.23. 오후 5:58,분양가 내리니 미분양 저절로 해소… 주택건설사들 ‘숨통’,"['분양', '미분양', '해소', '주택', '주택건설사', '건설사', '숨', '숨통', '통']"
14,2008.11.23. 오후 5:58,뉴타운·재개발 투자 ‘깡통’ 주의보,"['뉴', '뉴타운', '타운', '재개발', '투자', '깡', '깡통', '통', '주의보']"
15,2008.11.23. 오후 5:51,“해외투자자금 국내 부동산 유입은 제한적”,"['해외', '해외투자자금', '투자', '자금', '국내', '부동산', '유입', '제한']"
16,2008.11.23. 오후 5:51,인천 청라ㆍ김포 양촌 대규모 단지 관심,"['인천', '청', '청라ㆍ김', '라', 'ㆍ', '김', '포', '촌', '대규모', '단지', '관심']"
17,2008.11.23. 오후 5:51,1대1 재건축 소형의무비율 연말 폐지…재건축 급물살,"['1', '1대1', '대', '재', '재건축', '건축', '소형', '소형의무비율', '의무', '비율', '연말', '폐지', '급', '급물살', '물살']"
18,2008.11.23. 오후 5:51,강남 재건축ㆍ고가 주택 다시 하락,"['강남', '재건축ㆍ고', '주택', '하락']"
19,2008.11.23. 오후 5:51,불황 피하자 상가분양 속속 연기,"['불황', '상가', '상가분양', '분양', '속', '속속', '연기']"
20,2008.11.23. 오후 5:51,용산 신계 e편한세상 순위내 마감,"['용', '신계', '세상', '순위', '순위내', '내', '마감']"
21,2008.11.23. 오후 5:51,반값아파트 우선 건립 법안 논란,"['반값', '반값아파트', '아파트', '우선', '건립', '법안', '논란']"
22,2008.11.23. 오후 5:51,분양 경기 광주 태전동 우림필유,"['분양', '경기', '광주', '태전', '태전동', '동', '우림', '우림필유', '필', '유']"
23,2008.11.23. 오후 5:51,인천 경찰학교 터에 종합병원 들어선다,"['인천', '경찰', '경찰학교', '학교', '터', '종합', '종합병원', '병원']"
24,2008.11.23. 오후 5:51,분양 광교 울트라 미계약가구,"['분양', '광', '광교', '교', '울트라', '미', '미계약가구', '계약', '가구']"
25,2008.11.23. 오후 5:51,상봉 시외버스터미널 일부 그대로 두고 개발할듯,"['상봉', '시외버스', '시외버스터미널', '터미널', '일부', '두고', '개발', '듯']"
26,2008.11.23. 오후 5:51,MK 추천매물 서울 논현동 수익용 빌딩 100억원 등,"['추천', '추천매물', '매물', '서울', '논현', '논현동', '동', '수익', '빌딩', '100', '100억원', '억', '원', '등']"
27,2008.11.23. 오후 5:44,“대한민국을 팝니다”,"['대한', '대한민국', '민국', '팝']"
28,2008.11.23. 오후 5:31,미분양펀드시작 전부터 꼬이네,"['미분양', '미분양펀드시작', '펀드', '시작', '전']"
29,2008.11.23. 오후 5:19,경매가 기가 막혀..“2번 유찰됐는데 시세보다 비싸네”,"['경매', '기가', '2', '2번', '번', '유찰', '시세']"
30,2008.11.23. 오후 5:15,인천·광주·울산은 월세가 ‘짭짤’,"['인천', '광주', '울산', '월세']"
31,2008.11.23. 오후 5:15,서울 경전철 7개노선 수혜단지는 ？,"['서울', '경전철', '7', '7개노선', '개', '노선', '수혜', '수혜단지', '단지']"
32,2008.11.23. 오후 5:14,보금자리주택 브랜드 공모..포털사이트 광고게재 화제,"['보금자리', '보금자리주택', '주택', '브랜드', '공모', '포털', '포털사이트', '사이트', '광고', '광고게재', '게재', '화제']"
33,2008.11.23. 오후 5:13,부동산중개업소 “매매계약서 쓰는 법도 잊을판”,"['부동산', '부동산중개업소', '중개', '업소', '매매', '매매계약서', '계약서', '법', '판']"
34,2008.11.23. 오후 5:12,‘1대1 재건축’ 소형 의무비율 배제,"['1', '1대1', '대', '재', '재건축', '건축', '소', '소형', '형', '의무', '의무비율', '비율', '배제']"
35,2008.11.23. 오후 5:11,광주 수완지구 상업용지 80필지 내달 중순 공급,"['광주', '수완', '수완지구', '지구', '상업', '상업용지', '용지', '80', '80필지', '필지', '내달', '중순', '공급']"
36,2008.11.23. 오후 5:10,‘용산 신계 e편한세상’ 평균 경쟁률 1.87대 1,"['용', '신계', '세상', '평균', '경쟁률', '1.87', '1.87대', '대', '1']"
37,2008.11.23. 오후 4:58,화제의 분양단지 중심상업지구 인접 노른자위,"['화제', '분양', '분양단지', '단지', '중심', '중심상업지구', '상업', '지구', '인접', '노른자위']"
38,2008.11.23. 오후 4:56,재건축·그린벨트 추가 규제완화에 시장 촉각,"['건축', '그린', '그린벨트', '벨트', '추가', '규제', '규제완화', '완화', '시장', '촉각']"
39,2008.11.23. 오후 4:52,서울 전셋값 약세로 0.23% 뚝…7주째 찬바람,"['서울', '전', '전셋값', '셋', '값', '약세', '0.23', '7', '7주', '주', '찬바람']"
40,2008.11.23. 오후 4:50,11·3대책 약발 보름도 못넘겨…강동 0.55%↓,"['11', '3', '3대책', '대책', '약발', '보름', '강', '강동', '동', '0.55']"
41,2008.11.23. 오후 4:45,매각 서두는 서울고속도로 왜,"['매각', '서두', '서울', '서울고속도', '고속도']"
42,2008.11.23. 오후 4:21,국토부 주택거래신고지역내 자금조달 계획서 제출 확대 방안 철회,"['국토', '국토부', '부', '주택', '주택거래신고지역', '거래', '신고', '지역', '내', '자금', '자금조달', '조달', '계획서', '제출', '확대', '방안', '철회']"
43,2008.11.23. 오후 4:21,부영 남양주 주상복합 할인 분양,"['부영', '남양주', '주상', '주상복합', '복합', '할인', '분양']"
44,2008.11.23. 오후 4:21,분양 하이라이트 청라 풍림 주상복합 26일 청약,"['분양', '하이라이트', '청', '청라', '라', '풍림', '주상', '주상복합', '복합', '26', '26일', '일', '청약']"
45,2008.11.23. 오후 4:21,1대1 재건축은 소형 의무 배제,"['1', '1대1', '대', '재', '재건축', '건축', '소형', '의무', '배제']"
46,2008.11.23. 오후 4:05,흔들리는 강남 불패… D공포에 엔고까지,"['강남', '불패', '공포', '엔고']"
47,2008.11.23. 오후 3:37,서울시 반포 가로지르는 중앙버스차로 설치,"['서울시', '반포', '중앙', '중앙버스차로', '버스', '차로', '설치']"
48,2008.11.23. 오후 3:33,부동산 QA 2주택자 아파트 팔 때 양도세 중과 피하려면,"['부동산', '2', '2주택자', '주택자', '아파트', '때', '양도', '중과']"
49,2008.11.23. 오후 3:30,용산도 별 수 없네…용산 신계 대림e편한세상도 미달,"['용', '별', '수', '신계', '대림', '세상', '미달']"
50,2008.11.23. 오후 3:12,집 사느냐 파느냐 그것이 문제로다,"['집', '그것', '문제']"
51,2008.11.23. 오후 2:56,인천 경찰종합학교 부지에 종합병원,"['인천', '경찰', '경찰종합학교', '종합', '학교', '부지', '종합병원', '병원']"
52,2008.11.23. 오후 2:54,국토부 민자 SOC사업에 재정지원 검토,"['국토', '국토부', '부', '민자', '사업', '재정', '재정지원', '지원', '검토']"
53,2008.11.23. 오후 2:46,1대1 재건축 소형 의무비율 풀어,"['1', '1대1', '대', '재', '재건축', '건축', '소형', '의무', '의무비율', '비율']"
54,2008.11.23. 오후 1:56,일신건영 성수동 아파트형 공장 분양,"['일신', '일신건영', '건영', '성수동', '아파트', '아파트형', '형', '공장', '분양']"
55,2008.11.23. 오후 1:56,국토부 보금자리주택의 브랜드 공모,"['국토', '국토부', '부', '보금자리', '보금자리주택', '주택', '브랜드', '공모']"
56,2008.11.23. 오후 1:56,11월 넷째주 청약접수 6곳,"['11', '11월', '월', '넷째', '넷째주', '주', '청약', '청약접수', '접수', '6', '6곳', '곳']"
57,2008.11.23. 오후 1:56,서희건설 용산산업단지 조성사업 MOA 체결,"['용', '산업', '산업단지', '단지', '조성', '조성사업', '사업', '체결']"
58,2008.11.23. 오후 1:24,국토부 경제위기 극복대책반 가동,"['국토', '국토부', '부', '경제', '경제위기', '위기', '극복', '극복대책반', '대책반', '가동']"
59,2008.11.23. 오후 1:23,GM코리아 캐딜락 리콜,"['코리아', '캐딜', '캐딜락', '락', '리콜']"
60,2008.11.23. 오후 1:08,대치 은마 등 재건축 단지 소형 평형 없어도 된다,"['대치', '은', '은마', '마', '등', '건축', '단지', '소형', '평형']"
61,2008.11.23. 오후 12:52,포천시토지 저수지와 계곡을 접한 전원 토지 ㎡11948원 매각공고,"['포', '포천시토지', '천시', '토지', '저수지', '계곡', '전원', '㎡', '㎡11948원', '11948', '원', '매각', '매각공고', '공고']"
62,2008.11.23. 오후 12:44,용산 신계 e편한세상 평균 1.87대1 마감,"['용', '신계', '세상', '평균', '1.87', '1.87대1', '대', '1', '마감']"
63,2008.11.23. 오후 12:40,우리 동네 뉴타운으로 만들지 마세요 ,"['우리', '동네', '뉴', '뉴타운', '타운']"
64,2008.11.23. 오후 12:06,1대1 재건축 소형의무비율 배제,"['1', '1대1', '대', '재', '재건축', '건축', '소형', '소형의무비율', '의무', '비율', '배제']"
65,2008.11.23. 오전 11:02,GM 캐딜락 리콜 실시,"['캐딜', '캐딜락', '락', '리콜', '실시']"
66,2008.11.23. 오전 11:01,착공한 재건축단지도 소형평형 짓지 않아도 된다,"['착공', '건축', '건축단지', '단지', '소형', '소형평형', '평형']"
67,2008.11.23. 오전 11:01,캐딜락 DTS 에스칼레이드 자발적 리콜,"['캐딜', '캐딜락', '락', '에스칼', '에스칼레이드', '레', '이드', '자발적', '리콜']"
68,2008.11.23. 오전 11:00,1대1 재건축은 소형주택의무비율 배제,"['1', '1대1', '대', '재', '재건축', '건축', '소형', '소형주택의무비율', '주택', '의무', '비율', '배제']"
69,2008.11.23. 오전 11:00,수자원공사 VE경진대회 최우수상,"['수자원', '수자원공사', '공사', '경진', '경진대회', '대회', '최우수']"
70,2008.11.23. 오전 11:00,1대1 재건축 소형의무비율 배제,"['1', '1대1', '대', '재', '재건축', '건축', '소형', '소형의무비율', '의무', '비율', '배제']"
71,2008.11.23. 오전 11:00,GM 캐딜락 리콜 실시,"['캐딜', '캐딜락', '락', '리콜', '실시']"
72,2008.11.23. 오전 10:40,분당·판교 전셋값 동반 급락..판교입주 여파,"['분당', '판교', '전', '전셋값', '셋', '값', '동반', '급락', '판교입주', '입주', '여파']"
73,2008.11.23. 오전 10:39,건설업체 수 감소 본격화…부도 급증 영향,"['건설업체', '수', '감소', '본격화', '부도', '급증', '영향']"
74,2008.11.23. 오전 9:41,용산 신계 e편한세상 3순위까지 1.9대 1,"['용', '신계', '세상', '3', '3순위', '순위', '1.9', '1.9대', '대', '1']"
75,2008.11.23. 오전 9:01,부동산캘린더인천청라 엑슬루타워外 5곳 청약,"['부동산', '부동산캘린더인천청', '캘린더', '인천', '청', '라', '엑', '루', '루타워', '타워', '5', '5곳', '곳', '청약']"
76,2008.11.23. 오전 9:00,주간부동산서울 집값 하락 지속..대책 무색,"['주간', '주간부동산서울', '부동산', '서울', '집값', '하락', '지속', '대책']"
77,2008.11.23. 오전 6:14,건설업체수 한달새 63개 감소,"['건설업체', '건설업체수', '수', '달', '달새', '새', '63', '63개', '개', '감소']"
78,2008.11.23. 오전 5:51,서울 정비구역 무조건확장 범위 늘어나나,"['서울', '정비', '정비구역', '구역', '확장', '범위']"
79,2008.11.23. 오전 5:51,서울시내 뉴타운식 광역개발 활성화될 듯,"['서울', '서울시내', '시내', '뉴', '뉴타운식', '타운', '식', '광역', '광역개발', '개발', '활성화', '듯']"
80,2008.11.24. 오후 11:39,대주단 가입 1차마감...24개사 신청,"['주단', '가입', '1', '1차마감', '차', '마감', '24', '24개사', '개사', '신청']"
81,2008.11.24. 오후 11:18,대주단 협약 가입 24개 건설사 신청,"['주단', '협약', '가입', '24', '24개', '개', '건설사', '신청']"
82,2008.11.24. 오후 10:48,당정 단독명의 1주택 종부세 9억원 확정,"['당정', '단독', '단독명의', '명의', '1', '1주택', '주택', '종', '종부세', '부세', '9', '9억원', '억', '원', '확정']"
83,2008.11.24. 오후 10:42,24개 건설사 대주단 가입,"['24', '24개', '개', '건설사', '주단']"
84,2008.11.24. 오후 10:04,시청자 오인 유발 방송광고 금지 추진,"['시청자', '오인', '유발', '방송', '방송광고', '광고', '금지', '추진']"
