,date,headline,keyword
0,2014.03.30. 오후 11:48,서울시 마곡 일반산업단지 5차 일반분양,"['서울시', '마', '마곡', '곡', '일반', '일반산업단지', '산업', '단지', '5', '5차', '차', '일반분양', '분양']"
1,2014.03.30. 오후 10:19,벽산건설 파산 위기…주초 법정관리 폐지될듯,"['벽산', '벽산건설', '건설', '파산', '위기', '주', '주초', '초', '법정', '법정관리', '관리', '폐지', '듯']"
2,2014.03.30. 오후 9:27,공급 과잉 서울지역 오피스텔 임대수익률 하락세 지속,"['공급', '과잉', '서울', '서울지역', '지역', '오피스텔', '임대', '임대수익률', '수익률', '하락세', '지속']"
3,2014.03.30. 오후 9:27,분양정보고덕 시영아파트 재건축 래미안·힐스테이트 外,"['분양', '분양정보고덕', '정', '보고', '덕', '시영', '시영아파트', '아파트', '건축', '래미', '래미안', '안', '힐', '힐스테이트', '스테이트']"
4,2014.03.30. 오후 9:27,상반기 입주 아파트 ‘프리미엄’ 기대 못 미쳐,"['상반기', '입주', '아파트', '프리미엄', '기대']"
5,2014.03.30. 오후 9:10,LX공사 스펙 초월 열린채용 신입사원 92명 선발,"['공사', '스펙', '초월', '열린', '열린채용', '채용', '신입', '신입사원', '사원', '92', '92명', '명', '선발']"
6,2014.03.30. 오후 9:03,전세 시황 서울·수도권은 소폭 상승… 신도시는 보합세,"['전세', '시황', '서울', '수도권', '소폭', '상승', '신', '신도시', '도시', '보합세']"
7,2014.03.30. 오후 9:02,매매 시황 임대소득 과세 부담감… 매매시장 하락세 지속,"['매매', '시황', '임대', '임대소득', '소득', '과세', '부담감', '매매시장', '시장', '하락세', '지속']"
8,2014.03.30. 오후 8:59,LH 절전형 임대주택 공급,"['절', '절전형', '전형', '임대', '임대주택', '주택', '공급']"
9,2014.03.30. 오후 8:45,LH제주본부 마라톤서 발로 뛰는 판촉활동,"['제주', '제주본부', '본부', '마라톤', '발', '판촉', '판촉활동', '활동']"
10,2014.03.30. 오후 8:40,취재수첩           지방 투자자 갈증 푼  한경 설명회,"['취재', '취재수첩', '수첩', '지방', '투자자', '갈증', '한', '한경', '경', '설명회']"
11,2014.03.30. 오후 7:41,고덕 래미안 힐스테이트 사전 고객 초청행사에 구름 인파,"['고덕', '래미', '래미안', '안', '힐', '힐스테이트', '스테이트', '사전', '고객', '초청', '초청행사', '행사', '구름', '인파']"
12,2014.03.30. 오후 6:29,배산임수 강북 新부촌벨트가 뜬다,"['배', '배산임수', '산', '임', '수', '강북', '부촌', '부촌벨트', '벨트']"
13,2014.03.30. 오후 6:29,MK 추천매물 견지동 종각역세권 투자용 건물 16억원,"['추천', '추천매물', '매물', '견지', '견지동', '동', '종각', '종각역세권', '역세권', '투자', '건물', '16', '16억원', '억', '원']"
14,2014.03.30. 오후 6:29,2월 주택 인허가 급증,"['2', '2월', '월', '주택', '인허', '급증']"
15,2014.03.30. 오후 6:29,대기업 몰리는 마곡·상암·문정 상가분양,"['대기업', '마', '마곡', '곡', '상', '상암', '암', '문', '문정', '정', '상가', '상가분양', '분양']"
16,2014.03.30. 오후 6:29,현대산업개발 층간 화재방지 신공법 개발,"['현대', '현대산업개발', '산업', '개발', '층', '층간', '간', '화재', '화재방지', '방지', '신', '신공법', '공법']"
17,2014.03.30. 오후 6:29,현대 문정동 상가 분양,"['현대', '문정', '문정동', '동', '상가', '분양']"
18,2014.03.30. 오후 6:29,공연장 인근 아파트 귀한 몸,"['공연장', '인근', '아파트', '귀', '몸']"
19,2014.03.30. 오후 6:29,매켈러 세빌스 아·태 CEO 中부자 청담동 빌딩에 관심,"['매', '매켈러', '켈', '러', '빌스', '아', '태', '부자', '청담', '청담동', '동', '빌딩', '관심']"
20,2014.03.30. 오후 6:29,역삼자이 내달 4일 견본주택 개관,"['역', '이', '내달', '4', '4일', '일', '견본', '견본주택', '주택', '개관']"
21,2014.03.30. 오후 6:07,고덕 래미안 힐스테이트 사전 방문 행사에 2800여명 몰려,"['고덕', '래미', '래미안', '안', '힐', '힐스테이트', '스테이트', '사전', '방문', '행사', '2800', '2800여명', '여', '명']"
22,2014.03.30. 오후 6:01,“KTX10년 전국이 거대도시권으로”,"['10', '10년', '년', '전국', '거대', '시권']"
23,2014.03.30. 오후 5:59,레일 폭 다른 韓·러 철도 ‘궤간가변 열차’로 달린다,"['레일', '폭', '러', '철도', '궤간', '궤간가변', '가변', '열차', '로']"
24,2014.03.30. 오후 5:48,2월 주택 인·허가 전년대비 37% ↑,"['2', '2월', '월', '주택', '인', '허', '전년', '전년대비', '대비', '37']"
25,2014.03.30. 오후 5:47,유공자 국민주택 특별공급 2019년까지 연장,"['유공자', '국민', '국민주택', '주택', '특별', '특별공급', '공급', '2019', '2019년', '년', '연장']"
26,2014.03.30. 오후 5:47,창원 한신휴플러스 순위 내 청약 마감,"['창원', '한신', '한신휴플러스', '휴', '플러스', '순위', '내', '청약', '마감']"
27,2014.03.30. 오후 5:47,현장르포 프리미엄 5000만원 붙은 ‘LH 시흥목감지구’,"['현장', '현장르포', '르포', '프리미엄', '5000', '5000만원', '만', '원', '시흥', '시흥목감지구', '목', '감', '지구']"
28,2014.03.30. 오후 5:47,동탄2 등 이번주 3115가구 분양,"['동', '2', '등', '이번', '이번주', '주', '3115', '3115가구', '가구', '분양']"
29,2014.03.30. 오후 5:47,수익형 부동산 상가 ‘뜨고’ 오피스텔·다가구 ‘시들’,"['수익', '수익형', '형', '부동산', '상가', '오피스텔', '다가구', '시들']"
30,2014.03.30. 오후 5:40,아파트 주간 시세 전·월세 대책 한달… 서울 집값 하락세로,"['아파트', '주간', '시세', '전', '월세', '대책', '달', '서울', '집값', '하락세']"
31,2014.03.30. 오후 5:33,분양 봄바람 전국으로,"['분양', '봄바람', '전국']"
32,2014.03.30. 오후 5:33,국가유공자 특별공급 5년 연장,"['국가', '국가유공자', '유공자', '특별', '특별공급', '공급', '5', '5년', '년', '연장']"
33,2014.03.30. 오후 5:33,주택 인허가 37% 급증,"['주택', '인허', '37', '급증']"
34,2014.03.30. 오후 5:33,기본계획도 없는데 수직증축 하라니…,"['기본', '기본계획', '계획', '수직', '수직증축', '증축', '하라']"
35,2014.03.30. 오후 5:24,2014 파워브랜드 컴퍼니 대방건설 노블랜드,"['2014', '파워', '파워브랜드', '브랜드', '컴퍼니', '대방', '대방건설', '건설', '노', '랜드']"
36,2014.03.30. 오후 5:23,박광회 르호봇 대표 한국 최고 넘어…해외로 도약,"['박', '회', '르', '르호봇', '호', '봇', '대표', '한국', '최고', '해외', '도약']"
37,2014.03.30. 오후 5:15,부동산 QA 타업종 혼합된 패션쇼핑몰 임차업종 바꿔야 하나요,"['부동산', '타', '타업종', '업종', '혼합', '패션', '패션쇼핑몰', '쇼핑몰', '임차', '임차업종', '하나']"
38,2014.03.30. 오후 5:14,지구 6000바퀴 달린 ‘국민의 발’ KTX,"['지구', '6000', '6000바퀴', '바퀴', '국민', '발']"
39,2014.03.30. 오후 5:10,임대소득 과세에 시장위축…눈치보기 계속될 것,[]
40,2014.03.30. 오후 5:05,넓게 쓰고 돈버는 ‘실속’ 아파트 쏟아진다,"['돈', '실속', '아파트']"
41,2014.03.30. 오후 5:04,기자수첩용산개발 재추진…주민 몫은,"['기자', '수첩', '산', '산개발', '개발', '추진', '주민', '몫']"
42,2014.03.30. 오후 5:00,시공능력 35위 벽산건설 파산 초읽기,"['시공', '시공능력', '능력', '35', '35위', '위', '벽산', '벽산건설', '건설', '파산', '초읽기']"
