,date,headline,keyword
0,2018.12.02. 오후 10:21,GS건설HDC현대산업 성남 은행주공 수주…3400호 규모로 재건축 ,"['건설', '현대', '현대산업', '산업', '성남', '은행', '은행주공', '주공', '수주', '3400', '3400호', '호', '규모', '건축']"
1,2018.12.02. 오후 9:52,HDC현대산업개발·GS건설 성남 은행주공 시공,"['현대', '현대산업개발', '산업', '개발', '건설', '성남', '은행', '은행주공', '주공', '시공']"
2,2018.12.02. 오후 9:21,금리 인상 이후 부동산 시장 “악재” “관망” 의견 분분,"['금리', '인상', '이후', '부동산', '시장', '악재', '관', '관망', '망', '의견']"
3,2018.12.02. 오후 9:14,‘로또청약’ 아니지만…깨가 쏟아질 보금자리,"['로또', '로또청약', '청약', '깨', '보금자리']"
4,2018.12.02. 오후 9:12,도시공원 숲세권 프리미엄 기대 ‘청주 더샵 퍼스트파크’,"['도시', '도시공원', '공원', '숲', '숲세권', '세권', '프리미엄', '기대', '청주', '샵', '퍼스트', '퍼스트파크', '파크']"
5,2018.12.02. 오후 9:12,‘병점역 아이파크 캐슬’ 2666가구 4일부터 3일간 계약,"['병점', '병점역', '역', '아이', '아이파크', '파크', '캐슬', '2666', '2666가구', '가구', '4', '4일', '일', '3', '계약']"
6,2018.12.02. 오후 9:12,‘힐스테이트 녹번역’ 일반분양 전 가구 인기 높은 중·소형,"['힐', '힐스테이트', '스테이트', '녹', '녹번역', '번역', '일반', '일반분양', '분양', '전', '가구', '인기', '중', '소형']"
7,2018.12.02. 오후 9:12,방 2개 아파트형 구조인 소형 주상복합 ‘제주 제이하임’,"['방', '2', '2개', '개', '아파트', '구조', '소형', '주상', '주상복합', '복합', '제주', '제', '제이하임', '이하', '임']"
8,2018.12.02. 오후 8:46,성남 은행주공 재건축 GS건설·HDC현대산업개발이 짓는다,"['성남', '은행', '은행주공', '주공', '건축', '건설', '현대', '현대산업개발', '산업', '개발']"
9,2018.12.02. 오후 8:45,서울 아파트 전세가율 5년여 만에 60% 깨져,"['서울', '아파트', '전세', '전세가율', '가율', '5', '5년여', '년', '여', '만', '60']"
10,2018.12.02. 오후 8:44,분양권 불법 전매 수익의 3배까지 벌금,"['분양권', '불법', '전매', '수익', '3', '3배', '배', '벌금']"
11,2018.12.02. 오후 8:05,성남 은행주공 재건축 시공사에 GS건설·HDC현대산업개발 컨소시엄,"['성남', '은행', '은행주공', '주공', '건축', '시공사', '건설', '현대', '현대산업개발', '산업', '개발', '컨소시엄']"
12,2018.12.02. 오후 8:00,GS건설·HDC현대산업개발 성남 은행주공 재건축 따냈다,"['건설', '현대', '현대산업개발', '산업', '개발', '성남', '은행', '은행주공', '주공', '건축']"
13,2018.12.02. 오후 7:56,성남 은행주공 재건축 시공사에 GS·HDC현대산업개발 선정,"['성남', '은행', '은행주공', '주공', '건축', '시공사', '현대', '현대산업개발', '산업', '개발', '선정']"
14,2018.12.02. 오후 7:53,성남 은행주공 재건축 시공사에 GS건설·현대산업개발,"['성남', '은행', '은행주공', '주공', '건축', '시공사', '건설', '현대', '현대산업개발', '산업', '개발']"
15,2018.12.02. 오후 7:46,GS건설·현대산업개발 성남 ‘은행주공’ 재건축 공사 수주,"['건설', '현대', '현대산업개발', '산업', '개발', '성남', '은행', '은행주공', '주공', '건축', '공사', '수주']"
16,2018.12.02. 오후 7:45, 수도권 재건축 최대어 성남 은행주공 GS건설·현산 컨소시엄이 따냈다,"['수도권', '건축', '최대', '성남', '은행', '은행주공', '주공', '건설', '현', '현산', '산', '컨소시엄']"
17,2018.12.02. 오후 7:44,성남 은행주공 재건축 시공사에 GS건설·현대산업개발,"['성남', '은행', '은행주공', '주공', '건축', '시공사', '건설', '현대', '현대산업개발', '산업', '개발']"
18,2018.12.02. 오후 7:40,GS건설 컨소시엄 성남 은행주공 재건축 시공사 선정,"['건설', '컨소시엄', '성남', '은행', '은행주공', '주공', '건축', '시공사', '선정']"
19,2018.12.02. 오후 6:40,“전세가율 많이 떨어졌네” 남몰래 울고 있는 갭투자자들,"['세가', '남', '갭', '갭투자자', '투자자']"
20,2018.12.02. 오후 6:40,수억원 떨어져도 거래 뚝… 부동산 시장 빙하기,"['수억', '수억원', '원', '거래', '부동산', '시장', '빙하기']"
21,2018.12.02. 오후 6:40,LH 지역난방공사와 쿠웨이트 지역냉방사업 협력,"['지역', '지역난방공사', '난방', '공사', '쿠웨이트', '지역냉방사업', '냉방', '사업', '협력']"
22,2018.12.02. 오후 6:40,강남권 마지막 ‘로또분양’현장… 현금부자들 몰렸다,"['강남', '마지막', '로또', '로또분양', '분양', '현장', '현금', '현금부자', '부자']"
23,2018.12.02. 오후 6:28,아이에스동서 대구 취약계층 집수리에 2억 지원,"['아이', '아이에스동서', '에스', '동서', '대구', '취약', '취약계층', '계층', '집수리', '2', '2억', '억', '지원']"
24,2018.12.02. 오후 6:27,수도권 서부 청약 열기…부천으로 번진다,"['수도권', '서부', '청약', '열기', '부천']"
25,2018.12.02. 오후 6:26,재건축·재개발 조용해진 수주전…선물공세 사라지고 설계안 경쟁,"['건축', '재개발', '조', '해진', '수주', '수주전', '전', '선물', '선물공세', '공세', '설계', '설계안', '안', '경쟁']"
26,2018.12.02. 오후 6:16,‘헬리오시티’ 연내 입주 가능해졌지만…조합·주민 갈등은 여전,"['헬리오', '헬리오시티', '시티', '연내', '입주', '가능', '조합', '주민', '갈등']"
27,2018.12.02. 오후 6:09,힐스테이트 녹번역 시세보다  2억싸… 1만9000여명 발길,"['힐', '힐스테이트', '스테이트', '녹', '녹번역', '번역', '시세', '2', '2억', '억', '1', '1만9000여', '만', '9000', '여', '명', '발길']"
28,2018.12.02. 오후 6:09,현장르포 반포 청약 막차 현금부자 몰렸다,"['현장', '현장르포', '르포', '반포', '청약', '막차', '현금', '현금부자', '부자']"
29,2018.12.02. 오후 6:09,툭하면 바꾸는 청약제도 혼란가중,"['청약', '청약제도', '제도', '혼란', '혼란가중', '가중']"
30,2018.12.02. 오후 6:09,채정섭 한양 사장 선임… 보성그룹 첫 내부 승진,"['채', '채정섭', '정섭', '한양', '사장', '선임', '보성', '보성그룹', '그룹', '내부', '승진']"
31,2018.12.02. 오후 6:04,분양권 불법전매 시 이익의 3배까지 벌금 부과,"['분양권', '불법', '불법전매', '전매', '시', '이익', '3', '3배', '배', '벌금', '부과']"
32,2018.12.02. 오후 6:00,단독 콧대 꺾이는 가로수길…반값월세까지 속출,"['단독', '콧대', '가로수', '가로수길', '길', '반값', '반값월세', '월세', '속출']"
33,2018.12.02. 오후 5:52,얼마집 신계동 용산 e편한세상 석 달 만에 호가 2.5억 뚝,"['얼마', '얼마집', '집', '신계', '신계동', '동', '용', '세상', '달', '만', '호가', '2.5', '2.5억', '억']"
34,2018.12.02. 오후 5:49,얼마집 송파 헬리오시티 연말 입주 가능해지나,"['얼마', '얼마집', '집', '송', '송파', '파', '헬리오', '헬리오시티', '시티', '연말', '입주', '가능']"
35,2018.12.02. 오후 5:46,말 알아들으니 참 편하네… 음성인식 아파트 인기몰이,"['말', '음성', '음성인식', '인식', '아파트', '인기', '인기몰이', '몰이']"
36,2018.12.02. 오후 5:46,금주의 분양일정 서울 경기 재개발·재건축 단지 눈길,"['금', '금주의', '주의', '분양', '분양일정', '일정', '서울', '경기', '재개발', '건축', '단지', '눈길']"
37,2018.12.02. 오후 5:42,강의맨해튼 호텔에 투자해 미국 영주권 받아볼까신청 마감,"['강의', '강의맨해튼', '맨해튼', '호텔', '투자', '미국', '영주권', '신청', '마감']"
38,2018.12.02. 오후 5:42,사진부동산 시장 기준금리 인상 영향 받을까,"['사진', '사진부동산', '부동산', '시장', '기준', '기준금리', '금리', '인상', '영향']"
39,2018.12.02. 오후 5:39,사진부동산시장 기준금리 인상 영향은,"['사진', '사진부동산시장', '부동산', '시장', '기준', '기준금리', '금리', '인상', '영향']"
40,2018.12.02. 오후 5:38,아파트값 급등에 전세가율 5년 만에 60% 미만 하락,"['아파트', '아파트값', '값', '급등', '전세', '전세가율', '가율', '5', '5년', '년', '만', '60', '미만', '하락']"
41,2018.12.02. 오후 5:36,사진부동산 시장 기준금리 인상으로 위축 불가피,"['사진', '사진부동산', '부동산', '시장', '기준', '기준금리', '금리', '인상', '위축']"
42,2018.12.02. 오후 5:31,사진기준금리 인상으로 부동산 시장은 울상,"['사진', '사진기준금리', '기준', '금리', '인상', '부동산', '시장', '울상']"
43,2018.12.02. 오후 5:29,갈수록 몸값 높아지는 강남 소형아파트,"['몸값', '강남', '소형', '소형아파트', '아파트']"
44,2018.12.02. 오후 5:28,사진기준금리 인상 매수 심리 냉각,"['사진', '사진기준금리', '기준', '금리', '인상', '매수', '심리', '냉각']"
45,2018.12.02. 오후 5:28,간만에 서울·경기 분양 봇물,"['간만', '서울', '경기', '분양', '봇물']"
46,2018.12.02. 오후 5:28,新주거벨트 떠오른 용서고속도로,"['주거', '주거벨트', '벨트', '용서', '용서고속도로', '고속도로']"
47,2018.12.02. 오후 5:28,내년 3월부터 불법전매땐 번 돈 3배 벌금 물린다,"['내년', '3', '3월', '월', '불법', '불법전매', '전매', '번', '돈', '3배', '배', '벌금']"
48,2018.12.02. 오후 5:27,거래절벽 중개업 임대관리 겸업으로 위기 돌파,"['거래', '거래절벽', '절벽', '중개업', '임대', '임대관리', '관리', '겸업', '위기', '돌파']"
49,2018.12.02. 오후 5:27,소규모주택정비 과정 11기 맞벽건축 개발노하우 전수,"['소규모', '소규모주택정비', '주택', '정비', '과정', '11', '11기', '기', '맞벽', '맞벽건축', '건축', '개발', '개발노하우', '노하우', '전수']"
50,2018.12.02. 오후 5:25,사진한은 금리인상 부동산 시장은,"['사진', '은', '금리', '금리인상', '인상', '부동산', '시장']"
51,2018.12.02. 오후 5:17,집값이 얼마나 올랐기에···서울 아파트 전세가율 60% 아래로,"['집값', '서울', '아파트', '전세', '전세가율', '가율', '60', '아래']"
52,2018.12.02. 오후 5:16,4일 디에이치 라클라스·힐스테이트 녹번역 1순위 청약,"['4', '4일', '일', '디', '디에이치', '에이치', '라', '라클라', '클라', '힐', '힐스테이트', '스테이트', '녹', '녹번역', '번역', '1', '1순위', '순위', '청약']"
53,2018.12.02. 오후 5:13,韓·사우디 합작사 1년…첫 해부터 흑자 냈죠,"['사우디', '합작사', '1', '1년', '년', '해', '흑자']"
54,2018.12.02. 오후 4:54,대어 반포미도1차 재건축 꿈틀,"['대어', '반포', '반포미도1차', '미도', '1', '차', '건축']"
55,2018.12.02. 오후 4:54,시세 3090% 임대료로 청년·신혼부부 모셔요,"['시세', '3090', '임대료', '청년', '신혼부부']"
