,date,headline,keyword
0,2006.09.17. 오후 9:24,9월 18일 부동산 파일,"['9', '9월', '월', '18', '18일', '일', '부동산', '파일']"
1,2006.09.17. 오후 9:21,전세난에 소형아파트 매매 활기…매물 급속 소진,"['전세', '전세난', '난', '소형', '소형아파트', '아파트', '매매', '활기', '매물', '급속', '소진']"
2,2006.09.17. 오후 9:12,미분양 아파트로 ‘꿩 먹고 알 먹고’,"['미분양', '아파트', '꿩', '알']"
3,2006.09.17. 오후 9:03,은평 뉴타운에 갈까，도심으로 갈까,"['은', '은평', '평', '뉴', '뉴타운', '타운', '도심']"
4,2006.09.17. 오후 8:42,매년 여의도 35배 농지 사라져,"['여의도', '35', '35배', '배', '농지']"
5,2006.09.17. 오후 8:33,전·월세형 임대주택 공급,"['전', '월세', '임대', '임대주택', '주택', '공급']"
6,2006.09.17. 오후 7:45,파주 한라비발디 평당 1297만원,"['파주', '한라', '한라비발디', '비발디', '평', '1297', '1297만원', '만', '원']"
7,2006.09.17. 오후 7:12,외환은행 노조 “이런 의원 후원합니다”,"['외환', '외환은행', '은행', '노조', '의원', '후원']"
8,2006.09.17. 오후 7:00,분양정보 동양메이저 건설사업본부 마포 동양엔파트 상가,"['분양', '분양정보', '정보', '동양', '동양메이저', '메이저', '건설', '건설사업본부', '사업', '본부', '마포', '파트', '상가']"
9,2006.09.17. 오후 7:00,분양정보 현대산업개발 군산 수송 아이파크,"['분양', '분양정보', '정보', '현대', '현대산업개발', '산업', '개발', '군산', '수송', '아이', '아이파크', '파크']"
10,2006.09.17. 오후 6:59,분양정보 대림산업 안양 비산 e편한세상,"['분양', '분양정보', '정보', '대림', '대림산업', '산업', '안양', '비산', '세상']"
11,2006.09.17. 오후 6:57,부동산세금 궁금합니다 45 양도세 특례 고가아파트 팔려면,"['부동산', '부동산세금', '세금', '45', '양', '세', '특례', '고가', '고가아파트', '아파트']"
12,2006.09.17. 오후 6:55,용인 흥덕 단독택지 잘나가네 ‥ 수의계약 첫날 126명 몰려,"['용인', '흥', '흥덕', '덕', '단독', '단독택지', '택지', '나', '수', '계약', '첫날', '126', '126명', '명']"
13,2006.09.17. 오후 6:52,분양업체 반사이익 … 실수요자는 한숨,"['분양', '분양업체', '업체', '반사', '반사이익', '이익', '실', '실수요자', '수요자', '한숨']"
14,2006.09.17. 오후 6:49,농지 해마다 여의도 35배씩 줄어,"['농지', '여의도', '35', '35배', '배']"
15,2006.09.17. 오후 6:42,왜 얼마나 올랐나… 전세금 치솟자 덩달아 뛰는 아파트값,"['전', '전세금', '세금', '아파트', '아파트값', '값']"
16,2006.09.17. 오후 6:39,분양원가 공개 왜 못하나…정부  “공급만 줄어든다”  미적,"['분양', '분양원가', '원가', '공개', '정부', '공급', '미적']"
17,2006.09.17. 오후 6:39,파주 운정신도시는 후판교  ‘알짜배기’ 주목,"['파주', '운', '운정신도시', '정신', '도시', '후', '후판교', '판교', '알짜', '알짜배기', '배기', '주목']"
18,2006.09.17. 오후 6:39,드러난 건설사 폭리  “원가공개”  들끓는다,"['건설사', '폭리', '원', '원가공', '가공']"
19,2006.09.17. 오후 6:18,“전세없어 집산다” 소형아파트값 꿈틀,"['전세', '집', '집산다', '산다', '소형', '소형아파트값', '아파트', '값']"
20,2006.09.17. 오후 6:18,농지감소 매년 여의도 35배 규모,"['농지', '농지감소', '감소', '여의도', '35', '35배', '배', '규모']"
21,2006.09.17. 오후 6:18,전세 없다는데 이참에 사자…소형아파트가 뜬다,"['전세', '이참', '사자', '소형', '소형아파트', '아파트']"
22,2006.09.17. 오후 5:54,주공 경기 안양 덕천마을 공영방식 개발,"['주공', '경기', '안양', '덕', '덕천마을', '천', '마을', '공영', '공영방식', '방식', '개발']"
23,2006.09.17. 오후 5:54,삼성 무주택 서민 위한  ‘사랑의 집짓기’,"['삼성', '무', '무주택', '주택', '서민', '위', '사랑', '집짓기']"
24,2006.09.17. 오후 5:54,포스코 칠레 석탄화력 발전소 건설 계약,"['포스', '포스코', '코', '칠', '칠레', '레', '석탄', '석탄화력', '화력', '발전소', '건설', '계약']"
25,2006.09.17. 오후 5:54,현산 가변형 벽체  ‘컨버터블 하우징’ 개발,"['현', '현산', '산', '변형', '벽체', '컨버터블', '하우징', '개발']"
26,2006.09.17. 오후 5:54,‘판교당첨 준비 됐나요’,"['판교', '판교당첨', '당첨', '준비']"
27,2006.09.17. 오후 5:54,서울 한복판  ‘돈의문 뉴타운’ 뜬다,"['서울', '한복판', '돈의문', '뉴', '뉴타운', '타운']"
28,2006.09.17. 오후 5:54,분양정보 대구 중리동 ‘롯데캐슬’外,"['분양', '분양정보', '정보', '대구', '중리', '중리동', '동', '롯데', '롯데캐슬', '캐슬']"
29,2006.09.17. 오후 5:48,이주의 분양일정 9월18일∼24일，용인 하갈‘신안인스빌’등 4곳,"['이주', '분양', '분양일정', '일정', '9', '9월18일', '월', '18', '일', '24', '24일', '일', '용인', '하', '신안', '스빌', '등', '4', '4곳', '곳']"
30,2006.09.17. 오후 5:48,돈이 보이는 Fn상담실 22 전입신고때 주의할 사항,"['돈', '상담실', '22', '전입', '전입신고때', '신고', '때', '주의', '사항']"
31,2006.09.17. 오후 5:45,가을 ‘분양잔치’ 막 올랐다,"['가을', '분양', '분양잔치', '잔치']"
32,2006.09.17. 오후 5:38,3년후 아파트 팔아 창업 준비,"['3', '3년후', '년', '후', '아파트', '창업', '준비']"
33,2006.09.17. 오후 5:36,요란했던 지자체 테마파크 졸속 추진에 줄줄이 표류,"['요란', '지자체', '테마', '테마파크', '파크', '졸속', '추진', '표류']"
34,2006.09.17. 오후 5:32,주공 택지지구서 주차장 사업해볼까,"['주공', '택지', '택지지구', '지구', '주차장', '사업']"
35,2006.09.17. 오후 5:32,서울 세운ㆍ장위ㆍ신길 재정비촉진 시범지구 예비선정,"['서울', '세운', '세운ㆍ장위', 'ㆍ', '장', '위', 'ㆍ신길', '신길', '재정비', '재정비촉진', '촉진', '시범', '시범지구', '지구', '예비', '예비선정', '선정']"
36,2006.09.17. 오후 5:32,이번주 전국 12곳 청약접수,"['이번', '이번주', '주', '전국', '12', '12곳', '곳', '청약', '청약접수', '접수']"
37,2006.09.17. 오후 5:32,MK 추천매물 용인시 죽전동 7층상가 79억원,"['추천', '추천매물', '매물', '용인', '용인시', '시', '죽전', '죽전동', '동', '7', '7층상가', '층', '상가', '79', '79억원', '억', '원']"
38,2006.09.17. 오후 5:32,파주ㆍ은평 인근도 들썩,"['파주', '파주ㆍ은평', 'ㆍ', '은', '평', '인근']"
39,2006.09.17. 오후 5:32,정부ㆍ지자체ㆍ건설사 너도나도 高분양가,[]
40,2006.09.17. 오후 5:32,내몫 챙기는 정부 업체엔 구두경고만,"['내', '몫', '정부', '업체', '구두', '구두경고', '경고']"
41,2006.09.17. 오후 5:30,중형 임대아파트 1만1000가구 2012년까지 매입,"['중형', '임대', '임대아파트', '아파트', '1', '1만1000가구', '만', '1000', '가구', '2012', '2012년', '년']"
42,2006.09.17. 오후 5:06,파주 한라비발디 분양가 평당 1297만원 확정,"['파주', '한라', '한라비발디', '비발디', '분양', '평', '1297', '1297만원', '만', '원', '확정']"
43,2006.09.17. 오후 4:30,Talk Hot Issue‘추첨제’에서 ‘가점제’로 바뀌는 주택청약제도,"['추첨제', '가점', '로', '주택', '주택청약제도', '청약', '제도']"
44,2006.09.17. 오후 4:03,분양정보 롯데 대구 중리 271가구,"['분양', '분양정보', '정보', '롯데', '대구', '중리', '271', '271가구', '가구']"
45,2006.09.17. 오후 4:03,서울 재정비촉진 시범지구 3곳은 어떤곳,"['서울', '재정비', '재정비촉진', '촉진', '시범', '시범지구', '지구', '3', '3곳', '곳']"
46,2006.09.17. 오후 3:57,중대형 임대 1만1000가구 매입,"['중', '중대형', '대형', '임대', '1', '1만1000가구', '만', '1000', '가구']"
47,2006.09.17. 오후 3:57,분양 하이라이트 정릉2차 e편한세상등 12개 단지 분양,"['분양', '하이라이트', '정', '정릉2차', '릉', '2', '차', '세상', '세상등', '등', '12', '12개', '개', '단지']"
48,2006.09.17. 오후 3:57,농지 매년 여의도 35배 사라진다,"['농지', '여의도', '35', '35배', '배']"
49,2006.09.17. 오후 3:56,“전세 못구해 대출 끼고 집 사요”…전셋값 오르니 아파트값도 뛴다,"['전', '대출', '집', '사요', '전셋값', '셋', '값', '아파트', '아파트값']"
50,2006.09.17. 오후 3:54,전세난…작더라도 아예 내집을 사버려,"['전세', '전세난', '난', '내', '집']"
51,2006.09.17. 오후 3:51,소형 아파트값 꿈틀,"['소형', '아파트', '아파트값', '값']"
52,2006.09.17. 오후 3:36,부동산114 재건축 시장 세미나 개최,"['부동산', '부동산114', '114', '재', '재건축', '건축', '시장', '세미나', '개최']"
53,2006.09.17. 오후 3:03,아파트 주간시세 서울·수도권 전세값 오름세 지속,"['아파트', '주간', '주간시세', '시세', '서울', '수도권', '전세', '전세값', '값', '오름세', '지속']"
54,2006.09.17. 오후 2:42,경·공매 연립 낙찰가율 81.9% 아파트 올 첫 추월,"['경', '공매', '연립', '낙찰', '낙찰가율', '가율', '81.9', '아파트', '올', '추월']"
55,2006.09.17. 오후 2:33,알짜 미분양 골라볼까,"['알짜', '미분양']"
56,2006.09.17. 오후 2:28,담합단지 상승세..지정해제 효과 톡톡,"['담합', '담합단지', '단지', '상승세', '지정', '지정해제', '해제', '효과']"
57,2006.09.17. 오후 2:21,서울시자치구 인사교류 실시,"['서울시', '서울시자치구', '자치구', '인사', '인사교류', '교류', '실시']"
58,2006.09.17. 오후 1:03,세종건설 용인동백서 타운하우스 분양,"['세종', '세종건설', '건설', '용인', '용인동백서', '동', '백서', '타운', '타운하우스', '하우스', '분양']"
59,2006.09.17. 오후 12:58,전세값 여전히 강세...강북 등 소형평형 중심 매매값도 오름세,"['전세', '전세값', '값', '강세', '강', '강북', '북', '등', '소형', '소형평형', '평형', '중심', '매매', '매매값', '오름세']"
60,2006.09.17. 오전 11:41,건교부총리 해외수주활동 지원,"['건교부', '건교부총리', '총리', '해외', '해외수주활동', '수주', '활동', '지원']"
61,2006.09.17. 오전 11:03,건교부 2012년까지 중대형 임대아파트 1만1천가구 매입,"['건교부', '2012', '2012년', '년', '중대', '임대', '임대아파트', '아파트', '1', '1만1천', '만', '천', '가구']"
62,2006.09.17. 오전 11:01,중산층에도 임대주택 공급된다,"['중산층', '임대', '임대주택', '주택', '공급']"
63,2006.09.17. 오전 11:00,판교·송파등에 전·월세 중대형임대 8만가구 공급,"['판교', '송', '송파등에', '파', '등에', '전', '월세', '중', '중대형임대', '대형', '임대', '8', '8만가구', '만', '가구', '공급']"
64,2006.09.17. 오전 10:33,“무주택 서민 주공아파트 입주 크게 줄어”,"['무', '무주택', '주택', '서민', '주공', '주공아파트', '아파트', '입주']"
65,2006.09.17. 오전 9:01,주상복합 아파트 줄줄이 분양…우울한 분양시장 잘 될까,"['주상', '주상복합', '복합', '아파트', '분양', '우울', '분양시장', '시장']"
66,2006.09.17. 오전 8:42,북미 최대 커머셜 전시회 참가한 LG전자,"['북미', '최대', '커머셜', '전시회', '참가', '전자']"
67,2006.09.17. 오전 6:12,전세 없으니 소형아파트 팔리네,"['전세', '소형', '소형아파트', '아파트']"
68,2006.09.18. 오후 10:42,건설협회 한중동·CIS 건설플랜트 협력 심포지엄,"['건설', '건설협회', '협회', '중동', '건설플랜트', '플랜트', '협력', '심포지엄']"
69,2006.09.18. 오후 10:35,건교부 한라비발디 비싸다 ‥ 청약자제 당부 보도자료 눈총,"['건교부', '한라', '한라비발디', '비발디', '청약자', '당부', '보도', '보도자료', '자료', '눈총']"
70,2006.09.18. 오후 10:30,“은평뉴타운 수익 680억” 분양원가 공개,"['평', '평뉴타운', '뉴', '타운', '수익', '680', '680억', '억', '분양', '분양원가', '원가', '공개']"
71,2006.09.18. 오후 10:23,분양가 따라 주변 집값 들썩,"['분양', '주변', '집값']"
72,2006.09.18. 오후 9:30,아파트 분양가 너무 높다,"['아파트', '분양']"
73,2006.09.18. 오후 9:30,고무줄 분양가‥근거는 주변 시세,"['고무줄', '분양', '근거', '주변', '시세']"
74,2006.09.18. 오후 9:30,집값 상승 부채질‥원가 공개해야,"['집값', '상승', '부채질', '원가', '공개']"
75,2006.09.18. 오후 9:24,서울 주택보급률 89.7％ 주택난 여전,"['서울', '주택', '주택보급률', '보급률', '89.7', '주택난']"
76,2006.09.18. 오후 8:23,은평뉴타운은 경기도민 왜 청약못해,"['평', '평뉴타운', '뉴', '타운', '경기', '경기도', '경기도민', '도', '민', '청약']"
77,2006.09.18. 오후 7:57,高분양가 후폭풍 ‘파주 금촌’ 한달새 7천만원 뛰어,"['분', '분양가', '양가', '후', '후폭풍', '폭풍', '파', '파주', '주', '금', '금촌', '촌', '달', '달새', '새', '7', '7천만원', '천만', '원']"
78,2006.09.18. 오후 7:57,고분양가로 주변시세 치솟아…정부ㆍ지자체가 집값 부추긴다,"['고분', '고분양가', '양가', '주변', '주변시세', '시세', '정부', '정부ㆍ지자체', 'ㆍ', '지자체', '집값']"
79,2006.09.18. 오후 7:51,은평뉴타운 34평 평균 원가 1151만원,"['평', '평뉴타운', '뉴타운', '34', '34평', '평균', '원가', '1151', '1151만원', '만', '원']"
80,2006.09.18. 오후 7:51,은평뉴타운 주변 집값 들썩인다,"['평', '평뉴타운', '뉴타운', '주변', '집값']"
81,2006.09.18. 오후 7:51,고양 풍동에 미니신도시 세운다,"['고양', '풍동', '미니', '미니신도시', '신도시']"
82,2006.09.18. 오후 7:24,서울시 은평뉴타운 분양원가 공개,"['서울시', '은', '은평뉴타운', '평', '뉴', '타운', '분양', '분양원가', '원가', '공개']"
