,date,headline,keyword
0,2015.03.22. 오후 11:42,삼환기업 소액주주 주총서 대주주 일가 경영진 퇴출,"['삼환', '삼환기업', '기업', '소액', '소액주주', '주주', '주총', '대주주', '일가', '경영진', '퇴출']"
1,2015.03.22. 오후 10:15,전세 시황 물량 부족 계속… 서울 한주새 0.43% 올라,"['전세', '시황', '물량', '부족', '계속', '서울', '한주', '한주새', '새', '0.43']"
2,2015.03.22. 오후 10:14,매매 시황 매매가 급상승 부담감… 서울 오름폭 둔화,"['매매', '시황', '급상승', '부담감', '서울', '폭', '둔화']"
3,2015.03.22. 오후 7:53,내년 도시재생사업 35개 지역 추진,"['내년', '도시', '도시재생사업', '재생', '사업', '35', '35개', '개', '지역', '추진']"
4,2015.03.22. 오후 7:37,유일호 장관 남북철도 연결 적극추진,"['유일', '유일호', '호', '장관', '남북', '남북철도', '철도', '연결', '적극', '적극추진', '추진']"
5,2015.03.22. 오후 7:36,알짜 입지에 입주도 빠른 신규분양에 인파 몰려,"['알짜', '입지', '입주', '신규', '신규분양', '분양', '인파']"
6,2015.03.22. 오후 7:23,주택인허가 12.1%↑...14개월째 증가세,"['주택', '허가', '12.1', '14', '14개월', '개', '월', '증가세']"
7,2015.03.22. 오후 6:06,서울시 시세보다 10% 싼 공가 임대주택 다음달 공급,"['서울시', '시세', '10', '공가', '임대', '임대주택', '주택', '다음달', '공급']"
8,2015.03.22. 오후 6:00,e편한세상 수지 견본주택에 사흘간 4만명 몰려,"['세상', '수지', '견본', '견본주택', '주택', '사흘간', '4', '4만명', '만', '명']"
9,2015.03.22. 오후 6:00,동탄2신도시 에일린의 뜰 견본주택에 2만7000여명 찾아,"['동', '2', '2신도시', '신도시', '에일린', '뜰', '견본', '견본주택', '주택', '2만7000여', '만', '7000', '여', '명']"
10,2015.03.22. 오후 5:55,지난달 주택 인허가 실적 3만3000가구…14개월째 증가,"['지난달', '주택', '인', '인허가', '허가', '실적', '3', '3만3000가구', '만', '3000', '가구', '14', '14개월', '개', '월', '증가']"
11,2015.03.22. 오후 5:55,서울 아파트 하루평균 거래량 1년전보다 37%증가,"['서울', '아파트', '하루', '하루평균', '평균', '거래량', '1', '1년전', '년', '전', '37', '증가']"
12,2015.03.22. 오후 5:53,아파트 장기수선충당금 정부가 관리한다,"['아파트', '장기수', '장기수선충당금', '선', '충당금', '정부', '관리']"
13,2015.03.22. 오후 5:51,동탄2신도시 에일린의 뜰 25일 분양,"['동', '2', '2신도시', '신도시', '에일린', '뜰', '25', '25일', '일', '분양']"
14,2015.03.22. 오후 5:46,檢 비자금 횡령 포스코건설 전직 임원 긴급 체포,"['비자금', '횡령', '포스', '포스코건설', '코', '건설', '전직', '임원', '긴급', '체포']"
15,2015.03.22. 오후 5:46,2월 주택 인허가 전년比 12% 증가,"['2', '2월', '월', '주택', '인허', '전년', '12', '증가']"
16,2015.03.22. 오후 5:46,쇠퇴도시 살린다.. 국토부 2016년 도시재생사업 착수,"['쇠퇴', '쇠퇴도시', '도시', '국토', '국토부', '부', '2016', '2016년', '년', '도시재생사업', '재생', '사업', '착수']"
17,2015.03.22. 오후 5:26,서울아파트 매매 37%나 늘었다,"['서울', '서울아파트', '아파트', '매매', '37', '나']"
18,2015.03.22. 오후 5:26,LH 올해 전세임대 3만가구 공급…작년보다 32%↑,"['올해', '전세', '전세임대', '임대', '3', '3만가구', '만', '가구', '공급', '작년', '32']"
19,2015.03.22. 오후 5:26,이태원 경리단길 변신은 무죄,"['이태원', '경리', '변신', '무죄']"
20,2015.03.22. 오후 5:25,부동산 경매 실전강좌,"['부동산', '경매', '실전', '실전강좌', '강좌']"
21,2015.03.22. 오후 5:25,MK 추천매물 동탄2신도시 수익형 마트 9억6500만원,"['추천', '추천매물', '매물', '동', '2', '2신도시', '신도시', '수익', '수익형', '형', '마트', '9', '9억6500만', '억', '6500', '만', '원']"
22,2015.03.22. 오후 5:25,도시재생사업 지역 공모,"['도시', '도시재생사업', '재생', '사업', '지역', '공모']"
23,2015.03.22. 오후 5:25,조충기 신임 건축사협회장 건축학개론처럼 친근한 건축사 되겠다,"['조충', '조충기', '기', '신임', '건축사', '건축사협회장', '협회장', '건축학', '건축학개론', '개론']"
24,2015.03.22. 오후 5:25,국토부 한옥공모전 접수,"['국토', '국토부', '부', '한옥', '한옥공모전', '공모전', '접수']"
25,2015.03.22. 오후 5:25,왕십리 센트라스 등 견본주택에 20만명 인파,"['왕십리', '센트', '등', '견본', '견본주택', '주택', '20', '20만명', '만', '명', '인파']"
26,2015.03.22. 오후 5:24,서울 전세가율 70% 넘는 지역 거래량 늘어 매매전환 가속도,"['서울', '전세', '전세가율', '가율', '70', '지역', '거래량', '매매', '매매전환', '전환', '가속도']"
27,2015.03.22. 오후 5:20,쇠퇴도시 살린다..국토부 2016년도 도시재생사업 착수,"['쇠퇴', '쇠퇴도시', '도시', '국토', '국토부', '부', '2016', '2016년도', '년도', '도시재생사업', '재생', '사업', '착수']"
28,2015.03.22. 오후 4:58,아파트 주간 시세 신당동 남산타운 전셋값 최고 5000만원↑,"['아파트', '주간', '시세', '신당', '신당동', '동', '남산', '남산타운', '타운', '전', '전셋값', '셋', '값', '최고', '5000', '5000만원', '만', '원']"
29,2015.03.22. 오후 4:53,동탄2 문화디자인밸리 첫 분양단지 3040 수요층 눈도장 ‘쾅’,"['동', '2', '문화', '문화디자인밸리', '디자인', '밸리', '분양', '분양단지', '단지', '3040', '수요', '눈도', '눈도장', '장']"
30,2015.03.22. 오후 4:53,부동산 QA 구주택 신축 후 매도할 때 양도소득세는,"['부동산', '구', '구주택', '주택', '신축', '후', '매도', '때', '양도', '양도소득세', '소득세']"
31,2015.03.22. 오후 4:48,Kwater·가스안전공사 굴착공사 공유 협약,"['가스', '가스안전공사', '안전', '공사', '굴착', '굴착공사', '공유', '협약']"
32,2015.03.22. 오후 4:44,소형오피스 틈새 투자… 은퇴생활에 날개 달자,"['소형', '소형오피스', '오피스', '틈새', '투자', '은퇴', '은퇴생활', '생활', '날개', '달자']"
33,2015.03.22. 오후 4:43,다트 분양관 동탄2신도시 에일린의뜰,"['다트', '분양', '분양관', '관', '동', '2', '2신도시', '신도시', '일', '일린', '린', '뜰']"
34,2015.03.22. 오후 4:42,3월 서울 아파트 1일 평균 거래량 37% 급증,"['3', '3월', '월', '서울', '아파트', '1', '1일', '일', '평균', '거래량', '37', '급증']"
35,2015.03.22. 오후 4:40,왕십리뉴타운  센트라스 사흘간 3만여명 인파 몰려,"['왕십리', '왕십리뉴타운', '뉴', '타운', '센트', '흘', '흘간', '간', '3', '3만여명', '만', '여', '명', '인파']"
36,2015.03.22. 오후 4:40,상상 그 이상의 한옥을 찾아라.. 국토부 대한민국 한옥공모전 개최,"['상상', '이상', '한옥', '국토', '국토부', '부', '대한', '대한민국', '민국', '한옥공모전', '공모전', '개최']"
37,2015.03.22. 오후 4:40,마곡지구 상가 대기업 효과에 나홀로 호황,"['마', '마곡지구', '곡', '지구', '상가', '대기업', '효과', '나', '호황']"
38,2015.03.22. 오후 4:40,이번 주 전국 16개 단지서 8265가구 분양,"['이번', '주', '전국', '16', '16개', '개', '단지', '8265', '8265가구', '가구', '분양']"
39,2015.03.22. 오후 4:40,신분당선 개통 호재 e편한세상 수지 흥행 돌풍,"['신분', '신분당선', '당선', '개통', '호재', '세상', '수지', '흥행', '돌풍']"
40,2015.03.22. 오후 4:40,LH 올 전세임대주택 2만9770가구 공급,"['올', '전세', '전세임대주택', '임대', '주택', '2', '2만9770가구', '만', '9770', '가구', '공급']"
41,2015.03.22. 오후 4:40,미분양 악몽에 떨던 영종하늘도시 6년 만에 신규 아파트 공급 나선다,"['미분양', '악몽', '영종', '영종하늘도시', '하늘', '도시', '6', '6년', '년', '만', '신규', '아파트', '공급']"
42,2015.03.22. 오후 4:38,HOT 아파트 신천동 진주아파트,"['아파트', '신천', '신천동', '동', '진주', '진주아파트']"
43,2015.03.22. 오후 4:32,“전세난 해소하라” …LH 올 전세임대 3만가구 푼다,"['전세', '전세난', '난', '해소', '올', '전세임대', '임대', '3', '3만가구', '만', '가구']"
44,2015.03.22. 오후 4:28,분양시장 호조 광주 주택 인·허가 분양 증가,"['분양', '분양시장', '시장', '호조', '광주', '주택', '인', '허가', '증가']"
45,2015.03.22. 오후 4:27,세입자가 하는 전·월세 신고제 통계 오류잡는다,"['세입자', '전', '월세', '신고제', '통계', '오류']"
46,2015.03.22. 오후 4:20,서울 아파트 하루 거래량 1년전보다 37% 늘었다,"['서울', '아파트', '하루', '거래량', '1', '1년전', '년', '전', '37']"
47,2015.03.22. 오후 4:19,주택 청약 시장 온기 주택 인·허가 실적 늘어나..,"['주택', '청약', '시장', '온기', '인', '허가', '실적']"
48,2015.03.22. 오후 4:19,주택 청약 시장 온기 주택 인·허가 실적 늘어나..,"['주택', '청약', '시장', '온기', '인', '허가', '실적']"
49,2015.03.22. 오후 4:18,주택 청약 시장 온기 주택 인·허가 실적 늘어나..,"['주택', '청약', '시장', '온기', '인', '허가', '실적']"
50,2015.03.22. 오후 4:15,신분당선 연장 수혜 ‘e편한세상 수지’ 4만명 장사진,"['신분', '신분당선', '당선', '연장', '수혜', '세상', '수지', '4', '4만명', '만', '명', '장사진']"
51,2015.03.22. 오후 4:15,산·호수·공원 갖춘 도심 속 ‘힐링 아파트’ 어디,"['산', '호수', '공원', '도심', '속', '힐링', '아파트', '어디']"
52,2015.03.22. 오후 3:55,LH 올해 전세임대 2만9770가구 공급,"['올해', '전세', '전세임대', '임대', '2', '2만9770가구', '만', '9770', '가구', '공급']"
53,2015.03.22. 오후 3:40,서울시 임대료 10% 싼 공가 임대주택 다음달 공급,"['서울시', '임대료', '10', '공가', '임대', '임대주택', '주택', '다음달', '공급']"
54,2015.03.22. 오후 3:38,분양금성백조주택 26일 동탄2신도시 예미지 분양,"['분양', '분양금성백조주택', '금성', '백조', '주택', '26', '26일', '일', '동', '2', '2신도시', '신도시', '예', '예미지', '미지']"
55,2015.03.22. 오후 3:38,서울시 시세보다 10% 싼 공가 임대주택 4월부터 공급,"['서울시', '시세', '10', '공가', '임대', '임대주택', '주택', '4', '4월', '월', '공급']"
56,2015.03.22. 오후 3:29,불붙은 분양시장…지금 청약해도 될까,"['분양', '분양시장', '시장', '지금', '청약']"
57,2015.03.22. 오후 3:24,서울 아파트 전셋값 매매가 70% 웃돌아..매매전환 빨라지나,"['서울', '아파트', '전', '전셋값', '셋', '값', '매매', '70', '매매전환', '전환']"
58,2015.03.22. 오후 3:23,서울 마곡지구 상가시장 나홀로 호황,"['서울', '마', '마곡지구', '곡', '지구', '상가', '상가시장', '시장', '나', '호황']"
59,2015.03.22. 오후 3:23,영종하늘도시 6년만에 신규분양..침체 벗어나나,"['영종', '영종하늘도시', '하늘', '도시', '6', '6년만', '년', '만', '신규', '신규분양', '분양', '침체']"
60,2015.03.22. 오후 3:14,금성백조주택 동탄2 A11블록 예미지 견본주택에 2만8천여명 북적,"['금성', '금성백조주택', '백조', '주택', '동', '2', '11', '11블록', '블록', '예', '예미지', '미지', '견본', '견본주택', '2만8천', '만', '8', '천', '여', '여명', '명']"
61,2015.03.22. 오후 3:14,안강건설 안강 프라이빗 타워 견본주택 개관식서 강서구에 사랑의 성·금품 전달,"['안', '안강건설', '강', '건설', '안강', '프라이', '프라이빗', '빗', '타워', '견본', '견본주택', '주택', '개관식', '개관식서', '서', '강서', '강서구', '구', '사랑', '성', '금품', '전달']"
62,2015.03.22. 오후 3:02,동탄2신도시 A11블록 금성백조 예미지 내방객 몰려,"['동', '2', '2신도시', '신도시', '11', '11블록', '블록', '금성', '금성백조', '백조', '예', '예미지', '미지', '내방객']"
63,2015.03.22. 오후 2:55,LH 올해 전세임대주택 2만9770가구 공급,"['올해', '전세', '전세임대주택', '임대', '주택', '2', '2만9770가구', '만', '9770', '가구', '공급']"
64,2015.03.22. 오후 2:48,현장에서주택 공급과잉 현실화…집값 폭락 vs아니다,"['현장', '주택', '공급', '공급과잉', '과잉', '현실화', '집', '집값', '값', '폭락']"
65,2015.03.22. 오후 2:37,틈새 평형으로 꾸민 양산신도시 3차 EG더원 인기 좋네,"['틈새', '평형', '양산', '양산신도시', '신도시', '3', '3차', '차', '원', '인기']"
