,date,headline,keyword
0,2017.04.09. 오후 7:43,재건축 시장 ‘봄바람’… 서울 아파트값 12주 연속 상승세,"['건축', '시장', '봄', '봄바람', '바람', '서울', '아파트', '아파트값', '값', '12', '12주', '주', '연속', '상승세']"
1,2017.04.09. 오후 7:34,금주의 분양일정 봄 분양 성수기 불구 물량 적어.. 전국 13곳 4952가구 청약접수,"['금', '금주의', '주의', '분양', '분양일정', '일정', '봄', '성수기', '불구', '물량', '전국', '13', '13곳', '곳', '4952', '4952가구', '가구', '청약', '청약접수', '접수']"
2,2017.04.09. 오후 7:34,입주단지를 찾아서 LG사이언스파크 입주 등 호재… 인기많은 중소형 위주 구성,"['입주', '입주단지', '단지', '사이언스', '사이언스파크', '파크', '등', '호재', '인기', '중소형', '위주', '구성']"
3,2017.04.09. 오후 7:09,성남 옛시가지 새 아파트촌 변신 급물살,"['성남', '시가지', '새', '아파트', '아파트촌', '촌', '변신', '급', '급물살', '물살']"
4,2017.04.09. 오후 7:07,대형사 서울 강남서 분양대전,"['대형', '대형사', '사', '서울', '강남', '분양', '분양대전', '대전']"
5,2017.04.09. 오후 7:06,한남동 꼭대기 교회 철거 후 하늘공원으로,"['한남', '한남동', '동', '꼭대기', '교회', '철거', '후', '하늘', '하늘공원', '공원']"
6,2017.04.09. 오후 7:01,경기도 시세 절반에 대학생 기숙사 제공,"['경기', '경기도', '도', '시세', '절반', '대학생', '기숙사', '제공']"
7,2017.04.09. 오후 7:00,경기 부천·부산 남천 등 5000가구 청약 춘풍,"['경기', '부천', '부산', '남천', '등', '5000', '5000가구', '가구', '청약', '춘풍']"
8,2017.04.09. 오후 6:05,중·고교 학생 대상 국토교육 동아리 모집,"['중', '고교', '학생', '대상', '국토', '국토교육', '교육', '동아리']"
9,2017.04.09. 오후 6:04,젠트리피케이션 지역으로 서울 가로수길 등 12곳 선정,"['젠', '젠트리피케이션', '트리', '피케이', '션', '지역', '서울', '가로수', '가로수길', '길', '등', '12', '12곳', '곳', '선정']"
10,2017.04.09. 오후 6:04,대출 거부당한 실수요자 주택 포기 속출,"['대출', '거부', '실수요자', '주택', '포기', '속출']"
11,2017.04.09. 오후 6:04,한국형 도로 포장 설계로 연간 840억 절감,"['한국형', '도로', '포장', '설계', '연간', '840', '840억', '억', '절감']"
12,2017.04.09. 오후 6:04,건설사들 중도금대출 막히자 결국 공급 줄일수밖에,"['건설사', '중도금', '중도금대출', '대출', '결국', '공급', '수']"
13,2017.04.09. 오후 6:03,인도 스마트시티 건설.. LH 시행사로 참여한다,"['인도', '스마트', '스마트시티', '시티', '건설', '시', '시행사', '행사', '참여']"
14,2017.04.09. 오후 5:57,스톡옵션 3.5만주 풀고···성과급 40억 쏘고···부동산운용업계 성과보상제 확산,"['스톡', '스톡옵션', '옵션', '3.5', '3.5만주', '만주', '성과급', '40', '40억', '억', '부동산', '부동산운용업계', '운용', '업계', '성과', '성과보상제', '보상제', '확산']"
15,2017.04.09. 오후 5:55,매몰비용 어쩌나 정비구역 직권해제 곳곳 부작용,"['매몰', '매몰비용', '비용', '정비', '정비구역', '구역', '직권', '직권해제', '해제', '곳곳', '부작용']"
16,2017.04.09. 오후 5:44,분양캘린더 공공임대 봇물···이번주 4952가구 청약,"['분양', '분양캘린더', '캘린더', '공공', '공공임대', '임대', '봇물', '이번', '이번주', '주', '4952', '4952가구', '가구', '청약']"
17,2017.04.09. 오후 5:41,초과이익 부담금은 위헌···5년째 소송중,"['초과', '초과이익', '이익', '부담금', '위헌', '5', '5년', '년', '소송', '소송중', '중']"
18,2017.04.09. 오후 5:41,국토부 토지정책관 해외사례 열공 왜,"['국토', '국토부', '부', '토지', '토지정책관', '정책', '관', '해외', '해외사례', '사례', '공']"
19,2017.04.09. 오후 5:40,이슈진단 잠실5·반포1 부담금 폭탄 째깍째깍,"['이슈', '이슈진단', '진단', '잠실', '잠실5', '5', '반포', '반포1', '1', '부담금', '폭탄']"
20,2017.04.09. 오후 5:32,도심 아파트가 뜬다 직주근접 선호에…강북 도심 새 아파트값 위례·판교도 넘었다,"['도심', '아파트', '직주', '직주근접', '근접', '선호', '강', '강북', '북', '새', '아파트값', '값', '위례', '판교']"
21,2017.04.09. 오후 5:31,도심 아파트가 뜬다 일본 20년 전부터 도심 유턴→신도시 공동화,"['도심', '아파트', '일본', '20', '20년', '년', '전', '유턴', '신도시', '공동화']"
22,2017.04.09. 오후 5:28,문재인 구도심·노후 주거지 500곳 매년 10조씩 투입해 살려낼 것,[]
