,date,headline,keyword
0,2018.05.13. 오후 11:35,경기도시공사 상생위원회 출범,"['경기', '경기도시공사', '도시', '공사', '상생', '상생위원회', '위원회', '출범']"
1,2018.05.13. 오후 11:35,이문3구역 관리처분인가 획득,"['이문', '이문3구역', '3', '구', '역', '관리', '관리처분', '처분', '획득']"
2,2018.05.13. 오후 9:23,월세·보증금·생활비 적게 드는 셰어하우스 “친구도 생겨 만족”,"['월세', '보증금', '생활비', '셰어', '셰어하우스', '하우스', '친구', '만족']"
3,2018.05.13. 오후 9:22,한화건설 임대주택 ‘수원 권선 꿈에그린’ 입주자 모집,"['한화', '한화건설', '건설', '임대', '임대주택', '주택', '수원', '권선', '꿈', '그린', '입', '입주자', '주자']"
4,2018.05.13. 오후 9:22,성남 금토 임야 15필지 매각,"['성남', '금', '금토', '토', '임야', '15', '15필지', '필지', '매각']"
5,2018.05.13. 오후 6:53,코레일 용산역세권 부지 소유권 소송 최종 승소… 개발 본궤도 전망,"['코', '코레일', '레일', '용산역', '용산역세권', '세권', '부지', '소유권', '소송', '최종', '승소', '개발', '본궤도', '전망']"
6,2018.05.13. 오후 6:07,억대 프리미엄·개발호재까지… ‘뜨는 뉴타운’어디,"['억대', '프리미엄', '개발', '개발호재', '호재', '뉴', '뉴타운', '타운', '어디']"
7,2018.05.13. 오후 6:07,알아봅시다 어린이 교통사고 급증하는 5월 예방법,"['어린이', '교통', '교통사고', '사고', '급증', '5', '5월', '월', '예방법']"
8,2018.05.13. 오후 6:07,10대 건설사 여성임원은 단 3곳… 아직도 견고한 ‘유리천장’,"['10', '10대', '대', '건설사', '여성', '여성임원', '임원', '단', '3', '3곳', '곳', '견고', '유리', '유리천장', '천장']"
9,2018.05.13. 오후 6:07,분양현장 돋보기 전가구 남향 채광·통풍 굿…반경 1㎞ 내 마트·골프장,"['분양', '분양현장', '현장', '돋보기', '전', '전가구', '가구', '남향', '채광', '통풍', '굿', '반', '반경', '경', '1', '1㎞', '㎞', '내', '마트', '골프장']"
10,2018.05.13. 오후 6:07,산업은행  보건산업진흥원 바이오·헬스 지원 협약,"['산업', '산업은행', '은행', '보건', '보건산업진흥원', '진흥원', '바이오', '헬스', '지원', '협약']"
11,2018.05.13. 오후 6:07,분양캘린더 청약접수 17곳·견본주택 6곳 개관,"['분양', '분양캘린더', '캘린더', '청약', '청약접수', '접수', '17', '17곳', '곳', '견본', '견본주택', '주택', '6', '6곳', '개관']"
12,2018.05.13. 오후 6:07,부동산 QA  지방선거 전 부동산 투자 전략은,"['부동산', '지방', '지방선거', '선거', '전', '투자', '전략']"
13,2018.05.13. 오후 5:56,내년 하반기 상암 DMC에 무인 자율주행버스 운행,"['내년', '하반기', '상', '무인', '자율', '자율주행버스', '주행', '버스', '운행']"
14,2018.05.13. 오후 5:54,분당·수성구도 분양가 족쇄… 분양 늦어진다,"['분당', '수성', '수성구도', '구도', '분양', '족쇄']"
15,2018.05.13. 오후 5:52,재건축 입주 16년 잠원 롯데 리모델링 추진하는 이유는…,"['건축', '입주', '16', '16년', '년', '잠', '롯데', '리모델링', '추진', '이유']"
16,2018.05.13. 오후 5:52,강남 재건축 단지 후분양제 논의 급물살 타나,"['강남', '건축', '단지', '후', '후분양', '분양', '논의', '급', '급물살', '물살']"
17,2018.05.13. 오후 5:51,17곳 1만여 가구 1순위 접수 분양 풍년,"['17', '17곳', '곳', '1', '1만여', '만', '여', '가구', '1순위', '순위', '접수', '분양', '풍년']"
18,2018.05.13. 오후 5:24,靑 재건축 비리 적폐 규정한 날 규제 반대 집단행동 선언한 조합,"['건축', '비리', '적폐', '규정', '날', '규제', '반대', '집단', '집단행동', '행동', '선언', '조합']"
19,2018.05.13. 오후 5:23,서울 고급주택 가격 25% 올라 세계 1위,"['서울', '고급', '고급주택', '주택', '가격', '25', '세계', '1', '1위', '위']"
20,2018.05.13. 오후 5:23,분양 캘린더 강남권 로또청약 또 나올까,"['분양', '캘린더', '강남', '로또', '로또청약', '청약']"
21,2018.05.13. 오후 5:22,같은 아파트인데..3.3㎡당 건축비 분양용은 159만원 임대용은 101만원,"['아파트', '3.3', '3.3㎡당', '㎡', '당', '건축비', '분양', '159', '159만원', '만', '원', '임대', '101', '101만원']"
