,date,headline,keyword
0,2017.01.15. 오후 9:55,작년 전셋값 상승 과천 2억원 ‘최고’,"['작년', '전', '전셋값', '셋', '값', '상승', '과', '과천', '천', '2', '2억원', '억', '원', '최고']"
1,2017.01.15. 오후 8:24,대출규제 동시다발 시행… 서울 아파트값 다시 하락세,"['대출', '대출규제', '규제', '동시', '동시다발', '다발', '시행', '서울', '아파트', '아파트값', '값', '하락세']"
2,2017.01.15. 오후 6:40,미니 판교 성남 대장지구 아파트 분양 채비,"['미니', '판교', '성남', '대장', '대장지구', '지구', '아파트', '분양', '채비']"
3,2017.01.15. 오후 6:39,레고처럼 조립…가양동에 모듈러 주택 1호,"['레', '조립', '가양', '가양동', '동', '모듈러', '주택', '1', '1호', '호']"
4,2017.01.15. 오후 6:38,낡은 주택 눈독들이는 연예인들,"['주택', '눈독', '연예인']"
5,2017.01.15. 오후 6:35,대단지 옆 나홀로 아파트 귀한 몸,"['대', '대단지', '단지', '옆', '나', '아파트', '귀', '몸']"
6,2017.01.15. 오후 6:34,그린리모델링 사업자 모집,"['리모델링', '사업자']"
7,2017.01.15. 오후 6:33,이번주 서울·경주 4개단지 청약,"['이번', '이번주', '주', '서울', '경주', '4', '4개단지', '개', '단지', '청약']"
8,2017.01.15. 오후 6:16,Book적Book적…망한 상가 살려내는 교보문고 효과,"['적', '적', '상가', '내', '교보', '교보문고', '문고', '효과']"
9,2017.01.15. 오후 5:40,성복역 롯데캐슬 골드타운 오피스텔 견본주택 2만여명 북적,"['성복', '성복역', '역', '롯데', '롯데캐슬', '캐슬', '골드', '골드타운', '타운', '오피스텔', '견본', '견본주택', '주택', '2', '2만여명', '만', '여', '명']"
10,2017.01.15. 오후 5:39,한국리츠협회 신년인사회 개최,"['한국', '한국리츠협회', '리', '츠', '협회', '신년', '사회', '개최']"
11,2017.01.15. 오후 5:37,지역주택조합 폐해 우려가 현실로,"['지역', '지역주택조합', '주택', '조합', '폐해', '우려', '현실']"
12,2017.01.15. 오후 5:37,백사마을 재개발 이르면 4월 SH공사가 시행,"['백사', '백사마을', '마을', '재개발', '4', '4월', '월', '공사', '시행']"
13,2017.01.15. 오후 5:29,설 연휴 앞둔 분양시장 숨 고르기…677가구 분양,"['설', '연휴', '분양', '분양시장', '시장', '숨', '677', '677가구', '가구']"
14,2017.01.15. 오후 5:18,서울형 도시재생 정보 한눈에…서울도시재생포털 선보여,"['서울', '서울형', '형', '도시', '도시재생', '재생', '정보', '한눈', '서울도시재생포털', '포털']"
15,2017.01.15. 오후 5:15,MK 추천매물 오산 역세권 수익형 상가건물 17억8천만원,"['추천', '추천매물', '매물', '오산', '역세권', '수익', '수익형', '형', '상가', '상가건물', '건물', '17', '17억8천만', '억', '8', '천만', '원']"
16,2017.01.15. 오후 5:15,1년이면 아파트 한채 뚝딱…레고처럼 조립하는 아파트 첫선,"['1', '1년', '년', '아파트', '채', '레', '조립', '첫선']"
17,2017.01.15. 오후 5:15,야탑역 베스티안 오피스텔 분양,"['야', '야탑역', '탑', '역', '베스', '베스티안', '티', '안', '오피스텔', '분양']"
