,date,headline,keyword
0,2017.10.08. 오후 9:26,연휴 막바지 고속도로 상·하행선 흐름 원활,"['연휴', '막바지', '고속도로', '상', '하행', '하행선', '선', '흐름', '원활']"
1,2017.10.08. 오후 6:47,1인당 아파트 면적 최대 서울 자치구는 용산,"['1', '1인', '인', '아파트', '면적', '최대', '서울', '자치구', '용']"
2,2017.10.08. 오후 6:45,국공립 어린이집 있는 아파트 절반 이상 수도권 몰려,"['국공립', '어린이', '어린이집', '집', '아파트', '절반', '이상', '수도권']"
3,2017.10.08. 오후 6:05,전국 주택 중간가격 40개월만에 하락 왜,"['전국', '주택', '중간', '중간가격', '가격', '40', '40개월만', '개월', '만', '하락']"
4,2017.10.08. 오후 5:37,서울 등 투기과열지구 거래절벽 시달려,"['서울', '등', '투기', '투기과열지구', '과열', '지구', '거래', '거래절벽', '절벽']"
5,2017.10.08. 오후 5:37,주택전세보증금반환보증 가입자수 6만가구 넘어,"['주택', '전세', '전세보증금', '보증금', '반환', '반환보증', '보증', '가입자', '가입자수', '수', '6', '6만가구', '만', '가구']"
6,2017.10.08. 오후 5:37,아파트보다 단독·연립 주택가격이 더 떨어졌다,"['아파트', '단독', '연립', '주택', '주택가격', '가격']"
7,2017.10.08. 오후 5:36,용산 서울 아파트 1인당 주거면적 가장 넓어,"['용', '서울', '아파트', '1', '1인', '인', '주거', '주거면적', '면적']"
8,2017.10.08. 오후 5:36,그린벨트 해제 의왕 부동산시장 훈풍불까,"['그린', '그린벨트', '벨트', '해제', '의', '의왕', '왕', '부동산', '부동산시장', '시장', '훈풍']"
9,2017.10.08. 오후 5:36,가을 이사철 전셋값 상승에 주거용 오피스텔 수요 몰려,"['가을', '이사철', '전', '전셋값', '셋', '값', '상승', '주거', '오피스텔', '수요']"
10,2017.10.08. 오후 5:29,더 높아진 청약 문턱…가점이 희비 가른다,"['진', '청약', '문턱', '가점', '희비']"
11,2017.10.08. 오후 5:26,6억 미만 대단지 새 아파트는 서울에 3곳뿐,"['6', '6억', '억', '미만', '대', '대단지', '단지', '새', '아파트', '서울', '3', '3곳', '곳']"
12,2017.10.08. 오후 5:26,서울서 100% 청약가점제 분양 시작,"['서울', '100', '청약', '청약가점', '가점', '분양', '시작']"
13,2017.10.08. 오후 5:26,연례사업으로 생색내는 도시재생 뉴딜,"['연례', '연례사업', '사업', '도시', '도시재생', '재생', '뉴딜']"
14,2017.10.08. 오후 5:26,전국 주택 중간값 3년4개월 만에 첫 하락,"['전국', '주택', '중간', '중간값', '값', '3', '3년4개월', '년', '4', '개월', '만', '하락']"
15,2017.10.08. 오후 5:26,깡통전세 걱정…전세금반환보증 가입↑,"['깡통', '깡통전세', '전세', '걱정', '전', '전세금반환보증', '세금', '반환', '보증', '가입']"
16,2017.10.08. 오후 5:26,온라인쇼핑 활성화에 물류시설 투자 유망,"['온라인', '온라인쇼핑', '쇼핑', '활성화', '물류', '물류시설', '시설', '투자', '유망']"
17,2017.10.08. 오후 5:26,포스코·롯데 의왕 더샵캐슬,"['포스', '포스코', '코', '롯데', '의', '의왕', '왕', '샵', '샵캐슬', '캐슬']"
18,2017.10.08. 오후 5:26,주택 중위가격 3년4개월 만에 뚝,"['주택', '중위', '중위가격', '가격', '3', '3년4개월', '년', '4', '개월', '만']"
19,2017.10.08. 오후 5:24,중견 주택업체 공공택지 입찰 큰손,"['중견', '주택', '주택업체', '업체', '공공', '공공택지', '택지', '입찰', '큰손']"
20,2017.10.08. 오후 5:24,부동산 규제 안받는 상가 분양 잇따라,"['부동산', '규제', '상가', '분양']"
21,2017.10.08. 오후 5:24,서울 임대주택 89만채 중 58% 미등록,"['서울', '임대', '임대주택', '주택', '89', '89만채', '만', '채', '중', '58', '미', '미등록', '등록']"
22,2017.10.08. 오후 4:57,추석 고속도로 통행료 677억원 면제,"['추석', '고속도로', '통행료', '677', '677억원', '억', '원', '면제']"
23,2017.10.08. 오후 4:57,서울 분양시장 청약 당첨가점 양극화,"['서울', '분양', '분양시장', '시장', '청약', '첨가', '첨가점', '점', '양극화']"
24,2017.10.08. 오후 4:11,김재원 의원 최근 5년간 열차 부정승차 적발만 150만건,"['김재원', '의원', '최근', '5', '5년간', '년', '간', '열차', '부정', '부정승차', '승차', '적발', '150', '150만건', '만', '건']"
25,2017.10.08. 오후 4:11,50층 재건축 잠실주공5는 되고 은마는 안되는 이유는,"['50', '50층', '층', '건축', '잠실', '잠실주공5', '주공', '5', '은', '은마', '마', '이유']"
26,2017.10.08. 오후 3:25,윤영일 의원 올 들어 건설현장 불법행위 3286건…매년 급증,"['윤영', '윤영일', '일', '의원', '올', '건설', '건설현장', '현장', '불법', '불법행위', '행위', '3286', '3286건', '건', '급증']"
27,2017.10.08. 오후 2:50,전국 주택 중위가격 3년 4개월만에 ↓ 단독·연립주택 하락 영향,"['전국', '주택', '중위', '중위가격', '가격', '3', '3년', '년', '4', '4개월만', '개월', '만', '단독', '연립', '연립주택', '하락', '영향']"
28,2017.10.08. 오후 2:46, 전국 주택 ‘중위가격’ 2억9458만원…3년4개월 만에 첫 하락 ,"['전국', '주택', '중위', '중위가격', '가격', '2', '2억9458만', '억', '9458', '만', '원', '3', '3년4개월', '년', '4', '개월', '만', '하락']"
29,2017.10.08. 오후 2:40,깡통전세 우려 전세금 반환보증 가입자 급증,"['깡통', '깡통전세', '전세', '우려', '전세금', '반환', '반환보증', '보증', '가입자', '급증']"
30,2017.10.08. 오후 1:53,대도시지방 아파트연립 등 양극화에 전국주택 중간가격 3년4개월만에 첫 하락,"['대도시', '대도시지방', '지방', '아파트', '아파트연립', '연립', '등', '양극화', '전국', '전국주택', '주택', '중간', '중간가격', '가격', '3', '3년4개월', '년', '4', '개월', '만', '하락']"
31,2017.10.08. 오후 1:42,연휴 막바지 고속도로 상행선 정체 시작…대구→서울 3시간 49분,"['연휴', '막바지', '고속도로', '상행선', '정체', '시작', '대구', '서울', '3', '3시간', '시간', '49', '49분', '분']"
32,2017.10.08. 오후 1:39,임대주택 100만가구 시대의 ‘빛과 그림자’,"['임대', '임대주택', '주택', '100', '100만가구', '만', '가구', '시대', '빛', '그림자']"
33,2017.10.08. 오후 1:34,LH 공공임대 부적격입주 최근 5년새 3만8천건,"['공공', '공공임대', '임대', '부적격', '부적격입주', '입주', '최근', '5', '5년새', '년', '새', '3', '3만8천', '만', '8', '천', '건']"
34,2017.10.08. 오후 1:01,규제망 빠진 평택미군렌탈하우스 ‘엘리시움’ 승승장구,"['규제', '규제망', '망', '평', '평택미군렌', '택', '미군', '렌', '탈', '탈하우스', '하우스', '엘', '시', '시움', '움', '승승장구']"
35,2017.10.08. 오후 12:47,한국국토정보공사 지적측량과실 소송 5건 중 1건 패소 ,"['한국', '한국국토정보공사', '국토', '정보', '공사', '지적', '지적측량', '측량', '실', '소송', '5', '5건', '건', '중', '1', '1것', '패소']"
36,2017.10.08. 오전 11:32,최경환 의원 보행사고 73.8%가 생활도로서 발생…관련법 제정 시급,"['경환', '의원', '보행', '보행사고', '사고', '73.8', '생활', '생활도로', '도로', '발생', '관련', '관련법', '법', '제정']"
37,2017.10.08. 오전 11:22,용산구 1인 주거면적 서울서 가장 넓어…가장 좁은 곳은,"['용산', '용산구', '구', '1', '1인', '인', '주거', '주거면적', '면적', '서울', '곳']"
38,2017.10.08. 오전 11:12,추석 연휴 기간 고속도로 통행료 면제 677억원,"['추석', '연휴', '기간', '고속도로', '통행료', '면제', '677', '677억원', '억', '원']"
39,2017.10.08. 오전 11:10,추석 고향길 다녀온 후 전원생활 고민.. 귀농·귀촌 성공하려면,"['추석', '고향', '고향길', '길', '후', '전원', '전원생활', '생활', '고민', '귀농', '귀', '귀촌', '촌', '성공']"
40,2017.10.08. 오전 11:09,전세금 보증상품 가입자 급증…누적 가입자 6만세대 돌파  ,"['전세금', '보증', '보증상품', '상품', '가입자', '급증', '누적', '6', '6만세대', '만', '세대', '돌파']"
41,2017.10.08. 오전 11:09,8·2 대책 아파트보다 단독·연립주택 값부터 잡았나,"['8', '2', '대책', '아파트', '단독', '연립', '연립주택', '주택', '값']"
42,2017.10.08. 오전 10:59,김성태 의원 경부선 등 4개 노선서 통행료 3조 9275억원 초과회수,"['김성태', '의원', '경부선', '등', '4', '4개', '개', '노선', '노선서', '서', '통행료', '3', '3조', '조', '9275', '9275억원', '억', '원', '초과', '초과회수', '회수']"
43,2017.10.08. 오전 10:54,9월 전국 주택 ‘중간가격’ 2억9458만원...3년4개월 만에 첫 하락 ,"['9', '9월', '월', '전국', '주택', '중간', '중간가격', '가격', '2', '2억9458만', '억', '9458', '만', '원', '3', '3년4개월', '년', '4', '개월', '만', '하락']"
44,2017.10.08. 오전 10:46,서울 자치구 중 아파트 넓은 곳은…용산·서초·강남 순,"['서울', '자치구', '중', '아파트', '곳', '용', '서초', '강남', '순']"
45,2017.10.08. 오전 10:44,전세금 보증상품 가입자 급증...올 8개월 만에 지난해 실적 넘어서,"['전세금', '보증', '보증상품', '상품', '가입자', '급증', '올', '8', '8개월', '개월', '만', '지난해', '실적']"
46,2017.10.08. 오전 10:44,아파트 가장 넓은 서울 자치구 용산 가장 좁은 곳 노원,"['아파트', '서울', '자치구', '용', '곳', '노']"
47,2017.10.08. 오전 10:31,아파트 1인당 주거면적 가장 넓은 서울 자치구는,"['아파트', '1', '1인', '인', '주거', '주거면적', '면적', '서울', '자치구']"
48,2017.10.08. 오전 10:24,추석 끝나고 전국 6만가구 쏟아진다,"['추석', '전국', '6', '6만가구', '만', '가구']"
49,2017.10.08. 오전 10:23,전국 주택 중위가격 3년 4개월만 하락…단독·연립 하락폭↑,"['전국', '주택', '중위', '중위가격', '가격', '3', '3년', '년', '4', '4개월', '개월', '하락', '독', '연립', '하락폭']"
50,2017.10.08. 오전 10:20,국토부 추석 연휴 고속도로 통행료 677억원 면제,"['국토', '국토부', '부', '추석', '연휴', '고속도로', '통행료', '677', '677억원', '억', '원', '면제']"
51,2017.10.08. 오전 10:18,전세금 보증상품 가입자 급증...작년 가입 실적 넘어서,"['전세금', '보증', '보증상품', '상품', '가입자', '급증', '작년', '가입', '실적']"
52,2017.10.08. 오전 10:03,전세보증금 떼일라…전세금 보증상품 가입자 급증,"['전세', '전세보증금', '보증금', '전', '전세금', '세금', '보증', '보증상품', '상품', '가입자', '급증']"
53,2017.10.08. 오전 10:01,전국 주택 중간가격 3년4개월만에 첫 하락...8·2대책 이후 연립·단독 타격 심해,"['전국', '주택', '중간', '중간가격', '가격', '3', '3년4개월', '년', '4', '개월', '만', '하락', '8', '2', '2대책', '대책', '이후', '연립', '단독', '타격']"
54,2017.10.08. 오전 10:00,제2의 ‘신반포센트럴자이’ 어디… 분양 앞둔 재건축 단지 눈길,"['저', '2', '반포', '반포센트럴', '센트럴', '어디', '분양', '건축', '단지', '눈길']"
55,2017.10.08. 오전 9:57,황금연휴·통행료 면제…올 추석 당일 교통량 역대 최대,"['황금', '황금연휴', '연휴', '통행료', '면제', '올', '추석', '당일', '교통량', '역대', '최대']"
56,2017.10.08. 오전 9:50,9월 전국 주택 ‘중간가격’ 2억9458만원...3년 4개월만에 첫 하락,"['9', '9월', '월', '전국', '주택', '중간', '중간가격', '가격', '2', '2억9458만', '억', '9458', '만', '원', '3', '3년', '년', '4', '4개월만', '개월', '만', '하락']"
57,2017.10.08. 오전 9:37,윤관석 의원 LX 지적측량 과실 소송 5건 중 1건 패소,"['윤관', '윤관석', '석', '의원', '지적', '지적측량', '측량', '과실', '소송', '5', '5건', '건', '중', '1', '1것', '패소']"
58,2017.10.08. 오전 9:30,부동산 세금 강화 움직임…종부세와 양도세 주목 ,"['부동산', '세금', '강화', '움직임', '종부', '종부세', '세', '양도', '양도세', '주목']"
59,2017.10.08. 오전 9:20,50층 재개발 성수전략 4지구 교통영향평가 통과,"['50', '50층', '층', '재개발', '성수', '성수전략', '전략', '4', '4지구', '지구', '교통', '교통영향평가', '영향', '평가', '통과']"
60,2017.10.08. 오전 9:12,국공립 어린이집 있는 아파트 단지 절반은 수도권에 몰려,"['국공립', '어린이', '어린이집', '집', '아파트', '단지', '절반', '수도권']"
61,2017.10.08. 오전 9:11,연휴 막바지 고속도로 흐름 원활…서울→부산 5시간 10분,"['연휴', '막바지', '고속도로', '흐름', '원활', '서울', '부산', '5', '5시간', '시간', '10', '10분', '분']"
62,2017.10.08. 오전 9:01,가을 단풍철 대형공원 인근 단지 집값 껑층,"['가을', '단풍', '단풍철', '철', '대형', '대형공원', '공원', '인근', '단지', '집값', '껑', '껑층', '층']"
63,2017.10.08. 오전 9:00,부동산캘린더 전국 3곳 409가구 공급,"['부동산', '부동산캘린더', '캘린더', '전국', '3', '3곳', '곳', '409', '409가구', '가구', '공급']"
64,2017.10.08. 오전 9:00,전국 주택 중간가격 3년4개월만에 첫 하락,"['전국', '주택', '중간', '중간가격', '가격', '3', '3년4개월', '년', '4', '개월', '만', '하락']"
65,2017.10.08. 오전 8:53,LH 공공임대 부적격 입주 5년간 3만 8000여건 달해,"['공공', '공공임대', '임대', '부적격', '입주', '5', '5년간', '년', '간', '3', '3만', '만', '8000', '8000여건', '여', '건']"
66,2017.10.08. 오전 8:21,서울 영등포에 새 아파트 단지 속속 들어서,"['서울', '영등포', '새', '아파트', '단지']"
67,2017.10.08. 오전 8:08,고향집바로알기⑪ 농막에 대한 이해와 오해,"['고향집', '농막', '이해', '오해']"
68,2017.10.08. 오전 8:04,고향집바로알기⑩ 소형 이동식주택에 대한 궁금증 몇 가지,"['고향집', '소', '소형', '형', '이동식', '이동식주택', '주택', '궁금증']"
69,2017.10.08. 오전 8:01,고향집바로알기⑨ 농어촌주택 양도세 비과세,"['고향집', '농어촌', '농어촌주택', '주택', '양도', '비과세']"
70,2017.10.08. 오전 8:01,추석 이후 내 집 마련 전략.. 자금계획 세워 청약가점제 활용하라,"['추석', '이후', '내', '집', '마련', '전략', '자금', '자금계획', '계획', '청약', '청약가점', '가점', '활용']"
