,date,headline,keyword
0,2007.07.15. 오후 8:53,알제리 부이난신도시 내년 1월 착공,"['알제리', '부이', '부이난신도시', '난신', '도시', '내년', '1', '1월', '월', '착공']"
1,2007.07.15. 오후 8:36,분양정보 의정부 아크라티움 84가구,"['분양', '분양정보', '정보', '의정부', '아크', '아크라티움', '라티움', '84', '84가구', '가구']"
2,2007.07.15. 오후 8:30,분양정보 신도림 디큐브시티 20일 분양,"['분양', '분양정보', '정보', '도림', '디', '디큐브시티', '큐브', '시티', '20', '20일', '일']"
3,2007.07.15. 오후 8:00,타워팰리스 1채값 최저 아파트 97배,"['타워', '타워팰리스', '팰리스', '1', '1채값', '채', '값', '최저', '아파트', '97', '97배', '배']"
4,2007.07.15. 오후 7:07,미분양 6만가구 “떨이요∼” … 건설사들 미분양 아파트 털어내기 부심,"['미분양', '6', '6만가구', '만', '가구', '떨이', '건설사', '아파트', '내기', '부심']"
5,2007.07.15. 오후 6:41,서울시 부동산업무 직원에 금지령 발동,"['서울시', '부동산', '부동산업무', '업무', '직원', '금지령', '발동']"
6,2007.07.15. 오후 6:32,송파.용인 흥덕도 비축용 임대 공급,"['송', '송파', '파', '용인', '흥', '흥덕', '덕', '비축', '임대', '공급']"
7,2007.07.15. 오후 6:30,대덕테크노밸리 우림필유 생태호수 장관,"['대덕', '대덕테크노밸리', '테크노', '밸리', '우림', '우림필유', '필', '유', '생태', '생태호수', '호수', '장관']"
8,2007.07.15. 오후 6:27,집값 담합아파트 95%， 1년전보다 더 올라,"['집값', '담합', '담합아파트', '아파트', '95', '1', '1년전', '년', '전']"
9,2007.07.15. 오후 6:27,청약저축 ‘송도’―부금 ‘청라’ 유리,"['청약', '청약저축', '저축', '송', '부', '부금', '금', '청', '청라', '라', '유리']"
10,2007.07.15. 오후 6:27,이번주 분양일정 7월16일∼20일,"['이번', '이번주', '주', '분양', '분양일정', '일정', '7', '7월16일', '월', '16', '일', '20', '20일', '일']"
11,2007.07.15. 오후 6:17,분양 대치동 하늘도시 상가 분양,"['분양', '대치', '대치동', '동', '하늘', '하늘도시', '도시', '상가']"
12,2007.07.15. 오후 6:17,분양 강남역 메디컬 빌딩 분양,"['분양', '강남', '강남역', '역', '메디컬', '빌딩']"
13,2007.07.15. 오후 6:17,분양 신도종합건설 의정부 주상복합 분양,"['분양', '신도', '신도종합건설', '종합', '건설', '의정부', '주상', '주상복합', '복합']"
14,2007.07.15. 오후 6:17,대덕테크노밸리 우림필유 입주,"['대덕', '대덕테크노밸리', '테크노', '밸리', '우림', '우림필유', '필', '유', '입주']"
15,2007.07.15. 오후 6:17,휴가철 달구는 대규모 복합단지 분양,"['휴가철', '대규모', '복합', '복합단지', '단지', '분양']"
16,2007.07.15. 오후 6:17,타워팰리스 1채＝쌍문동 한양 97채,"['타워', '타워팰리스', '팰리스', '1', '1채', '채', '쌍문', '쌍문동', '동', '한양', '97', '97채']"
17,2007.07.15. 오후 6:17,동부건설 남양주서 또 웃을까,"['동부', '동부건설', '건설', '남양주']"
18,2007.07.15. 오후 6:17,서울시 재건축 계획 내년 이후로 연기,"['서울시', '건축', '계획', '내년', '이후', '연기']"
19,2007.07.15. 오후 6:17,협의매수 불응해도 대토보상 가능,"['협의', '협의매수', '매수', '불응', '대토', '대토보상', '보상', '가능']"
20,2007.07.15. 오후 5:30,동대문 쇼핑몰 ‘맥스타일’ 공사 추진,"['동대문', '쇼핑몰', '맥', '맥스타일', '스타일', '공사', '추진']"
21,2007.07.15. 오후 5:30,‘9월 가점제’청약 서두세요…78월 전국서 12만가구 쏟아져,"['9', '9월', '월', '가점', '청약', '서두', '서두세요', '세요', '78', '78월', '전국', '12', '12만가구', '만', '가구']"
22,2007.07.15. 오후 5:30,‘장기전세’어때요…주변시세의 6080％에 최장 20년,"['장기', '장기전세', '전세', '어', '어때', '때', '주변', '주변시세', '시세', '6080', '최장', '20', '20년', '년']"
23,2007.07.15. 오후 5:30,분양정보인천 근린상가 ‘플래티넘’ 건축 외,"['분양', '분양정보인천', '정보', '인천', '근린', '근린상가', '상가', '플래', '플래티넘', '티', '넘', '건축', '외']"
24,2007.07.15. 오후 5:09,타워팰리스 1채 쌍문동 아파트 97채 가격,"['타워', '타워팰리스', '팰리스', '1', '1채', '채', '쌍문', '쌍문동', '동', '아파트', '97', '97채', '가격']"
25,2007.07.15. 오후 4:28,서울 아파트 최고·최저가 차이 97배,"['서울', '아파트', '최고', '최저가', '차이', '97', '97배', '배']"
26,2007.07.15. 오후 4:12,대덕테크노밸리에 우림필유 입주,"['대덕', '대덕테크노밸리', '테크노', '밸리', '우림', '우림필유', '필', '유', '입주']"
27,2007.07.15. 오후 4:03,서울시주공 재건축 임대 희비,"['서울시', '서울시주공', '주공', '건축', '임대', '희비']"
28,2007.07.15. 오후 4:03,포스코건설 인천시대 연다,"['포스', '포스코건설', '코', '건설', '인천', '인천시대', '시대']"
29,2007.07.15. 오후 4:03,분양 하이라이트 발산 임대등 8곳 청약접수,"['분양', '하이라이트', '발산', '임대', '임대등', '등', '8', '8곳', '곳', '청약', '청약접수', '접수']"
30,2007.07.15. 오후 4:00,서울 아파트 최고―최저가격 차이，강남구가 최고,"['서울', '아파트', '최고', '최저', '최저가격', '가격', '차이', '강남', '강남구', '구']"
31,2007.07.15. 오후 3:57,건설강국 코리아 세상을 바꾼다 31생산의 혁명 첨단 공장,"['건설', '건설강국', '강국', '코리아', '세상', '31', '31생산', '생산', '혁명', '첨단', '공장']"
32,2007.07.15. 오후 3:48,전세시장 거래부진 허덕,"['전세', '전세시장', '시장', '거래', '거래부진', '부진']"
33,2007.07.15. 오후 3:12,휴가길에 투자 유망지 둘러볼까,"['휴가', '휴가길', '길', '투자', '유', '유망지', '망지']"
34,2007.07.15. 오후 3:12,경·공매 시황 서울 다세대·연립 낙찰가율 고공행진,"['경', '공매', '시황', '서울', '다세대', '연립', '낙찰', '낙찰가율', '가율', '고공', '고공행진', '행진']"
35,2007.07.15. 오후 12:51,남양주 고분양가 해도 너무한다 한 목소리,"['남양주', '고분', '고분양가', '양가', '해', '목소리']"
36,2007.07.15. 오전 11:00,수입승용차 벤츠 리콜 실시,"['수입', '수입승용차', '승용차', '벤츠', '리콜', '실시']"
37,2007.07.15. 오전 10:00,남양주 명품도시 전략은 高분양가,[]
38,2007.07.15. 오전 9:01,주간부동산서울 아파트값 하락세로 돌아서,"['주간', '주간부동산서울', '부동산', '서울', '아파트', '아파트값', '값', '하락세']"
39,2007.07.15. 오전 9:00,부동산캘린더 비수기 불구 분양 봇물,"['부동산', '부동산캘린더', '캘린더', '비수기', '불구', '분양', '봇물']"
40,2007.07.15. 오전 8:01,부동산시장 설명회 17일 개최,"['부동산', '부동산시장', '시장', '설명회', '17', '17일', '일', '개최']"
41,2007.07.15. 오전 7:06,타워팰리스 1채는 쌍문동 한양 97채 값,"['타워', '타워팰리스', '팰리스', '1', '1채', '채', '쌍문', '쌍문동', '동', '한양', '97', '97채', '값']"
42,2007.07.15. 오전 6:05,협의매수 응하지 않아도 대토보상 가능,"['협의', '협의매수', '매수', '대토', '대토보상', '보상', '가능']"
43,2007.07.15. 오전 6:01,서울시 제2차 재건축계획 내년 이후 확정,"['서울시', '제', '제2차', '2', '차', '건축', '건축계획', '계획', '내년', '이후', '확정']"
44,2007.07.16. 오후 8:42,국내 증권사 생산성 외국계의 11% 수준,"['국내', '증권사', '생산성', '외국계', '11', '수준']"
45,2007.07.16. 오후 8:41,행복도시 착공…세입자는 갈 곳 없어 한숨만,"['행복', '행복도시', '도시', '착공', '세입자', '곳', '한숨']"
46,2007.07.16. 오후 8:33,여름휴가철 이후 부동산시장 전망,"['여름', '여름휴가철', '휴가철', '이후', '부동산', '부동산시장', '시장', '전망']"
47,2007.07.16. 오후 8:24,장마철 노후 아파트 서울 정릉 38살 스카이아파트 가보니,"['장마철', '노후', '아파트', '서울', '정', '정릉', '릉', '38', '스카이', '스카이아파트']"
48,2007.07.16. 오후 7:45,내집마련 평균 8.07년 걸린다…전국 집값 1억1800만원,"['내', '집', '집마련', '마련', '평균', '8.07', '8.07년', '년', '전국', '집값', '1', '1억1800만', '억', '1800', '만', '원']"
