,date,headline,keyword
0,2016.09.18. 오후 9:30,‘힐스테이트 초전’ 1070가구,"['힐', '힐스테이트', '스테이트', '초', '초전', '전', '1070', '1070가구', '가구']"
1,2016.09.18. 오후 9:30,평택 ‘소사벌 더샵’ 817가구,"['평', '평택', '택', '소', '벌', '샵', '817', '817가구', '가구']"
2,2016.09.18. 오후 9:30,‘동탄 린스트라우스 더레이크’ 분양,"['동', '린스', '린스트라우스', '트라', '우스', '레이크', '분양']"
3,2016.09.18. 오후 9:19,가을 성수기 시작… 수도권 청약 열기 이어질 듯,"['가을', '성수기', '시작', '수도권', '청약', '열기', '듯']"
4,2016.09.18. 오후 7:37,1조원대 수퍼리치 한남동·이태원 vs. 떠오르는 부촌 판교,"['1', '1조원대', '조', '원', '대', '수퍼', '수퍼리치', '리치', '한남', '한남동', '동', '이태원', '부촌', '판교']"
5,2016.09.18. 오후 7:00,수도권·강원 ‘새 고속철 예정지’ 분양 알짜는 어디,"['수도권', '강원', '새', '고속', '고속철', '철', '예정지', '분양', '알짜', '어디']"
6,2016.09.18. 오후 6:58,가을 분양 시즌 경기지역 3만8538가구로 가장 많아,"['가을', '분양', '시즌', '경기', '경기지역', '지역', '3', '3만8538가구', '만', '8538', '가구']"
7,2016.09.18. 오후 6:56,수출 부진 메우는 부동산… 거품 우려,"['수출', '부진', '부동산', '거품', '우려']"
8,2016.09.18. 오후 6:55,서울 아파트 시총 750조… 1년 새 8.5% 껑충,"['서울', '아파트', '시', '750', '750조', '조', '1', '1년', '년', '새', '8.5']"
9,2016.09.18. 오후 6:55,기업형 뉴스테이 리츠 자본금 1조 무주택 서민용 주택기금서 충당,"['기업', '기업형', '형', '뉴', '뉴스테이', '스테이', '리', '리츠', '츠', '자본금', '1', '1조', '조', '주택', '서민', '주택기금', '기금', '충당']"
10,2016.09.18. 오후 6:55,잠자던 재개발도 깨우는 ‘뉴스테이’,"['재개발', '뉴', '뉴스테이', '스테이']"
11,2016.09.18. 오후 6:55,‘뉴스테이’ 임대료 등 투명화 장점있지만 ‘비싼 월세’ 등 부담 커,"['뉴', '뉴스테이', '스테이', '임', '임대료', '대료', '등', '투명', '장점', '월세', '부담']"
12,2016.09.18. 오후 6:45,가을 분양 개막…21곳 견본주택 동시 개관,"['가을', '분양', '개막', '21', '21곳', '곳', '견본', '견본주택', '주택', '동시', '개관']"
13,2016.09.18. 오후 6:43,이지스 부동산 자산관리 진출,"['이지스', '부동산', '자산', '자산관리', '관리', '진출']"
14,2016.09.18. 오후 6:42,급증한 한여름 전세대출…지난 한달 5대 은행서 1조 증가,"['급증', '한여름', '전세', '전세대출', '대출', '달', '5', '5대', '대', '은행', '1', '1조', '조', '증가']"
15,2016.09.18. 오후 6:41,아파트 부엌의 진화,"['아파트', '부엌', '진화']"
16,2016.09.18. 오후 6:39,부동산자산관리 과정 개설,"['부동산', '부동산자산관리', '자산', '관리', '과정', '개설']"
17,2016.09.18. 오후 6:39,철도부지 활용한 행복주택 5000여가구 공급,"['철도', '철도부지', '부지', '활용', '행복', '행복주택', '주택', '5000', '5000여가구', '여', '가구', '공급']"
18,2016.09.18. 오후 6:32,올 국내선 항공기 지연율 급증,"['올', '국내선', '항공기', '지연', '급증']"
19,2016.09.18. 오후 6:31,2년 이상 공사 중단 방치 건축물 387곳,"['2', '2년', '년', '이상', '공사', '중단', '방치', '건축물', '387', '387곳', '곳']"
20,2016.09.18. 오후 6:25,추석연휴 공항 이용객 120만명 돌파…전년보다 12.7%↑,"['추석', '추석연휴', '연휴', '공항', '이용객', '120', '120만명', '만', '명', '돌파', '전년', '12.7']"
21,2016.09.18. 오후 6:10,ASK 2016 세계 대체투자 시장 최고 전문가의 대전망,"['2016', '세계', '대체', '대체투자', '투자', '시장', '최고', '전문가', '대', '대전망', '전망']"
22,2016.09.18. 오후 5:24,서울 아파트 시가총액 750조원…강남3구 재건축 100조,"['서울', '아파트', '시가', '시가총액', '총액', '750', '750조원', '조', '원', '강남', '강남3구', '3', '구', '재', '재건축', '건축', '100', '100조']"
23,2016.09.18. 오후 5:09,17만가구 남았다… 하반기 분양 기지개,"['17', '17만가구', '만', '가구', '하반', '하반기', '기', '분양', '기지개']"
24,2016.09.18. 오후 5:09,LH · 도공 부채 감축 속도,"['도공', '부채', '감축', '속도']"
25,2016.09.18. 오후 5:09,분양현장 돋보기 한양수자인 안양역,"['분양', '분양현장', '현장', '돋보기', '양수', '양수자인', '자인', '안양', '안양역', '역']"
26,2016.09.18. 오후 5:01,어떻게 생각하십니까 서울 용산미군기지 터에 들어설 용산공원 조성방안,"['생각', '서울', '용', '미군', '미군기지', '기지', '터', '공원', '조성', '조성방안', '방안']"
27,2016.09.18. 오후 5:00,8월 빌딩 거래량 한달새 반토막,"['8', '8월', '월', '빌딩', '거래량', '달', '달새', '새', '반', '반토막', '토막']"
28,2016.09.18. 오후 5:00,2년 이상 방치 건축물 전국 387곳 달해,"['2', '2년', '년', '이상', '방치', '건축물', '전국', '387', '387곳', '곳']"
29,2016.09.18. 오후 5:00,대한민국 신진건축사 대상에 한보영 건축사,"['대한', '대한민국', '민국', '신진', '신진건축사', '건축사', '대상', '보영']"
30,2016.09.18. 오후 5:00,청약률 높은 곳 단지내 상가도 인기,"['청약', '곳', '단지', '단지내', '내', '상가', '인기']"
31,2016.09.18. 오후 5:00,수도권 새 아파트 8만 가구 쏟아져,"['수도권', '새', '아파트', '8', '8만', '만', '가구']"
32,2016.09.18. 오후 5:00,지방에선 재건축·재개발.. 연내 1만2269가구 봇물,"['지방', '건축', '재개발', '연', '연내', '내', '1', '1만2269가구', '만', '2269', '가구', '봇물']"
33,2016.09.18. 오후 4:45,늘어나는 아파트 월세...상반기 월세거래 40.5% 차지,"['아파트', '월세', '상', '상반기', '반기', '월세거래', '거래', '40.5', '차지']"
34,2016.09.18. 오후 4:43,꼬마빌딩 재건축 투자 쑥쑥…강남·마포 등 중소형 대상,"['꼬마', '꼬마빌딩', '빌딩', '건축', '투자', '강남', '마포', '등', '중소형', '대상']"
35,2016.09.18. 오후 4:23,MK 추천매물 용인 양지면 도로변 토지 25억5천만원,"['추천', '추천매물', '매물', '용인', '양지', '양지면', '면', '도로변', '토지', '25', '25억5천만', '억', '5', '천만', '원']"
36,2016.09.18. 오후 4:23,1인가구 520만…행복주택 관심↑,"['1', '1인가구', '인', '가구', '520', '행복', '행복주택', '주택', '관심']"
