,date,headline,keyword
0,2014.01.12. 오후 10:23,법의 사각지대 권리금서울 상가 권리금 작년 역대 최고,"['법', '사각지대', '권리금', '권리금서울', '서울', '상가', '작년', '역대', '최고']"
1,2014.01.12. 오후 8:30,전세 시황 서울 학군 좋은 지역 상승세 뚜렷… 양천구 0.38% ↑,"['전세', '시황', '서울', '학군', '지역', '상승세', '양천', '양천구', '구', '0.38']"
2,2014.01.12. 오후 8:30,매매 시황 규제 완화 힘입어 서울 재건축 아파트 0.14% 올라,"['매매', '시황', '규제', '완화', '서울', '건축', '아파트', '0.14']"
3,2014.01.12. 오후 8:11,2∼4월 전국 아파트 입주물량 5만2222가구,"['2', '4', '4월', '월', '전국', '아파트', '입주', '입주물량', '물량', '5', '5만2222가구', '만', '2222', '가구']"
4,2014.01.12. 오후 7:56,LH 지난해 토지 등 판매 실적 22조원…30% 급증,"['지난해', '토지', '등', '판매', '실적', '22', '22조원', '조', '원', '30', '급증']"
5,2014.01.12. 오후 6:19,85㎡이하 준공공임대 매입 때 연 2.7%로 1억5000만원 융자,"['85', '85㎡이하', '㎡', '이하', '공공', '공공임대', '임대', '매입', '때', '연', '2.7', '1', '1억5000만', '억', '5000', '만', '원', '융자']"
6,2014.01.12. 오후 6:19,고액 전세대출 규제 하나마나,"['고액', '전세', '전세대출', '대출', '규제', '하나', '하나마나', '마나']"
7,2014.01.12. 오후 6:07,“집값 바닥 쳤지만 구입은 하반기에”,"['집', '집값', '값', '바닥', '구입', '하반기']"
8,2014.01.12. 오후 6:07,전국 아파트 입주물량 ‘풍년’,"['전국', '아파트', '입주', '입주물량', '물량', '풍년']"
9,2014.01.12. 오후 6:06,LH 토지·주택 판매 30% 껑충,"['토지', '주택', '판매', '30']"
10,2014.01.12. 오후 6:06,수도권 올 분양 ‘스타트’.. 전국 2368가구 청약,"['수도권', '올', '분양', '스타트', '전국', '2368', '2368가구', '가구', '청약']"
11,2014.01.12. 오후 6:06,지식산업센터 中企 사옥으로 딱이네,"['지식', '지식산업센터', '산업', '센터', '사옥', '딱이']"
12,2014.01.12. 오후 6:06,300억이상 공공공사 올 종합심사낙찰제 시범실시,"['300', '300억이상', '억', '이상', '공공', '공공공사', '공사', '올', '종합', '종합심사낙찰', '심사', '낙찰', '시범', '시범실시', '실시']"
13,2014.01.12. 오후 5:54,아파트시장 긴 겨울잠 깬다,"['아파트', '아파트시장', '시장', '겨울잠']"
14,2014.01.12. 오후 5:48,주택구입 예정자 2명중 1명 올 하반기 집 살 것,[]
15,2014.01.12. 오후 5:31,국토부 올해 도로 68개 완공,"['국토', '국토부', '부', '올해', '도로', '68', '68개', '개', '완공']"
16,2014.01.12. 오후 5:24,“이참에 사버릴까” 전세수요 움직인다,"['이참', '전세', '전세수요', '수요']"
