,date,headline,keyword
0,2019.02.03. 오후 7:26,깡통어린이집에 택배대란 주차장…신혼희망타운 불만 폭주,"['깡통', '깡통어린이집', '어린이', '어린이집', '집', '택배', '택배대란', '대란', '주차장', '신혼', '신혼희망타운', '희망', '타운', '불만', '폭주']"
1,2019.02.03. 오후 6:48,개발호재 몰린 홍제역 해링턴 플레이스 2월 중 분양,"['개발', '개발호재', '호재', '홍', '역', '해링턴', '플레이스', '2', '2월', '월', '중', '분양']"
2,2019.02.03. 오후 6:33,설 명절연휴 인천공항 이용 여객수 하루 평균 20만명.. 사상최대치 경신,"['설', '명절', '명절연휴', '연휴', '인천', '인천공항', '공항', '이용', '여객', '여객수', '수', '하루', '평균', '20', '20만명', '만', '명', '사상', '사상최대치', '최대치', '경신']"
3,2019.02.03. 오후 6:15,부동산 알쏭달쏭 나홀로족 첫 내 집 장만시 체크해야 할 것,[]
4,2019.02.03. 오후 3:00,카풀 비켜…마카롱 택시의 월급제·빅데이터 실험,"['카풀', '마카롱', '택시', '월급제', '빅', '빅데이터', '데이터', '실험']"
5,2019.02.03. 오후 2:03,만원짜리 땅이 21배 껑충...시골 땅이 금싸라기 된 이유,"['만원', '땅', '21', '21배', '배', '시골', '금싸라기', '이유']"
6,2019.02.03. 오후 1:41,광주 부동산 시장 지방 위축 속에서도 분투,"['광주', '부동산', '시장', '지방', '위축', '속', '분투']"
7,2019.02.03. 오후 1:27,설 연휴 고향 길에 들리는 유망 부동산은 어디,"['설', '연휴', '고향', '길', '유망', '부동산', '어디']"
8,2019.02.03. 오후 1:01,한국감정원 아파트 관리비 통계도 제공한다,"['한국', '한국감정원', '감정원', '아파트', '관리비', '통계도', '제공']"
9,2019.02.03. 오전 11:25,서울 단독주택재산세 12만1000원 늘어날듯,"['서울', '단독', '단독주택재산세', '주택', '재산세', '12', '12만1000원', '만', '1000', '원', '듯']"
10,2019.02.03. 오전 11:20,공시價 총정리①보유세 폭탄 논란…부동산 공시 제도가 뭐길래,"['공시', '총', '총정리', '정리', '보유세', '폭탄', '논란', '부동산', '제도', '뭐']"
11,2019.02.03. 오전 11:04,설 연휴 끝나고 알짜 재건축·재개발 분양대전 열린다,"['설', '연휴', '알짜', '건축', '재개발', '분양', '분양대전', '대전']"
12,2019.02.03. 오전 11:01,경매사냥 예타 면제 대상 포함된 7호선 연장지역…의정부시 다세대주택 1억2670만원,"['경매', '경매사냥', '사냥', '예', '면제', '대상', '포함', '7', '7호선', '호', '선', '연장', '연장지역', '지역', '의정부', '의정부시', '시', '다세대', '다세대주택', '주택', '1', '1억2670만', '억', '2670', '만', '원']"
13,2019.02.03. 오전 10:51,올해 서울단독주택 재산세 건당 12.1만원 더 낼듯,"['올해', '서울', '서울단독주택', '단독', '주택', '재산세', '건', '건당', '당', '12.1', '12.1만원', '만', '원', '듯']"
14,2019.02.03. 오전 10:21,김현미 장관 고속철 정비기지 찾아 무결점 정비 강조,"['김', '김현미', '현미', '장관', '고속', '고속철', '철', '정비', '정비기지', '기지', '무결점', '강조']"
15,2019.02.03. 오전 10:02,설 연휴 앞둔 서울 아파트값 하락폭 축소···전 주보다 0.05% ↓,"['설', '연휴', '서울', '아파트', '아파트값', '값', '하락폭', '축소', '전', '주', '0.05']"
