,date,headline,keyword
0,2017.03.26. 오후 10:48,대선 앞두고 관망세… 아파트값 상승률 소폭 감소,"['대선', '관망', '관망세', '세', '아파트', '아파트값', '값', '상승률', '소폭', '감소']"
1,2017.03.26. 오후 10:34,과천 주공1단지 새 시공사에 대우건설 선정,"['과', '주공', '주공1단지', '1', '단지', '새', '시공사', '대우', '대우건설', '건설', '선정']"
2,2017.03.26. 오후 10:06,압구정 구현대 재건축 첫단추…공공지원 주민동의 50% 넘겨,"['압구정', '현대', '건축', '단추', '공공', '공공지원', '지원', '주민', '주민동의', '동의', '50']"
3,2017.03.26. 오후 10:06,과천 주공1단지 시공사에 대우건설 선정,"['과', '주공', '주공1단지', '1', '단지', '시공사', '대우', '대우건설', '건설', '선정']"
4,2017.03.26. 오후 9:09,명품 브랜드 대전 과전주공1단지 재건축 대우건설 수주,"['명품', '브랜드', '대전', '과전', '과전주공1단지', '주공', '1', '단지', '건축', '대우', '대우건설', '건설', '수주']"
5,2017.03.26. 오후 9:05,분양 단신서울 고덕주공7단지 올 첫 분양 ‘고덕 롯데캐슬 베네루체’,"['분양', '단신', '단신서울', '서울', '고덕', '고덕주공7단지', '주공', '7', '단지', '올', '롯데', '롯데캐슬', '캐슬', '베네', '체']"
6,2017.03.26. 오후 9:05,분양 단신1차 계약금 500만원 ‘힐스테이트 태전 2차’ 1100가구,"['분양', '단신', '단신1차', '1', '차', '계약금', '500', '500만원', '만', '원', '힐', '힐스테이트', '스테이트', '태전', '2', '2차', '1100', '1100가구', '가구']"
7,2017.03.26. 오후 9:05,분양 단신김포 걸포3지구 ‘한강메트로자이’ 4229가구 5월 분양 예정,"['분양', '단신', '단신김포', '김', '포', '걸', '걸포3지구', '3', '지구', '한강', '한강메트로', '메트로', '4229', '4229가구', '가구', '5', '5월', '월', '예정']"
8,2017.03.26. 오후 9:05,분양 단신중도금 전액 무이자 평택 용죽 ‘비전 레이크 푸르지오’,"['분양', '단신', '단신중도금', '중도금', '전액', '무이자', '평', '평택', '택', '용', '용죽', '죽', '비전', '레이크', '오']"
9,2017.03.26. 오후 9:04,분양 단신‘e편한세상 양주신도시 3차’ 1566가구 모두 중소형,"['분양', '단신', '세상', '양주', '양주신도시', '신도시', '3', '3차', '차', '1566', '1566가구', '가구', '모두', '중소형']"
10,2017.03.26. 오후 9:00,대우건설 과천주공1 재건축 수주,"['대우', '대우건설', '건설', '과', '과천주공1', '천주', '공', '1', '재', '재건축', '건축', '수주']"
11,2017.03.26. 오후 8:31,압구정 구현대 재건축 사업 본격화하나,"['압구정', '현대', '건축', '사업', '본격화', '본격화하나', '하나']"
12,2017.03.26. 오후 8:05, 과천주공1단지 재건축 대우건설 품에 ,"['과', '과천주공1', '천주', '공', '1', '단지', '건축', '대우', '대우건설', '건설', '품']"
13,2017.03.26. 오후 7:31,GTX까지 개통되는 더블 역세권 들썩,"['개통', '더블', '역세권']"
