,date,headline,keyword
0,2013.06.09. 오후 9:53,6월 분양시장 66개 사업장서 4만3245가구 ‘봇물’,"['6', '6월', '월', '분양', '분양시장', '시장', '66', '66개', '개', '사업장', '4', '4만3245가구', '만', '3245', '가구', '봇물']"
1,2013.06.09. 오후 9:53,역세권으론 부족 전철역 연결 아파트 각광,"['역세권', '부족', '전철역', '연결', '아파트', '각광']"
2,2013.06.09. 오후 7:24,집 안사는 수요자 … 전셋값 1년간 4.7% 올랐다,"['집', '안', '수요자', '전', '전셋값', '셋', '값', '1', '1년간', '년', '간', '4.7']"
3,2013.06.09. 오후 6:51,LH 이재영 신임 사장 10일 취임식 개최,"['재영', '신임', '사장', '10', '10일', '일', '취임식', '개최']"
4,2013.06.09. 오후 6:44,르포리모델링 해보니 집값은 그대로 전세만 올라,"['르', '르포리모델링', '포리', '모델링', '집값', '전세']"
5,2013.06.09. 오후 6:21,이재영 LH 사장 10일 취임···조직·인사 시스템 챙기겠다,"['이재', '이재영', '영', '사장', '10', '10일', '일', '취임', '조직', '인사', '시스템']"
6,2013.06.09. 오후 6:14,오피스텔만 3천5백실 초대형 복합단지 본격 시동,"['오피스텔', '3', '3천5백', '천', '5', '백', '실', '초대형', '복합', '복합단지', '단지', '본격', '시동']"
7,2013.06.09. 오후 6:07,서승환 국토 휴일 잊은채 수해대비 현장점검,"['서승', '서승환', '환', '국토', '휴일', '채', '수해', '수해대비', '대비', '현장', '현장점검', '점검']"
8,2013.06.09. 오후 6:04,서울 문정동에 대형 복합단지 조성된다,"['서울', '문정', '문정동', '동', '대형', '복합', '복합단지', '단지', '조성']"
9,2013.06.09. 오후 6:03,비수기 아파트값 약세… 일산·분당은 보합세,"['비수기', '아파트', '아파트값', '값', '약세', '일산', '분당', '보합세']"
10,2013.06.09. 오후 6:01,매물 부족으로 오름세… 성북·강서구 상승폭 커,"['매물', '부족', '오름세', '성북', '강서', '강서구', '구', '상승', '상승폭', '폭']"
11,2013.06.09. 오후 6:00,분양현장 NOW 래미안 위례신도시 아파트,"['분양', '분양현장', '현장', '래미', '래미안', '안', '위례', '위례신도시', '신도시', '아파트']"
12,2013.06.09. 오후 6:00,문정동에 강남최대 복합단지,"['문정', '문정동', '동', '강남', '강남최대', '최대', '복합', '복합단지', '단지']"
13,2013.06.09. 오후 6:00,MK 추천매물 금천구 역세권 1층 은행상가 46억원,"['추천', '추천매물', '매물', '금천', '금천구', '구', '역세권', '1', '1층', '층', '은행', '은행상가', '상가', '46', '46억원', '억', '원']"
14,2013.06.09. 오후 6:00,재건축 지고 리모델링 단지 꿈틀,"['건축', '리모델링', '단지']"
15,2013.06.09. 오후 5:46,LH 파주운정지구 등 상가 공급,"['파주', '파주운정지구', '운', '정', '지구', '등', '상가', '공급']"
16,2013.06.09. 오후 5:46,여름 태양보다 뜨거운 ‘오천에코신도시 호반베르디움’ 분양 열기,"['여름', '태양', '오천', '코', '코신도시', '신도시', '호반', '호반베르디움', '베르디', '움', '분양', '열기']"
17,2013.06.09. 오후 5:45,위례 엠코타운 플로리체,"['위례', '엠', '엠코타운', '코', '타운', '플로리', '플로리체', '체']"
