,date,headline,keyword
0,2016.07.03. 오후 10:02,포스코건설 송도사옥 세일앤리스백 방식으로 매각,"['포스', '포스코건설', '코', '건설', '송도', '송도사옥', '사옥', '세일', '세일앤리스백', '앤', '리스', '백', '방식', '매각']"
1,2016.07.03. 오후 9:40,내달 ‘집주인 매입임대주택’ 시범사업 600가구 모집,"['내달', '집주인', '매입', '매입임대주택', '임대', '주택', '시범', '시범사업', '사업', '600', '600가구', '가구']"
2,2016.07.03. 오후 9:20,중도금 대출 규제에 강남 재건축 시장 주춤,"['중도금', '대출', '규제', '강남', '건축', '시장']"
3,2016.07.03. 오후 8:40,포스코건설 송도사옥 매각…올해 마무리,"['포스', '포스코건설', '코', '건설', '송도', '송도사옥', '사옥', '매각', '올해', '마무리']"
4,2016.07.03. 오후 8:14,집값 80% 지원 ‘집주인 매입임대’ 내달 시범사업 접수,"['집값', '80', '지원', '집주인', '매입', '매입임대', '임대', '내달', '시범', '시범사업', '사업', '접수']"
5,2016.07.03. 오후 7:46,포스코건설 인천 송도사옥 매각 추진…올해 안 매각 마무리,"['포스', '포스코건설', '코', '건설', '인천', '송도', '송도사옥', '사옥', '매각', '추진', '올해', '안', '마무리']"
6,2016.07.03. 오후 6:52,세종시 전·월세 급등…전세가율 60% 돌파,"['세종', '세종시', '시', '전', '월세', '급등', '전세가', '세가', '60', '돌파']"
7,2016.07.03. 오후 6:50,신흥덕 롯데캐슬 레이시티,"['신흥', '신흥덕', '덕', '롯데', '롯데캐슬', '캐슬', '레이', '레이시티', '시티']"
8,2016.07.03. 오후 6:49,중도금 대출 규제 피한 단지 모델하우스에 22만 인파,"['중도금', '대출', '규제', '피한', '단지', '모델', '모델하우스', '하우스', '22', '22만', '만', '인파']"
9,2016.07.03. 오후 6:47,김포한강신도시서 수익형 부동산 골라볼까,"['김', '김포', '포', '강신', '강신도시', '도시', '수익', '수익형', '형', '부동산']"
10,2016.07.03. 오후 6:47,래미안 고유의 외관 갖춘다,"['미', '고유', '외관']"
11,2016.07.03. 오후 6:44,포스코건설 연말까지 송도 사옥 매각,"['포스', '포스코건설', '코', '건설', '연말', '송도', '사옥', '매각']"
12,2016.07.03. 오후 6:40,삼성물산 새 래미안 외관 디자인 서초우성 1차에 적용키로,"['삼성', '삼성물산', '물산', '새', '래미', '래미안', '안', '외관', '디자인', '서초', '서초우성', '우성', '1', '1차', '차', '적용', '적용키', '키']"
13,2016.07.03. 오후 6:40,포토 중도금 규제 풍선효과흑석동 견본주택 북적,"['포토', '중도금', '규제', '풍선', '풍선효과흑석동', '효과', '흑석', '흑석동', '동', '견본', '견본주택', '주택']"
14,2016.07.03. 오후 6:05,한국 저성장 일본 반면교사 삼아라6 도쿄도 열집 중 한집 빈집.. 집값은 25년 전의 ⅓토막,"['한국', '저성장', '일본', '반면', '반면교사', '교사', '6', '도쿄도', '집', '중', '빈집', '집값', '값', '25', '25년', '년', '전의', '토막']"
15,2016.07.03. 오후 5:43,강남 재건축 주춤···분양시장엔 20만명 몰려 후끈,"['강남', '건축', '분양', '분양시장', '시장', '20', '20만명', '만', '명']"
16,2016.07.03. 오후 5:43,한신공영도 신반포 7차 조합원으로,"['한신', '한신공영', '공영', '반포', '7', '7차', '차', '조합원']"
17,2016.07.03. 오후 5:21,여수 웅천 꿈에그린 본보기집에 나흘간 3만명 다녀가,"['여수', '웅천', '꿈', '본보기', '본보기집', '집', '나흘', '나흘간', '간', '3', '3만명', '만', '명']"
18,2016.07.03. 오후 5:20,강남순환로 1단계 구간 개통,"['강남', '강남순환', '순환', '1', '1단계', '단계', '구간', '개통']"
19,2016.07.03. 오후 5:14,MK 추천매물 동탄신도시 1층 독점 약국 14억5천만원,"['추천', '추천매물', '매물', '동', '동탄신도시', '탄신', '도시', '1', '1층', '층', '독점', '약국', '14', '14억5천만', '억', '5', '천만', '원']"
20,2016.07.03. 오후 5:14,연세대 물난리 책임공방,"['연세대', '물난리', '책임', '책임공방', '공방']"
