,date,headline,keyword
0,2016.06.05. 오후 8:22,재건축 기대감에… 서울 아파트 매매가 연일 ‘껑충’,"['건축', '기대감', '서울', '아파트', '매매', '연일']"
1,2016.06.05. 오후 7:00,빛바랜 기찻길 옆 땡땡거리의 빛나는 변신,"['기찻길', '옆', '거리', '변신']"
2,2016.06.05. 오후 6:51,반포주공1 올림픽대로 덮개공원 세워 한강 바로 잇는다,"['반포', '반포주공1', '주공', '1', '올림픽', '덮개', '덮개공원', '공원', '한강', '바']"
3,2016.06.05. 오후 6:49,강남 재건축 역전세난…전세가율 2년 만에 하락,"['강남', '건축', '역', '역전세난', '전세', '난', '전', '전세가', '세가', '2', '2년', '년', '만', '하락']"
4,2016.06.05. 오후 6:48,일원동 래미안 루체하임 등 14개 단지 청약,"['일원', '일원동', '동', '래미', '래미안', '안', '루', '루체하임', '체하', '임', '등', '14', '14개', '개', '단지', '청약']"
5,2016.06.05. 오후 6:47,부동산경영학회 세미나 개최,"['부동산', '부동산경영학회', '경영', '학회', '세미나', '개최']"
6,2016.06.05. 오후 5:55,한경에세이 전세로 본 중산층 경제학,"['경', '세이', '전세', '중산층', '경제학']"
7,2016.06.05. 오후 5:18,만능통장 부분 인출 안돼요,"['만능', '만능통장', '통장', '부분', '인출']"
8,2016.06.05. 오후 5:12,젊은 디벨로퍼 네오밸류 인재채용도 파격,"['디벨로퍼', '네오', '네오밸류', '밸류', '인재', '인재채용', '채용', '파격']"
9,2016.06.05. 오후 5:12,톡톡 부동산 청약열기 속 그들만의 리그 조직분양·떴다방,"['부동산', '청약', '청약열기', '열기', '속', '그', '만', '리그', '조직', '조직분양', '분양', '방']"
10,2016.06.05. 오후 5:12,서울 새 아파트 이달만 1만가구 공급,"['서울', '새', '아파트', '이달', '1', '1만가구', '만', '가구', '공급']"
11,2016.06.05. 오후 5:11,52조 이란수주 훈풍불지만…정부펀드 투입 힘들고 유로결제·제재복원도 변수,"['52', '52조', '조', '수주', '훈풍', '훈풍불지', '불지', '정부', '정부펀드', '펀드', '투입', '유로', '유로결제', '결제', '제재', '제재복원도', '복원도', '변수']"
12,2016.06.05. 오후 5:08,황금연휴도 못 말리는 개포지구 분양 현장,"['황금', '황금연휴', '연휴', '개', '개포지구', '포', '지구', '분양', '현장']"
13,2016.06.05. 오후 4:54,강남 3구 전세가율 0.02%↓.. 2014년 이후 처음 하락,"['강남', '3', '3구', '구', '전세', '전세가율', '가율', '0.02', '2014', '2014년', '년', '이후', '처음', '하락']"
14,2016.06.05. 오후 4:54,래미안루체하임 견본주택 3일간 2만3000여명 방문,"['미안', '체하', '체하임', '임', '견본', '견본주택', '주택', '3', '2', '2만3000여', '만', '3000', '여', '명', '방문']"
15,2016.06.05. 오후 4:54,아파트 단지별로 다른 이름 어머님도 집 못찾으시겠네,"['아파트', '단지', '이름', '어머님', '집']"
16,2016.06.05. 오후 4:54,fn 금주 분양일정 신동탄파크자이2차 등 5751가구 분양,"['금주', '분양', '분양일정', '일정', '신동', '파크', '2', '2차', '차', '등', '5751', '5751가구', '가구']"
17,2016.06.05. 오후 4:48,분양열기 연휴에도 뜨거워…래미안 루체하임 등 수만명 다녀가,"['분양', '분양열기', '열기', '연휴', '래미', '래미안', '안', '루', '루체하임', '체하', '임', '등', '수만', '수만명', '명']"
18,2016.06.05. 오후 4:39,연휴에도 뜨거운 분양열기…전국 견본주택 인파 몰려,"['연휴', '분양', '분양열기', '열기', '전국', '견본', '견본주택', '주택', '인파']"
19,2016.06.05. 오후 3:43,‘래미안루체하임’ 모델하우스 오픈 3일간 2만 3천명 방문,"['래미', '래미안루체하', '안', '루', '체하', '임', '모델', '모델하우스', '하우스', '오픈', '3', '2', '2만', '만', '3천명', '천', '명', '방문']"
20,2016.06.05. 오후 3:36,김용일의 계약톡 계약의 법정해제와 약정해제에 대하여,"['김', '일의', '계약', '법정', '법정해제', '해제', '약정', '약정해제']"
21,2016.06.05. 오후 3:21,개포 재건축 또래미안 루체하임 견본주택 오픈 3일간 2만3천여명 다녀가 인기몰이 예감,"['개', '개포', '포', '건축', '또래', '또래미안', '미안', '루', '루체하임', '체하', '임', '견본', '견본주택', '주택', '오픈', '3', '2', '2만3천', '만', '천', '여', '여명', '명', '인기', '인기몰이', '몰이', '예감']"
22,2016.06.05. 오후 3:16,청담동 럭셔리 오피스텔 아노블리81 분양,"['청담', '청담동', '동', '럭셔리', '오피스텔', '아노', '리', '리81', '81', '분양']"
23,2016.06.05. 오후 2:57,저가수주 이젠 NO 달라진 해외건설수주,"['저가', '저가수주', '수주', '이젠', '해외', '해외건설수주', '건설']"
24,2016.06.05. 오후 2:30,대학서 취업설명회 연 부동산개발사의 자신감,"['대학', '취업', '취업설명회', '설명회', '연', '부동산', '부동산개발사의', '개발', '사의', '자신감']"
25,2016.06.05. 오후 2:12,신규 아파트 안전·보안 시스템 강화…‘내 가족 안전 지킴이’,"['신규', '아파트', '안전', '보안', '시스템', '강화', '내', '가족', '지킴']"
26,2016.06.05. 오후 2:06,래미안루체하임 견본주택 3일간 2만3000여명 방문,"['미안', '체하', '체하임', '임', '견본', '견본주택', '주택', '3', '2', '2만3000여', '만', '3000', '여', '명', '방문']"
27,2016.06.05. 오후 1:56,서울 ‘30분 거리’ 수도권 뜬다…경기·인천 이주민 최대,"['서울', '30', '30분', '분', '거리', '수도권', '경기', '인천', '이주민', '최대']"
28,2016.06.05. 오후 12:52,포스코 남양주 폭발사고 유족들과 합의,"['포스', '포스코', '코', '남양주', '폭발', '폭발사고', '사고', '유족', '합의']"
29,2016.06.05. 오전 11:28,차 밀리는 연휴 강남에서 20분 거리 핫 플레이스 어디,"['차', '연휴', '강남', '20', '20분', '분', '거리', '핫', '플레이스', '어디']"
30,2016.06.05. 오전 11:18,서울시 도시재생 아이디어 시민에게 묻는다,"['서울시', '도시', '도시재생', '재생', '아이디어', '시민']"
31,2016.06.05. 오전 11:15,서울형 도시재생활성화 후보지 심포지엄·설명회 개최,"['서울', '서울형', '형', '도시', '생활성', '후보지', '심포지엄', '설명', '설명회', '회', '개최']"
32,2016.06.05. 오전 11:15,서울시 도시재생 활성화 아이디어 공모,"['서울시', '도시', '도시재생', '재생', '활성화', '아이디어', '공모']"
33,2016.06.05. 오전 11:09,전국 13곳 5500가구 청약…8일 래미안 루체하임 청약 접수 시작,"['전국', '13', '13곳', '곳', '5500', '5500가구', '가구', '청약', '8', '미안', '루', '루체하임', '체하', '임', '접수', '시작']"
34,2016.06.05. 오전 10:25,집앞에 헬스케어타운… 제주 서귀포 데이즈힐 타운하우스,"['집', '집앞', '앞', '헬스', '헬스케어타운', '케어', '타운', '제주', '서귀포', '데', '데이즈힐', '이즈', '힐', '타운하우스', '하우스']"
35,2016.06.05. 오전 10:00,울산에서는 동해남부선 복선전철이 한창…분양시장에 미치는 영향은,"['울산', '동해', '동해남부선', '남부', '선', '복선', '복선전철', '전철', '한창', '분양', '분양시장', '시장', '영향']"
36,2016.06.05. 오전 9:55,울산광역시 신성장 동력에 터를 내린 ‘울산역 송대지구 양우내안애’,"['울산', '울산광역시', '광역', '광역시', '시', '신', '신성장', '성장', '동력', '터', '울산역', '역', '송', '송대지구', '대지구', '양', '양우내안애', '우내', '안', '애']"
37,2016.06.05. 오전 9:51,강남권 재건축 나홀로 역전세난…재건축 이주 임박에 전세 수요↓,"['강남', '건축', '나', '역전', '난', '이주', '임박', '전세', '수요']"
38,2016.06.05. 오전 9:31,파티룸으로…호텔로…변신하는 아파트 게스트하우스,"['파티', '파티룸', '룸', '호텔', '변신', '아파트', '게스트', '게스트하우스', '하우스']"
39,2016.06.05. 오전 9:02,12년 뒤 입주 약 70만 가구... 공급 폭탄 후폭풍 어쩌나,"['12', '12년', '년', '뒤', '입주', '약', '70', '70만', '만', '가구', '공급', '폭탄', '후', '후폭풍', '폭풍']"
40,2016.06.05. 오전 9:01,경매사냥 경기 4억원 미만 아파트 눈길...하남시 삼부르네상스 101.99㎡ 1회 유찰 3억8780만원,"['경매', '경매사냥', '사냥', '경기', '4', '4억원', '억', '원', '미만', '아파트', '눈길', '하남', '하남시', '시', '삼부', '삼부르네상스', '르네상스', '101.99', '101.99㎡', '㎡', '1', '1회', '회', '유찰', '3', '3억8780만', '8780', '만']"
41,2016.06.05. 오전 9:01,재건축 호가 상승에 서울 아파트값 상승폭 커져,"['건축', '호가', '상승', '서울', '아파트', '아파트값', '값', '상승폭', '폭']"
42,2016.06.05. 오전 9:01,부동산캘린더 전국 14곳 5751가구 분양…숨고르기,"['부동산', '부동산캘린더', '캘린더', '전국', '14', '14곳', '곳', '5751', '5751가구', '가구', '분양', '숨']"
43,2016.06.05. 오전 9:00,교통은 30분 가격은 전셋값 서울과 가까운 수도권 뜬다,"['교통', '30', '30분', '분', '가격', '전', '전셋값', '셋', '값', '서울', '수도권']"
