,date,headline,keyword
0,2011.06.12. 오후 11:24,다주택자 투기주범 오명벗는다,"['주택자', '투기', '투기주범', '주범', '오명']"
1,2011.06.12. 오후 11:23,부동산 거래부진 지속‥금리인상 찬물,"['부동산', '거래', '거래부진', '부진', '지속', '금리', '금리인상', '인상', '찬물']"
2,2011.06.12. 오후 11:21,태블릿용 D램 수요 10배 증가,"['태블릿', '램', '수요', '10', '10배', '배', '증가']"
3,2011.06.12. 오후 11:21,자동차보험 온라인 가입자 늘어,"['자동차', '자동차보험', '보험', '온라인', '가입자']"
4,2011.06.12. 오후 11:00,18종 부동산 정보 한눈에 본다,"['18', '18종', '종', '부동산', '정보', '한눈']"
5,2011.06.12. 오후 10:03,인천지검 LH 고위 임원 건설사로부터 금품수수 포착 수사 착수,"['인천', '인천지검', '지검', '고위', '임원', '건설사', '금품', '금품수수', '수수', '포착', '수사', '착수']"
6,2011.06.12. 오후 9:55,“이포·구미보 2곳 친수구역 개발 신도시급 위락시설 등 조성 추진”,"['포', '구미', '2', '2곳', '곳', '수구', '수구역', '역', '개발', '신도시', '신도시급', '급', '위락', '위락시설', '시설', '등', '조성', '추진']"
7,2011.06.12. 오후 9:23,불꽃 번짐 지연 특수도료 ‘플러스코트’ 시판,"['불꽃', '짐', '지연', '특수', '특수도료', '도료', '플러스', '플러스코트', '코트', '시판']"
8,2011.06.12. 오후 9:23,분양정보부산 동래 ‘명륜 아이파크’ 外,"['분양', '분양정보부산', '정보', '부산', '동래', '명', '명륜', '륜', '아이', '아이파크', '파크']"
9,2011.06.12. 오후 9:23,중소형 분양아파트 어디가 좋을까,"['중소형', '분양', '분양아파트', '아파트', '어디']"
10,2011.06.12. 오후 9:23,세종시 첫마을 단지 내 상가 공급,"['세종', '세종시', '시', '마을', '단지', '내', '상가', '공급']"
11,2011.06.12. 오후 8:36,재건축 아파트값 2년 전으로,"['건축', '아파트', '아파트값', '값', '2', '2년', '년', '전']"
12,2011.06.12. 오후 8:36,부동산사이트 포털 공세에 울상,"['부동산', '부동산사이트', '사이트', '포털', '공세', '울상']"
13,2011.06.12. 오후 7:09,10명중 7명 “부동산 침체로 소비심리 위축”,"['10', '10명중', '명', '중', '7', '7명', '부동산', '침체', '소비', '소비심리', '심리', '위축']"
14,2011.06.12. 오후 6:32,1년반 잠잠한 집값…전셋값 강세 영향 받을까,"['1', '1년반', '년', '반', '잠', '잠잠한', '잠한', '집값', '전', '전셋값', '셋', '값', '강세', '영향']"
15,2011.06.12. 오후 6:32,한전 마장물류센터에 주상복합,"['한전', '마장', '마장물류센터', '물류', '센터', '주상', '주상복합', '복합']"
16,2011.06.12. 오후 6:32,인천 영종·파주 운정 등 이번주 9곳 청약,"['인천', '영종', '파주', '운', '운정', '정', '등', '이번', '이번주', '주', '9', '9곳', '곳', '청약']"
17,2011.06.12. 오후 6:32,청약금 500만원으로 청담자이 노려볼까,"['청약', '청약금', '금', '500', '500만원', '만', '원', '청담', '청담자이', '자이']"
18,2011.06.12. 오후 6:32,선관위 재개발 선거 첫 감독…증산5구역 예비위원장 선거,"['선관위', '재개발', '선거', '감독', '증산', '증산5구역', '5', '구', '역', '예비', '예비위원장', '위원장']"
19,2011.06.12. 오후 6:32,충북도 오송역세권 개발구역 지정…강외면 161만㎡,"['충북', '오', '오송역세권', '송', '역세권', '개발', '개발구역', '구역', '지정', '강외', '강외면', '면', '161', '161만㎡', '만', '㎡']"
20,2011.06.12. 오후 6:32,대치·목동 전세 가뭄 심화…호가 급등,"['대치', '목동', '전세', '가뭄', '심화', '호가', '급등']"
21,2011.06.12. 오후 6:31,수도권 주민 10명 중 7명 부동산 침체로 씀씀이 줄여,"['수도권', '주민', '10', '10명', '명', '중', '7', '7명', '부동산', '침체', '씀씀이']"
22,2011.06.12. 오후 6:31,한경매물마당 신사동 도산대로 이면 7층 건물 50억 등 20건,"['경매물', '경매물마당', '마당', '신사', '신사동', '동', '도산', '이면', '7', '7층', '층', '건물', '50', '50억', '억', '등', '20', '20건', '건']"
23,2011.06.12. 오후 6:31,서울 아파트 값 10주 연속 하락…강동구 많이 떨어져,"['서울', '아파트', '값', '10', '10주', '주', '연속', '하락', '강', '강동', '강동구', '동구', '구']"
24,2011.06.12. 오후 6:31,공동입찰·여성용 경매·리모델링…경매 틈새시장 노려라,"['공동', '공동입찰', '입찰', '여성', '여성용', '용', '경매', '리모델링', '틈새', '틈새시장', '시장', '라']"
25,2011.06.12. 오후 6:31,한경 베스트공인 우리동네 리포트 경기 광주·용인 일대 전원주택 관심 높아져,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '경기', '광주', '용인', '일대', '전원', '전원주택', '주택', '관심']"
26,2011.06.12. 오후 5:48,LH 中에 한국형 신도시 수출한다,"['한국형', '신도시', '수출']"
27,2011.06.12. 오후 5:26,MK닷컴 부동산매물 분당 판교 은행상가 1층 20억원,"['닷컴', '부동산', '부동산매물', '매물', '분당', '판교', '은행', '은행상가', '상가', '1', '1층', '층', '20', '20억원', '억', '원']"
28,2011.06.12. 오후 5:26,부산·교하 등 지방에서 이번주 대단지 분양,"['부산', '교하', '등', '지방', '이번', '이번주', '주', '대', '대단지', '단지', '분양']"
29,2011.06.12. 오후 5:26,수도권 분양시장 무순위 청약이 대세,"['수도권', '분양', '분양시장', '시장', '무', '무순위', '순위', '청약', '대세']"
30,2011.06.12. 오후 5:26,한국 비싸고 널찍한 전원형보다 교통좋고 아담한 도심형 늘려야,"['한국', '전원', '교통', '도심형']"
31,2011.06.12. 오후 5:26,싱가포르 실버세대 8000만원이면 45㎡ 아파트로 집걱정 끝,"['싱', '포', '포르', '르', '실버', '실버세대', '세대', '8000', '8000만원', '만', '원', '45', '45㎡', '㎡', '아파트', '집', '집걱정', '걱정', '끝']"
32,2011.06.12. 오후 5:26,톡톡 부동산 초소형 아파트경매시장 최고인기,"['부동산', '초소형', '아파트', '아파트경매시장', '경매', '시장', '최고', '최고인기', '인기']"
33,2011.06.12. 오후 5:25,장충동·체부동 등 고급주택가 늘어날듯,"['장충동', '체부', '체부동', '동', '등', '고급', '고급주택가', '주택가', '듯']"
34,2011.06.12. 오후 5:04,7∼8월 수요 확산 전망… 신도시·수도권 0.02% 상승,"['7', '8', '8월', '월', '수요', '확산', '전망', '신', '신도시', '도시', '수도권', '0.02', '상승']"
