,date,headline,keyword
0,2009.11.15. 오후 9:46,단기간 급등 부담 ‘한산’… 서울 0.06% 상승,"['단기간', '급등', '부담', '산', '서울', '0.06', '상승']"
1,2009.11.15. 오후 9:45,서울 5주째 내림세… 용산만 0.01% 올라,"['서울', '5', '5주', '주', '내림세', '용', '용산만', '산만', '0.01']"
2,2009.11.15. 오후 9:35,연말 밀어내기 분양… 부작용 우려,"['연말', '내기', '분양', '부작용', '우려']"
3,2009.11.15. 오후 9:33,서울 재건축 매매가 전고점 돌파,"['서울', '건축', '매매', '전고', '전고점', '점', '돌파']"
4,2009.11.15. 오후 9:05,서울 재건축아파트값 올해 20% 올랐다,"['서울', '건축', '건축아파트값', '아파트', '값', '올해', '20']"
5,2009.11.15. 오후 8:28,양주 옥정지구 내년 6월 첫 분양 못한다,"['양주', '옥정', '옥정지구', '지구', '내년', '6', '6월', '월', '분양']"
6,2009.11.15. 오후 8:27,울산 월드메르디앙 무재해 사업장 인증,"['울산', '월드', '월드메르디', '메', '르', '디', '앙', '무', '무재해', '재해', '사업장', '인증']"
7,2009.11.15. 오후 8:13,전원살이TIP19전원생활 준비하며 놀라는 것 두 가지,"['전원', '전원살이', '살이', '19', '19전원생활', '생활', '준비']"
8,2009.11.15. 오후 8:13,동탄2신도시 아파트 용지 이달부터 공급,"['동', '2', '2신도시', '신도시', '아파트', '용지', '이달', '공급']"
9,2009.11.15. 오후 7:44,LH 출범 한달 반···이지송 사장 조직융합 선도,"['출범', '달', '반', '송', '사장', '조직', '조직융합', '융합', '선도']"
10,2009.11.15. 오후 6:38,4대강 14개 보洑에 물고기길 설치,"['4', '4대강', '대', '강', '14', '14개', '개', '보', '물고기', '물고기길', '길', '설치']"
11,2009.11.15. 오후 6:38,동탄 2신도시 공동주택용지 분양,"['동', '2', '2신도시', '신도시', '공동', '공동주택용지', '주택', '용지', '분양']"
12,2009.11.15. 오후 6:37,여의도신림 경전철 사업 본격화,"['여의도', '여의도신', '신', '경전철', '사업', '본격화']"
13,2009.11.15. 오후 6:33,분양정보 부천터미널 상가 소풍,"['분양', '분양정보', '정보', '부천', '부천터미널', '터미널', '상가', '소풍']"
14,2009.11.15. 오후 6:33,잠실 재건축 비리 종합세트…분양가 상승 원인,"['잠실', '건축', '비리', '종합', '종합세트', '세트', '양가', '상승', '원인']"
15,2009.11.15. 오후 6:32,러시아·유럽기업 공격적 베팅 예고…뜨거워진 대우건설 인수전,"['러시아', '유럽', '유럽기업', '기업', '공격적', '베팅', '예고', '대우', '대우건설', '건설', '인수', '인수전', '전']"
16,2009.11.15. 오후 6:32,공무원·경찰이 브로커…재건축은 부패 종합세트,"['공무원', '경찰', '브로커', '건축', '부패', '종합', '종합세트', '세트']"
17,2009.11.15. 오후 6:32,분양정보 구로 아파트형공장 STXW타워,"['분양', '분양정보', '정보', '구로', '아파트', '아파트형공장', '형', '공장', '타워']"
18,2009.11.15. 오후 6:32,보금자리 역풍…양주신도시 옥정지구 개발 2년 늦춘다,"['보금자리', '역풍', '주신', '주신도시', '도시', '옥정', '옥정지구', '지구', '개발', '2', '2년', '년']"
19,2009.11.15. 오후 6:31,LH공사 광명 등 단지내 상가 102개 공개 입찰,"['공사', '광명', '등', '단지', '단지내', '내', '상가', '102', '102개', '개', '공개', '입찰']"
20,2009.11.15. 오후 6:31,방배동·별내지구 등 이번주 9643채 공급,"['방배', '방배동', '동', '별', '별내지구', '내', '지구', '등', '이번', '이번주', '주', '9643', '9643채', '채', '공급']"
21,2009.11.15. 오후 6:31,獨·伊 기업도 대우건설 눈독,"['기업', '대우', '대우건설', '건설', '눈독']"
22,2009.11.15. 오후 6:23,서울 재건축아파트 전고점 돌파,"['서울', '건축', '건축아파트', '아파트', '전', '전고점', '고점', '돌파']"
23,2009.11.15. 오후 5:43,DTI규제 확대 두달 강남재건축 싸늘,"['규제', '확대', '달', '강남', '건축']"
24,2009.11.15. 오후 5:21,양도稅 감면 노린 밀어내기,"['양도', '감면']"
25,2009.11.15. 오후 5:06,재건축 분양가 너무 오른다,"['건축', '분양']"
26,2009.11.15. 오후 5:06,서울 재건축 매매가 전고점 돌파,"['서울', '건축', '매매', '전고', '전고점', '점', '돌파']"
27,2009.11.15. 오후 5:06,분양 하이라이트 별내 대원칸타빌등 16곳 청약 접수,"['분양', '하이라이트', '별', '별내', '내', '대원', '대원칸', '칸', '등', '16', '16곳', '곳', '청약', '접수']"
28,2009.11.15. 오후 5:03,옛 대우빌딩 서울스퀘어로 16일 재탄생,"['대우', '대우빌딩', '빌딩', '서울', '서울스퀘어', '스퀘어', '16', '16일', '일', '탄생']"
29,2009.11.15. 오후 5:03,내년 오피스시장 호재 악재는？,"['내년', '오피스', '오피스시장', '시장', '호재', '악재']"
30,2009.11.15. 오후 5:02,콧대 꺾인 랜드마크..대세하락 전조？,"['콧대', '랜드', '랜드마크', '마크', '대세', '대세하락', '하락', '전조']"
31,2009.11.15. 오후 4:57,대치동 청실아파트 재건축때 인근 3개 빌라와 함께 추진,"['대치', '대치동', '동', '청실', '청실아파트', '아파트', '건축', '건축때', '때', '인근', '3', '3개', '개', '빌라', '추진']"
32,2009.11.15. 오후 4:47,월드시티 무재해 300만시간 돌파,"['월드', '월드시티', '시티', '무', '무재해', '재해', '300', '300만시간', '만', '시간', '돌파']"
33,2009.11.15. 오후 4:47,동탄2지구 공동택지 24필지 공급,"['동', '2', '2지구', '지구', '공동', '공동택지', '택지', '24', '24필지', '필지', '공급']"
34,2009.11.15. 오후 4:47,방화뉴타운 재건축 못하게된 사연,"['방화', '방화뉴타운', '뉴', '타운', '건축', '사연']"
35,2009.11.15. 오후 4:47,상가정보연구소 토지보상지주 초청세미나 개최,"['상가', '상가정보연구소', '정보', '연구소', '토지', '토지보상지주', '보상', '지주', '초청', '초청세미나', '세미나', '개최']"
36,2009.11.15. 오후 4:47,부동산 재테크 강좌,"['부동산', '재테크', '강좌']"
37,2009.11.15. 오후 4:47,죽전 일성트루엘 분양,"['죽전', '일성', '일성트루엘', '트루', '엘', '분양']"
38,2009.11.15. 오후 4:46,이번주 분양 별내ㆍ교하 등 경기지역 4500여가구 등,"['이번', '이번주', '주', '분양', '별', '별내ㆍ교하', '내', 'ㆍ교하', '등', '경기', '경기지역', '지역', '4500', '4500여가구', '여', '가구', '등']"
