,date,headline,keyword
0,2008.01.27. 오후 9:00,새정부 교육정책 이슈에 인기학군 전셋값 들썩,"['새', '새정부', '정부', '교육', '교육정책', '정책', '이슈', '인기', '인기학군', '학군', '전', '전셋값', '셋', '값']"
1,2008.01.27. 오후 8:39,국민임대주택 수요 최대 153만 가구… 정부 계획 더 늘려야 할듯,"['국민', '국민임대주택', '임대', '주택', '수요', '최대', '153', '153만', '만', '가구', '정부', '계획', '듯']"
2,2008.01.27. 오후 8:39,분양정보‘평촌 e편한세상’ 220가구 外,"['분양', '분양정보', '정보', '평', '세상', '220', '220가구', '가구']"
3,2008.01.27. 오후 8:39,내집마련 힘드시죠 “임대주택 어때요”…주거환경·생활 편의성 좋아져,"['내', '집', '집마련', '마련', '임대', '임대주택', '주택', '어', '어때', '때', '주거', '주거환경', '환경', '생활', '편의성']"
4,2008.01.27. 오후 8:39,해운대아이파크 320㎡ 96대1 최고 경쟁,"['해운대', '해운대아이파크', '아이', '파크', '320', '320㎡', '㎡', '96', '96대1', '대', '1', '최고', '경쟁']"
5,2008.01.27. 오후 6:17,주택보증 미분양 아파트 108가구 할인매각,"['주택', '주택보증', '보증', '미분양', '아파트', '108', '108가구', '가구', '할인', '할인매각', '매각']"
6,2008.01.27. 오후 6:17,분양소식신길자이 상도 두산위브 등 3263가구 분양,"['분양', '소식', '신길', '상도', '산', '산위브', '위브', '등', '3263', '3263가구', '가구']"
7,2008.01.27. 오후 6:11,MK 추천매물 제주 한림읍 주말농장 8천만원,"['추천', '추천매물', '매물', '제주', '한림', '한림읍', '읍', '주말', '주말농장', '농장', '8', '8천만원', '천만', '원']"
8,2008.01.27. 오후 6:11,경매로 취득한 주택은 세금경감 대상 아니다,"['경매', '취득', '주택', '세금', '세금경감', '경감', '대상']"
9,2008.01.27. 오후 6:11,작년 서울 아파트거래량 반토막,"['작년', '서울', '아파트', '아파트거래량', '거래량', '반', '반토막', '토막']"
10,2008.01.27. 오후 6:11,한신공영 컨소시엄 인천 월미 모노레일 시공,"['한신', '한신공영', '공영', '컨소시엄', '인천', '월', '월미', '미', '모노', '모노레일', '레일', '시공']"
11,2008.01.27. 오후 6:11,조망ㆍ일조권 부산선 3차원 입체지도로 본다,"['조망', '조망ㆍ일조권', 'ㆍ', '일조권', '부산', '부산선', '선', '3', '3차원', '차원', '입체', '입체지도', '지도']"
12,2008.01.27. 오후 6:09,100층 이상 3개… ‘마천루 부산’ 스카이라인 바뀐다,"['100', '100층', '층', '이상', '3', '3개', '개', '마천루', '부산', '스카이', '스카이라인', '라인']"
13,2008.01.27. 오후 5:51,새정부 교육·주택정책 윤곽，수도권 전셋값 급등,"['새', '새정부', '정부', '교육', '주택', '주택정책', '정책', '윤곽', '수도권', '전', '전셋값', '셋', '값', '급등']"
14,2008.01.27. 오후 5:48,작년 서울 아파트 거래 48% 감소,"['작년', '서울', '아파트', '거래', '48', '감소']"
15,2008.01.27. 오후 5:48,‘지분형’ 싼값 기대..실수요자들 구입 미뤄,"['지분', '지분형', '형', '값', '기대', '실수요자', '구입']"
16,2008.01.27. 오후 5:28,부천·구리 경기 뉴타운 4곳 개발구상 공개,"['부천', '구리', '경기', '뉴', '뉴타운', '타운', '4', '4곳', '곳', '개발', '개발구상', '구상', '공개']"
17,2008.01.27. 오후 5:20,주공 간부직원 인사 단행,"['주공', '간부', '간부직원', '직원', '인사', '단행']"
18,2008.01.27. 오후 5:12,‘지분형 아파트’ 3대 논쟁,"['지분', '지분형', '형', '아파트', '3', '3대', '대', '논쟁']"
19,2008.01.27. 오후 5:09,서울 아파트거래 48% 급감,"['서울', '아파트', '아파트거래', '거래', '48', '급감']"
20,2008.01.27. 오후 5:09,인터뷰워싱턴DC투자이민펀드 마이클 시어스 대표,"['인터뷰', '인터뷰워싱턴', '워싱턴', '투자', '투자이민펀드', '이민', '펀드', '마이클', '시', '시어스', '어스', '대표']"
21,2008.01.27. 오후 5:09,fn 금주 부동산 브리핑 1월28일∼2월3일,"['금주', '부동산', '브리핑', '1', '1월28일', '월', '28', '일', '2', '2월3일', '3', '일']"
22,2008.01.27. 오후 5:06,분양정보 알펜시아 빌리지콘도 회원 모집,"['분양', '분양정보', '정보', '알펜', '알펜시', '시', '빌리지', '빌리지콘도', '콘도', '회원']"
23,2008.01.27. 오후 5:06,분양정보 용평 풍림리조트 200실 분양,"['분양', '분양정보', '정보', '용', '용평', '평', '풍림', '풍림리조트', '리조트', '200', '200실', '실']"
24,2008.01.27. 오후 5:06,분양정보 구로 경남아너스빌 129가구,"['분양', '분양정보', '정보', '구로', '경남', '너스', '129', '129가구', '가구']"
25,2008.01.27. 오후 5:06,분양하이라이트 신길동 GS 28일부터 청약,"['분양', '분양하이라이트', '하이라이트', '신길', '신길동', '동', '28', '28일', '일', '청약']"
