,date,headline,keyword
0,2020.05.03. 오후 9:16,대림 가정의 달 맞아 임직원 위한 언택트 이벤트,"['대림', '가정', '달', '임직원', '위', '언', '언택트', '택트', '이벤트']"
1,2020.05.03. 오후 7:06,서울 아파트 평균 매매가격 두 달 연속 내렸다,"['서울', '아파트', '평균', '매매', '매매가격', '가격', '달', '연속']"
2,2020.05.03. 오후 6:08,급매물 소진에… 강남 재건축 호가 반짝 반등,"['급매물', '소진', '강남', '건축', '호', '반등']"
3,2020.05.03. 오후 6:08,주택산업硏 주택투자 20% 줄면 일자리 22만개 증발,"['주택', '주택산업', '산업', '주택투자', '투자', '20', '일자리', '22', '22만개', '만', '개', '증발']"
4,2020.05.03. 오후 6:08,현대건설 힐스테이트 의정부역 이달 분양,"['현대', '현대건설', '건설', '힐', '힐스테이트', '스테이트', '의정부', '의정부역', '역', '이달', '분양']"
5,2020.05.03. 오후 6:08,대우건설 반포3주구에 새 공기질 개선시스템 첫 제안,"['대우', '대우건설', '건설', '반포', '반포3주구', '3', '주구', '공기', '개선', '개선시스템', '시스템', '제안']"
6,2020.05.03. 오후 6:08,롯데건설 의정부 롯데캐슬 골드포레 오늘 사전 무순위 청약,"['롯데', '롯데건설', '건설', '의정부', '롯데캐슬', '캐슬', '골드', '골드포레', '포', '레', '오늘', '사전', '무', '무순위', '순위', '청약']"
7,2020.05.03. 오후 6:08,삼성물산 반포3주구에 도서관 등 차별화된 시설·공간 조성,"['삼성', '삼성물산', '물산', '반포', '반포3주구', '3', '주구', '도서관', '등', '차별화', '시설', '공간', '조성']"
8,2020.05.03. 오후 6:02,구로구 공동주택 지원사업 공모,"['구로', '구로구', '구', '공동', '공동주택', '주택', '지원', '지원사업', '사업', '공모']"
9,2020.05.03. 오후 6:02,중구 국립중앙의료원 관내 이전 환영,"['중구', '국립', '국립중앙의료원', '중앙', '의료원', '관내', '이전', '환영']"
10,2020.05.03. 오후 6:02,중랑푸드마켓 신내점 새단장…면목점도 재오픈,"['중랑', '중랑푸드마켓', '푸드', '마켓', '신', '신내점', '내점', '새', '새단장', '단장', '목', '목점도', '점도', '재', '재오픈', '오픈']"
11,2020.05.03. 오후 5:25,삼송·동탄·갈매 등서 올해 첫 디벨로퍼 분양,"['삼송', '동', '갈매', '등', '올해', '디벨로퍼', '분양']"
12,2020.05.03. 오후 5:16,양도세 혜택 끝나는 7월 ‘매물 잠김’ 예고…집값 하락 멈출까,"['양도', '혜택', '7', '7월', '월', '매', '매물', '물', '잠', '잠김', '김', '예고', '집', '집값', '값', '하락']"
13,2020.05.03. 오후 5:15,이틀새 2억 오른 은마 지금이 바닥…급매 귀해졌다,"['이틀', '이틀새', '새', '2', '2억', '억', '마', '지금', '바닥', '급매', '귀']"
14,2020.05.03. 오후 5:05,공공지원 민간임대 연계…정비사업 활성화 추진,"['공공', '공공지원', '지원', '민간', '민간임대', '임대', '연계', '정비사', '활성화', '추진']"
