,date,headline,keyword
0,2014.08.31. 오후 10:06,강남 아파트 인근 자투리땅 개발 쉬워진다,"['강남', '아파트', '인근', '자투리', '자투리땅', '땅', '개발']"
1,2014.08.31. 오후 9:45,매매 6억·전세 3억 이상 내년 중개수수료 내린다,"['매매', '6', '6억', '억', '전세', '3', '3억', '이상', '내년', '중개', '중개수수료', '수수료']"
2,2014.08.31. 오후 9:37,전세 시황 ‘이사철 매물’ 달려 서울·수도권 오름폭 커져,"['전세', '시황', '이사철', '매물', '서울', '수도권', '폭']"
3,2014.08.31. 오후 9:32,매매 시황 매수심리 호전… 서울 7·24대책후 최대폭 상승,"['매매', '시황', '매수', '매수심리', '심리', '호전', '서울', '7', '24', '24대책후', '대책', '후', '최대', '최대폭', '폭', '상승']"
4,2014.08.31. 오후 9:16,대림 성남 금광1구역 수주… 올 재개발사업 중 최대규모,"['대림', '성남', '금광', '금광1구역', '1', '구', '역', '수주', '올', '재개발', '재개발사업', '사업', '중', '최대', '최대규모', '규모']"
5,2014.08.31. 오후 9:07,집값 상승에 건설 체감경기 빠른 회복세,"['집값', '상승', '건설', '체감', '체감경기', '경기', '회복세']"
6,2014.08.31. 오후 7:28,최경환 효과 덕…8월 아파트 거래량 5년만에 최고,"['경환', '효과', '덕', '8', '8월', '월', '아파트', '거래량', '5', '5년만', '년', '만', '최고']"
7,2014.08.31. 오후 7:09,매매 6억·전세 3억 이상 복비 싸질듯,"['매매', '6', '6억', '억', '전세', '3', '3억', '이상', '복비', '듯']"
8,2014.08.31. 오후 7:09,20일 건축사자격시험 서울 등 전국 5개권역서,"['20', '20일', '일', '건축사', '건축사자격시험', '자격', '시험', '서울', '등', '전국', '5', '5개권역', '개', '권역']"
9,2014.08.31. 오후 7:09,번뜩이는 나만의 맞춤지도 만드세요,"['나', '지도']"
10,2014.08.31. 오후 6:54,매매가 6억원·전세가 3억원 이상 주택 중개수수료 싸진다,"['매매', '6', '6억원', '억', '원', '전세', '3', '3억원', '이상', '주택', '중개', '중개수수료', '수수료']"
