,date,headline,keyword
0,2013.01.13. 오후 10:11,인수위 주택시장 정상화 범부처 대책 주문,"['인수위', '주택', '주택시장', '시장', '정상화', '범', '범부처', '부처', '대책', '주문']"
1,2013.01.13. 오후 9:22,위례신도시·세종시 등 올 상반기 3만7000여가구 분양,"['위례', '위례신도시', '신도시', '세종', '세종시', '시', '등', '올', '상반기', '3', '3만7000여', '만', '7000', '여', '가구', '분양']"
2,2013.01.13. 오후 9:22,3.3㎡당 1000만원 이하 아파트 늘었다는데,"['3.3', '3.3㎡당', '㎡', '당', '1000', '1000만원', '만', '원', '이하', '아파트', '데']"
3,2013.01.13. 오후 9:22,부동산 단신‘KCC상암 스튜디오 380’ 수익형 오피스텔 外,"['부동산', '단신', '상', '상암', '암', '스튜디오', '380', '수익', '오피스텔']"
4,2013.01.13. 오후 9:06,박근혜 정부 부동산정책 적극 부양으로 가닥,"['박근', '박근혜', '혜', '정부', '부동산', '부동산정책', '정책', '적극', '부양', '가닥']"
5,2013.01.13. 오후 8:06,경기도 택지개발촉진법 추가개정 요구키로,"['경기', '경기도', '도', '택지', '택지개발촉진법', '개발', '촉진법', '추가', '추가개정', '개정', '요구', '요구키', '키']"
6,2013.01.13. 오후 7:51,기획부동산 부당광고 못한다,"['기획부', '기획부동산', '동산', '부당', '부당광고', '광고']"
7,2013.01.13. 오후 7:50,MK 추천매물 신림동 대로변 코너상가 24억원,"['추천', '추천매물', '매물', '신림', '신림동', '동', '대로변', '코너', '코너상가', '상가', '24', '24억원', '억', '원']"
8,2013.01.13. 오후 7:50,공급부족에 세종시 상가 몸값 쑥,"['공급', '공급부족', '부족', '세종', '세종시', '시', '상가', '몸값', '쑥']"
9,2013.01.13. 오후 7:50,새해 분양시장 지방부터 스타트,"['새해', '분양', '분양시장', '시장', '지방', '스타트']"
10,2013.01.13. 오후 7:42,국토부 해양 역량 강화방안 보고..해수부는,"['국토', '국토부', '부', '해양', '역량', '강화', '강화방안', '방안', '보고', '해', '해수부', '수부']"
11,2013.01.13. 오후 7:42,고덕지구 1만가구 재건축 속도 붙는다,"['고덕', '고덕지구', '지구', '1', '1만가구', '만', '가구', '건축', '속']"
12,2013.01.13. 오후 7:39,서민주거 주택거래 활성화 후속책 뭐 나올까,"['서민', '서민주거', '주거', '주택', '주택거래', '거래', '활성화', '후속', '후속책', '책', '뭐']"
13,2013.01.13. 오후 7:37,‘수익률 보장’ 등 과장광고 금지,"['수익률', '보장', '등', '과장', '과장광고', '광고', '금지']"
14,2013.01.13. 오후 7:17,인수위 주택시장 정상화 종합대책 마련하라,"['인수위', '주택', '주택시장', '시장', '정상화', '종합', '종합대책', '대책', '마련']"
