,date,headline,keyword
0,2015.07.12. 오후 9:53,‘청약저축’ 1년 새 11조 가까이 증가,"['청약', '청약저축', '저축', '1', '1년', '년', '새', '11', '11조', '조', '증가']"
1,2015.07.12. 오후 9:03,면세점 선정 한화갤러리아 상한…정보유출 있었나,"['면세점', '선정', '한화', '한화갤러리', '갤러리', '상한', '정보', '정보유출', '유출']"
2,2015.07.12. 오후 8:34,전세 시황 서울 2주간 0.56% ↑… 5년來 7월 상승률중 최고,"['전세', '시황', '서울', '2', '2주간', '주간', '0.56', '5', '5년', '년', '7', '7월', '월', '상승률', '상승률중', '중', '최고']"
3,2015.07.12. 오후 8:33,매매 시황 非강남 저가지역 수요 늘어… 서울 2주째 상승,"['매매', '시황', '강남', '저가', '저가지역', '지역', '수요', '서울', '2', '2주', '주', '상승']"
4,2015.07.12. 오후 8:30,청약저축 1년새 10조원 늘어,"['청약', '청약저축', '저축', '1', '1년새', '년', '새', '10', '10조원', '조', '원']"
5,2015.07.12. 오후 7:46,서울시 하도급 부조리·안전사고 없는 모범 건설공사장 만든다..4곳 시범운영,"['서울시', '하도급', '부조리', '안전사고', '모범', '건설', '건설공사장', '공사장', '4', '4곳', '곳', '시범', '시범운영', '운영']"
6,2015.07.12. 오후 7:20,상반기 전월세 거래 77만건...전년비 2.7%↑,"['상반기', '전', '전월세', '월세', '거래', '77', '77만건', '만', '건', '전년', '전년비', '비', '2.7']"
7,2015.07.12. 오후 7:02,정부 중소건설사 해외시장 개척 지원,"['정부', '중소', '중소건설사', '건설사', '해외', '해외시장', '시장', '개척', '지원']"
8,2015.07.12. 오후 6:14,평택 분양시장 큰장.. 견본주택 밖까지 긴줄 진풍경,"['평', '평택', '택', '분양', '분양시장', '시장', '장', '견본', '견본주택', '주택', '밖', '줄', '진풍경']"
9,2015.07.12. 오후 6:14,대구테크노폴리스 A10블록 10년 공공임대주,"['대구', '대구테크노폴리스', '테크노', '폴리스', '10', '10블록', '블록', '10년', '년', '공공', '공공임대', '임대']"
10,2015.07.12. 오후 6:14,중견 건설사들 새주인 찾기 청신호,"['중견', '건설사', '새', '새주인', '주인', '청신호']"
11,2015.07.12. 오후 6:14,건산연 보고서 종합심사낙찰제 보완 필요 단가심사기준 탄력 적용을,"['산연', '보고서', '종합', '종합심사낙찰', '심사', '낙찰', '보완', '필요', '단가', '단가심사기준', '기준', '탄력', '적용']"
12,2015.07.12. 오후 6:13,상반기 전월세거래 소폭 늘어,"['상반기', '전', '전월세거래', '월세', '거래', '소폭']"
13,2015.07.12. 오후 6:13,이번주 18곳 3267가구 분양.. 청약물량 소폭 감소,"['이번', '이번주', '주', '18', '18곳', '곳', '3267', '3267가구', '가구', '분양', '청약', '청약물량', '물량', '소폭', '감소']"
14,2015.07.12. 오후 6:01,4대 호재 업은 용산 가로수길 뜬다,"['4', '4대', '대', '호재', '업', '용', '가로', '가로수길', '수', '길']"
15,2015.07.12. 오후 6:00,금성백조주택 신임 건축본부장에 이원형씨 영입,"['금성', '금성백조주택', '백조', '주택', '신임', '건축', '건축본부장', '본부장', '이원', '이원형씨', '형', '씨', '영입']"
16,2015.07.12. 오후 6:00,LH 상가 상반기 800억 몰려… 미사강변 센트럴자이 29대1,"['상가', '상반기', '800', '800억', '억', '미', '미사강변', '사', '강변', '센트럴', '29', '29대1', '대', '1']"
17,2015.07.12. 오후 5:50,대림산업 e편한세상 사하2차 견본주택 주말 포함 3일간 2만여명 방문,"['대림', '대림산업', '산업', '세상', '2', '2차', '차', '견본', '견본주택', '주택', '주말', '포함', '3', '2만여명', '만', '여', '명', '방문']"
18,2015.07.12. 오후 5:45,LH 대구테크노폴리스 공공임대…리츠방식 922가구 공급,"['대구', '대구테크노폴리스', '테크노', '폴리스', '공공', '공공임대', '임대', '리', '리츠방식', '츠', '방식', '922', '922가구', '가구', '공급']"
19,2015.07.12. 오후 5:45,금성백조 건축본부장 이원형 씨,"['금성', '금성백조', '백조', '건축', '건축본부장', '본부장', '이원', '씨']"
20,2015.07.12. 오후 5:45,상반기 월세거래 33만건 43%,"['상반기', '월세', '월세거래', '거래', '33', '33만건', '만', '건', '43']"
21,2015.07.12. 오후 5:44,전국 12곳 6108가구 청약,"['전국', '12', '12곳', '곳', '6108', '6108가구', '가구', '청약']"
22,2015.07.12. 오후 5:44,구룡마을 2126가구 대단지로,"['구룡', '구룡마을', '마을', '2126', '2126가구', '가구', '대', '대단지', '단지']"
23,2015.07.12. 오후 5:43,MK 추천매물 용인 기흥역세권 수익형 건물 42억원,"['추천', '추천매물', '매물', '용인', '기흥', '기흥역세권', '역세권', '수익', '수익형', '형', '건물', '42', '42억원', '억', '원']"
24,2015.07.12. 오후 5:42,평택 자이더익스프레스 견본주택 오픈 후 3일 동안 3만명 몰려,"['평', '평택', '택', '더', '더익스프레스', '익스프레스', '견본', '견본주택', '주택', '오픈', '후', '3', '3일', '일', '동안', '3만명', '만', '명']"
25,2015.07.12. 오후 5:39,천안불당신도시 중심상권 아케이드 쇼핑거리,"['천안', '천안불당신도시', '불당', '신', '도시', '중심', '중심상권', '상권', '아케이드', '쇼핑', '쇼핑거리', '거리']"
