,date,headline,keyword
0,2009.06.07. 오후 9:15,스냅경제 소비자 설계 참여 ‘방 2개넓은 거실’ 중형 통했네,"['스냅', '스냅경제', '경제', '소비자', '설계', '참여', '방', '2', '2개', '개', '거실', '중', '중형', '형']"
1,2009.06.07. 오후 8:41,취약계층 긴급주거지원 빨라져,"['취약', '취약계층', '계층', '긴급', '긴급주거지원', '주거', '지원']"
2,2009.06.07. 오후 8:40,대형건물 사용승인 대폭 단축,"['대형', '대형건물', '건물', '사용', '사용승인', '승인', '단축']"
3,2009.06.07. 오후 8:31,일반주택 취등록세 50%감면 1년 연장,"['일반', '일반주택', '주택', '취', '취등록세', '등록세', '50', '감면', '1', '1년', '년', '연장']"
4,2009.06.07. 오후 7:00,10대 건설사 올 재개발·재건축 5조 이상 수주,"['10', '10대', '대', '건설사', '재개발', '건축', '5', '5조', '조', '이상', '수주']"
5,2009.06.07. 오후 6:47,부동산 거래세 50% 감면 연장,"['부동산', '거래세', '50', '감면', '연장']"
6,2009.06.07. 오후 6:46,숨통 트인 3자녀 가구 내집 마련 ‘기회 놓치지 마세요’,"['숨통', '3', '3자녀', '자녀', '가구', '내', '집', '마련', '기회', '마세']"
7,2009.06.07. 오후 6:46,6월 8일 부동산 파일,"['6', '6월', '월', '8', '8일', '일', '부동산', '파일']"
8,2009.06.07. 오후 6:46,청라지구 점포겸용 단독주택 용지 공급,"['청', '청라지구', '라', '지구', '점포', '점포겸용', '겸용', '단독', '단독주택', '주택', '용지', '공급']"
9,2009.06.07. 오후 6:46,대기업 시설 이전…화성·용인 전셋값 ‘껑충’,"['대기업', '시설', '이전', '화', '화성', '성', '용인', '전', '전셋값', '셋', '값']"
10,2009.06.07. 오후 5:45,분양도 ‘뭉쳐야 산다？’,['분양']
11,2009.06.07. 오후 5:44,현대건설，안방에서 지하주차장 차량 원격시동,"['현대', '현대건설', '건설', '안방', '지하', '지하주차장', '주차장', '차량', '원격', '원격시동', '시동']"
12,2009.06.07. 오후 5:44,국토해양부，취약계층 긴급주거 1개월내 지원,"['국토', '양부', '취약', '취약계층', '계층', '긴급', '긴급주거', '주거', '1', '1개월내', '개월', '내', '지원']"
13,2009.06.07. 오후 5:43,캠코 압류재산 300건 온비드 공매,"['코', '압류', '압류재산', '재산', '300', '300건', '건', '비드', '공매']"
14,2009.06.07. 오후 5:43,지분값 반토막..하산하는 용산,"['지분', '지분값', '값', '반', '반토막', '토막', '하산', '용']"
15,2009.06.07. 오후 5:42,청라 ‘청약 열풍’ 앞으로도 계속,"['청', '청라', '라', '청약', '열풍', '앞']"
16,2009.06.07. 오후 5:42,한일건설 美 괌 주택 분양,"['한일', '한일건설', '건설', '괌', '주택', '분양']"
