,date,headline,keyword
0,2007.11.04. 오후 11:11,오산 남서쪽에 산본 규모 신도시,"['오산', '남서쪽', '산', '산본', '본', '규모', '신도시']"
1,2007.11.04. 오후 10:11,심층취재 겉도는 역모기지론,"['심층', '심층취재', '취재', '역모', '역모기지', '기지']"
2,2007.11.04. 오후 8:46,용산역세권 재개발 땅값 급등 폭탄돌리기 우려,"['용산역', '용산역세권', '세권', '재개발', '땅값', '급등', '폭탄', '폭탄돌리기', '돌리기', '우려']"
3,2007.11.04. 오후 8:45,분양정보 청구 ‘지벤’ 김포 347가구,"['분양', '분양정보', '정보', '청구', '지', '김', '김포', '포', '347', '347가구', '가구']"
4,2007.11.04. 오후 8:45,fn 금주 부동산 브리핑 11월5∼11월9일,"['금주', '부동산', '브리핑', '11', '11월5', '월', '5', '11월9일', '9', '일']"
5,2007.11.04. 오후 8:38,주택대출 신보료 최고 50% 인하,"['주택', '주택대출', '대출', '보료', '최고', '50']"
6,2007.11.04. 오후 8:38,전세지원 대상 보증금 ‘7천만원’ 확대,"['전세', '전세지원', '지원', '대상', '보증금', '7', '7천만원', '천만', '원', '확대']"
7,2007.11.04. 오후 7:21,코레일용산 중대병원부지 개발 추진,"['코', '코레일용', '레', '일용', '중대', '중대병원부지', '병원', '부지', '개발', '추진']"
8,2007.11.04. 오후 6:46,수도권 개발지도가 바뀐다 7 오산 ‥ 원동ㆍ부산동 287만㎡ 뜨거운 감자,"['수도권', '개발', '개발지도', '지도', '7', '오', '오산', '산', '원동', '원동ㆍ부산동', 'ㆍ', '부산', '부산동', '동', '287', '287만㎡', '만', '㎡', '감자']"
9,2007.11.04. 오후 6:36,MK 추천매물 서울 서초동 사옥 용지 80억원,"['추천', '추천매물', '매물', '서울', '서초', '서초동', '동', '사옥', '용지', '80', '80억원', '억', '원']"
10,2007.11.04. 오후 6:36,이번주 전국 6649가구 분양,"['이번', '이번주', '주', '전국', '6649', '6649가구', '가구', '분양']"
11,2007.11.04. 오후 6:36,전세지원금 최고 4900만원으로,"['전세', '전세지원금', '지원금', '최고', '4900', '4900만원', '만', '원']"
12,2007.11.04. 오후 6:36,판교의 마지막 중대형 아파트 연말 분양 될듯,"['판교', '마지막', '중', '중대형', '대형', '아파트', '연말', '분양', '듯']"
13,2007.11.04. 오후 6:36,인천 숭의운동장 확 바뀐다,"['인천', '숭의', '숭의운동장', '운동장']"
14,2007.11.04. 오후 6:36,분양 대명리조트 소노펠리체,"['분양', '대명', '대명리조트', '리조트', '노', '노펠리체', '펠', '리', '체']"
15,2007.11.04. 오후 6:36,분양 마석 신도브래뉴 350가구,"['분양', '마석', '신도', '신도브래뉴', '브래', '뉴', '350', '350가구', '가구']"
16,2007.11.04. 오후 6:36,완공후 안팔린 아파트 전국 1만 5116가구,"['완공', '완공후', '후', '아파트', '전국', '1', '1만', '만', '5116', '5116가구', '가구']"
17,2007.11.04. 오후 6:32,혁신도시 5곳 착공연기,"['혁신', '혁신도시', '도시', '5', '5곳', '곳', '착공', '착공연기', '연기']"
18,2007.11.04. 오후 6:28,청약자들 깐깐해졌다… 입지 좋고 전매가능 단지만 인기,"['청약자', '입지', '전매', '전매가능', '가능', '단지', '인기']"
19,2007.11.04. 오후 6:28,저소득층 전세지원 확대… 연리 2％로 4900만원까지,"['저소득', '전세', '전세지원', '지원', '확대', '연리', '2', '4900', '4900만원', '만', '원']"
20,2007.11.04. 오후 6:00,수도권서 7천만원짜리 전세，최대 4900만원 융자 받는다,"['수도권', '7', '7천만원', '천만', '원', '전세', '최대', '4900', '4900만원', '만', '원', '융자']"
21,2007.11.04. 오후 5:57,준공후 미분양 ‘골치’,"['준공', '준공후', '후', '미분양', '골']"
22,2007.11.04. 오후 5:45,올 30만가구 공급 불투명,"['올', '30', '30만가구', '만', '가구', '공급', '불투명']"
23,2007.11.04. 오후 5:21,현대건설 5100만弗 말레이시아 호텔형 아파트 수주,"['현대', '현대건설', '건설', '5100', '5100만', '만', '말레이시아', '호텔', '아파트', '수주']"
24,2007.11.04. 오후 5:21,용산업무지구 사업자 선정후 시장 분위기,"['용', '용산업무지구', '산업', '무', '지구', '사업자', '선정', '선정후', '후', '시장', '분위기']"
25,2007.11.04. 오후 5:21,임대아파트도 양극화,"['임대', '임대아파트', '아파트', '양극화']"
26,2007.11.04. 오후 5:21,분양하이라이트 8일 일산2지구 휴먼시아 청약,"['분양', '분양하이라이트', '하이라이트', '8', '8일', '일', '일산', '일산2지구', '2', '지구', '휴먼', '휴먼시', '시', '청약']"
27,2007.11.04. 오후 5:18,준공후 미분양 산더미,"['준공', '준공후', '후', '미분양', '산더미']"
28,2007.11.04. 오후 5:00,보증금 7000만원짜리도 전세자금 지원받는다,"['보증금', '7000', '7000만원', '만원', '전세', '전세자금', '자금', '지원']"
29,2007.11.04. 오후 4:57,분양정보‘동탄 하이페리온’ 주상복합 180가구 外,"['분양', '분양정보', '정보', '동', '하이', '하이페리온', '페리', '온', '주상', '주상복합', '복합', '180', '180가구', '가구']"
30,2007.11.04. 오후 4:57,업계소식‘에너지 절약형 아파트’ 확대 外,"['업계', '업계소식', '소식', '에너지', '절약', '아파트', '확대']"
31,2007.11.04. 오후 4:57,서울의 ‘마지막 알짜’ 노려라,"['서울', '마지막', '알짜', '라']"
32,2007.11.04. 오후 4:03,‘두바이 신성타워’ 2273억원에 매각,"['두바이', '신성', '신성타워', '타워', '2273', '2273억원', '억', '원', '매각']"
33,2007.11.04. 오후 4:03,30층이상 주상복합 ‘봇물’,"['30', '30층이상', '층', '이상', '주상', '주상복합', '복합', '봇물']"
34,2007.11.04. 오후 4:03,용인 아직도 ‘알짜 물량’ 많다,"['용인', '알짜', '물량']"
35,2007.11.04. 오후 4:03,분양정보 서울 하월곡동 코업 스타클래스,"['분양', '분양정보', '정보', '서울', '하월곡', '하월곡동', '동', '코', '코업', '업', '스타', '스타클래스', '클래스']"
36,2007.11.04. 오후 4:00,현장르포 사업자 선정 용산국제업무지구 가보니…,"['현장', '현장르포', '르포', '사업자', '선정', '용', '국제', '국제업무지구', '업무', '지구']"
37,2007.11.04. 오후 3:57,地地玉選 선순위 전세권자가 직접 경매 신청했을땐…,"['선순위', '전세권', '전세권자가', '자가', '직접', '경매', '신청']"
38,2007.11.04. 오후 3:51,아파트 시세 상승세 둔화·수요 감소,"['아파트', '시세', '상승세', '둔화', '수요', '감소']"
