,date,headline,keyword
0,2006.08.27. 오후 8:45,8월 28일 부동산 캘린더,"['8', '8월', '월', '28', '28일', '일', '부동산', '캘린더']"
1,2006.08.27. 오후 8:45,판교 청약자 가격 확인 꼼꼼히,"['판교', '청약자', '가격', '확인']"
2,2006.08.27. 오후 8:45,판교 연립주택 아파트 뺨치는 매력,"['판교', '연립', '연립주택', '주택', '아파트', '매력']"
3,2006.08.27. 오후 8:45,8월 28일 부동산 파일,"['8', '8월', '월', '28', '28일', '일', '부동산', '파일']"
4,2006.08.27. 오후 8:33,고개 숙인 투기심리 ‘약발’ 먹혔다,"['고개', '숙인', '투기', '투기심리', '심리', '약발']"
5,2006.08.27. 오후 8:24,4.99% 판교 중도금 금리 인하 경쟁,"['4.99', '판교', '중도금', '금리', '인하', '경쟁']"
6,2006.08.27. 오후 7:14,판교 41평형 임대아파트，분양전환가격 10억원선,"['판교', '41', '41평형', '평', '형', '임대', '임대아파트', '아파트', '분양', '분양전환가격', '전환', '가격', '10', '10억원선', '억', '원', '선']"
7,2006.08.27. 오후 7:14,집값，부르는게 값… 며칠새 2억∼3억씩 차이,"['집값', '값', '며칠', '며칠새', '새', '2', '2억', '억', '3', '3억', '차이']"
8,2006.08.27. 오후 6:51,아파트 지을 부지 매각 줄 잇는다는데… 인천·고양·안성서도 땅 세일,"['아파트', '부지', '매각', '줄', '데', '인천', '고양', '안성', '땅', '세일']"
9,2006.08.27. 오후 6:12,판교 분양 임대 41평 분양전환가격 입주 10년후 10억 넘을듯,"['판교', '분양', '임대', '41', '41평', '평', '분양전환가격', '전환', '가격', '입주', '10', '10년후', '년', '후', '10억', '억', '듯']"
10,2006.08.27. 오후 6:05,용산공원 개발 서울시정부갈등 격화,"['용', '공원', '개발', '서울시', '서울시정부갈등', '정부', '갈등', '격화']"
11,2006.08.27. 오후 5:50,현승윤의 월요전망대 주택거래세율 인하에 촉각,"['현', '현승윤', '승윤', '월요', '월요전망대', '전망대', '주택', '주택거래세율', '거래', '세율', '인하', '촉각']"
12,2006.08.27. 오후 5:49,국민연금 왜 임대아파트사업 진출하나,"['국민', '국민연금', '연금', '임대', '임대아파트사업', '아파트', '사업', '진출']"
