,date,headline,keyword
0,2016.03.27. 오후 11:33,금성백조 대전 죽동 예미지 입주 앞두고 현장 점검,"['금성', '금성백조', '백조', '대전', '죽동', '예', '예미지', '미지', '입주', '현장', '점검']"
1,2016.03.27. 오후 8:10,국토부 뉴스테이 상표권 등록 나섰다,"['국토', '국토부', '부', '뉴', '뉴스테이', '스테이', '상표권', '등록']"
2,2016.03.27. 오후 8:04,행복주택 공급 본격화…올해 1만2000가구 분양,"['행복', '행복주택', '주택', '공급', '본격화', '올해', '1', '1만2000가구', '만', '2000', '가구', '분양']"
3,2016.03.27. 오후 8:02,한국감정원 우수논문 시상,"['한국', '한국감정원', '감정원', '우수', '우수논문', '논문', '시상']"
4,2016.03.27. 오후 8:01,남양주 라온프라이빗 등 11개 단지 모델하우스 개장,"['남양주', '라온', '라온프라이빗', '프라이', '빗', '등', '11', '11개', '개', '단지', '모델', '모델하우스', '하우스', '개장']"
5,2016.03.27. 오후 7:56,정부 뉴 스테이 3000여가구 사업자 공모,"['정부', '뉴', '스테이', '3000', '3000여가구', '여', '가구', '사업자', '공모']"
6,2016.03.27. 오후 7:55,방 따로 있는 소형 오피스텔 인기,"['방', '소형', '오피스텔', '인기']"
7,2016.03.27. 오후 6:50,한국 3대 건설사가 짓는 킨텍스 원시티 4월 분양,"['한국', '3', '3대', '대', '건설사', '텍스', '원', '원시티', '시티', '4', '4월', '월', '분양']"
8,2016.03.27. 오후 6:33,LX 지하도상가 공간정보 구축,"['지하도', '지하도상가', '상가', '공간', '공간정보', '정보', '구축']"
9,2016.03.27. 오후 6:33,총선 끝나면 분양 절정 … 4월 5만여가구 쏟아진다,"['총선', '분양', '절정', '4', '4월', '월', '5', '5만여가구', '만', '여', '가구']"
10,2016.03.27. 오후 6:33,부동산 파일 에너지 절감 2차 기술교육 세미나,"['부동산', '파일', '에너지', '절감', '2', '2차', '차', '기술', '기술교육', '교육', '세미나']"
11,2016.03.27. 오후 6:33,분양캘린더 홍제원 아이파크 견본주택 개관,"['분양', '분양캘린더', '캘린더', '홍제원', '아이', '아이파크', '파크', '견본', '견본주택', '주택', '개관']"
12,2016.03.27. 오후 6:33,분양현장 돋보기 삼성물산 래미안 블레스티지,"['분양', '분양현장', '현장', '돋보기', '삼성', '삼성물산', '물산', '래미', '래미안', '안', '블레', '블레스티', '스티']"
13,2016.03.27. 오후 6:09,2016 서경 하우징 페어 포스코건설 올 15개 단지 1만4800여가구 공급,"['2016', '경', '하우징', '페어', '포스', '포스코건설', '코', '건설', '올', '15', '15개', '개', '단지', '1', '1만4800여', '만', '4800', '여', '가구', '공급']"
14,2016.03.27. 오후 6:09,2016 서경 하우징 페어 포스코건설 더샵 .. 첨단 IT·친환경 기술 선도…평택 소사벌 더샵 내달 분양,"['2016', '경', '하우징', '페어', '포스', '포스코건설', '코', '건설', '샵', '첨단', '친', '친환경', '환경', '기술', '선도', '평', '평택', '택', '소사', '소사벌', '벌', '내달', '분양']"
15,2016.03.27. 오후 6:04,분양단지 들여다보기‘해운대 엘시티 더샵’ 바다가 한눈에…165가구 재공급,"['분양', '분양단지', '단지', '엘시', '엘시티', '티', '샵', '바다', '한눈', '165', '165가구', '가구', '재', '재공급', '공급']"
16,2016.03.27. 오후 6:03,전월세전환율 상한선 인하 상반기엔 어려울 듯,"['전', '전월세전환', '월세', '전환', '상한선', '인하', '상반기', '듯']"
17,2016.03.27. 오후 5:57,분양제주 서귀포에 장기 렌트하우스 파우제 인 제주,"['분양', '분양제주', '제주', '서귀포', '장기', '렌트', '렌트하우스', '하우스', '파', '파우제', '우제', '인']"
18,2016.03.27. 오후 5:53,동탄2·시흥장현 등 4곳 뉴스테이 사업자 공모,"['동', '2', '시흥', '시흥장현', '장', '현', '등', '4', '4곳', '곳', '뉴', '뉴스테이', '스테이', '사업자', '공모']"
19,2016.03.27. 오후 5:52,중흥토건 배곧신도시 중흥S 클래스 31일 1순위 청약,"['중흥', '중흥토건', '토건', '배', '신도시', '클래스', '31', '31일', '일', '1', '1순위', '순위', '청약']"
20,2016.03.27. 오후 5:42,대전 KAIST 인근 다리 카이스트교로 확정,"['대전', '인근', '다리', '카', '카이스트교', '이스트', '교', '확정']"
21,2016.03.27. 오후 5:39,내곡지구 소형 1년새 2억 훌쩍,"['내', '내곡지구', '곡', '지구', '소형', '1', '1년새', '년', '새', '2', '2억', '억']"
22,2016.03.27. 오후 5:36,社告 온가족이 편안한 최고의 아파트는,"['가족', '편안', '최고', '아파트']"
