,date,headline,keyword
0,2011.10.23. 오후 9:45,전국 아파트 전셋값 한주간 0.3% 상승,"['전국', '아파트', '전', '전셋값', '셋', '값', '주간', '0.3', '상승']"
1,2011.10.23. 오후 9:42,극동건설이 충청권에 힘 쏟는 까닭,"['극동', '극동건설', '건설', '충청권', '힘', '까닭']"
2,2011.10.23. 오후 8:56,매맷값 하락세 이어져…전세 오름폭 둔화,"['매', '매맷값', '맷', '값', '하락세', '전세', '폭', '둔화']"
3,2011.10.23. 오후 8:56,17% 싼 ‘서민우대’ 자동차보험 출시,"['17', '민', '민우대', '우대', '자동차', '자동차보험', '보험', '출시']"
4,2011.10.23. 오후 8:38,마포가든 호텔 2014년까지 30층 관광호텔로 탈바꿈,"['마포', '마포가든', '가든', '호텔', '2014', '2014년', '년', '30', '30층', '층', '관광호텔', '탈바꿈']"
5,2011.10.23. 오후 8:21,서울가든호텔 30층 관광호텔로 재건축,"['서울', '서울가든호텔', '가든', '호텔', '30', '30층', '층', '관광호텔', '건축']"
6,2011.10.23. 오후 7:57,수도권 전셋값 상승세 주춤,"['수도권', '전', '전셋값', '셋', '값', '상승세']"
7,2011.10.23. 오후 7:57,주요 펀드상품 수익률 동향 국내외펀드 모두 하락세로 전환,"['주요', '펀드', '펀드상품', '상품', '수익률', '동향', '국내외', '국내외펀드', '모두', '하락세', '전환']"
8,2011.10.23. 오후 7:57,충남·대전 청약 경쟁률 ‘고공행진’,"['충남', '대전', '청약', '경쟁률', '고공', '고공행진', '행진']"
9,2011.10.23. 오후 7:57,보금자리·위례신도시 등 내달 4만가구 분양,"['보금자리', '위례', '위례신도시', '신도시', '등', '내달', '4', '4만가구', '만', '가구', '분양']"
10,2011.10.23. 오후 6:32,개발제한 풀린 개포4·도곡2동 빌라 신축 붐,"['개발', '개발제한', '제한', '개', '개포4', '포', '4', '도', '도곡2동', '곡', '2', '동', '빌라', '신축', '붐']"
11,2011.10.23. 오후 6:31,한경매물마당 천안시 두정동 신축 원룸 등,"['경매물', '경매물마당', '마당', '천안', '천안시', '시', '두정', '두정동', '동', '신축', '원룸', '등']"
12,2011.10.23. 오후 6:31,주택 건설 인ㆍ허가 2배 늘었지만…,"['주택', '건설', '인ㆍ허', '2', '2배', '배']"
13,2011.10.23. 오후 6:31,감정평가 공정성 강화…감정원서 타당성 조사,"['감정', '감정평가', '평가', '공정성', '강화', '감정원', '타당성', '조사']"
14,2011.10.23. 오후 6:31,한경매물마당 대치동 역세권 대로변 8층 빌딩 340억 등 17건,"['경매물', '경매물마당', '마당', '대치', '대치동', '동', '역세권', '대로변', '8', '8층', '층', '빌딩', '340', '340억', '억', '등', '17', '17건', '건']"
15,2011.10.23. 오후 6:31,부산 광안리에 928가구…쌍용 예가 디오션 내달 분양,"['부산', '광', '광안리', '안', '리', '928', '928가구', '가구', '쌍용', '예가', '디', '디오션', '오션', '내달', '분양']"
16,2011.10.23. 오후 6:31,남양주 별내·부천 등 이번주 12곳 청약,"['남양주', '별', '별내', '내', '부천', '등', '이번', '이번주', '주', '12', '12곳', '곳', '청약']"
17,2011.10.23. 오후 6:31,올해 청약경쟁률 톱10 지방서 싹쓸이,"['올해', '청약', '청약경쟁률', '경쟁률', '톱', '톱10', '10', '지방', '싹쓸이']"
18,2011.10.23. 오후 6:01,부산 광안동 ‘쌍용예가 디오션’ 전망좋은 역세권 대단지,"['부산', '광안', '광안동', '동', '쌍용', '쌍용예가', '예가', '디', '디오션', '오션', '전망', '역세권', '대', '대단지', '단지']"
19,2011.10.23. 오후 6:00,주말 견본주택 인파 몰려,"['주말', '견본', '견본주택', '주택', '인파']"
20,2011.10.23. 오후 5:44,은행 ‘부동산 담보 자체평가’ 뭐가 문제,"['은행', '부동산', '담보', '자체', '자체평가', '평가', '뭐', '문제']"
21,2011.10.23. 오후 5:44,감정평가협회 이상필 협회장 직무대행 선임,"['감정', '감정평가협회', '평가', '협회', '이상', '이상필', '필', '협회장', '직무', '직무대행', '대행', '선임']"
22,2011.10.23. 오후 5:43,지난 달 공동주택 분양 2만4천가구.. 소폭 감소,"['달', '공동', '공동주택', '주택', '분양', '2', '2만4천', '만', '4', '천', '가구', '감소']"
23,2011.10.23. 오후 5:36,‘은행 부동산담보물 자체평가’ 논란 확산,"['은행', '부동산', '부동산담보물', '담보물', '자체', '자체평가', '평가', '논란', '확산']"
