,date,headline,keyword
0,2014.02.23. 오후 10:38,주택 인·허가 실적 1월 소폭 상승,"['주택', '인', '허가', '실적', '1', '1월', '월', '소폭', '상승']"
1,2014.02.23. 오후 8:52,전세 시황 전셋값 강세 여전… 동대문·용산구 상승폭 커,"['전세', '시황', '전', '전셋값', '셋', '값', '강세', '여전', '동대문', '용산', '용산구', '구', '상승', '상승폭', '폭']"
2,2014.02.23. 오후 8:52,매매 시황 재건축發 훈풍… 서울·신도시·수도권 다 올라,"['매매', '시황', '건축', '훈풍', '서울', '신도시', '수도권']"
3,2014.02.23. 오후 8:35,수도권 주택거래량 작년동기 3배↑,"['수도권', '주택', '주택거래량', '거래량', '작년', '작년동기', '동기', '3', '3배', '배']"
4,2014.02.23. 오후 7:10,코레일 노조 예고한 25일 정치파업은 절차상 불법파업,"['코', '코레일', '레일', '노조', '예고', '25', '25일', '일', '정치', '정치파업', '파업', '절차', '불법', '불법파업']"
5,2014.02.23. 오후 7:04,재건축 구입자금 마련 어떻게,"['건축', '구입', '구입자금', '자금', '마련']"
6,2014.02.23. 오후 7:03,급매물 사라지고 호가 수천만원 껑충…거래 소강상태,"['급매물', '호가', '수천만', '수천만원', '원', '거래', '소강', '소강상태', '상태']"
7,2014.02.23. 오후 7:01,박근혜정부 1년 주택정책 49점,"['박근', '박근혜정부', '혜', '정부', '1', '1년', '년', '주택', '주택정책', '정책', '49', '49점', '점']"
8,2014.02.23. 오후 7:00,초과이익 환수제 폐지 4월 국회로,"['초과', '초과이익', '이익', '환수', '폐지', '4', '4월', '월', '국회']"
9,2014.02.23. 오후 6:15,1월 수도권 분양 작년보다 12배 늘어,"['1', '1월', '월', '수도권', '분양', '작년', '12', '12배', '배']"
10,2014.02.23. 오후 6:15,휴먼링 경계로 웃돈 최고 7000만원 차이,"['휴먼', '휴먼링', '링', '경계', '웃돈', '최고', '7000', '7000만원', '만', '원', '차이']"
11,2014.02.23. 오후 6:14,전세 사기 주의보,"['전세', '사기', '주의보']"
12,2014.02.23. 오후 6:14,대구 북구 서한이다음 25일 977가구 청약,"['대구', '북구', '서한', '서한이다음', '이다음', '25', '25일', '일', '977', '977가구', '가구', '청약']"
13,2014.02.23. 오후 6:13,주간 시황달궈지는 전세시장…상승 폭 전년 대비 3배,"['주간', '시황', '전세', '전세시장', '시장', '상', '상승', '승', '폭', '전년', '대비', '3', '3배', '배']"
14,2014.02.23. 오후 6:05,기자수첩한국판 롯폰기힐스와 용산개발,"['기자', '기자수첩한국판', '수첩', '한국판', '롯폰기힐스', '용', '개발']"
15,2014.02.23. 오후 6:03,‘봄분양’ 시작됐다 롯데건설 ’용두 롯데캐슬 리치‘,"['봄', '봄분양', '분양', '시작', '롯데', '롯데건설', '건설', '용', '롯데캐슬', '캐슬', '리치']"
16,2014.02.23. 오후 6:03,‘봄분양’ 시작됐다 포스코건설 ’갈매 더샵 나인힐스‘,"['봄', '봄분양', '분양', '시작', '포스', '포스코건설', '코', '건설', '갈매', '샵', '나인', '나인힐스', '힐스']"
17,2014.02.23. 오후 6:03,‘봄분양’ 시작됐다 대림산업 ’아크로힐스 논현‘,"['봄', '봄분양', '분양', '시작', '대림', '대림산업', '산업', '아크로', '아크로힐스', '힐스', '논']"
18,2014.02.23. 오후 6:02,‘봄분양’ 시작됐다 현대건설 ’목동 힐스테이트‘,"['봄', '봄분양', '분양', '시작', '현대', '현대건설', '건설', '목', '목동', '동', '힐', '힐스테이트', '스테이트']"
19,2014.02.23. 오후 6:01,‘봄분양’ 시작됐다 봄 분양 스타트 ‘알짜’가 몰려온다,"['봄', '봄분양', '분양', '시작', '스타트', '알짜']"
20,2014.02.23. 오후 6:00,‘봄분양’ 시작됐다 재건축·신도시 물량 풍년.. 특화평면 인기,"['봄', '봄분양', '분양', '시작', '건축', '신도시', '물량', '풍년', '특화', '특화평면', '평면', '인기']"
21,2014.02.23. 오후 5:58,아파트 주간시세 규제완화 훈풍 … 서울 재건축 0.43%↑,"['아파트', '주간', '주간시세', '시세', '규제', '규제완화', '완화', '훈풍', '서울', '건축', '0.43']"
22,2014.02.23. 오후 5:55,견본주택 탐방 동탄2신도시 경남아너스빌,"['견본', '견본주택', '주택', '탐방', '동', '2', '2신도시', '신도시', '경남', '너스']"
23,2014.02.23. 오후 5:55,LH 경영정상화 가속도,"['경영', '경영정상화', '정상화', '가속도']"
24,2014.02.23. 오후 5:55,이번 주 전국 7곳 2903가구 분양,"['이번', '주', '전국', '7', '7곳', '곳', '2903', '2903가구', '가구', '분양']"
25,2014.02.23. 오후 5:55,세곡 보금자리 부실시공·허위공고 논란,"['세곡', '보금자리', '부실', '부실시공', '시공', '허위', '허위공고', '공고', '논란']"
26,2014.02.23. 오후 5:55,재건축시장 강남 ‘환호’ 강북 ‘침통’,"['건축', '건축시장', '시장', '강남', '환호', '강', '강북', '북', '침통']"
27,2014.02.23. 오후 5:51,박근혜 정부 출범 1년 함영진 부동산114본부장 공유형 모기지 대출 등 주택정책 주효,"['박근', '박근혜', '혜', '정부', '출범', '1', '1년', '년', '함영', '부동산', '부동산114본부장', '114', '본부', '장', '공', '공유형', '유형', '모기지', '대출', '등', '주택', '주택정책', '정책', '주효']"
28,2014.02.23. 오후 5:44,‘봄분양’ 시작됐다 우미건설 ‘경산 신대부적지구 우미 린’,"['봄', '봄분양', '분양', '시작', '우미', '우미건설', '건설', '경산', '신대', '신대부적지구', '부적', '지구', '린']"
29,2014.02.23. 오후 5:44,‘봄분양’ 시작됐다 금호건설 ‘평택용이 금호 어울림’,"['봄', '봄분양', '분양', '시작', '금호', '금호건설', '건설', '평', '평택용', '택용', '어울림']"
30,2014.02.23. 오후 5:44,‘봄분양’ 시작됐다 SK건설 ‘인천 SK스카이뷰’,"['봄', '봄분양', '분양', '시작', '건설', '인천', '스카이', '스카이뷰', '뷰']"
31,2014.02.23. 오후 5:28,범죄예방설계 의무화,"['범죄', '범죄예방설계', '예방', '설계', '의무화']"
32,2014.02.23. 오후 5:27,도봉구 성대야구장에 병원 복합단지,"['도봉', '도봉구', '구', '성대', '성대야구장', '야구장', '병원', '복합', '복합단지', '단지']"
33,2014.02.23. 오후 5:27,분양현장 NOW 광안대교 조망권 초고층 랜드마크,"['분양', '분양현장', '현장', '광', '광안대교', '안대', '교', '조망', '초고층', '랜드', '랜드마크', '마크']"
34,2014.02.23. 오후 5:27,1월 수도권 아파트 분양승인 11배 늘었다,"['1', '1월', '월', '수도권', '아파트', '분양', '분양승인', '승인', '11', '11배', '배']"
35,2014.02.23. 오후 5:27,MK 추천매물 송파구 가락시장역 대로변 빌딩 160억원,"['추천', '추천매물', '매물', '송파', '송파구', '구', '가락', '가락시장역', '시장', '역', '대로변', '빌딩', '160', '160억원', '억', '원']"
