,date,headline,keyword
0,2007.10.28. 오후 9:45,공인중개사 자격시험 실시,"['공인', '공인중개사', '중개사', '자격시험', '실시']"
1,2007.10.28. 오후 9:27,아파트값 학군 프리미엄 사라지나,"['아파트', '아파트값', '값', '학군', '프리미엄', '사라지']"
2,2007.10.28. 오후 7:42,미분양 7만가구 육박 아파트 거래 반토막,"['미분양', '7', '7만가구', '만', '가구', '육박', '아파트', '거래', '반', '반토막', '토막']"
3,2007.10.28. 오후 7:23,아파트 유망단지와 청약 전략,"['아파트', '유망', '유망단지', '단지', '청약', '전략']"
4,2007.10.28. 오후 7:17,지승동 대명종합건설 회장 주택정책 시장에 맡겨라,"['지승', '지승동', '동', '대명', '대명종합건설', '종합', '건설', '회장', '주택', '주택정책', '정책', '시장', '라']"
5,2007.10.28. 오후 7:17,한국형 아파트 수페르 수페르,"['한국형', '아파트', '수', '수페르', '페르', '수', '수페르']"
6,2007.10.28. 오후 7:17,SK건설 1억800만달러 수주,"['건설', '1', '1억800만', '억', '800', '만', '달러', '수주']"
7,2007.10.28. 오후 7:17,거제에 대규모 리조트 조성,"['거제', '대규모', '리조트', '조성']"
8,2007.10.28. 오후 7:17,11월 국민임대주택 5152가구 공급,"['11', '11월', '월', '국민', '국민임대주택', '임대', '주택', '5152', '5152가구', '가구', '공급']"
9,2007.10.28. 오후 7:17,용산 국제업무지구 공모 30일 마감,"['용', '국제', '국제업무지구', '업무', '지구', '공모', '30', '30일', '일', '마감']"
10,2007.10.28. 오후 7:02,내년 서울 입주물량 올해보다 46% 늘어,"['내년', '서울', '입주', '입주물량', '물량', '올해', '46']"
11,2007.10.28. 오후 7:01,용산 국제업무지구 삼성GS 대 프라임LG 압축전,"['용', '국제', '국제업무지구', '업무', '지구', '삼성', '대', '프라임', '압축', '압축전', '전']"
12,2007.10.28. 오후 6:21,20兆 용산개발사업권 경쟁 후끈,"['20', '용', '개발', '개발사업권', '사업권', '경쟁']"
13,2007.10.28. 오후 6:18,서울 인기학군 아파트값 주춤,"['서울', '인기', '인기학군', '학군', '아파트', '아파트값', '값']"
14,2007.10.28. 오후 6:03,삼성물산 ‘건설업 진출 30년’ 비전 선포해,"['삼성', '삼성물산', '물산', '건설', '건설업', '업', '진출', '30', '30년', '년', '비전', '선포']"
15,2007.10.28. 오후 6:03,분양정보천안 불당 주상복합 ‘펜타포트’ 外,"['분양', '분양정보천안', '정보', '천안', '불당', '주상', '주상복합', '복합', '펜타', '펜타포트', '포트']"
16,2007.10.28. 오후 6:03,신도시 옆 ‘미니신도시’ 노려라…일산·광교 택지지구 대규모 분양,"['신도시', '옆', '미니', '미니신도시', '라', '일산', '광', '광교', '교', '택지', '택지지구', '지구', '대규모', '분양']"
17,2007.10.28. 오후 6:03,업계소식엠코 베트남 하이퐁 대규모 리조트 外,"['업계', '업계소식엠코', '소식', '엠', '코', '베트남', '하이퐁', '대규모', '리조트']"
18,2007.10.28. 오후 5:57,2008년부터 혁신도시등 ‘특별건축구역’ 지정,"['2008', '2008년', '년', '혁신', '혁신도시등', '도시', '등', '특별', '특별건축구역', '건축', '구역', '지정']"
