,date,headline,keyword
0,2019.12.08. 오후 10:17,정부 고시원·쪽방 직접 방문해 이주·복지 수요 발굴한다,"['정부', '고시원', '쪽', '쪽방', '방', '직접', '방문', '이주', '복지', '수요', '발굴']"
1,2019.12.08. 오후 9:40,6년째 오르기만 하는 서울·수도권 아파트값,"['6', '6년', '년', '오르기', '서울', '수도권', '아파트', '아파트값', '값']"
2,2019.12.08. 오후 9:29,‘몰라서 복잡해서’ 임대주택 포기하는 사람 없도록… 정부 고시원·쪽방 등 비주택 거주 가구 찾아가 상담,"['복잡', '임대', '임대주택', '주택', '포기', '사람', '정부', '고시원', '쪽', '쪽방', '방', '등', '비', '비주택', '거주', '가구', '상담']"
3,2019.12.08. 오후 9:20,서울 송파 방이동 오피스텔 ‘잠실파크캐슬’ 84실 분양,"['서울', '송', '송파', '파', '방이', '방이동', '동', '오피스텔', '잠실', '잠실파크캐슬', '파크', '캐슬', '84', '84실', '실', '분양']"
4,2019.12.08. 오후 9:20,평균 시세차익 1억4305만원인데…종부세 부담 증가액은 67만원,"['평균', '시세', '시세차익', '차익', '1', '1억4305만', '억', '4305', '만', '원', '종부', '부담', '증가액', '67', '67만원']"
5,2019.12.08. 오후 9:20,포스코건설 영등포 ‘더샵 파크프레스티지’ 799가구,"['포스', '포스코건설', '코', '건설', '영등포', '샵', '파크', '파크프레스티지', '프레스', '티', '지', '799', '799가구', '가구']"
6,2019.12.08. 오후 9:20,현대엔지니어링 ‘힐스테이트 천호역 젠트리스’ 182실,"['현대', '현대엔지니어링', '엔지니어링', '힐', '힐스테이트', '스테이트', '천호', '천호역', '역', '젠트', '젠트리스', '리스', '182', '182실', '실']"
7,2019.12.08. 오후 6:46,둔촌주공 일반분양 3.3㎡당 3550만원...HUG 분양보증 통과할까,"['촌', '촌주공', '주공', '일반', '일반분양', '분양', '3.3', '3.3㎡당', '㎡', '당', '3550', '3550만원', '만', '원', '분양보증', '보증', '통과']"
8,2019.12.08. 오후 6:45,규제 아랑곳 않는 서울 집값…6년간 상승 신기록 눈 앞,"['규제', '아랑곳', '서울', '집값', '6', '6년간', '년', '간', '상승', '신기록', '눈', '앞']"
9,2019.12.08. 오후 6:29,한겨레 프리즘 종부세 정상화의 길  최종훈,"['한겨레', '프리즘', '종', '종부세', '부세', '정상화', '길', '최종', '최종훈', '훈']"
10,2019.12.08. 오후 6:27,외지인 유입에… 청주 부동산 들썩,"['외지인', '유입', '청주', '부동산']"
11,2019.12.08. 오후 6:27,서울 집값 6년 연속 오름세 역대 최장,"['서울', '집값', '6', '6년', '년', '연속', '오름세', '역대', '최장']"
12,2019.12.08. 오후 6:27,주말새 2만여명 다녀간 힐스테이트 푸르지오 주안,"['주말', '주말새', '새', '2', '2만여명', '만', '여', '명', '힐', '힐스테이트', '스테이트', '오', '주안']"
13,2019.12.08. 오후 6:27,시세차익 최대 6억 입소문에 신길뉴타운도 로또청약 열풍,"['시세', '시세차익', '차익', '최대', '6', '6억', '억', '입', '입소문', '소문', '신길', '신길뉴타운', '뉴', '타운', '로또', '로또청약', '청약', '열풍']"
14,2019.12.08. 오후 5:55,분상제發 청약광풍..서울 1순위 77대 1,"['분상', '청약', '청약광풍', '광풍', '서울', '1', '1순위', '순위', '77', '77대', '대']"
15,2019.12.08. 오후 5:44,속도전 택한 둔촌주공....HUG 협상 험로 예고,"['속도전', '촌', '촌주공', '주공', '협상', '험로', '예고']"
16,2019.12.08. 오후 5:42,단독 도시재생 효과 불분명한데···세운 또 표류하나,"['단독', '도시', '도시재생', '재생', '효과', '불분명', '데', '세운', '표류', '표류하나', '하나']"
17,2019.12.08. 오후 5:40,규제에도···서울·수도권 아파트값 6년연속 오를듯,"['규제', '서울', '수도권', '아파트', '아파트값', '값', '6', '6년연속', '년', '연속', '듯']"
18,2019.12.08. 오후 5:38,둔촌주공 조합 분양가 상한제 전 분양한다…3.3㎡당 3550만원 확정,"['촌', '촌주공', '주공', '조합', '분양', '상한제', '전', '3.3', '3.3㎡당', '㎡', '당', '3550', '3550만원', '만', '원', '확정']"
19,2019.12.08. 오후 5:36,4주택 이상 취득세율 13%→4%로 오른다,"['4', '4주택', '주택', '이상', '취득세', '13']"
20,2019.12.08. 오후 5:31,둔촌주공 재건축조합 분양가 확정…HUG 분양보증 신청 예정,"['촌', '촌주공', '주공', '건축', '건축조합', '조합', '분양', '분양가', '확정', '분양보증', '보증', '신청', '예정']"
21,2019.12.08. 오후 5:31,분양캘린더 전국 15곳 1만2451가구 분양 연말 밀어내기 분양,"['분양', '분양캘린더', '캘린더', '전국', '15', '15곳', '곳', '1', '1만2451가구', '만', '2451', '가구', '연말', '내기']"
22,2019.12.08. 오후 5:30,이번주 1만1126가구 분양 큰 장,"['이번', '이번주', '주', '1', '1만1126가구', '만', '1126', '가구', '분양', '장']"
23,2019.12.08. 오후 5:30,CJ제일제당 가양동 땅 개발 우선협상대상자에 인창개발,"['제일', '제일제당', '제당', '가양', '가양동', '동', '땅', '개발', '우선', '우선협상대상자', '협상', '대상자', '창', '창개발']"
24,2019.12.08. 오후 5:30,한명이 하루 261가구 검증…믿어도 될까,"['한명', '하루', '261', '261가구', '가구', '검증']"
25,2019.12.08. 오후 5:30,차기 건설협회장 김상수·이철승 2파전,"['차기', '건설', '건설협회장', '협회장', '김', '김상수', '상수', '철', '철승', '승', '2', '2파전', '파전']"
26,2019.12.08. 오후 5:30,리모델링 늘린다더니…1년째 안전성 검토만,"['리모델링', '1', '1년', '년', '안전성', '검토']"
27,2019.12.08. 오후 5:28,비트코인 소득신고 주체 누구...거래소마다 다른 시가도 정비해야,"['비트', '비트코', '코', '소득', '소득신고', '신고', '주체', '거래', '거래소', '소', '시가도', '정비']"
28,2019.12.08. 오후 5:27,단독 갈팡질팡 세운지구 도시재생 가닥,"['단독', '세운', '세운지구', '지구', '도시', '도시재생', '재생', '가닥']"
29,2019.12.08. 오후 5:24,둔촌주공 일반분양가 3.3㎡당 3550만원 확정,"['촌', '촌주공', '주공', '일반', '일반분양', '분양', '3.3', '3.3㎡당', '㎡', '당', '3550', '3550만원', '만', '원', '확정']"
30,2019.12.08. 오후 5:12,타다 금지법 아닌 수용법 정치권 눈치보는 국토부,"['금', '금지법', '지법', '수용법', '정치권', '국토']"
31,2019.12.08. 오후 5:11,한양 연탄 나눔 봉사,"['한양', '연탄', '나눔', '봉사']"
32,2019.12.08. 오후 5:10,소나기 피하고 보자… 20억 넘는 강남 고가아파트 거래 뚝,"['소나기', '20', '20억', '억', '강남', '고가', '고가아파트', '아파트', '거래']"
33,2019.12.08. 오후 5:10,감정원 현장조사앱..560명 조사원 22만 단독주택 꼼꼼한 조사 후 산정,"['감정원', '현장', '현장조사앱', '조사', '앱', '560', '560명', '명', '조사원', '22', '단독', '단독주택', '주택', '후', '산정']"
34,2019.12.08. 오후 5:10,삼성물산·삼성엔지니어링 파트너사 초청 행사,"['삼성', '삼성물산', '물산', '삼성엔지니어링', '엔지니어링', '파트너', '파트너사', '사', '초청', '행사']"
35,2019.12.08. 오후 5:02,화성산업 내구성 높이고 진동·소음줄인 교량 특허 획득,"['화성', '화성산업', '산업', '내구성', '진동', '소음', '교량', '특허', '획득']"
36,2019.12.08. 오후 5:01,e편한세상 상도 노빌리티 입주 1년만에 2배 오른 까닭은,"['세상', '상도', '빌리티', '입주', '1', '1년만', '년', '만', '2', '2배', '배', '까닭']"
37,2019.12.08. 오후 4:53,서울 내년 아파트 입주물량 5년 만에 줄어든다,"['서울', '내년', '아파트', '입주', '입주물량', '물량', '5', '5년', '년', '만']"
38,2019.12.08. 오후 4:51,인천 줍줍청약에 수백명 밤샘 대기…수원 쌍용 오목천역 견본주택 개장,"['인천', '줍줍청약', '수백', '수백명', '명', '밤샘', '대기', '수원', '쌍용', '천역', '견본', '견본주택', '주택', '개장']"
39,2019.12.08. 오후 4:50,4주택 이상 취득세율 내년부터 올라,"['4', '4주택', '주택', '이상', '취득', '취득세율', '세율', '내년']"
40,2019.12.08. 오후 4:49,GS건설 대전 2900가구 공사 수주,"['건설', '대전', '2900', '2900가구', '가구', '공사', '수주']"
41,2019.12.08. 오후 4:48,서울 아파트값 6년 연속 상승…1986년 이후 최장기간 오를 듯,"['서울', '아파트', '아파트값', '값', '6', '6년', '년', '연속', '상승', '1986', '1986년', '년', '이후', '최장', '최장기간', '기간', '듯']"
42,2019.12.08. 오후 4:36,둔촌주공 재건축 분양가 확정…HUG에 곧 분양보증 신청,"['촌', '촌주공', '주공', '건축', '분양', '분양가', '확정', '분양보증', '보증', '신청']"
43,2019.12.08. 오후 4:28,11월 강남권 고가 아파트 거래 올스톱  정부 엄포에 숨죽여,"['11', '11월', '월', '강남', '고가', '아파트', '거래', '올', '올스톱', '스톱', '정부', '엄포']"
44,2019.12.08. 오후 4:26,개통 3주년 맞은 SRT..누적 이용객수 6300만명 넘어,"['개통', '3', '3주년', '주년', '누적', '이용객', '이용객수', '수', '6300', '6300만명', '만', '명']"
45,2019.12.08. 오후 4:24,서울 아파트값 6년 연속 오름세…역대 최장기록 상승세,"['서울', '아파트', '아파트값', '값', '6', '6년', '년', '연속', '오름세', '역대', '최장', '최장기록', '기록', '상승세']"
46,2019.12.08. 오후 3:54,6년 연속 상승한 서울 아파트 가격,"['6', '6년', '년', '연속', '상승', '서울', '아파트', '가격']"
47,2019.12.08. 오후 3:54,역대 최장기록 경신 예고된 서울·수도권 아파트 가격 상승,"['역대', '최장', '최장기록', '기록', '경신', '예고', '서울', '수도권', '아파트', '가격', '상승']"
48,2019.12.08. 오후 3:54,서울·수도권 아파트값 6년 연속 오른다,"['서울', '수도권', '아파트', '아파트값', '값', '6', '6년', '년', '연속']"
49,2019.12.08. 오후 3:54,떨어지지 않는 서울 아파트 가격 6년 연속 상승,"['서울', '아파트', '가격', '6', '6년', '년', '연속', '상승']"
50,2019.12.08. 오후 3:51,서울 아파트값 6년 연속 상승 역대 최장기록,"['서울', '아파트', '아파트값', '값', '6', '6년', '년', '연속', '상승', '역대', '최장', '최장기록', '기록']"
51,2019.12.08. 오후 3:51,억소리 나는 서울 아파트 가격.. 6년 연속 상승,"['억', '억소리', '소리', '나', '서울', '아파트', '가격', '6', '6년', '년', '연속', '상승']"
52,2019.12.08. 오후 3:51,역대 최장기록 경신 앞둔 서울 아파트 가격,"['역대', '최장', '최장기록', '기록', '경신', '서울', '아파트', '가격']"
53,2019.12.08. 오후 3:51,올해도 서울 아파트 가격 상승 6년째 부동산 불패,"['올해', '서울', '아파트', '가격', '상승', '6', '6년', '년', '부동산', '불패']"
54,2019.12.08. 오후 3:47,LH 도시재생뉴딜 첫 공공임대주택 광명 너부대 사업 착공,"['도시', '도시재생뉴딜', '재생', '뉴딜', '공공', '공공임대주택', '임대', '주택', '광명', '너', '부대', '사업', '착공']"
55,2019.12.08. 오후 3:47,GS건설대전 최대 재개발 장대B구역 수주 성공,"['건설', '건설대전', '대전', '최대', '재개발', '장대', '구역', '수주', '성공']"
56,2019.12.08. 오후 3:06,비규제지역 청약경쟁률 잇단 기록 경신,"['비', '비규제지역', '규제', '지역', '청약', '청약경쟁률', '경쟁률', '기록', '경신']"
57,2019.12.08. 오후 3:05,한국감정원 “부동산공시가격 최첨단 ICT 활용해 정확하게 산정됐다”,"['한국', '한국감정원', '감정원', '부동산', '부동산공시가격', '공시', '가격', '최첨단', '활용', '정확', '산정']"
58,2019.12.08. 오후 3:03,철도망 인근 새 아파트 각광…교통·상권 호재로 집값 상승,"['철도망', '인근', '새', '아파트', '각광', '교통', '상권', '호재', '집값', '상승']"
59,2019.12.08. 오후 3:03,인파 몰린 검단신도시…‘신안인스빌 어반퍼스트’ 모델하우스 북적,"['인파', '신도시', '신안', '스빌', '반', '반퍼스트', '퍼스트', '모델', '모델하우스', '하우스']"
60,2019.12.08. 오후 3:00,쪽방·고시원 거주자 찾아가 공공임대 이주 안내한다,"['쪽', '쪽방', '방', '고시원', '거주자', '공공임대', '이주', '안내']"
61,2019.12.08. 오후 2:59,모십니다 서울 수익형 유망상가 투자 세미나,"['서울', '수익', '수익형', '형', '유망', '유망상가', '상가', '투자', '세미나']"
62,2019.12.08. 오후 2:57,모십니다 부동산 경매 특수물건 투자 설명회,"['부동산', '경매', '특수', '특수물건', '물건', '투자', '설명회']"
63,2019.12.08. 오후 2:50,영등포 ‘더샵 파크프레스티지’ 모델하우스 인파 북적,"['영등포', '샵', '파크', '파크프레스티지', '프레스', '티', '지', '모델', '모델하우스', '하우스', '인파']"
64,2019.12.08. 오후 2:43,SRT 개통 3주년…일평균 6만3875명 수요예측 120% 초과,"['개통', '3', '3주년', '주년', '일', '일평균', '평균', '6', '6만3875명', '만', '3875', '명', '수요', '수요예측', '예측', '120', '초과']"
65,2019.12.08. 오후 2:40,서울·수도권 아파트값 ‘6년 연속 상승’ 신기록 눈앞,"['서울', '수도권', '아파트', '아파트값', '값', '6', '6년', '년', '연속', '상승', '신', '신기록', '기록', '눈앞']"
66,2019.12.08. 오후 2:16,수서고속철 개통 3주년… 누적 이용객 6300만명 돌파,"['수서', '수서고속철', '고속', '철', '개통', '3', '3주년', '주년', '누적', '이용객', '6300', '6300만명', '만', '명', '돌파']"
67,2019.12.08. 오후 2:06,그래픽 서울·수도권 아파트값 6년 연속 상승,"['그래픽', '서울', '수도권', '아파트', '아파트값', '값', '6', '6년', '년', '연속', '상승']"
68,2019.12.08. 오후 2:03,포스코건설 더샵 파크프레스티지 본격 분양,"['포스', '포스코건설', '코', '건설', '샵', '파크', '파크프레스', '프레스', '본격', '분양']"
69,2019.12.08. 오후 2:00,서울·수도권 아파트값 6년 연속 오른다…역대 최장기록 경신,"['서울', '수도권', '아파트', '아파트값', '값', '6', '6년', '년', '연속', '역대', '최장', '최장기록', '기록', '경신']"
