,date,headline,keyword
0,2010.08.29. 오후 10:30,DTI 규제 내년 3월까지 사실상 폐지… “빚 내서 집 사라” 부동산시장 살리기,"['규제', '내년', '3', '3월', '월', '폐지', '빚', '내서', '집', '부동산', '부동산시장', '시장']"
1,2010.08.29. 오후 10:09,“외국선 금융기관이 DTI 자율 결정하는 게 원칙”,"['외국선', '금융', '금융기관', '기관', '자율', '결정', '원칙']"
2,2010.08.29. 오후 10:09,8·29 부동산 대책’의 엇갈린 반응,"['8', '29', '부동산', '대책', '의', '반응']"
3,2010.08.29. 오후 10:04,DTI 규제 풀어 주택거래 활성화 자금난 건설사에 유동성 지원,"['규제', '주택', '주택거래', '거래', '활성화', '자금난', '건설사', '유동성', '지원']"
4,2010.08.29. 오후 10:04,꺼져가던 부동산거품 돈줄 풀어 다시 부풀리나,"['부동산', '부동산거품', '거품', '돈줄']"
5,2010.08.29. 오후 9:51,전세시황 이사철 수요늘며 오름세… 평촌·분당 상승,"['전세', '전세시황', '시황', '이사철', '수요', '오름세', '평', '평촌', '촌', '분당', '상승']"
6,2010.08.29. 오후 9:50,매매시황 거래부진 여전…서울·수도권 동반 하락,"['매매', '매매시황', '시황', '거래', '거래부진', '부진', '여전', '서울', '수도권', '동반', '하락']"
7,2010.08.29. 오후 9:31,현대건설 재해 유자녀에 장학금 전달,"['현대', '현대건설', '건설', '재해', '유자녀', '장학금', '전달']"
8,2010.08.29. 오후 8:56,8ㆍ29대책 발표 영향...모델하우스 북새통,"['8', '8ㆍ29대책', 'ㆍ', '29', '대책', '발표', '영향', '모델', '모델하우스', '하우스', '북새통']"
9,2010.08.29. 오후 8:48,“DTI 폐지해도 LTV.금융사 심사로 커버”,"['폐지', '금융사', '심사', '커버']"
10,2010.08.29. 오후 8:07,“DTI 폐지 심리적 도움 커”내집마련정보사,"['폐지', '심리적', '도움', '내', '집', '집마련정보사', '마련', '정보사']"
11,2010.08.29. 오후 7:38,“DTI폐지 빚내 집사라는 꼴”참여연대,"['폐지', '빚', '빚내', '내', '집사', '꼴', '참여', '참여연대', '연대']"
12,2010.08.29. 오후 7:30,“8.29 대책은 미흡해도 최선책”닥터아파트,"['8.29', '대책', '미흡', '최선책', '닥터', '닥터아파트', '아파트']"
13,2010.08.29. 오후 7:25,9억이하 집값절반까지 대출 가능br소득증빙 없어도 1억까지 빌려줘,"['9', '9억이하', '억', '이하', '집값', '집값절반', '절반', '대출', '가능', '소득', '소득증빙', '증빙', '1', '1억']"
14,2010.08.29. 오후 6:54,동아건설 용산 더 프라임 다음달 1일 청약접수,"['동아', '동아건설', '건설', '용', '프라임', '다음달', '1', '1일', '일', '청약', '청약접수', '접수']"
15,2010.08.29. 오후 6:52,둔촌주공 재건축 현대건설 컨소시엄 시공사로 선정,"['촌', '촌주공', '주공', '건축', '현대', '현대건설', '건설', '컨소시엄', '시공사', '선정']"
16,2010.08.29. 오후 6:51,주택협회 부동산 정책 거래에 숨통 트일 것,[]
17,2010.08.29. 오후 6:39,서울시청사 본관 건물 띄워 지하개발,"['서울시', '서울시청사', '청사', '본관', '건물', '지하', '지하개발', '개발']"
18,2010.08.29. 오후 6:33,사설 8·29 부동산대책 거래 활성화에 초점 맞췄지만,"['사설', '8', '29', '부동산', '부동산대책', '대책', '거래', '활성화', '초점']"
19,2010.08.29. 오후 6:32,인천 등 경제자유구역 3곳 성과 미흡,"['인천', '등', '경제', '경제자유구역', '자유', '구역', '3', '3곳', '곳', '성과', '미흡']"
20,2010.08.29. 오후 6:32,재정부 일방통행에 他부처 부글,"['정부', '일방통행', '부처']"
21,2010.08.29. 오후 6:32,관련부처 일문일답,"['관련', '관련부처', '부처', '일문', '일문일답', '일답']"
22,2010.08.29. 오후 6:31,한경매물마당 경기 구리역 출구 앞 코너 1층 상가 7억3000만원 등 16건,"['경매물', '경매물마당', '마당', '경기', '구리', '구리역', '역', '출구', '앞', '코너', '1', '1층', '층', '상가', '7', '7억3000만', '억', '3000', '만', '원', '등', '16', '16건', '건']"
23,2010.08.29. 오후 6:31,아파트값 반등신호 감감…전셋값 오름세 지속,"['아파트', '아파트값', '값', '반등', '반등신호', '신호', '전', '전셋값', '셋', '오름세', '지속']"
24,2010.08.29. 오후 6:31,베스트공인중개사 한경인증 받으세요,"['베스트', '베스트공인중개사', '공인', '중개사', '경인', '경인증', '증']"
