,date,headline,keyword
0,2014.05.11. 오후 9:59,국토부 광명·시흥 보금자리지구 내 마을 24곳 제외,"['국토', '국토부', '부', '광명', '시흥', '보금자리', '보금자리지구', '지구', '내', '마을', '24', '24곳', '곳', '제외']"
1,2014.05.11. 오후 9:29,‘풍선효과’로 상가 임대료 부풀어,"['풍선', '풍선효과', '효과', '로', '상가', '임대료']"
2,2014.05.11. 오후 9:29,“대치동 은마아파트 재건축 수익성 은행 이율보다 낮아”,"['대치', '대치동', '동', '마', '마아파트', '아파트', '건축', '수익성', '은행', '이율']"
3,2014.05.11. 오후 9:16,광명·시흥 공공주택지구 지정 해제되나,"['광명', '시흥', '공공', '공공주택지구', '주택', '지구', '지정', '해제']"
4,2014.05.11. 오후 9:08,분양 골든 위크…전국 1만5천가구 쏟아진다,"['분양', '골든', '위크', '전국', '1', '1만5천', '만', '5', '천', '가구']"
5,2014.05.11. 오후 8:42,광명·시흥 보금자리 전면취소…취락정비 착수,"['광명', '시흥', '보금자리', '전면', '전면취소', '취소', '취락', '취락정비', '정비', '착수']"
6,2014.05.11. 오후 8:33,현대건설 힐스테이트 분양 바람몰이,"['현대', '현대건설', '건설', '힐', '힐스테이트', '스테이트', '분양', '바람', '바람몰이', '몰이']"
7,2014.05.11. 오후 8:28,전세 시황 서울 상승폭 둔화… 수도권은 보합세 이어져,"['전세', '시황', '서울', '상승', '상승폭', '폭', '둔화', '수도권', '보합세']"
8,2014.05.11. 오후 8:28,매매 시황 매수 관망세… 서울 매매시장 8주 연속 하락,"['매매', '시황', '매수', '관망', '관망세', '세', '서울', '매매시장', '시장', '8', '8주', '주', '연속', '하락']"
9,2014.05.11. 오후 7:08,e편한세상 광안비치 모델하우스 주말 1만5천명 방문,"['세상', '광', '광안비치', '안', '비치', '모델', '모델하우스', '하우스', '주말', '1', '1만5천', '만', '5', '천', '명', '방문']"
10,2014.05.11. 오후 7:05,신동빈 롯데 회장 롯데월드타워 현장 점검 안전이 최우선 가치,"['신동', '롯데', '회장', '롯데월드타워', '월드', '타워', '현장', '점검', '안전', '우선', '가치']"
11,2014.05.11. 오후 6:35,시흥 배곧신도시 호반베르디움 2차 견본주택 인파,"['시흥', '배', '신도시', '호반', '호반베르디움', '베르디', '움', '2', '2차', '차', '견본', '견본주택', '주택', '인파']"
12,2014.05.11. 오후 6:26,GS건설 ‘한강센트럴자이’ 오픈 3일간 1만 5천명 몰리며 문전성시,"['건설', '한강', '한강센트럴', '센트럴', '오픈', '3', '1', '1만', '만', '5', '5천명', '천', '명', '문전', '문전성시', '성시']"
13,2014.05.11. 오후 6:12,한강변 재건축 최고 35층이라더니…10층 더,"['강변', '건축', '최고', '35', '35층', '층', '10', '10층', '더']"
14,2014.05.11. 오후 5:52,해외 건설한류 우리가 이끈다 8 SK건설누적수주 68억弗 금자탑.. 건설 ‘최강’ 입지 굳혀,"['해외', '건설', '건설한류', '한류', '우리', '8', '건설누적수주', '누적', '수주', '68', '68억', '억', '금자탑', '최', '최강', '강', '입지']"
15,2014.05.11. 오후 5:52,해외 건설한류 우리가 이끈다 8 SK건설 ‘쿠웨이트제2의 안방’ 세계 최대 원유기지 새단장 주도,"['해외', '건설', '건설한류', '한류', '우리', '8', '쿠웨이트', '쿠웨이트제2', '제', '2', '안방', '세계', '최대', '원유', '원유기지', '기지', '새', '새단장', '단장', '주도']"
16,2014.05.11. 오후 5:51,‘김포 한강센트럴자이’ 견본주택 1만5000명 방문,"['김', '김포', '포', '한강', '한강센트럴', '센트럴', '견본', '견본주택', '주택', '1', '1만5000명', '만', '5000', '명', '방문']"
17,2014.05.11. 오후 5:51,포스코건설 중대형 신평면 11종 개발 저작권 등록,"['포스', '포스코건설', '코', '건설', '중', '중대형', '대형', '신평', '신평면', '면', '11', '11종', '종', '개발', '저작권', '등록']"
18,2014.05.11. 오후 5:51,‘홍제 금호어울림’ 91가구 일반분양,"['홍', '금호', '금호어울림', '어울림', '91', '91가구', '가구', '일반', '일반분양', '분양']"
19,2014.05.11. 오후 5:50,서울 재개발·재건축 단지 ‘빅3’ 분양 주목,"['서울', '재개발', '건축', '단지', '빅', '빅3', '3', '분양', '주목']"
20,2014.05.11. 오후 5:50,LH 5월 신규 단지 내 상가 88곳 공급,"['5', '5월', '월', '신규', '단지', '내', '상가', '88', '88곳', '곳', '공급']"
21,2014.05.11. 오후 5:50,중소건설사 아파트 공급 시동,"['중소', '중소건설사', '건설사', '아파트', '공급', '시동']"
22,2014.05.11. 오후 5:50,화제의 주거단지 삼호·대림산업 공동분양 ‘e편한세상 광안비치’,"['화제', '주거', '주거단지', '단지', '삼호', '대림', '대림산업', '산업', '공동', '공동분양', '분양', '세상', '광', '광안비치', '안', '비치']"
23,2014.05.11. 오후 5:50,이번주 전국 1만4843가구 쏟아져,"['이번', '이번주', '주', '전국', '1', '1만4843가구', '만', '4843', '가구']"
24,2014.05.11. 오후 5:42,부동산 QA 낙찰받은 토지에 법정지상권 성립돼 있다면,"['부동산', '낙찰', '토지', '법', '법정지상권', '정지', '상권', '성립']"
25,2014.05.11. 오후 5:36,날씨 5월 12일 오후엔 햇님,"['날씨', '5', '5월', '월', '12', '12일', '일', '오후', '햇님']"
26,2014.05.11. 오후 5:33,LH 단지 내 상가 88개 공급,"['단지', '내', '상가', '88', '88개', '개', '공급']"
27,2014.05.11. 오후 5:32,마포 주거 지형도 바뀐다,"['마포', '주거', '지형']"
