,date,headline,keyword
0,2008.05.18. 오후 11:44,주택공사 횡포,"['주택', '주택공사', '공사', '횡포']"
1,2008.05.18. 오후 10:46,상가·오피스텔 땅·건물 합쳐 과세,"['상가', '오피스텔', '땅', '건물', '과세']"
2,2008.05.18. 오후 10:36,5월 19일 부동산 파일,"['5', '5월', '월', '19', '19일', '일', '부동산', '파일']"
3,2008.05.18. 오후 10:26,분양값 상한제 아파트 민간택지서도 쏟아져,"['분양', '분양값', '값', '상한제', '아파트', '민간', '민간택지', '택지']"
4,2008.05.18. 오후 10:26,‘아파트 영어마을’ 단지 안 상가로 피신중,"['아파트', '영어', '영어마을', '마을', '단지', '안', '상가', '피신', '피신중', '중']"
5,2008.05.18. 오후 10:02,재개발이 뭐길래..지분쪼개기 vs 합치기,"['재개발', '뭐', '지분']"
6,2008.05.18. 오후 8:53,강남 재건축 아파트값 끝없는 추락…장기화되나,"['강남', '건축', '아파트', '아파트값', '값', '추락']"
7,2008.05.18. 오후 8:43,속 꽉찬…잘 익은…3년된 아파트 실수요자에 딱,"['속', '3', '3년', '년', '아파트', '실수요자']"
8,2008.05.18. 오후 8:23,인천 푸르지오 시티 청약경쟁률 42대 1,"['인천', '오', '시티', '청약', '청약경쟁률', '경쟁률', '42', '42대', '대', '1']"
9,2008.05.18. 오후 8:13,이기형의 생활 부동산가계약도 법적 구속력이 있나,"['이기', '이기형', '형', '생활', '부동산', '부동산가계약', '가계약', '구속력']"
10,2008.05.18. 오후 8:01,송정리역을 즐거운 문화공간으로 만들겠다,"['송정리', '송정리역', '역', '문화', '문화공간', '공간']"
11,2008.05.18. 오후 7:41,광주 특성 맞는 남도답사 일번지 관광상품 선보일터,"['광주', '특성', '남도', '남도답사', '답사', '일', '일번지', '번지', '관광', '관광상품', '상품', '터']"
12,2008.05.18. 오후 7:39,광주 송정리역 송정역으로 개명 필요,"['광주', '송정리', '송정리역', '역', '송정', '송정역', '개명', '필요']"
13,2008.05.18. 오후 7:06,MK추천매물 사당동 수익용 빌딩 67억원,"['추천', '추천매물', '매물', '사당', '사당동', '동', '수익', '빌딩', '67', '67억원', '억', '원']"
14,2008.05.18. 오후 7:06,강남 재건축 한달새 최고 5천만원↓,"['강남', '건축', '달', '달새', '새', '최고', '5', '5천만원', '천만', '원']"
15,2008.05.18. 오후 7:06,인천 오피스텔 최고 369대1,"['인천', '오피스텔', '최고', '369', '369대1', '대', '1']"
16,2008.05.18. 오후 7:06,서울숲 옆 사무실 탐나네,"['서울', '서울숲', '숲', '옆', '사무실']"
17,2008.05.18. 오후 7:06,한류우드 첫삽 1구역 이달초 공사 시작,"['한류', '한류우드', '우드', '삽', '1', '1구역', '구', '역', '이달', '이달초', '초', '공사', '시작']"
18,2008.05.18. 오후 6:57,상가분양소식발산지구 웨스트엔드Ⅰ 외,"['상가', '분양', '소식', '발산', '발산지구', '지구', '웨스트', '웨스트엔드', '엔드', '외']"
19,2008.05.18. 오후 6:43,상가·사무실 稅부담 늘듯…토지·건물 묶어 공시가격 산정키로,"['상가', '사무실', '부담', '토지', '건물', '공시', '공시가격', '가격', '산정', '산정키', '키']"
20,2008.05.18. 오후 6:19,우리 상가는 특별해…다양한 혜택 내세운 상가 분양 늘어,"['우리', '상가', '특별', '다양', '혜택', '분양']"
21,2008.05.18. 오후 5:57,택지개발 절차 30개월이면 끝,"['택지', '택지개발', '개발', '절차', '30', '30개월', '개월', '끝']"
22,2008.05.18. 오후 5:48,동대문 역세권 상가도 임차인 못구해 발동동,"['동대문', '역세권', '상가', '임차인', '발동', '발동동', '동']"
23,2008.05.18. 오후 5:42,상가·오피스 세금부담 크게 늘어난다,"['상가', '오피스', '세금', '세금부담', '부담']"
24,2008.05.18. 오후 5:39,공공택지내 상업·업무용지도 명의변경 가능,"['공공', '공공택지내', '택지', '내', '상업', '업무용', '업무용지도', '지도', '명의', '명의변경', '변경', '가능']"
25,2008.05.18. 오후 5:36,상가·오피스 내년 보유세 늘어난다,"['상가', '오피스', '내년', '보유세']"
26,2008.05.18. 오후 5:27,내년 비주거용 건물 세부담 늘어날 듯,"['내년', '비주거', '건물', '세', '세부담', '부담', '듯']"
