,date,headline,keyword
0,2019.11.10. 오후 9:43,호반 검단신도시서 공급 본격화…호반써밋 인천 검단2 1만2천여명 방문객 다녀가,"['호반', '신도시', '신도시서', '서', '공급', '본격화', '밋', '인천', '2', '1', '1만2천', '만', '천', '여', '여명', '명', '방문객']"
1,2019.11.10. 오후 8:35,상한제 비켜간 흑석동·목동…재건축 ‘탄력’,"['상한제', '간', '흑석', '흑석동', '동', '목동', '건축', '탄력']"
2,2019.11.10. 오후 8:35,해운대 반여 재개발구역 ‘센텀 KCC스위첸’ 638가구,"['해운대', '반', '반여', '여', '재개발', '재개발구역', '구역', '텀', '스위첸', '638', '638가구', '가구']"
3,2019.11.10. 오후 8:35,공항철도역 인근 ‘운서 SK뷰 스카이시티’ 1153가구,"['공항', '공항철도역', '철도', '역', '인근', '운서', '뷰', '스카이', '스카이시티', '시티', '1153', '1153가구', '가구']"
4,2019.11.10. 오후 8:35,신길뉴타운 3구역 ‘포스코 더샵 프레스티지’ 799가구,"['신길', '신길뉴타운', '뉴', '타운', '3', '3구역', '구', '역', '포스', '포스코', '코', '샵', '프레스', '프레스티지', '티', '지', '799', '799가구', '가구']"
5,2019.11.10. 오후 6:52,조정대상지역서 해제 됐지만… 일산 집값 일주일새 하락 전환,"['조정', '조정대상지역', '대상', '지역', '해제', '일산', '집값', '일주일', '일주일새', '새', '하락', '전환']"
6,2019.11.10. 오후 6:52,웃돈 10억 로또분양… 청약 막차수요 몰리나,"['웃돈', '10', '10억', '억', '로또', '로또분양', '분양', '청약', '막차', '막차수요', '수요', '몰리나']"
7,2019.11.10. 오후 6:52,KCC건설 부산 해운대구 센텀 KCC스위첸 견본주택 개장,"['건설', '부산', '해운대', '해운대구', '구', '텀', '스위첸', '견본', '견본주택', '주택', '개장']"
8,2019.11.10. 오후 6:52,호반산업 호반써밋 인천 검단Ⅱ 견본주택 개장,"['호반', '호반산업', '산업', '밋', '인천', '견본', '견본주택', '주택', '개장']"
9,2019.11.10. 오후 6:52,테라스 평면설계 희소성 갖춰… 당첨가점 만점자 경쟁 불가피,"['테라스', '평면', '평면설계', '설계', '희소성', '첨가', '첨가점', '점', '만점', '경쟁']"
10,2019.11.10. 오후 6:41,포스코건설 광주광역시 풍향 재개발사업 수주,"['포스', '포스코건설', '코', '건설', '광주', '광주광역시', '광역시', '풍향', '재개발', '재개발사업', '사업', '수주']"
11,2019.11.10. 오후 6:41,뿔난 주민 재산권 끝까지 지킨다… 전면전 치닫는 분양가상한제 갈등,"['주민', '재산권', '끝', '전면', '전면전', '전', '분양', '분양가상', '가상', '저', '갈등']"
12,2019.11.10. 오후 6:30,김상조 “집값 과열땐 대출·세제 추가대책 주저없이 시행”,"['김', '김상조', '상조', '집', '집값', '값', '과열', '대출', '세제', '추가', '추가대책', '대책', '주저', '시행']"
13,2019.11.10. 오후 6:23,서울 집값 44% 올랐는데…국토부 2년간 시장안정,"['서울', '집값', '44', '국토', '국토부', '부', '2', '2년간', '년', '간', '시장', '시장안정', '안정']"
14,2019.11.10. 오후 6:22,호반써밋 인천 검단Ⅱ 견본주택 무르익은 완판 분위기… “시세차익 생각하면 무조건 청약”현장르포,"['호반', '밋', '인천', '견본', '견본주택', '주택', '판', '분위기', '시세', '시세차익', '차익', '생각', '청약', '현장', '현장르포', '르포']"
15,2019.11.10. 오후 6:22,17번의 부동산 대책… 정부는 선방 시장은 실패,"['17', '17번', '번', '부동산', '대책', '정부', '선방', '시장', '실패']"
16,2019.11.10. 오후 6:22,아이에스동서 덕은 DMC 에일린의 뜰 206가구 공급,"['아이', '아이에스동서', '에스', '동서', '덕', '에일린', '뜰', '206', '206가구', '가구', '공급']"
17,2019.11.10. 오후 5:54,국토부 “현 정부 주택시장 안정적으로 관리해왔다” 자평,"['국토', '국토부', '부', '현', '정부', '주택', '주택시장', '시장', '안정적', '관리', '자평']"
