,date,headline,keyword
0,2016.06.12. 오후 10:17,LH 행복주택 온라인 계약 첫 실시,"['행복', '행복주택', '주택', '온라인', '계약', '실시']"
1,2016.06.12. 오후 10:05,국토부 집주인 매입 임대주택 사업 본격 실시,"['국토', '국토부', '부', '집주인', '매입', '임대', '임대주택', '주택', '사업', '본격', '실시']"
2,2016.06.12. 오후 9:34,북한산 파크뷰 3.3㎡당 1100만원대,"['북한산', '파크', '파크뷰', '뷰', '3.3', '3.3㎡당', '㎡', '당', '1100', '1100만원대', '만', '원', '대']"
3,2016.06.12. 오후 9:34,다시 뜨는 ‘달팽이집’…정부 ‘사회적 주택’ 공급계획 이달 말 발표,"['달팽이', '달팽이집', '집', '정부', '사회적', '주택', '공급', '공급계획', '계획', '이달', '말', '발표']"
4,2016.06.12. 오후 9:34,마산 ‘사랑으로’ 중도금 무이자,"['마산', '사랑', '중도', '중도금', '금', '무이자']"
5,2016.06.12. 오후 9:33,‘여수 웅천 꿈에그린’ 1969가구,"['여수', '웅천', '꿈', '그린', '1969', '1969가구', '가구']"
6,2016.06.12. 오후 9:32,서울 둔촌동 5호선 부근 토지 매각,"['서울', '둔촌', '둔촌동', '동', '5', '5호선', '호', '선', '부근', '토지', '매각']"
7,2016.06.12. 오후 9:19,시흥 은계 호반 써밋플레이스 견본주택 1만4500명 방문,"['시흥', '은', '은계', '계', '호반', '밋', '밋플레이스', '플레이스', '견본', '견본주택', '주택', '1', '1만4500명', '만', '4500', '명', '방문']"
8,2016.06.12. 오후 9:10,동탄2 반도유보라 아이비파크 10.0 견본주택 3만2000명 북적,"['동', '2', '반', '보라', '아이비', '아이비파크', '파크', '10.0', '견본', '견본주택', '주택', '3', '3만2000명', '만', '2000', '명']"
9,2016.06.12. 오후 8:38,강남권 재건축 훈풍… 일반 아파트 값 상승률 최고치,"['강남', '건축', '훈풍', '일반', '아파트', '값', '상승률', '최고']"
10,2016.06.12. 오후 7:59,“야구 좋아하세요 그럼 같이 살아요 우리”…테마가 있는 ‘셰어하우스’,"['야구', '우리', '테마', '셰어', '셰어하우스', '하우스']"
11,2016.06.12. 오후 7:19,서울 재건축 아파트 상승세 지속… 최고가 경신,"['서울', '건축', '아파트', '상승세', '지속', '최고가', '경신']"
12,2016.06.12. 오후 7:16,시흥 은계지구 첫 민간분양 사업장 두 곳 내방객 북적,"['시흥', '계', '계지구', '지구', '민간', '민간분양', '분양', '사업장', '곳', '내방객']"
13,2016.06.12. 오후 7:08,서울 주요 재건축 아파트 역대 최고가 잇따라 경신,"['서울', '주요', '건축', '아파트', '역대', '최고가', '잇', '경신']"
14,2016.06.12. 오후 6:58,시티스케이프 코리아 한·중 부동산 개발 교류 첫발 뗐다,"['시', '시티스케이프', '티스', '케이프', '코리아', '한', '중', '부동산', '개발', '교류', '첫발']"
15,2016.06.12. 오후 6:53,수색 옆동네 고양 향동서 8000가구 봇물,"['수색', '옆', '옆동네', '동네', '고양', '향', '향동서', '동서', '8000', '8000가구', '가구', '봇물']"
16,2016.06.12. 오후 6:49,공세권·맥세권을 아시나요,"['공세', '맥', '맥세권', '세권', '아시나요']"
17,2016.06.12. 오후 6:48,e편한세상 상도·동탄2 반도…전국 9개 단지 5833가구,"['세상', '상도', '동', '2', '반', '전국', '9', '9개', '개', '단지', '5833', '5833가구', '가구']"
18,2016.06.12. 오후 6:47,다세대·다가구 주택 사서 취약층에 임대…‘집주인 매입임대’ 내달 중 시범사업 시작,"['다세대', '다가구', '주택', '사서', '취약', '취약층', '층', '임대', '집주인', '매입', '매입임대', '내달', '중', '시범', '시범사업', '사업', '시작']"
19,2016.06.12. 오후 6:47,그린리모델링 아시나요···공사비 대출이자 대신 내드려요,"['리모델링', '아시나요', '공사', '공사비', '비', '대출', '대출이자', '이자', '대신']"
20,2016.06.12. 오후 6:46,서희건설 도곡1구역 재개발,"['도', '도곡1구', '곡', '1', '구', '역', '재개발']"
21,2016.06.12. 오후 6:46,집 사서 LH에 임대관리 맡기고 월세 받으세요,"['집', '사서', '임대', '임대관리', '관리', '월세']"
22,2016.06.12. 오후 6:26,포토 3일간 2만6000명 ‘북적’,"['포토', '3', '2', '2만6000명', '만', '6000', '명']"
23,2016.06.12. 오후 6:20,SK텔레콤 껐다 켰다 스마트홈 서비스 8종 체험하세요,"['텔레콤', '스마트', '스마트홈', '홈', '서비스', '8', '8종', '종', '체험']"
24,2016.06.12. 오후 6:15,시티스케이프 코리아 청주 도시재생·해운대리조트 개발…투자·교류 100여건 성과,"['시', '시티스케이프', '티스', '케이프', '코리아', '청주', '도시', '도시재생', '재생', '해운대', '해운대리조트', '리조트', '개발', '투자', '교류', '100', '100여건', '여건', '성과']"
25,2016.06.12. 오후 6:14,집주인 매입 임대사업 스타트… 300가구 모집,"['집주인', '매입', '임대', '임대사업', '사업', '스타트', '300', '300가구', '가구']"
26,2016.06.12. 오후 6:13,시티스케이프 코리아 분양정보 등 부동산 트렌드 한눈에 보이네요,"['시', '시티스케이프', '티스', '케이프', '코리아', '분양', '분양정보', '정보', '등', '부동산', '트렌드', '한눈']"
27,2016.06.12. 오후 6:13,시티스케이프 코리아 눈길 끄는 이색 업체관,"['시', '시티스케이프', '티스', '케이프', '코리아', '눈길', '이색', '업체', '업체관', '관']"
28,2016.06.12. 오후 6:12,시티스케이프 코리아 서울 둘러본 장리 상암DMC 랜드마크 땅 개발의향 있다,"['시', '시티스케이프', '티스', '케이프', '코리아', '서울', '장리', '상', '랜드', '랜드마크', '마크', '땅', '개발', '향']"
29,2016.06.12. 오후 6:10,시티스케이프 코리아 일터·놀이터 구분 사라지는 시대…부동산 융복합 개발 필요,"['시', '시티스케이프', '티스', '케이프', '코리아', '일터', '놀이터', '구분', '시대', '부동산', '융', '융복합', '복합', '개발', '필요']"
30,2016.06.12. 오후 6:09,시티스케이프 코리아 제2 인생 찾는 은퇴자가 부동산 복합 개발 주력 수요층,"['시', '시티스케이프', '티스', '케이프', '코리아', '제', '제2', '2', '인생', '은퇴', '은퇴자가', '자가', '부동산', '복합', '개발', '주력', '수요']"
31,2016.06.12. 오후 6:09,시티스케이프 코리아 금리 인하로 수익형 부동산 관심…강남 재건축·신규분양  쏠림 예상,"['시', '시티스케이프', '티스', '케이프', '코리아', '금리', '인하', '수익', '수익형', '형', '부동산', '관심', '강남', '건축', '신규', '신규분양', '분양', '림', '예상']"
32,2016.06.12. 오후 6:01,社告 2016 대한민국 국토경관디자인대전 수상작 선정,"['2016', '대한', '대한민국', '민국', '국토', '국토경관디자인대전', '경관', '디자인', '대전', '수상작', '선정']"
33,2016.06.12. 오후 5:24,2주새 1억 뛴 압구정 재건축 집값,"['2', '2주새', '주', '새', '1', '1억', '억', '압구정', '건축', '집값']"
34,2016.06.12. 오후 5:24,강남 재건축 집값 폭등 5천만원만 더 달라…계약 끝났는데 억지,"['강남', '건축', '집값', '폭등', '5', '5천만원', '천만', '원', '계약', '억지']"
35,2016.06.12. 오후 5:24,강남 재건축 집값 폭등 개포 주공 오전 1천만원·오후 또 1천만원…이런 급등세 처음,"['강남', '건축', '집값', '폭등', '개', '개포', '포', '주공', '오전', '1', '1천만원', '천만', '원', '오후', '급등세', '처음']"
36,2016.06.12. 오후 5:22,요식 큰 손 백종원 빌딩 대박,"['요식', '손', '백종', '빌딩', '대박']"
37,2016.06.12. 오후 5:21,남양주 평내4지구 미니신도시,"['남양주', '평', '평내4지구', '내', '4', '지구', '미니', '미니신도시', '신도시']"
38,2016.06.12. 오후 5:21,역대 최고가 갈아치운 강남 재건축,"['역대', '최고', '강남', '건축']"
39,2016.06.12. 오후 5:21,서울 분양·입주권시장 후끈…5년새 거래 최다,"['서울', '분양', '입주권', '입주권시장', '시장', '5', '5년새', '년', '새', '거래', '최다']"
40,2016.06.12. 오후 5:20,MK 추천매물 동탄신도시 호수공원 1층 상가 33억원,"['추천', '추천매물', '매물', '동', '동탄신도시', '탄신', '도시', '호수', '호수공원', '공원', '1', '1층', '층', '상가', '33', '33억원', '억', '원']"
41,2016.06.12. 오후 5:20,분양현장 NOW 동탄2신도시 반도유보라 아이비파크 10.0,"['분양', '분양현장', '현장', '동', '2', '2신도시', '신도시', '반도', '보라', '아이비', '아이비파크', '파크', '10.0']"
42,2016.06.12. 오후 5:13,LH 행복주택 당첨자 온라인으로 계약하세요,"['행복', '행복주택', '주택', '당첨자', '온라인', '계약']"
43,2016.06.12. 오후 5:13,서울 장기안심주택 보증금 지원 확대,"['서울', '장기', '장기안심주택', '안심', '주택', '보증금', '지원', '확대']"
44,2016.06.12. 오후 5:09,분양현장 돋보기 시흥 은계 호반 써밋플레이스,"['분양', '분양현장', '현장', '돋보기', '시흥', '은', '은계', '계', '호반', '밋', '밋플레이스', '플레이스']"
45,2016.06.12. 오후 5:09,부동산 QA 수익형 부동산의 꽃 상가 투자 성공하려면,"['부동산', '수익', '수익형', '형', '꽃', '상가', '투자', '성공']"
46,2016.06.12. 오후 5:09,‘강남순환도로 호재’ 미분양 없는 인기지역 어디길래…,"['강남', '강남순환도로', '순환', '도로', '호재', '미분양', '인기', '인기지역', '지역', '어디']"
47,2016.06.12. 오후 5:09,분양캘린더 청약접수 8곳·견본주택 8곳 개관,"['분양', '분양캘린더', '캘린더', '청약', '청약접수', '접수', '8', '8곳', '곳', '견본', '견본주택', '주택', '개관']"
48,2016.06.12. 오후 5:05,수도권 견본주택마다 방문객 수만명 몰려,"['수도권', '견본', '견본주택', '주택', '방문객', '수만', '수만명', '명']"
49,2016.06.12. 오후 5:05,행복주택 당첨자 온라인으로 계약하세요,"['행복', '행복주택', '주택', '당첨자', '온라인', '계약']"
50,2016.06.12. 오후 5:05,건설사들 올 하반기 분양일정 숨고르기,"['건설사', '올', '하반기', '분양', '분양일정', '일정', '숨']"
51,2016.06.12. 오후 5:05,집값의 20%만 있으면 임대사업자 된다,"['집값', '20', '만', '임대', '임대사업자', '사업자']"
52,2016.06.12. 오후 5:05,맹모 마음을 움직여라.. 분양시장 자녀마케팅,"['모', '마음', '라', '분양', '분양시장', '시장', '자녀', '자녀마케팅', '마케팅']"
