,date,headline,keyword
0,2016.05.29. 오후 10:58,대한항공 “비상상황시 절차 신속·정확히 수행”…논란 반박,"['항공', '비상', '비상상황시', '상황', '시', '절차', '신속', '수행', '논란', '반박']"
1,2016.05.29. 오후 10:53,목동 롯데캐슬 마에스트로 견본주택 2만2000여명 인파 몰려,"['목동', '롯데', '롯데캐슬', '캐슬', '마', '스트로', '견본', '견본주택', '주택', '2', '2만2000여', '만', '2000', '여', '명', '인파']"
2,2016.05.29. 오후 10:38,흑석뉴타운 롯데캐슬 에듀포레 견본주택 주말 2만여명 북적,"['흑석', '흑석뉴타운', '뉴', '타운', '롯데', '롯데캐슬', '캐슬', '듀', '듀포레', '포', '레', '견본', '견본주택', '주택', '주말', '2', '2만여명', '만', '여', '명']"
3,2016.05.29. 오후 10:27,포스코건설 파나마 최대규모 복합화력발전소 착공,"['포스', '포스코건설', '코', '건설', '파나마', '최대', '최대규모', '규모', '복합', '복합화력발전소', '화력', '발전소', '착공']"
4,2016.05.29. 오후 10:23,국토부 집주인 리모델링 임대주택 2차 사업 모집,"['국토', '국토부', '부', '집주인', '리모델링', '임대', '임대주택', '주택', '2', '2차', '차', '사업']"
5,2016.05.29. 오후 10:19,롯데캐슬 첫 뉴스테이 주말동안 2만3000여명 견본주택 방문,"['롯데', '롯데캐슬', '캐슬', '뉴', '뉴스테이', '스테이', '주말', '주말동안', '동안', '2', '2만3000여', '만', '3000', '여', '명', '견본', '견본주택', '주택', '방문']"
6,2016.05.29. 오후 9:44,마포 래미안 대학생들에 재능기부 받고 무료로 부분임대,"['마포', '래미', '래미안', '안', '대학생', '재능', '재능기부', '기부', '무료', '부분', '부분임대', '임대']"
7,2016.05.29. 오후 9:44,내집 마련 경매로 해볼까…실수요자 몰리는 주택경매,"['내', '집', '마련', '경매', '실', '실수요자', '수요자', '주택', '주택경매']"
8,2016.05.29. 오후 9:43,분양정보대우건설  푸르지오 오피스텔 14개 대학·산업체 밀집된 천안아산역 2㎞ 거리,"['분양', '분양정보대우건설', '정보', '대우', '건설', '오', '오피스텔', '14', '14개', '개', '대학', '산업체', '밀집', '천안', '천안아산역', '아산', '역', '2', '2㎞', '㎞', '거리']"
9,2016.05.29. 오후 9:43,분양정보포스코건설  소사벌 더샵 단지 인근에 대형마트·영화관 상업지구 예정,"['분양', '분양정보포스코', '정보', '포스', '코', '건설', '소사', '소사벌', '벌', '샵', '단지', '인근', '대형', '대형마트', '마트', '영화관', '상업', '상업지구', '지구', '예정']"
