,date,headline,keyword
0,2013.06.30. 오후 10:35,시한 끝난 취득세 감면… 정부 “7∼8월 주택거래 보고 연장 결정”,"['시한', '취득세', '감면', '정부', '7', '8', '8월', '월', '주택', '주택거래', '거래', '보고', '연장', '결정']"
1,2013.06.30. 오후 10:35,6월 수도권 집값 다시 하락… “하반기에도 약보합 예상”,"['6', '6월', '월', '수도권', '집값', '하락', '하반기', '약보합', '예상']"
2,2013.06.30. 오후 10:16,하우스푸어 “더 이상 못 버텨… 제발 내 집 사주오”,"['하우스', '이상', '내', '집', '사주', '사주오', '오']"
3,2013.06.30. 오후 9:46,DMC가재울4구역 견본주택 2만명 방문,"['4', '4구역', '구', '역', '견본', '견본주택', '주택', '2', '2만명', '만', '명', '방문']"
4,2013.06.30. 오후 9:44,서울 지역 빌딩 공실률 역대 최대,"['서울', '지역', '빌딩', '공실', '역대', '최대']"
5,2013.06.30. 오후 8:12,전세 시황 서울·수도권 상승폭 확대… 일산·평촌은 보합,"['전세', '시황', '서울', '수도권', '상승', '상승폭', '폭', '확대', '일산', '평']"
6,2013.06.30. 오후 8:12,매매 시황 취득세 감면 시한 종료… 매수 문의조차 줄어,"['매매', '시황', '취득세', '감면', '시한', '종료', '매수', '문의']"
7,2013.06.30. 오후 8:02,하우스푸어 주택매입 경쟁률 2.2대 1,"['하우스', '주택', '주택매입', '매입', '경쟁률', '2.2', '2.2대', '대', '1']"
8,2013.06.30. 오후 6:42,부진의 늪에 빠진 건설···내년 최악의 위기 온다,"['부진', '늪', '건설', '내년', '최악', '위기']"
9,2013.06.30. 오후 5:43,DMC 가재울 마곡 엠코 등 7000여가구 청약,"['마', '마곡', '곡', '엠', '엠코', '코', '등', '7000', '7000여가구', '여', '가구', '청약']"
10,2013.06.30. 오후 5:40,하반기 주택시장 집값은 약세…전세는 오름세,"['하반기', '주택', '주택시장', '시장', '집값', '약세', '전세', '오름세']"
11,2013.06.30. 오후 5:39,서울 빌딩시장 하반기엔 회복될 듯,"['서울', '빌딩', '빌딩시장', '시장', '하반기', '회복', '듯']"
12,2013.06.30. 오후 5:38,세종시 LH아파트 2605가구 대단지…주변보다 10% 저렴,"['세종', '아파트', '2605', '2605가구', '가구', '대', '대단지', '단지', '주변', '10']"
13,2013.06.30. 오후 5:36,국토부 공간정보 추가 개방…길 안내·지도서비스 등에 활용,"['국토', '국토부', '부', '공간', '공간정보', '정보', '추가', '개방', '길', '안내', '지도', '지도서비스', '서비스', '등에', '활용']"
14,2013.06.30. 오후 5:32,하우스푸어 주택매입 1천명 신청,"['하우스', '주택', '주택매입', '매입', '1', '1천명', '천', '명', '신청']"
15,2013.06.30. 오후 5:32,상암DMC 가재울4구역 3일 청약,"['상', '4', '4구역', '구', '역', '3', '3일', '일', '청약']"
16,2013.06.30. 오후 5:32,MK 추천매물 서초동 강남역세권 신축 용지 200억원,"['추천', '추천매물', '매물', '서초', '서초동', '동', '강남', '강남역세권', '역세권', '신축', '용지', '200', '200억원', '억', '원']"
17,2013.06.30. 오후 5:31,분양현장 NOW  래미안 마포 웰스트림 아파트,"['분양', '분양현장', '현장', '래미', '래미안', '안', '마포', '스트림', '아파트']"
18,2013.06.30. 오후 5:31,상암 오벨리스크 2차 오피스텔 잔여분 분양,"['상', '상암', '암', '오벨리스크', '2', '2차', '차', '오피스텔', '잔여', '잔여분', '분', '분양']"
19,2013.06.30. 오후 5:31,정치권 외면한 부동산 살리기 법안,"['정치권', '외면', '부동산', '살리기', '법안']"
20,2013.06.30. 오후 5:31,마곡지구에 프랑스기업 온다,"['마', '마곡지구', '곡', '지구', '프랑스', '프랑스기업', '기업']"
21,2013.06.30. 오후 5:31,광주전남 혁신도시에 5천가구,"['광주', '광주전남', '전', '남', '혁신', '혁신도시', '도시', '5', '5천가구', '천', '가구']"
22,2013.06.30. 오후 5:21,LH 하우스푸어 주택 매입 500명 모집에 1103명 신청,"['하우스', '주택', '매입', '500', '500명', '명', '모집', '1103', '1103명', '신청']"
23,2013.06.30. 오후 5:21,분양 하이라이트 가재울4구역 1550가구 3일 청약,"['분양', '하이라이트', '4', '4구역', '구', '역', '1550', '1550가구', '가구', '3', '3일', '일', '청약']"
24,2013.06.30. 오후 5:21,양도세 감면 카드 무용지물,"['양도', '양도세', '세', '감면', '카드', '무용지물']"
25,2013.06.30. 오후 5:21,경기 이천 송정동 수림1차 수익률 7.0%.. 신도시 최고의 2배,"['경기', '이천', '송정', '송정동', '동', '수림', '수림1차', '1', '차', '수익률', '7.0', '신도시', '최고', '2', '2배', '배']"
26,2013.06.30. 오후 5:18,건설업 70년 최대 위기 일감 35% 끊겨…건설사 빈사상태,"['건설업', '70', '70년', '년', '최대', '위기', '일감', '35', '건설사', '빈사', '빈사상태', '상태']"
27,2013.06.30. 오후 5:08,청라IC 통행료 논란.. “3천원 적절” “요금 내려야”,"['청', '청라', '라', '통행료', '논란', '3', '3천원', '천', '원', '요금']"
28,2013.06.30. 오후 5:03,취득세 아예 내리자 본격 논의,"['취득세', '본격', '논의']"
29,2013.06.30. 오후 5:01,건설업 70년 최대 위기 중대형사도 절반 이상 링거 신세…아침이 두려운 건설사,"['건설업', '70', '70년', '년', '최대', '위기', '중', '중대형사도', '대형', '사도', '절반', '이상', '링거', '신세', '아침', '건설사']"
