,date,headline,keyword
0,2016.06.19. 오후 10:25,국토부 자동차관리법 개정안 20일 입법예고,"['국토', '국토부', '부', '자동차', '자동차관리법', '관리법', '개정안', '20', '20일', '일', '입법', '입법예고', '예고']"
1,2016.06.19. 오후 10:19,LH 창원 가포지구 공동개발 민간사업자 공모,"['창원', '포', '포지구', '지구', '공동', '공동개발', '개발', '민간', '민간사업자', '사업자', '공모']"
2,2016.06.19. 오후 8:44,맥도날드 떠난 종로 2가에 할리스커피 들어온다,"['맥도날드', '종로', '2', '2가', '리스', '리스커피', '커피']"
3,2016.06.19. 오후 7:44,단지명만 13자…아파트 이름에 살고 이름에 죽고,"['지명', '13', '13자', '자', '파트', '이름']"
4,2016.06.19. 오후 7:35,서울둘레길 가까운 재건축아파트 인기몰이,"['서울', '서울둘레길', '둘레', '길', '건축', '건축아파트', '아파트', '인기', '인기몰이', '몰이']"
5,2016.06.19. 오후 7:34,금강주택 하반기 6400가구 공급,"['금강', '금강주택', '주택', '하반기', '6400', '6400가구', '가구', '공급']"
6,2016.06.19. 오후 7:33,위례·미사강변 등 인기 신도시 분양권 거래 뚝,"['위례', '미사', '미사강변', '강변', '등', '인기', '신도시', '분양권', '거래']"
7,2016.06.19. 오후 7:32,김해 진영 중흥 등 10개 단지 청약,"['김', '진영', '중흥', '등', '10', '10개', '개', '단지', '청약']"
8,2016.06.19. 오후 7:31,3분기 아크로리버파크 등 7만7800가구 집들이,"['3', '3분기', '분기', '아크로', '아크로리버파크', '리버', '파크', '등', '7', '7만7800가구', '만', '7800', '가구', '집들이']"
9,2016.06.19. 오후 6:58,동남권 신공항 이번주 공개…‘긴급 발표’ 가능성도,"['동남', '신공항', '이번', '이번주', '주', '공개', '긴급', '발표', '가능성']"
10,2016.06.19. 오후 6:18,전국 아파트 견본주택 5만여명 몰려,"['전국', '아파트', '견본', '견본주택', '주택', '5', '5만여명', '만', '여', '명']"
11,2016.06.19. 오후 6:15,조합건설사 공동시행하는 서울 재개발·재건축 건축심의 후 시공사 선정 확정,"['조합', '조합건설사', '건설사', '공동', '공동시행', '시행', '서울', '재개발', '건축', '건축심의', '심의', '후', '시공사', '선정', '확정']"
