,date,headline,keyword
0,2020.10.18. 오후 11:04,홍남기 당정청 협의서 전세거래 늘고 매매 안정세 판단,"['홍', '홍남기', '남기', '당', '당정청', '정청', '협의', '전세', '전세거래', '거래', '매매', '안정세', '판단']"
1,2020.10.18. 오후 8:53,단독종부세 20%는 강남서 나오고…강남3구·용산서 서울 전체의 70% 납부,"['단독', '단독종부세', '종', '부세', '20', '강남', '강남3구', '3', '구', '용', '용산서', '산서', '서울', '전체', '70', '납부']"
2,2020.10.18. 오후 8:30,부린이 가이드 확 늘어난 특별공급 소득기준… 나도 노려볼까,"['이', '가이드', '특별', '특별공급', '공급', '소득', '소득기준', '기준', '나']"
3,2020.10.18. 오후 8:10,포스코건설 부산 대연8구역 재개발 수주,"['포스', '포스코건설', '코', '건설', '부산', '대연', '대연8구역', '8', '구', '역', '재개발', '수주']"
4,2020.10.18. 오후 8:10,포스코건설 부산 대연8구역 재개발 사업 시공사 선정,"['포스', '포스코건설', '코', '건설', '부산', '대연', '대연8구역', '8', '구', '역', '재개발', '사업', '시공사', '선정']"
5,2020.10.18. 오후 7:37,포스코건설 부산 대연8구역 재개발 시공사로 선정,"['포스', '포스코건설', '코', '건설', '부산', '대연', '대연8구역', '8', '구', '역', '재개발', '시공사', '선정']"
6,2020.10.18. 오후 6:53,수도권으로 옮겨가는 서울 전세난민,"['수도권', '서울', '전세', '전세난민', '난민']"
7,2020.10.18. 오후 6:53,전세 살면 루저 무주택자의 설움,"['전세', '루', '주택자', '설움']"
8,2020.10.18. 오후 6:53,안정세라더니… 비규제지역 집값 상승 여전,"['안정', '안정세라', '세라', '비', '비규제지역', '규제', '지역', '집값', '상승']"
9,2020.10.18. 오후 6:44,포스코건설 9천억짜리 대연8구역 개발사업 품에 안았다,"['포스', '포스코건설', '코', '건설', '9', '9천억', '천', '억', '대연', '대연8구역', '8', '구', '역', '개발', '개발사업', '사업', '품']"
10,2020.10.18. 오후 6:40,김포 억 소리에···매매계약서 찢는 집주인,"['김', '김포', '포', '억', '소리', '매매', '매매계약서', '계약서', '집주인']"
11,2020.10.18. 오후 6:21,포스코건설 대연8구역 재개발 시공사로 선정,"['포스', '포스코건설', '코', '건설', '대연', '대연8구역', '8', '구', '역', '재개발', '시공사', '선정']"
12,2020.10.18. 오후 6:15,전세대란 심각한데 기다리라는 정부… 세입자는 속터진다,"['전세대', '정부', '세입자']"
13,2020.10.18. 오후 6:15,HUG 14명에게 2896억 떼이고 42억 회수했다,"['14', '14명', '명', '2896', '2896억', '억', '42', '42억', '회수']"
14,2020.10.18. 오후 6:15,감정원 집값 주간조사 표본 50% 늘린다,"['감정원', '집값', '주간', '주간조사', '조사', '표본', '50']"
15,2020.10.18. 오후 6:15,이번주 전국 20곳 7510가구 분양,"['이번', '이번주', '주', '전국', '20', '20곳', '곳', '7510', '7510가구', '가구', '분양']"
16,2020.10.18. 오후 6:15,수도권서 옮겨갔나… 부산 부동산 후끈,"['수도권', '부산', '부동산']"
17,2020.10.18. 오후 6:13,전세난에 월셋값도 뛰었다.. 마포 84㎡ 한달새 2배 올라,"['전세', '전세난', '난', '월', '월셋값', '셋', '값', '마포', '84', '84㎡', '㎡', '달', '달새', '새', '2', '2배', '배']"
18,2020.10.18. 오후 6:10,포스코건설 공사비 9천억원 부산 대연8구역 수주,"['포스', '포스코건설', '코', '건설', '공사비', '9', '9천억원', '천', '억', '원', '부산', '대연', '대연8구역', '8', '구', '역', '수주']"
19,2020.10.18. 오후 6:00,전세대책 놓고 당정 엇박자…이번주 추가대책 vs 지켜봐야,"['전세', '전세대책', '대책', '당정', '박자', '이번', '이번주', '주', '추가', '추가대책']"
20,2020.10.18. 오후 5:45,2020년 하반기 한경 주거문화대상 공모,"['2020', '2020년', '년', '하반기', '경', '주거', '주거문화대상', '문화', '대상', '공모']"
21,2020.10.18. 오후 5:30,고가 아파트 신혼특공···내돈 아닌 엄빠찬스로 산다,"['고가', '아파트', '신혼', '신혼특공', '특공', '내', '돈', '엄빠찬스']"
22,2020.10.18. 오후 5:30,분양 캘린더로또 위례 청약···과천은 견본주택 오픈,"['분양', '캘린더', '위례', '청약', '천은', '견본', '견본주택', '주택', '오픈']"
23,2020.10.18. 오후 5:29,空시지가 언제까지···말 뿐인 지적 재조사,"['시지', '언제', '뿐', '지적', '재조사']"
24,2020.10.18. 오후 5:24,과거 당첨내역 청약홈서 조회,"['과거', '당첨', '당첨내역', '내역', '청약', '청약홈', '홈', '조회']"
25,2020.10.18. 오후 5:23,평당 3000만원 넘는 신혼특공 ‘2030 금수저’가 싹쓸이 했다,"['평', '3000', '3000만원', '만', '원', '신혼', '신혼특공', '특공', '2030', '금', '금수저', '수저', '싹쓸이']"
26,2020.10.18. 오후 5:23,GS건설 문현1구역 품고 정비사업 ‘2조클럽’ 가나,"['건설', '문', '문현1구', '현', '1', '구', '역', '품고', '정비', '정비사업', '사업', '2', '2조클럽', '조', '클럽']"
27,2020.10.18. 오후 5:15,단독 재건축 막히자…미니단지 개발 활기,"['단독', '건축', '미니', '미니단지', '단지', '개발', '활기']"
28,2020.10.18. 오후 5:15,서초동 상한제적용 아파트 3.3㎡당 3252만원에 분양,"['서초', '서초동', '동', '상한', '상한제적', '제적', '아파트', '3.3', '3.3㎡당', '㎡', '당', '3252', '3252만원', '만', '원', '분양']"
29,2020.10.18. 오후 5:15,분양 HOTSPOT 도심 세운지구에…다주택 규제 피한 생활형 숙박시설,"['분양', '도심', '세운', '세운지구', '지구', '주택', '규제', '피한', '생활형', '숙박', '숙박시설', '시설']"
30,2020.10.18. 오후 5:14,말많던 감정원 통계…표본 늘린다,"['말', '감정원', '통계', '표본']"
31,2020.10.18. 오후 5:14,GS건설 부산 문현 1구역 수주,"['건설', '부산', '문', '문현', '현', '1', '1구역', '구', '역', '수주']"
32,2020.10.18. 오후 5:09,다음주 과천 등 전국 7000가구 공급,"['다음주', '과', '과천', '천', '등', '전국', '7000', '7000가구', '가구', '공급']"
33,2020.10.18. 오후 5:09,상암 맞닿고 창릉 청약수요 몰려…전셋값 강세,"['상', '창', '창릉', '릉', '청약', '청약수요', '수요', '전', '전셋값', '셋', '값', '강세']"
34,2020.10.18. 오후 5:09,외국인도 강남3구 선호…올해 아파트 매수 대거 늘렸다,"['외국인', '강남', '강남3구', '3', '구', '선호', '올해', '아파트', '매수']"
35,2020.10.18. 오후 5:09,나도 홍남기 속출…성공보수까지 내건 세입자들,"['나도', '홍', '홍남기', '남기', '속출', '성공', '성공보수', '보수', '세입자']"
36,2020.10.18. 오후 5:08,삼환도봉 재건축 안전진단 최종 통과,"['삼환', '삼환도봉', '도봉', '건축', '안전', '안전진단', '진단', '최종', '통과']"
37,2020.10.18. 오후 5:00,수도권까지 불똥 튄 전세대란 곳곳서 신고가 속출,"['수도권', '불똥', '전세', '전세대란', '대란', '곳곳', '신고', '속출']"
38,2020.10.18. 오후 5:00,울고 싶은 전세난민…전셋집 구해 주면 성공보수 드려요,"['전세', '전세난민', '난민', '전셋집', '성공', '성공보수', '보수']"
39,2020.10.18. 오후 5:00,별거중 남편의 10만원 주택지분 때문에…청약 부적격 억울해,"['별거', '별거중', '중', '남편', '10', '10만원', '만', '원', '주택', '주택지분', '지분', '때문', '청약', '부적격']"
40,2020.10.18. 오후 4:59,규제지역 해제 효과…해운대엘시티더샵 35억 신고가,[]
41,2020.10.18. 오후 4:58,단독주택의 토지·건물만 소유 때 주택수 계산은,"['단독', '단독주택', '주택', '토지', '건물', '소유', '때', '계산']"
42,2020.10.18. 오후 4:39,10억 아파트가 22억원.. 서울 아파트값 14% 올랐다더니,"['10', '10억', '억', '아파트', '22', '22억원', '원', '서울', '아파트값', '값', '14']"
43,2020.10.18. 오후 4:31,전세품귀가 만든 진풍경…전셋집 구해 주면 성공보수 드릴게요,"['전세', '전세품귀', '품귀', '진풍경', '전셋집', '성공', '성공보수', '보수']"
44,2020.10.18. 오후 4:18,DSE ‘계양DSE지식산업센터’ 근린생활시설 분양 나서,"['계양', '지식', '지식산업센터', '산업', '센터', '근린', '근린생활시설', '생활', '시설', '분양']"
45,2020.10.18. 오후 4:15,절대 사지 말라는 전원주택 왜 계속 사는가성호건의 전지적토지관점,"['절대', '전원주택', '가성', '가성호건의', '호', '건의', '전지', '토지', '토지관점', '관점']"
46,2020.10.18. 오후 3:11,과거 아파트 당첨내역 청약홈에서 확인 가능,"['과거', '아파트', '당첨', '당첨내역', '내역', '청약', '청약홈', '홈', '확인', '가능']"
47,2020.10.18. 오후 3:09,지식산업센터 드라이브인 카셰어링 등 차별화 경쟁,"['지식', '지식산업센터', '산업', '센터', '드라이브', '카', '카셰어링', '셰어링', '등', '차별화', '경쟁']"
48,2020.10.18. 오후 3:02,서초·강동 등 3900여가구 분양…민영 생애최초 특공도 노려볼까,"['서초', '강동', '등', '3900', '3900여가구', '여', '가구', '분양', '민', '민영', '영', '생애', '생애최초', '최초', '특공']"
49,2020.10.18. 오후 2:55,LH 고객만족도 조사 조작의혹 제기돼,"['고객', '고객만족도', '만족도', '조사', '조작', '조작의혹', '의혹', '제기']"
50,2020.10.18. 오후 2:45,과거 주택청약 당첨사실 청약홈서 한눈에 확인,"['과거', '주택', '주택청약', '청약', '당첨', '당첨사실', '사실', '청약홈', '홈', '한눈', '확인']"
51,2020.10.18. 오후 2:45,1명이 주택도시보증공사에 악성채무 962억···고작 3000만원 갚아,"['1', '1명이', '명이', '주택', '주택도시보증공사', '도시', '보증', '공사', '악성', '악성채무', '채무', '962', '962억', '억', '고작', '3000', '3000만원', '만', '원']"
52,2020.10.18. 오후 2:15,서울 분상제 아파트 이번주 청약…전국 3930가구 청약,"['서울', '분상', '아파트', '이번', '이번주', '주', '청약', '전국', '3930', '3930가구', '가구']"
53,2020.10.18. 오후 2:12,“용산공원 이름 지어주세요”,"['용', '공원', '이름', '주세']"
54,2020.10.18. 오후 2:09,“더이상 전세 없다’···대란에 ‘성지글’ 된 윤희숙 ‘5분 발언’집슐랭,"['이상', '전세', '대란', '성지', '성지글', '글', '윤', '윤희숙', '희숙', '5', '5분', '분', '발언', '집', '집슐랭', '슐랭']"
55,2020.10.18. 오후 1:56,과천 ‘로또 아파트’ 모델하우스 열고 분양 돌입,"['과', '과천', '천', '로또', '아파트', '모델', '모델하우스', '하우스', '열고', '분양', '돌입']"
56,2020.10.18. 오후 1:43,부동산 통계 공방에 감정원 조사표본 46% 확대…신뢰성 높아질까,"['부동산', '통계', '공방', '감정원', '조사', '조사표본', '표본', '46', '확대', '신뢰성']"
57,2020.10.18. 오후 1:39,12월 수원에 한화포레나 수원장안 분양,"['12', '12월', '월', '수원', '한화', '한화포레', '포', '레', '수원장안', '장안', '분양']"
