,date,headline,keyword
0,2015.08.02. 오후 11:59,달러 강세 2년만에 최고치 금리 인상 우려커져 주택 아파트담보대출금리비교 필수인 시대,"['달러', '강세', '2', '2년만', '년', '만', '최고', '금리', '인상', '우려', '주택', '아파트', '아파트담보대출금리', '담보', '대출', '비교', '필수', '시대']"
1,2015.08.02. 오후 11:49,LH 영종 하늘도시 공동주택용지 8년 만에 분양,"['영종', '하늘', '하늘도시', '도시', '공동', '공동주택용지', '주택', '용지', '8', '8년', '년', '만', '분양']"
2,2015.08.02. 오후 10:58,아파트 시세 가계빚 부담에 휴가철 겹쳐 관망세… 서울 아파트값 상승 둔화,"['아파트', '시세', '가계', '가계빚', '빚', '부담', '휴가철', '관망', '관망세', '세', '서울', '아파트값', '값', '상승', '둔화']"
3,2015.08.02. 오후 10:49,치솟는 전셋값에 지쳤다면… 신규 입주단지 ‘노크’해 보세요,"['전', '전셋값', '셋', '값', '신규', '입주', '입주단지', '단지', '노크']"
4,2015.08.02. 오후 10:49,‘달아오른 8월’ 분양시장 ‘활활’,"['8', '8월', '월', '분양', '분양시장', '시장', '활', '활활']"
5,2015.08.02. 오후 10:49,분양단신‘힐스테이트 청계’ 764가구 外,"['분양', '분양단신', '단신', '힐', '힐스테이트', '스테이트', '청계', '764', '764가구', '가구']"
6,2015.08.02. 오후 9:08,한라 中톈진 주택사업 완료…유상감자 통해 584억 회수,"['한라', '톈', '주택', '주택사업', '사업', '완료', '유상', '유상감자', '감자', '통해', '584', '584억', '억', '회수']"
7,2015.08.02. 오후 8:52,재건축 이주 시작한 과천 주공…3개월 새 매매가 7천만원 껑충,"['건축', '이주', '시작', '과', '주공', '3', '3개월', '개월', '새', '매매', '7', '7천만원', '천만', '원']"
8,2015.08.02. 오후 8:52,이번주 분양캘린더 부산 동원로얄듀크·군산 센트럴파크 등 1200가구,"['이번', '이번주', '주', '분양', '분양캘린더', '캘린더', '부산', '동원', '동원로얄듀크', '로얄', '듀크', '군산', '센트럴', '센트럴파크', '파크', '등', '1200', '1200가구', '가구']"
9,2015.08.02. 오후 8:50,경남기업 법정관리 신청으로 공사 중단됐던 세곡 6·8단지이달 준공해 내달 입주,"['경남', '경남기업', '기업', '법정', '법정관리', '관리', '신청', '공사', '중단', '세곡', '6', '8', '8단지이달', '단지', '이달', '공해', '내달', '입주']"
10,2015.08.02. 오후 8:49,검단·도화·미단시티 땅 분양 봇물…인천 5개 지구서 124필지 나온다,"['도화', '미', '미단시티', '단', '시티', '땅', '분양', '봇물', '인천', '5', '5개', '개', '지구', '124']"
11,2015.08.02. 오후 8:49,서울 서대문구 개발연대 상징 금화시범아파트 44년 만에 철거,"['서울', '서대문', '서대문구', '구', '개발', '개발연대', '연대', '상징', '금화', '금화시범아파트', '시범', '아파트', '44', '44년', '년', '만', '철거']"
12,2015.08.02. 오후 8:48,알립니다 머니인베스팅 부동산 확 바뀝니다,"['머니', '베스', '베스팅', '팅', '부동산']"
13,2015.08.02. 오후 8:26,김포 풍무 2차 푸르지오 중소형 전타입 청약 마감,"['김', '김포', '포', '풍', '풍무', '무', '2', '2차', '차', '오', '중소형', '전', '전타입', '타입', '청약', '마감']"
14,2015.08.02. 오후 6:27,계속되는 전세난에…‘半전세’ 가격도 오름세,"['계속', '전세', '전세난', '난', '가격', '오름세']"
15,2015.08.02. 오후 5:57,서울 도봉구에 대규모 지식산업센터 건립,"['서울', '도봉', '도봉구', '구', '대규모', '지식', '지식산업센터', '산업', '센터', '건립']"
16,2015.08.02. 오후 5:55,월세시대 새 지표 첫 발표…통계 표본 8배 늘려,"['월세', '월세시대', '시대', '지표', '발표', '통계', '표본', '8', '8배', '배']"
17,2015.08.02. 오후 5:18,자이 더 익스프레스 계약률 90%…전국구 단지 발돋움,"['더', '익스프레스', '계약', '90', '전국', '전국구', '구', '발돋움']"
