,date,headline,keyword
0,2009.12.06. 오후 9:48,광진 0.32% 상승 등 주요 학군 주변 올라,"['광진', '0.32', '상승', '등', '주요', '학군', '주변']"
1,2009.12.06. 오후 9:48,비수기에 추가 조정 우려… 서울 0.01% ↓,"['비수기', '추가', '조정', '우려', '서울', '0.01']"
2,2009.12.06. 오후 8:30,캠코 압류재산 356건 1598억원 온비드 공매,"['코', '압류', '압류재산', '재산', '356', '356건', '건', '1598', '1598억원', '억', '원', '비드', '공매']"
3,2009.12.06. 오후 6:33,복합쇼핑몰 임대는 웃고 분양은 울고,"['복합', '복합쇼핑몰', '쇼핑몰', '임대', '분양']"
4,2009.12.06. 오후 6:32,세종시 산업용지 500만㎡로 확대,"['세종', '세종시', '시', '산업', '산업용지', '용지', '500', '500만㎡로', '만', '㎡', '로', '확대']"
5,2009.12.06. 오후 6:32,경제자유구역 분양가 상한제 폐지 검토,"['경제', '경제자유구역', '자유', '구역', '분양', '상한제', '폐지', '검토']"
6,2009.12.06. 오후 6:31,강남권 등 시프트 10곳·일산 탄현 주상복합 대단지 분양,"['강남', '등', '시프트', '10', '10곳', '곳', '일산', '현', '주상', '주상복합', '복합', '대', '대단지', '단지', '분양']"
7,2009.12.06. 오후 6:31,도시형 생활주택 건출 활기,"['도시형', '생활', '생활주택', '주택', '건', '활기']"
8,2009.12.06. 오후 6:31,인천 서창2·가정지구 보금자리 전환,"['인천', '서창', '서창2', '2', '가정', '가정지구', '지구', '보금자리', '전환']"
9,2009.12.06. 오후 6:14,수도권 재건축 3개월 만에 평당 3천만원 밑돌아,"['수도권', '건축', '3', '3개월', '개월', '만', '평', '3천만원', '천만', '원']"
10,2009.12.06. 오후 6:14,서울시 브랜드콜택시 번호 하나로 통합운영,"['서울시', '브랜드', '브랜드콜택시', '콜택시', '번호', '하나', '통합', '통합운영', '운영']"
11,2009.12.06. 오후 6:12,냉·온탕식 부동산정책 왜곡되는 시장 건설사 수주 의욕 불구…,"['냉', '온탕', '온탕식', '식', '부동산', '부동산정책', '정책', '왜곡', '시장', '건설사', '수주', '의욕']"
12,2009.12.06. 오후 6:06,냉·온탕식 부동산정책 왜곡되는 시장 4 정부 방치에 표류하는 PF,"['냉', '온탕', '온탕식', '식', '부동산', '부동산정책', '정책', '왜곡', '시장', '4', '정부', '방치', '표류']"
13,2009.12.06. 오후 5:33,바다조망 타운하우스 16가구 상지주택 서귀포시에 분양중,"['바다', '바다조망', '조망', '타운', '타운하우스', '하우스', '16', '16가구', '가구', '상지', '상지주택', '주택', '서귀포', '서귀포시', '시', '분양', '분양중', '중']"
