,date,headline,keyword
0,2010.03.14. 오후 11:49,재건축 동의서 다시 받으면 정상 추진,"['건축', '동의서', '정상', '추진']"
1,2010.03.14. 오후 11:16,천안시 “탕정개발 보상금 천억원 협상중”,"['천안', '천안시', '시', '탕정', '탕정개발', '개발', '보상금', '천', '천억원', '억', '원', '협상', '협상중', '중']"
2,2010.03.14. 오후 9:51,신도시·수도권 강세 지속… 평촌 0.18% 올라,"['신도시', '수도권', '강세', '지속', '평', '평촌', '촌', '0.18']"
3,2010.03.14. 오후 9:49,올 들어 첫 서울·신도시·수도권 동반하락,"['올', '서울', '신도시', '수도권', '동반', '동반하락', '하락']"
4,2010.03.14. 오후 9:35,수도권 ‘1억이하 전세’ 1년새 10만가구↓,"['수도권', '1', '1억이하', '억', '이하', '전세', '1년새', '년', '새', '10', '10만가구', '만', '가구']"
5,2010.03.14. 오후 8:16,재개발조합 하자 백지동의서 구제길 열린다,"['재개발', '재개발조합', '조합', '하자', '백지', '백지동의서', '동의서', '구제', '구제길', '길']"
6,2010.03.14. 오후 7:25,1억이하 전세 아파트 ‘씨가 마른다’,"['1', '1억이하', '억', '이하', '전세', '아파트', '씨']"
7,2010.03.14. 오후 6:45,성원건설 다음은가구·건자재 업체 연쇄 도산,"['성원', '성원건설', '건설', '다음', '가구', '건', '건자재', '자재', '업체', '연쇄', '도산']"
8,2010.03.14. 오후 6:38,수도권 1억 이하 전세 갈수록 준다,"['수도권', '1', '1억', '억', '이하', '전세']"
9,2010.03.14. 오후 6:32,일부 건설사 부싯 시공 기획 소송 빌미 제공,"['일부', '건설사', '부', '부싯', '싯', '시공', '기획', '소송', '빌미', '제공']"
10,2010.03.14. 오후 6:31,소송대란 우려한 긴급처방 …재개발ㆍ재건축사업 탄력 기대,"['소송', '소송대란', '대란', '우려', '긴급', '긴급처방', '처방', '재', '재개발ㆍ', '개발', 'ㆍ', '건축', '건축사업', '사업', '탄력', '기대']"
11,2010.03.14. 오후 6:31,실버타운 뺨치는 시설…노인전용 시프트 뜬다,"['실버', '실버타운', '타운', '시설', '노인', '노인전용', '전용', '시프트']"
12,2010.03.14. 오후 6:31,백지동의서 재건축 구제한다,"['백지', '백지동의서', '동의서', '건축', '구제']"
13,2010.03.14. 오후 6:31,위례신도시 생애최초 15일부터 청약,"['위례', '위례신도시', '신도시', '생애', '생애최초', '최초', '15', '15일', '일', '청약']"
14,2010.03.14. 오후 6:29,국토부 4대강 사업 수해방지대책 마련,"['국토', '국토부', '부', '4', '4대강', '대', '강', '사업', '수해', '수해방지대책', '방지', '대책', '마련']"
15,2010.03.14. 오후 6:27,재개발ㆍ재건축 백지동의서 사업 진행과정서 수정,"['재개발', '재개발ㆍ', 'ㆍ', '건축', '백지', '백지동의서', '동의서', '사업', '진행', '진행과정', '과정', '수정']"
16,2010.03.14. 오후 6:27,재개발조합 하자 백지동의서 구제해준다,"['재개발', '재개발조합', '조합', '하자', '백지', '백지동의서', '동의서', '구제']"
17,2010.03.14. 오후 6:26,수도권 1억원 이하 전세 1년 10만 가구 급감,"['수도권', '1', '1억원', '억', '원', '이하', '전세', '1년', '년', '10', '10만', '만', '가구', '급감']"
18,2010.03.14. 오후 6:26,성원건설 빠르면 이번주 법정관리 신청,"['성원', '성원건설', '건설', '이번', '이번주', '주', '법정', '법정관리', '관리', '신청']"
19,2010.03.14. 오후 6:26,‘광양 중마우림 필유’ 순위내 청약률 81.4％,"['광', '중', '중마우림', '마', '우림', '필', '필유', '유', '순위', '순위내', '내', '청약', '81.4']"
20,2010.03.14. 오후 6:26,“역세권 재개발구역 장기전세 1인가구·신혼부부 노려볼만”,"['역세권', '재개발', '재개발구역', '구역', '장기', '장기전세', '전세', '1', '1인가구', '인', '가구', '신혼부부', '볼만']"
21,2010.03.14. 오후 6:25,서울·새도시 아파트 올들어 첫 하락세,"['서울', '새', '새도시', '도시', '아파트', '올', '하락세']"
22,2010.03.14. 오후 6:24,조합무효판결 회생의 길 열린다,"['조합', '조합무효판결', '무효', '판결', '회생', '길']"
23,2010.03.14. 오후 6:24,서울 산업뉴타운 4월 6∼8곳 추가 지정,"['서울', '산업', '산업뉴타운', '뉴', '타운', '4', '4월', '월', '6', '8', '8곳', '곳', '추가', '지정']"
24,2010.03.14. 오후 6:21,중견 건설사 유동성 위기 가능성 높다 100%,"['중견', '건설사', '유동성', '위기', '가능성', '100']"
25,2010.03.14. 오후 6:13,서울 이문1구역 재개발 6월 착공,"['서울', '이문', '이문1구역', '1', '구', '역', '재개발', '6', '6월', '월', '착공']"
26,2010.03.14. 오후 5:57,미국과 중국 집값 ‘극과 극’,"['미국', '중국', '집값', '극']"
27,2010.03.14. 오후 5:47,‘5곳중 3곳 소송중’ 북아현동 멀고먼 뉴타운 변신,"['5', '5곳중', '곳', '중', '3', '3곳', '소송', '소송중', '중', '북아현', '북아현동', '동', '뉴', '뉴타운', '타운', '변신']"
28,2010.03.14. 오후 5:46,수도권내 1억원 이하 전세아파트 1년새 10만가구 ↓,"['수도', '수도권내', '권내', '1', '1억원', '억', '원', '이하', '전세', '전세아파트', '아파트', '1년새', '년', '새', '10', '10만가구', '만', '가구']"
29,2010.03.14. 오후 5:45,‘땡처리 아파트’도 안팔린다,"['처리', '아파트', '도']"
30,2010.03.14. 오후 5:39,분양시장 공공부문이 주도,"['분양', '분양시장', '시장', '공공', '공공부문', '부문', '주도']"
31,2010.03.14. 오후 5:39,“30∼40% 싸게 팔아요”..수요자는 관심도 없다,"['30', '40', '수요자', '관심']"
32,2010.03.14. 오후 5:04,판교신도시 상가들 ‘단일브랜드’로 분양,"['판교', '판교신도시', '신도시', '상가', '단일', '단일브랜드', '브랜드', '로', '분양']"
33,2010.03.14. 오후 4:59,“즐거운 나의 집 어디가 좋을까”,"['나의', '집', '어디']"
34,2010.03.14. 오후 4:57,부동산 QA 배우자에 증여후 내년 이후 팔때 양도세는,"['부동산', '배우자', '증여', '증여후', '후', '내년', '이후', '때', '양도', '양도세', '세']"
35,2010.03.14. 오후 4:36,아파트 주간시세 서울·수도권 모두 하락세…전세는 올라,"['아파트', '주간', '주간시세', '시세', '서울', '수도권', '모두', '하락세', '전세']"
36,2010.03.14. 오후 4:21,은마도 찬밥…호재도 안먹히는 강남재건축,"['은', '은마도', '마도', '찬밥', '호재', '강남', '건축']"
