,date,headline,keyword
0,2016.02.21. 오후 10:36,포토용수공급 위기대응 살펴보는 김경환 국토부 2차관,"['포토', '포토용수공급', '용수', '공급', '위기', '위기대응', '대응', '김', '김경환', '경환', '국토', '국토부', '부', '2', '2차관', '차', '관']"
1,2016.02.21. 오후 10:32,포토팔당 취수장·팔당댐 방문한 김경환 국토부 2차관,"['포토', '포토팔', '팔', '취수장', '팔당댐', '방문', '김', '김경환', '경환', '국토', '국토부', '부', '2', '2차관', '차', '관']"
2,2016.02.21. 오후 9:46,‘천편일률’ 똑같던 아파트…‘각양각색’ 집주인에 맞춰 변신,"['천', '천편일', '편일', '아파트', '각양', '각양각색', '각색', '집주인', '변신']"
3,2016.02.21. 오후 9:46,아파트값 하락세 전환에도 역세권 불패,"['아파트', '아파트값', '값', '하락세', '전환', '역세권', '불패']"
4,2016.02.21. 오후 9:08,동정국제부동산정책학회 신년인사회 개최,"['동정', '동정국제부동산정책', '국제부', '동산', '정책', '학회', '신년', '사회', '개최']"
5,2016.02.21. 오후 7:43,매물도 문의도 뚝… 아파트 매매값 변동률 ‘꽁꽁’,"['매물도', '문의', '파트', '매매', '매매값', '값', '변동률']"
6,2016.02.21. 오후 7:11,세계 경제·금융 컨퍼런스 23일 개막 로버트 실러 예일대 교수 돈 푼다고 위기 해소 안돼…한국 금리인하 서두를 필요 없다,"['세계', '경제', '금융', '컨퍼런스', '23', '23일', '일', '개막', '로버트', '실러', '예', '예일대', '일대', '교수', '돈', '위기', '해소', '안', '한국', '금리', '금리인하', '인하', '서두', '필요']"
7,2016.02.21. 오후 7:08,세계 경제·금융 컨퍼런스 23일 개막 혼돈의 경제 한국은 뭘 할 수 있나…타일러 코웬·현오석·김중수 등 해법 제시,"['세계', '경제', '금융', '컨퍼런스', '23', '23일', '일', '개막', '혼돈', '한국', '무엇', '수', '타일러', '코', '현', '현오석', '오석', '김', '김중수', '중수', '등', '해법', '제시']"
8,2016.02.21. 오후 6:58,서울 강남 부촌지도 개포동 시대 오나,"['서울', '강남', '부촌', '부촌지도', '지도', '개포', '개포동', '동', '시대', '오나']"
9,2016.02.21. 오후 6:55,주말 견본주택 ‘와글와글…봄 분양시장 막 올랐다,"['주말', '견본', '견본주택', '주택', '봄', '분양', '분양시장', '시장']"
10,2016.02.21. 오후 6:12,SH 공공임대 1만2000가구 공급,"['공공', '공공임대', '임대', '1', '1만2000가구', '만', '2000', '가구', '공급']"
11,2016.02.21. 오후 6:12,뉴스테이 1년 성적표 중 고월세 논란,"['뉴', '뉴스테이', '스테이', '1', '1년', '년', '성적표', '중', '고', '고월세', '월세', '논란']"
12,2016.02.21. 오후 6:12,아이파크 평택 등 9곳서 청약,"['아이', '아이파크', '파크', '평', '평택', '택', '등', '9', '9곳', '곳', '청약']"
13,2016.02.21. 오후 6:09,위례신도시 역전세난 2008년 잠실 데자뷔,"['위례', '위례신도시', '신도시', '역', '역전세난', '전세', '난', '2008', '2008년', '년', '잠실', '데', '데자뷔', '자', '뷔']"
14,2016.02.21. 오후 6:01,단독싱가포르 부동산 큰손 ARA 한국 시장에 리츠 상장 추진,"['단독', '단독싱', '싱', '포', '포르', '르', '부동산', '큰손', '한국', '시장', '리', '리츠', '츠', '상장', '추진']"
15,2016.02.21. 오후 5:47,어떻게 생각하십니까 중도금 집단대출 규제 ..수요자 과도한 조치… 국민만 피해,"['생각', '중도금', '집단', '집단대출', '대출', '규제', '수요자', '과도', '조치', '국민', '피해']"
16,2016.02.21. 오후 5:31,아파트담보대출금리비교 무료상담으로 손쉽게 주택대출 최저금리 갈아타기,"['아파트', '아파트담보대출금리', '담보', '대출', '금리', '비교', '무료', '무료상담', '상담', '주택', '주택대출', '최저', '최저금리']"
17,2016.02.21. 오후 5:30,2월 서울 아파트 거래량 뚝,"['2', '2월', '월', '서울', '아파트', '거래량']"
18,2016.02.21. 오후 5:30,3전4기 청라 시티타워 공모 나섰지만…,"['3', '3전4기', '전', '4', '기', '청', '청라', '라', '시티', '시티타워', '타워', '공모']"
