,date,headline,keyword
0,2019.01.27. 오후 9:00,송산대방노블랜드 5·6차 분양,"['송', '대방', '대방노', '노', '랜드', '5', '6', '6차', '차', '분양']"
1,2019.01.27. 오후 9:00,주택연금 가입 서두르세요…3월4일부터 신청자는 월 수령액 줄어들어,"['주택', '주택연금', '연금', '가입', '3', '3월4일', '월', '4', '일', '신청자', '월', '수령', '수령액', '액']"
2,2019.01.27. 오후 9:00,집값 하락세라지만…호가는 멈춰 있고 하방경직성이 강해졌다,"['집값', '하락세', '호가', '하방', '하방경직성', '경직성', '강']"
3,2019.01.27. 오후 7:44,대한전문건설협회 대구시회 제34회 정기 총회 개최,"['전문', '전문건설협회', '건설', '협회', '대구', '대구시회', '시회', '제', '제34회', '34', '회', '정기', '총회', '개최']"
4,2019.01.27. 오후 7:30,입주 폭탄에 역전세난 현실화…깡통전세 주의보,"['입주', '폭탄', '역전', '난', '현실화', '깡통', '깡통전세', '전세', '주의보']"
5,2019.01.27. 오후 7:17,예타 면제 여부 29일 최종 결론…  GTX B노선 전망 밝지만은 않다,"['예', '면제', '여부', '29', '29일', '일', '최종', '결론', '노선', '전망']"
6,2019.01.27. 오후 7:13,지난해 전국 1순위 청약 통장 중 25%는 대구로 몰려…경기에 이어 2번째 많아 ,"['지난해', '전국', '1', '1순위', '순위', '청약', '통장', '중', '25', '대구', '경기', '2', '2번째', '번째']"
7,2019.01.27. 오후 6:46,세텍개발 예정대로 강남주민 집단 청원,"['텍', '텍개발', '개발', '예정', '강남', '강남주민', '주민', '집단', '청원']"
8,2019.01.27. 오후 6:45,로또분양 설연휴도 쉼없이 출격,"['로또', '로또분양', '분양', '설', '설연휴', '연휴', '쉼', '출격']"
9,2019.01.27. 오후 6:45,헬리오시티發 역전세난 옮겨붙는 강동구,"['헬리오', '헬리오시티', '시티', '역', '역전세난', '전세', '난', '강동', '강동구', '구']"
10,2019.01.27. 오후 6:44,LH 쿠웨이트압둘라 신도시 개발 본격화,"['쿠웨이트', '쿠웨이트압둘라', '압둘라', '신도시', '개발', '본격화']"
11,2019.01.27. 오후 6:44,공공지원 민간임대에 실시간 전자계약 서비스,"['공공', '공공지원', '지원', '민간', '민간임대', '임대', '실시간', '전자', '전자계약', '계약', '서비스']"
12,2019.01.27. 오후 6:17,‘e편한세상 계양 더프리미어’ 3일간 약 3만명 방문,"['세상', '계양', '프리미어', '3', '약', '3만명', '만', '명', '방문']"
13,2019.01.27. 오후 6:17,예타 면제가 뭐길래… 지방 부동산시장 장기투자 볕드나,"['예', '면제', '뭐', '지방', '부동산', '부동산시장', '시장', '장기', '장기투자', '투자', '볕']"
14,2019.01.27. 오후 6:17,금주의 분양일정 전국 10곳 5389가구 1순위 청약접수,"['금', '금주의', '주의', '분양', '분양일정', '일정', '전국', '10', '10곳', '곳', '5389', '5389가구', '가구', '1', '1순위', '순위', '청약', '청약접수', '접수']"
15,2019.01.27. 오후 6:16,33억원짜리 ISD 30년 토지보상제도 근간 흔드나,"['33', '33억원', '억', '원', '30', '30년', '년', '토지', '토지보상제도', '보상', '제도', '근간']"
16,2019.01.27. 오후 6:16,임대료 더 올려달라면 어쩌나…집주인 전화벨만 울려도 철렁,"['임대료', '집주인', '전화벨']"
17,2019.01.27. 오후 6:16,현장르포 평택 택지지구 4천만원 마피 분양권 급매 전단지로 도배,"['현장', '현장르포', '르포', '평', '평택', '택', '택지', '택지지구', '지구', '4', '4천만원', '천만', '원', '마피', '분양권', '급매', '전단지', '도배']"
18,2019.01.27. 오후 6:16,프리미엄 고속버스 운행 확대,"['프리미엄', '고속', '고속버스', '버스', '운행', '확대']"
19,2019.01.27. 오후 6:15,널뛰기 공시價… 지역·용도별 인상폭 제각각,"['널뛰기', '공시', '지역', '용도별', '인상폭', '제각각']"
20,2019.01.27. 오후 6:15,LH 압둘라 신도시 개발 전략… 종합적 관점의 뛰어난 성과물,"['압둘라', '신도시', '개발', '전략', '종합적', '관점', '성과물']"
21,2019.01.27. 오후 6:15,서울 이어 부산도 초고층 랜드마크 롯데타워 생긴다,"['서울', '부산', '초고층', '랜드', '랜드마크', '마크', '롯데', '롯데타워', '타워']"
22,2019.01.27. 오후 6:15,설연휴 앞두고 견본주택 개관 0,"['설', '설연휴', '연휴', '견본', '견본주택', '주택', '개관', '0']"
23,2019.01.27. 오후 6:15,공공지원 민간임대주택에 실시간 부동산 계약서비스,"['공공', '공공지원', '지원', '민간', '민간임대주택', '임대', '주택', '실시간', '부동산', '계약', '계약서비스', '서비스']"
24,2019.01.27. 오후 6:15,22년만에 브랜드 아파트 공급… 주말 2만8000여명 몰려,"['22', '22년만', '년', '만', '브랜드', '아파트', '공급', '주말', '2', '2만8000여', '만', '8000', '여', '명']"
25,2019.01.27. 오후 6:15,호반건설 봉사단 초교생 안전우산 제작,"['호반', '호반건설', '건설', '봉사단', '초', '초교생', '교생', '안전', '안전우산', '우산', '제작']"
26,2019.01.27. 오후 6:14,‘집 가진 죄인’탓에… 깡통 취급받는 청약통장,"['집', '죄인', '탓', '깡', '깡통', '통', '취급', '청약', '청약통장', '통장']"
27,2019.01.27. 오후 6:14,LH 스마트시티 기술 중동시장 진출,"['스마트', '스마트시티', '시티', '기술', '중동', '중동시장', '시장', '진출']"
28,2019.01.27. 오후 6:14,호반건설 어린이 교통사고 예방 봉사활동 실시,"['호반', '호반건설', '건설', '어린이', '교통', '교통사고', '사고', '예방', '봉사', '봉사활동', '활동', '실시']"
29,2019.01.27. 오후 6:14,공동주택 공시가 발표… 4월에 진짜 폭풍 분다,"['공동', '공동주택', '주택', '공시', '발표', '4', '4월', '월', '폭풍']"
30,2019.01.27. 오후 5:49,장사 못하겠다…종각 4층건물 텅텅…명동선 無권리금 속출,"['장사', '종각', '4', '4층건물', '층', '건물', '명동', '명동선', '선', '권리금', '속출']"
31,2019.01.27. 오후 5:45,핫플레이스도 쓰러진다,"['핫', '핫플레이스', '플레이스']"
32,2019.01.27. 오후 5:42,같은 구내서도 조정폭 20%P 차이...단독 空시가 논란 여전,"['구내', '구내서도', '서도', '조정', '조정폭', '폭', '20', '차이', '독', '시가', '논란']"
33,2019.01.27. 오후 5:40,서울 집값 文정부 이전으로 돌아가야 바닥,"['서울', '집값', '정부', '이전', '바닥']"
34,2019.01.27. 오후 5:39,깡통전세 커지는 경고음 공급폭탄에 매매·전세가 동반하락...송파·강동구 세입자 발동동,"['깡통', '깡통전세', '전세', '경고', '경고음', '음', '공급', '공급폭탄', '폭탄', '매매', '동반', '동반하락', '하락', '송', '송파', '파', '강동', '강동구', '구', '세입자', '발동', '발동동', '동']"
35,2019.01.27. 오후 5:29,강북 최고가 새로 쓰나···종로 베르시움 리모델링 주택 7월 분양,"['강북', '최고', '종로', '베', '베르', '르', '움', '리모델링', '주택', '7', '7월', '월', '분양']"
36,2019.01.27. 오후 5:27,LH 쿠웨이트에 신도시 개발,"['쿠웨이트', '신도시', '개발']"
37,2019.01.27. 오후 5:27,GBC 훈풍에···잠실국제지구도 날개,"['훈풍', '잠실', '잠실국제지구', '국제', '지구', '날개']"
38,2019.01.27. 오후 5:27,분양캘린더 어린이대공원이 앞마당···e편한세상 광진 노려볼까,"['분양', '분양캘린더', '캘린더', '어린이', '어린이대공원', '대공원', '앞', '앞마당', '마당', '세상', '광진']"
39,2019.01.27. 오후 5:23,LH 쿠웨이트 신도시 개발 본격화,"['쿠웨이트', '신도시', '개발', '본격화']"
40,2019.01.27. 오후 5:23,부산 107층 롯데타워 10년 만에 공사,"['부산', '107', '107층', '층', '롯데', '롯데타워', '타워', '10', '10년', '년', '만', '공사']"
41,2019.01.27. 오후 5:23,손혜원 논란에 유명 관광지된 목포 역사거리종합,"['손', '손혜원', '혜', '원', '논란', '유명', '관광지', '목포', '역사', '역사거리종합', '거리', '종합']"
42,2019.01.27. 오후 5:22,반포주공1단지 3주구 시공권 법적분쟁 심화,"['반포', '반포주공1단지', '주공', '1', '단지', '3', '3주구', '주구', '시공', '법적', '법적분쟁', '분쟁', '심화']"
43,2019.01.27. 오후 5:19,서울·세종·대구 등 전국 10곳서 5300여 가구 공급,"['서울', '세종', '대구', '등', '전국', '10', '10곳', '곳', '5300', '5300여', '여', '가구', '공급']"
44,2019.01.27. 오후 5:19,지자체·주민 반발하자 표준주택 공시가 10억 뚝,"['지자체', '주민', '반발', '표준', '표준주택', '주택', '공시', '10', '10억', '억']"
45,2019.01.27. 오후 4:41,부산 롯데타워 10월 공사 재개…2023년 완공,"['부산', '롯데', '롯데타워', '타워', '10', '10월', '월', '공사', '재개', '2023', '2023년', '년', '완공']"
46,2019.01.27. 오후 4:33,바닥 없는 서울 집값 저점은 문재인 정부 출범 전 가격,"['바닥', '서울', '집값', '점', '문', '문재인', '재인', '정부', '출범', '전', '가격']"
47,2019.01.27. 오후 4:28,LH 쿠웨이트 압둘라 신도시 예비사업약정 체결,"['쿠웨이트', '압둘라', '신도시', '예비', '예비사업약정', '사업', '약정', '체결']"
48,2019.01.27. 오후 4:00,부동산도 화폐처럼 물가 개념으로 접근해야,"['부동산', '화폐', '물가', '개념', '접근']"
49,2019.01.27. 오후 3:48,‘동대구 비스타동원’ 주말 3일간 1.2만명 인파 몰려,"['동대구', '비스타', '비스타동원', '동원', '주말', '3', '1.2', '1.2만명', '만', '명', '인파']"
50,2019.01.27. 오후 3:48,현장르포4천만원 마이너스 피 붙은 평택...갭투자 비상,"['현장', '현장르포4천만', '르포', '4', '천만', '원', '마이너스', '피', '평', '평택', '택', '갭', '갭투자', '투자', '비상']"
51,2019.01.27. 오후 3:45,미분양 남았는데…상반기 5095가구 입주 폭탄,"['미분양', '상', '상반기', '반기', '5095', '5095가구', '가구', '입주', '폭탄']"
52,2019.01.27. 오후 3:42,비규제지역 이번에도 분양 대박,"['비', '비규제지역', '규제', '지역', '이번', '분양', '대박']"
53,2019.01.27. 오후 3:27,표준주택 공시가격 상승 영향은,"['표준', '표준주택', '주택', '공시', '공시가격', '가격', '상승', '영향']"
54,2019.01.27. 오후 3:27,표준주택 공시가격 상승 영향은,"['표준', '표준주택', '주택', '공시', '공시가격', '가격', '상승', '영향']"
55,2019.01.27. 오후 3:24,LH 쿠웨이트 압둘라 신도시 개발 본격화…예비사업약정 체결,"['쿠웨이트', '압둘라', '신도시', '개발', '본격화', '예비', '예비사업약정', '사업', '약정', '체결']"
56,2019.01.27. 오후 3:23,표준주택 공시가격 상승 영향은,"['표준', '표준주택', '주택', '공시', '공시가격', '가격', '상승', '영향']"
57,2019.01.27. 오후 3:23,표준주택 공시가격 상승 영향은,"['표준', '표준주택', '주택', '공시', '공시가격', '가격', '상승', '영향']"
58,2019.01.27. 오후 3:22,다주택자 진퇴양난… 세제혜택 줄고 집값 떨어지고,"['주택자', '진퇴양난', '세제', '세제혜택', '혜택', '집값']"
59,2019.01.27. 오후 3:21,3월부터 ‘도로 위 일등석’ 프리미엄 고속버스 14개 노선 추가,"['3', '3월', '월', '도로', '위', '일', '일등석', '등석', '프리미엄', '고속', '고속버스', '버스', '14', '14개', '개', '노선', '추가']"
60,2019.01.27. 오후 3:18,부산 롯데타워 건설 10월 재착공…2023년 완공,"['부산', '롯데', '롯데타워', '타워', '건설', '10', '10월', '월', '착공', '2023', '2023년', '년', '완공']"
61,2019.01.27. 오후 3:15,표준주택 공시가격 조정은 어떻게,"['표준', '표준주택', '주택', '공시', '공시가격', '가격', '조정']"
62,2019.01.27. 오후 3:15,표준주택 공시가격 조정은 어떻게,"['표준', '표준주택', '주택', '공시', '공시가격', '가격', '조정']"
63,2019.01.27. 오후 3:15,표준주택 공시가격 조정은 어떻게,"['표준', '표준주택', '주택', '공시', '공시가격', '가격', '조정']"
64,2019.01.27. 오후 3:15,표준주택 공시가격 조정은 어떻게,"['표준', '표준주택', '주택', '공시', '공시가격', '가격', '조정']"
65,2019.01.27. 오후 3:13,표준주택 공시가격 조정 어떻게 이뤄졌나,"['표준', '표준주택', '주택', '공시', '공시가격', '가격', '조정']"
66,2019.01.27. 오후 3:13,표준주택 공시가격 조정 어떻게 이뤄졌나,"['표준', '표준주택', '주택', '공시', '공시가격', '가격', '조정']"
67,2019.01.27. 오후 3:12,다가구는 낮추고 초고가는 그대로,"['다가구', '고가']"
68,2019.01.27. 오후 3:12,다가구는 낮추고 초고가는 그대로,"['다가구', '고가']"
69,2019.01.27. 오후 3:12,표준 주택 공시가격 다가구는 낮추고 초고가는 그대로,"['표준', '주택', '공시', '공시가격', '가격', '다가구', '고가']"
70,2019.01.27. 오후 3:11,표준 주택 공시가격 다가구는 낮추고 초고가는 그대로,"['표준', '주택', '공시', '공시가격', '가격', '다가구', '고가']"
71,2019.01.27. 오후 3:11,표준 주택 공시가격 다가구는 낮추고 초고가는 그대로,"['표준', '주택', '공시', '공시가격', '가격', '다가구', '고가']"
72,2019.01.27. 오후 3:11,표준 주택 공시가격 다가구는 낮추고 초고가는 그대로,"['표준', '주택', '공시', '공시가격', '가격', '다가구', '고가']"
73,2019.01.27. 오후 3:11,다가구는 낮추고 초고가는 그대로,"['다가구', '고가']"
74,2019.01.27. 오후 3:08,창성장 앞에 모여든 관광객,"['창', '창성장', '성장', '앞', '관광객']"
75,2019.01.27. 오후 3:07,창성장 앞에 모여든 관광객,"['창', '창성장', '성장', '앞', '관광객']"
76,2019.01.27. 오후 3:07,목포 근대역사문화공간 찾아온 관광객,"['목포', '근대', '근대역사문화공간', '역사', '문화', '공간', '관광객']"
77,2019.01.27. 오후 2:49,롯데그룹 초고층 랜드마크 부산 롯데타워 짓는다,"['롯데', '롯데그룹', '그룹', '초고층', '랜드', '랜드마크', '마크', '부산', '롯데타워', '타워']"
78,2019.01.27. 오후 2:44,e편한세상 계양 더프리미어 주택전시관 3일간 약 3만명 방문,"['세상', '계양', '프리미어', '주택', '주택전시관', '전시관', '3', '약', '3만명', '만', '명', '방문']"
79,2019.01.27. 오후 2:33,분양가 ‘9억 초과’ 비강남권 새아파트 청약 성적표는,"['분양', '9', '9억', '억', '초과', '강남', '새', '새아파트', '아파트', '청약', '성적표']"
80,2019.01.27. 오후 2:24,진짜 폭풍은 4월 공동주택 공시가에도 시세 적극 반영,"['폭풍', '4', '4월', '월', '공동', '공동주택', '주택', '공시가', '시세', '적극', '반영']"
81,2019.01.27. 오후 2:24,호반건설 어린이교통사고 예방 위한 봉사활동 실시,"['호반', '호반건설', '건설', '어린이', '어린이교통사고', '교통', '사고', '예방', '위', '봉사', '봉사활동', '활동', '실시']"
82,2019.01.27. 오후 2:14,손혜원 논란에 유명 관광지된 목포 역사거리,"['손', '손혜원', '혜', '원', '논란', '유명', '관광지', '목포', '역사', '역사거리', '거리']"
83,2019.01.27. 오후 2:00,‘오월동주’ 코레일철도시설공단 구조개혁 ‘동상이몽’,"['오월', '오월동주', '동주', '코', '코레일철도시설', '레일', '철도', '시설', '공단', '구조', '구조개혁', '개혁', '동상이몽']"
84,2019.01.27. 오후 1:57,김현종 통상본부장 통상환경 급변 대응차 다보스포럼 참석,"['김', '김현종', '현종', '통상', '통상본부장', '본부장', '통상환경', '환경', '급변', '대응', '대응차', '차', '다보스', '다보스포럼', '포럼', '참석']"
85,2019.01.27. 오후 1:48,‘집 가진 죄인’ 청약 불가에 청약통장 가입자 ‘뚝↓’,"['집', '죄인', '청약', '불가', '청약통장', '통장', '가입자']"
86,2019.01.27. 오후 1:46,호반건설 봉사단 안전우산 제작해 기부,"['호반', '호반건설', '건설', '봉사단', '안전', '안전우산', '우산', '제작', '기부']"
