,date,headline,keyword
0,2010.06.06. 오후 11:12,6월 수도권 전세시장 세입자 우위시대,"['6', '6월', '월', '수도권', '전세', '전세시장', '시장', '세입자', '우위', '우위시대', '시대']"
1,2010.06.06. 오후 10:36,수도권 등 입주물량 많은 지역 낙폭 커져,"['수도권', '등', '입주', '입주물량', '물량', '지역', '낙폭']"
2,2010.06.06. 오후 10:35,거래침체로 약세 지속… 서울 0.1% 떨어져,"['거래', '거래침체', '침체', '약세', '지속', '서울', '0.1']"
3,2010.06.06. 오후 9:15,지방권력 교체 수도권 ‘개발 밑그림’ 바뀌나,"['지방', '지방권력', '권력', '교체', '수도권', '개발', '밑그림']"
4,2010.06.06. 오후 7:42,송도 코오롱 더프라우 2차 오피스텔 최고 10.2대 1 청약 마감,"['송도', '코오롱', '프', '프라우', '라', '우', '2', '2차', '차', '오피스텔', '최고', '10.2', '10.2대', '대', '1', '청약', '마감']"
5,2010.06.06. 오후 6:59,화물운송 불법행위 특별단속 실시,"['화물', '화물운송', '운송', '불법', '불법행위', '행위', '특별', '특별단속', '단속', '실시']"
6,2010.06.06. 오후 6:58,동아건설 베트남 신도시·주상복합 프로젝트  MOU,"['동아', '동아건설', '건설', '베트남', '신도시', '주상', '주상복합', '복합', '프로젝트']"
7,2010.06.06. 오후 6:58,현대건설 965억 베트남 호텔 공사 수주,"['현대', '현대건설', '건설', '965', '965억', '억', '베트남', '호텔', '공사', '수주']"
8,2010.06.06. 오후 6:57,송도 더프라우2 오피스텔 최고 10대 1 마감,"['송', '프', '프라우2', '라', '우', '2', '오피스텔', '최고', '10', '10대', '대', '1', '마감']"
9,2010.06.06. 오후 6:56,국토부 지도 업데이트 정보 무상공개,"['국토', '국토부', '부', '지도', '업데이트', '정보', '무상', '무상공개', '공개']"
10,2010.06.06. 오후 6:33,판교 막차 타볼까…타운하우스 이달부터 청약,"['판교', '막차', '타운', '타운하우스', '하우스', '이달', '청약']"
11,2010.06.06. 오후 6:33,오피스텔도 조망권 프리미엄 시대,"['오피스텔', '조망', '프리미엄', '시대']"
12,2010.06.06. 오후 6:32,동아건설 베트남 동안신도시 개발 MOU,"['동아', '동아건설', '건설', '베트남', '동안', '동안신도시', '신도시', '개발']"
13,2010.06.06. 오후 6:31,현대건설 베트남 하노이서 특급호텔 수주,"['현대', '현대건설', '건설', '베트남', '하노이', '하노이서', '서', '특급', '특급호텔', '호텔', '수주']"
14,2010.06.06. 오후 6:31,잠실ㆍ수원 권선… 이번주 6800채 분양잔치,"['잠실', '잠실ㆍ수원', 'ㆍ', '수원', '권선', '이번', '이번주', '주', '6800', '6800채', '채', '분양', '분양잔치', '잔치']"
15,2010.06.06. 오후 6:31,분양 현장포커스 정관신도시 이지더원‥분양가 4년전 수준…84㎡ 형엔 방 4개 설계,"['분양', '현장', '현장포커스', '포커스', '정관', '정관신도시', '신도시', '원', '양가', '4', '4년전', '년', '전', '수준', '84', '84㎡', '㎡', '형', '방', '4개', '개', '설계']"
16,2010.06.06. 오후 6:31,분양 현장포커스 권선 자이ㆍe편한세상‥편의시설 풍부…발코니 트면 23㎡ 넓어져,"['분양', '현장', '현장포커스', '포커스', '권선', 'ㆍ', '세상', '편의', '편의시설', '시설', '발코니', '23', '23㎡', '㎡']"
17,2010.06.06. 오후 6:31,에너지 절감형 에코 아파트 에 수요자 몰린다,"['에너지', '절감', '절감형', '형', '에코', '아파트', '수요자']"
18,2010.06.06. 오후 6:26,‘교묘해진’ 대물변제… ‘피마르는’ 협력업체,"['교', '교묘해진', '묘', '해진', '대물', '대물변제', '변제', '피', '피마르', '마르', '협력', '협력업체', '업체']"
19,2010.06.06. 오후 6:10,서울고법 “가락시영 재건축 조합원 명부 공개해야”,"['서울', '서울고법', '고법', '가락', '가락시영', '시영', '건축', '조합원', '명부', '공개']"
20,2010.06.06. 오후 6:09,송도 ‘코오롱 더프라우 2차’ 청약경쟁률 7.9대 1,"['송도', '코오롱', '프', '프라우', '라', '우', '2', '2차', '차', '청약', '청약경쟁률', '경쟁률', '7.9', '7.9대', '대', '1']"
21,2010.06.06. 오후 6:07,‘수원권선자이e편한세상’ 견본주택 성황,"['수원', '선자', '세상', '견본', '견본주택', '주택', '성황']"
22,2010.06.06. 오후 6:06,지역 부동산 정책 ‘선거 후폭풍’ 업계 촉각,"['지역', '부동산', '정책', '선거', '후', '후폭풍', '폭풍', '업계', '촉각']"
23,2010.06.06. 오후 5:36,소형 오피스텔 돈되는 곳은 어디,"['소형', '오피스텔', '돈', '곳', '어디']"
24,2010.06.06. 오후 5:35,자취 감춘 매수세…넉달째 뒷걸음질,"['자취', '감춘', '매수세', '달', '뒷걸음']"
25,2010.06.06. 오후 5:35,‘부동산 꽁꽁’ 광화문 신축 랜드마크 ‘통매각’,"['부동산', '광화문', '신축', '랜드', '랜드마크', '마크', '통', '통매각', '매각']"
26,2010.06.06. 오후 5:32,서울·수도권에 ‘세입자 왕’ 시대 도래,"['서울', '수도권', '세입자', '왕', '시대', '도래']"
27,2010.06.06. 오후 4:48,수원 SK 스카이뷰 3498가구 분양外,"['수원', '스카이', '스카이뷰', '뷰', '3498', '3498가구', '가구', '분양']"
28,2010.06.06. 오후 4:48,‘10㎝’로 입주민 마음 잡아라,"['10', '10㎝', '㎝', '로', '입주민', '마음']"
29,2010.06.06. 오후 4:48,골프장을 품은 이탈리아식 주택,"['골프장', '이탈리아', '이탈리아식', '식', '주택']"
30,2010.06.06. 오후 4:48,관리비 아끼고 환경도 지키고,"['관리비', '환경']"
31,2010.06.06. 오후 4:42,부동산 QA 부부 공동 명의 때 세금 혜택은,"['부동산', '부부', '공동', '명의', '때', '세금', '혜택']"
32,2010.06.06. 오후 4:42,내달 수도권서 1만1700가구 집들이,"['내달', '수도권', '1', '1만1700가구', '만', '1700', '가구', '집들이']"
33,2010.06.06. 오후 4:36,동아건설 6년만에 베트남 재진출,"['동아', '동아건설', '건설', '6', '6년만', '년', '만', '베트남', '재', '재진출', '진출']"
34,2010.06.06. 오후 4:36,분양하이라이트 송파 푸르지오 월드마크등 8곳 청약,"['분양', '분양하이라이트', '하이라이트', '송', '송파', '파', '오', '월드', '월드마크등', '마크', '등', '8', '8곳', '곳', '청약']"
35,2010.06.06. 오후 4:36,중개업소서 대출·세무·등기도 가능,"['중개', '중개업소', '업소', '대출', '세무', '등기', '가능']"
36,2010.06.06. 오후 4:33,현대건설 베트남서 965억 수주,"['현대', '현대건설', '건설', '베트남', '965', '965억', '억', '수주']"
37,2010.06.06. 오후 4:33,역삼 레미안 그레이튼 최고경쟁률 13대1,"['역', '역삼', '삼', '레', '레미안', '미안', '그레이', '최고', '최고경쟁률', '경쟁률', '13', '13대1', '대', '1']"
38,2010.06.06. 오후 4:21,주간 아파트 시세 도봉구등 강북권 아파트 낙폭 커져,"['주간', '아파트', '시세', '도봉', '도봉구', '도봉구등', '구', '등', '강북', '낙폭']"
39,2010.06.06. 오후 3:57,용인 역세권 소형오피스텔 무조건 잡아라,"['용인', '역세권', '소형', '소형오피스텔', '오피스텔']"
40,2010.06.06. 오후 3:56,서울 최고 요지 상도동 현대아파트 특별할인분양,"['서울', '최고', '요지', '상도', '상도동', '동', '현대', '현대아파트', '아파트', '특별', '특별할인분양', '할인', '분양']"
41,2010.06.06. 오후 3:55,초역세권 500만원대 주거형 오피스텔 2천만원이면 계약 OK,"['초', '초역세권', '역세권', '500', '500만원대', '만', '원', '대', '주거', '오피스텔', '2', '2천만원', '천만', '계약']"
42,2010.06.06. 오후 3:54,경기최고의 중심 성남 신흥역 원룸텔 특별분양,"['경기', '경기최고', '최고', '중심', '성남', '신흥', '신흥역', '역', '원룸', '원룸텔', '텔', '특별', '특별분양', '분양']"
43,2010.06.06. 오후 3:53,사장님·사모님이 줄서서 분양받는다 실투자 4천만원,"['사장님', '사모님', '서서', '분양', '실', '실투자', '투자', '4', '4천만원', '천만', '원']"
44,2010.06.06. 오후 3:36,먹구름 부동산시장… 분양권 그래도 매력,"['먹구름', '부동산', '부동산시장', '시장', '분양권', '매력']"
45,2010.06.06. 오후 3:02,수원권선자이e편한세상 모델하우스 방문객 북적,"['수원', '선자', '세상', '모델', '모델하우스', '하우스', '방문객']"
46,2010.06.06. 오후 3:01,투자포인트서울 강남권 분양 잇따라,"['투자', '투자포인트서울', '포인트', '서울', '강남', '분양']"
47,2010.06.06. 오후 2:55,닥터아파트 “급매물은 보고서 먼저 보세요”,"['닥터', '닥터아파트', '아파트', '급매물', '먼저', '보세']"
48,2010.06.06. 오후 2:54,‘코오롱 더프라우 2차’ 오피스텔 최고 10.2대 1 청약 마감,"['코오롱', '프', '프라우', '라', '우', '2', '2차', '차', '오피스텔', '최고', '10.2', '10.2대', '대', '1', '청약', '마감']"
49,2010.06.06. 오후 2:34,현대건설베트남에서 호텔공사 수주,"['현대', '현대건설베트남', '건설', '베트남', '호텔', '호텔공사', '공사', '수주']"
50,2010.06.06. 오후 2:33,동아건설 6년만에 베트남 건설시장 진출,"['동아', '동아건설', '건설', '6', '6년만', '년', '만', '베트남', '건설시장', '시장', '진출']"
51,2010.06.06. 오후 2:26,오피스텔 매매가 숨고르기..월세는  급등,"['오피스텔', '매매', '숨', '월세', '급등']"
52,2010.06.06. 오후 2:05,‘브랜드대단지’ 미분양 아파트 인기,"['브랜드', '브랜드대단지', '대', '단지', '미분양', '아파트', '인기']"
53,2010.06.06. 오후 1:52,김원보 감정평가협회장 체제 최대 위기 맞아,"['김', '김원', '원', '감정', '감정평가협회장', '평가', '협회장', '체제', '최대', '위기']"
