,date,headline,keyword
0,2018.08.19. 오후 11:40,부동산개발協·문주장학재단 한양대에 장학금 2천만원 전달,"['부동산', '부동산개발', '개발', '문', '문주장학재단', '주장', '학', '재단', '한양', '한양대', '대', '장학금', '2', '2천만원', '천만', '원', '전달']"
1,2018.08.19. 오후 9:27,‘서울 오르고 지방 내리고’ 집값 양극화 당분간 지속될 듯,"['서울', '지방', '집', '집값', '값', '양극화', '지속', '듯']"
2,2018.08.19. 오후 9:27,2008년 이후 10년 새 ‘서울’ 12% 오를 때 ‘5개 광역시’는 60% 뛰었다,"['2008', '2008년', '년', '이후', '10', '10년', '새', '서울', '12', '때', '5', '5개', '개', '광역시', '60']"
3,2018.08.19. 오후 8:53,잠실 장미아파트 26일 재건축 추진위원장 선출,"['잠실', '장미', '장미아파트', '아파트', '26', '26일', '일', '건축', '추진', '추진위원장', '위원장', '선출']"
4,2018.08.19. 오후 8:53,지식산업센터 특화설계 경쟁 치열,"['지식', '지식산업센터', '산업', '센터', '특화', '특화설계', '설계', '경쟁', '치열']"
5,2018.08.19. 오후 6:37,믿고 기다려 달라 20조원대 일자리예산 예고한 당정청…밑 빠진 독에 물붓기 비판 봇물,"['20', '20조원대', '조', '원', '대', '일자리', '일자리예산', '예산', '예고', '당', '당정청', '정청', '밑', '독', '물', '비판', '봇물']"
6,2018.08.19. 오후 6:35,부영그룹 회장 대행에 이용구 전 대림산업 회장…20일 취임,"['부영', '부영그룹', '그룹', '회장', '대행', '이용구', '전', '대림', '대림산업', '산업', '20', '20일', '일', '취임']"
7,2018.08.19. 오후 6:29,6년간 방치 파인트리 콘도..2020년 준공 목표로 연내 공사 재개,"['6', '6년간', '년', '간', '방치', '파인', '파인트리', '트리', '콘도', '2020', '2020년', '년', '준공', '목표', '연내', '공사', '재개']"
8,2018.08.19. 오후 6:18,불황의 악순환…음식점 10곳 문 열 때 9곳 이상 폐업,"['불황', '악순환', '음식', '음식점', '점', '10', '10곳', '곳', '문', '때', '9', '9곳', '이상', '폐업']"
9,2018.08.19. 오후 6:18,불황의 악순환…음식점 10곳 문 열 때 9곳 이상 폐업,"['불황', '악순환', '음식', '음식점', '점', '10', '10곳', '곳', '문', '때', '9', '9곳', '이상', '폐업']"
10,2018.08.19. 오후 6:17,불황의 악순환…음식점 10곳 문 열 때 9곳 이상 폐업,"['불황', '악순환', '음식', '음식점', '점', '10', '10곳', '곳', '문', '때', '9', '9곳', '이상', '폐업']"
11,2018.08.19. 오후 6:09,종로의 재발견… 아파트 가격 2배 폭증한 이유가,[]
12,2018.08.19. 오후 6:09,부영그룹 신명호·이세중·이용구 삼각 경영체제,"['부영', '부영그룹', '그룹', '명호', '이세', '이세중', '중', '이용구', '삼각', '경영', '경영체제', '체제']"
13,2018.08.19. 오후 6:09,합동점검 비웃듯 전화영업… 비수기에도 달아오른 부동산,"['합동', '합동점검', '점검', '전화', '전화영업', '영업', '비수기', '부동산']"
14,2018.08.19. 오후 5:56,한강변 전용 84㎡ 30억 돌파… 전용 59㎡도 20억 넘어서,"['강변', '전용', '84', '84㎡', '㎡', '30', '30억', '억', '돌파', '전', '용', '59', '59㎡도', '도', '20', '20억']"
15,2018.08.19. 오후 5:51,집값 단기급등 탓… 아파트 계약 해지 속출,"['집값', '단기', '단기급등', '급등', '탓', '파트', '계약', '해지', '속출']"
16,2018.08.19. 오후 5:50,부산 힐스테이트 연산 등 모델하우스 개장,"['부산', '힐', '힐스테이트', '스테이트', '연산', '등', '모델', '모델하우스', '하우스', '개장']"
17,2018.08.19. 오후 5:49,부영그룹 회장 직무대행에 이용구 前 대림산업 회장,"['부영', '부영그룹', '그룹', '회장', '직무', '직무대행', '대행', '이용구', '대림', '대림산업', '산업']"
18,2018.08.19. 오후 5:49,난지한강공원에 수상레포츠시설… 소형 선박 220여척 보관 가능,"['난지', '강', '강공원', '공원', '수상', '수상레포츠시설', '레포츠', '시설', '소', '소형', '형', '선박', '220', '220여척', '여', '척', '보관', '가능']"
19,2018.08.19. 오후 5:42,박원순 삼양동 바뀌어야 서울도 바뀐다…강북발전 모델로,"['박원', '박원순', '순', '삼양', '삼양동', '동', '서울', '강북', '강북발전', '발전', '모델']"
20,2018.08.19. 오후 5:38,파인트리 콘도사업 연내 재개하겠다… 박원순 시장 2020년 준공 목표,"['파인', '파인트리', '트리', '콘도', '콘도사업', '사업', '연내', '재개', '박원', '박원순', '순', '시장', '2020', '2020년', '년', '준공', '목표']"
21,2018.08.19. 오후 5:38,전문가들 박원순 균형개발전략 강북 집값 자극할 것,[]
22,2018.08.19. 오후 5:34,한토신·KB부동산신탁 웃고 한국자산신탁 울고,"['토신', '부동산', '부동산신탁', '신탁', '한국', '한국자산신탁', '자산']"
23,2018.08.19. 오후 5:34,아파트 흥행 따라가는 단지내 상가,"['아파트', '흥행', '단지', '단지내', '내', '상가']"
24,2018.08.19. 오후 5:34,부영그룹 3각 공동경영체제로,"['부영', '부영그룹', '그룹', '3', '3각', '각', '공동', '공동경영체제', '경영', '체제']"
25,2018.08.19. 오후 5:34,활기찾는 분양시장…이번주 9곳 2423가구 청약,"['활기', '분양', '분양시장', '시장', '이번', '이번주', '주', '9', '9곳', '곳', '2423', '2423가구', '가구', '청약']"
26,2018.08.19. 오후 5:33,단독 용산개발 난제 수면위로…서부이촌 시유지아파트 재건축 시동,"['단독', '용', '개발', '난제', '수면', '수면위', '위', '부이', '부이촌', '촌', '시유지', '시유지아파트', '아파트', '건축', '시동']"
27,2018.08.19. 오후 5:32,3인 공동경영체제 닻 올린 부영,"['3', '3인', '인', '공동', '공동경영체제', '경영', '체제', '닻', '부영']"
28,2018.08.19. 오후 5:32,단독주택 재건축...사업 전·후 공시가율 적용 놓고 논란 일듯,"['단독', '단독주택', '주택', '건축', '사업', '전', '후', '공시가', '적용', '논란', '듯']"
29,2018.08.19. 오후 5:30,대구 앞산 리슈빌리마크 최고 2.35대 1…일반공급 청약 마감,"['대구', '앞산', '리', '리슈', '슈', '리', '리마크', '마크', '최고', '2.35', '2.35대', '대', '1', '일반', '일반공급', '공급', '청약', '마감']"
30,2018.08.19. 오후 5:26,LH 부동산포털 씨리얼 내달 오픈,"['부동산', '부동산포털', '포털', '씨리얼', '내달', '오픈']"
31,2018.08.19. 오후 5:26,달아오르는 부산 재개발 수주 경쟁,"['부산', '재개발', '수주', '경쟁']"
32,2018.08.19. 오후 5:25,상계·창동 매물 품귀..줄줄이 최고가 찍나,"['상계', '창동', '매물', '품귀', '최고']"
33,2018.08.19. 오후 5:23,분양캘린더 노원꿈에그린 22일 청약..역대급 경쟁률 기록할까,"['분양', '분양캘린더', '캘린더', '노', '노원꿈', '원', '꿈', '그린', '22', '22일', '일', '청약', '역대', '역대급', '급', '경쟁률']"
34,2018.08.19. 오후 4:43,박원순 옥탑방구상빈집 1000가구 매입…청년·신혼부부 강북유입 유도할 것종합,"['박원', '박원순', '순', '옥탑', '옥탑방구', '방구', '빈집', '1000', '1000가구', '가구', '매입', '청년', '신혼부부', '강북', '강북유입', '유입', '유도', '것종합', '종합']"
35,2018.08.19. 오후 4:35,한양수자인 성남마크뷰 견본주택에 1만2천명 찾아,"['양수', '양수자인', '자인', '성남', '성남마크뷰', '마크', '뷰', '견본', '견본주택', '주택', '1', '1만2천', '만', '2', '천', '명']"
36,2018.08.19. 오후 4:35,오피스텔도 똘똘한 한채 양극화 심화,"['오피스텔', '채', '양극화', '심화']"
37,2018.08.19. 오후 4:35,현대엔지니어링 GIDC 광명역 분양,"['현대', '현대엔지니어링', '엔지니어링', '광명', '광명역', '역', '분양']"
38,2018.08.19. 오후 4:35,꽉 막힌 돈줄.. 입주도 거래도 뚝,"['돈줄', '입', '입주도', '주도', '거래']"
39,2018.08.19. 오후 4:35,금주의 분양일정전국 10개 단지 3935가구 공급,"['금', '금주의', '주의', '분양', '분양일정전국', '일정', '전국', '10', '10개', '개', '단지', '3935', '3935가구', '가구', '공급']"
40,2018.08.19. 오후 4:34,알면 돈되는 부동산 상식투기과열지구 내 상속받은 재건축 조합원 물건 매입 소유 10년·거주 5년 만족했다면 승계 가능,"['돈', '부동산', '상식', '상식투기과열지구', '투기', '과열', '지구', '내', '상속', '건축', '조합원', '물건', '매입', '소유', '10', '10년', '년', '거주', '5', '5년', '만족', '승계', '가능']"
41,2018.08.19. 오후 4:34,클릭 e집서울 노원구 노원 꿈에그린 3.3㎡당 1800만원대..주변시세와 큰 차이 없는 새아파트,"['클릭', '집', '집서울', '서울', '노원', '노원구', '구', '노', '꿈', '그린', '3.3', '3.3㎡당', '㎡', '당', '1800', '1800만원대', '만', '원', '대', '주변', '주변시세', '시세', '차이', '새', '새아파트', '아파트']"
42,2018.08.19. 오후 4:29,LH 부동산정보 포털 씨리얼 국민기자단 모집,"['부동산', '부동산정보', '정보', '포털', '씨리얼', '국민', '국민기자단', '기자단']"
43,2018.08.19. 오후 4:17,하반기 6만가구 ‘입주 폭탄’… 경기도 집값 하락 장기화할 듯,"['하반기', '6', '6만가구', '만', '가구', '입주', '폭탄', '경기', '경기도', '도', '집값', '하락', '장기화', '듯']"
44,2018.08.19. 오후 3:45,가을 분양시장 개막… 아껴둔 청약통장 꺼내볼까,"['가을', '분양', '분양시장', '시장', '개막', '청약', '청약통장', '통장']"
45,2018.08.19. 오후 3:39,에이수스 프리미엄 게이밍 노트북 신제품 만나보니…“슬림고성능 두 마리 토끼 잡았다”,"['에이', '에이수스', '수스', '프리미엄', '게이', '게이밍', '밍', '노트북', '신제품', '나', '슬림', '슬림고성능', '고성능', '마리', '토끼']"
46,2018.08.19. 오후 3:02,문닫은 강남중개업소,"['문', '강남', '강남중개업소', '중개', '업소']"
47,2018.08.19. 오후 3:02,식을 줄 모르는 서울 부동산 열기…문닫고 전화 영업만,"['줄', '서울', '부동산', '열기', '문', '전화', '영업']"
48,2018.08.19. 오후 3:00,문닫은 강남중개업소,"['문', '강남', '강남중개업소', '중개', '업소']"
49,2018.08.19. 오후 2:52,용산·여의도 띄우고 강북으로…박원순표 개발 먹힐까,"['용', '여의도', '강북', '박원', '박원순표', '순', '표', '개발']"
50,2018.08.19. 오후 2:49,식을 줄 모르는 서울 부동산 열기…용산·강남 문닫고 전화 영업만,"['줄', '서울', '부동산', '열기', '용', '강남', '문', '전화', '영업']"
51,2018.08.19. 오후 2:48,식을 줄 모르는 서울 부동산 열기…용산·강남 문닫고 전화 영업만,"['줄', '서울', '부동산', '열기', '용', '강남', '문', '전화', '영업']"
52,2018.08.19. 오후 2:48,서울시의 강남·북 균형발전 정책 구상,"['서울시', '강남', '북', '균형', '균형발전', '발전', '정책', '구상']"
53,2018.08.19. 오후 2:44,경쟁률 100대 1 혹은 0대 1...오피스텔도 똘똘한 한 채 선호,"['경쟁률', '100', '100대', '대', '1', '0', '0대', '오피스텔', '한', '채', '선호']"
54,2018.08.19. 오후 2:35,옥탑방 살이 끝낸 박원순 낙후된 강북 집중투자… 최대 재정투입 전망,"['옥탑', '옥탑방', '방', '살이', '박원', '박원순', '순', '낙후', '강북', '집중', '집중투자', '투자', '최', '최대', '대', '재정', '재정투입', '투입', '전망']"
55,2018.08.19. 오후 2:32,폭염 끝 분양시작…서울·성남 등 인기지역 관심,"['폭염', '끝', '분양', '분양시작', '시작', '서울', '성남', '등', '인기', '인기지역', '지역', '관심']"
56,2018.08.19. 오후 2:24,이용구 전 대림산업 회장 부영그룹 회장 직무대행 취임,"['이용구', '전', '대림', '대림산업', '산업', '회장', '부영', '부영그룹', '그룹', '직무', '직무대행', '대행', '취임']"
57,2018.08.19. 오후 2:23,대림산업 e편한세상 영천 모델하우스에 1.7만명 방문,"['대림', '대림산업', '산업', '세상', '영천', '모델', '모델하우스', '하우스', '1.7', '1.7만명', '만', '명', '방문']"
58,2018.08.19. 오후 2:10,베트남 투자재무포럼 30일 개최,"['베트남', '투자', '투자재무포럼', '재무', '포럼', '30', '30일', '일', '개최']"
59,2018.08.19. 오후 2:09,서울시 경사지를 오가는 모노레일 도입,"['서울시', '경사지', '모노', '모노레일', '레일', '도입']"
60,2018.08.19. 오후 2:07,서울시 면목선 등 비 강남권 경전철 2022년 내 착공,"['서울시', '면목', '면목선', '선', '등', '비', '강남', '경전철', '2022', '2022년', '년', '내', '착공']"
61,2018.08.19. 오후 2:01,역세권 공공지원 민간임대주택 건축 빨라진다…신창현 의원 특별법 개정안 발의,"['역세권', '공공', '공공지원', '지원', '민간', '민간임대주택', '임대', '주택', '건축', '신', '신창현', '창현', '의원', '특별법', '개정안', '발의']"
62,2018.08.19. 오후 2:01,‘방치된 빈집 청년에게’...서울시 임대주택 4천가구 공급,"['방치', '빈집', '청년', '서울시', '임대', '임대주택', '주택', '4', '4천가구', '천', '가구', '공급']"
63,2018.08.19. 오후 2:01,강북 달동네에 ‘홍콩 에스컬레이터’ 만든다…경전철 4개노선도 착공,"['강북', '달동네', '홍', '홍콩', '콩', '에스컬레이터', '경전철', '4', '4개노선도', '개', '노선도', '착공']"
64,2018.08.19. 오후 2:00,박원순 옥탑방구상빈집 1000가구 매입…공공기관 강북 이전 검토,"['박원', '박원순', '순', '옥탑', '옥탑방구', '방구', '빈집', '1000', '1000가구', '가구', '매입', '공공', '공공기관', '기관', '강북', '이전', '검토']"
65,2018.08.19. 오후 2:00,옥탑방살이 끝낸 박원순 경전철·모노레일 등 강북에 우선투자,"['옥탑', '옥탑방살이', '방', '살이', '박원', '박원순', '순', '경전철', '모노', '모노레일', '레일', '등', '강북', '우선', '우선투자', '투자']"
66,2018.08.19. 오후 2:00,박원순의 옥탑 구상…강북 교통·주거에 1조 투자,"['박원', '박원순', '순', '옥탑', '구상', '강', '강북', '북', '교통', '주거', '1', '1조', '조', '투자']"
67,2018.08.19. 오후 1:50,부영그룹 회장 직무대행에 이용구 전 대림산업 회장 취임 ,"['부영', '부영그룹', '그룹', '회장', '직무', '직무대행', '대행', '이용구', '전', '대림', '대림산업', '산업', '취임']"
68,2018.08.19. 오후 1:43,전주 첫 수변 테라스하우스 만성 이지움 레이크 테라스 모델하우스 북적,"['전주', '수변', '테라스', '테라스하우스', '하우스', '만성', '움', '레이크', '모델', '모델하우스']"
69,2018.08.19. 오후 1:10,서울 투기지구 지정 유력지④종로의 재발견…10년간 아파트값 상승률 서울 1위,"['서울', '투기', '투기지구', '지구', '지정', '유력지', '종로', '재발견', '10', '10년간', '년', '간', '아파트', '아파트값', '값', '상승률', '1', '1위', '위']"
