,date,headline,keyword
0,2009.03.15. 오후 9:53,中 술.약 광고 어린이 출연 금지,"['술', '약', '광고', '어린이', '출연', '금지']"
1,2009.03.15. 오후 8:39,판교 신도시 여전히 썰렁…상가 없어서 불편,"['판교', '신도시', '불편']"
2,2009.03.15. 오후 7:55,5천만원 양도차익땐 세금 1469만원 줄어,"['5', '5천만원', '천만', '원', '양도', '양도차익', '차익', '세금', '1469', '1469만원', '만']"
3,2009.03.15. 오후 7:35,4월 분양시장에 ‘봄바람’ 부네,"['4', '4월', '월', '분양', '분양시장', '시장', '봄', '봄바람', '바람', '부']"
4,2009.03.15. 오후 7:35,다주택자 양도세 대폭 감세,"['주택자', '양도', '양도세', '세', '감세']"
5,2009.03.15. 오후 7:35,‘반값 아파트법’ 부동산 안정 대신 투기 불러,"['반값', '아파트', '아파트법', '법', '부동산', '안정', '대신', '투기']"
6,2009.03.15. 오후 7:06,‘9호선 따라서’ 전세 갈아타볼까,"['9', '9호선', '호', '선', '전']"
7,2009.03.15. 오후 7:06,분양정보동대문 쇼핑몰 ‘맥스타일’ 잔여분 外,"['분양', '분양정보동대문', '정보', '동대문', '쇼핑몰', '맥', '맥스타일', '스타일', '잔여']"
8,2009.03.15. 오후 7:06,업계소식호텔 고층 연결공사 성공 外,"['업계', '업계소식호텔', '소식', '호텔', '고층', '연결', '연결공사', '공사', '성공']"
9,2009.03.15. 오후 7:01,16일 양도분부터 소급 단기·미등기는 중과세,"['16', '16일', '일', '양도', '양도분', '분', '소급', '단기', '미', '미등기', '등기', '중과']"
10,2009.03.15. 오후 6:55,건설사 ‘미분양 털기’ 파격마케팅,"['건설사', '미분양', '파격', '파격마케팅', '마케팅']"
11,2009.03.15. 오후 6:55,3월 16일 부동산파일,"['3', '3월', '월', '16', '16일', '일', '부동산', '부동산파일', '파일']"
12,2009.03.15. 오후 6:45,서울 매맷값 2주째 하락세,"['서울', '매', '매맷값', '맷', '값', '2', '2주', '주', '하락세']"
13,2009.03.15. 오후 6:37,“시장 활성화보다 양극화만 키울것”,"['시장', '활성화', '양극화']"
14,2009.03.15. 오후 6:37,3주택 보유자 최대 70% 감세,"['3', '3주택', '주택', '보유자', '최대', '70', '감세']"
15,2009.03.15. 오후 6:37,“한국 부동산 사세요” 건설사 해외세일,"['한국', '부동산', '사세', '건설사', '해외', '해외세일', '세일']"
16,2009.03.15. 오후 6:31,부동산 투기억제 무력화…정부 다주택자 양도세 중과제도 폐지,"['부동산', '투기', '투기억제', '억제', '무력화', '정부', '주택자', '양도', '중과', '중과제도', '제도', '폐지']"
17,2009.03.15. 오후 6:06,다주택자·비사업용 토지 양도세 중과 폐지,"['주택자', '비', '비사업', '사업', '토지', '양도', '중과', '폐지']"
18,2009.03.15. 오후 6:03,학교용지특례법 신도시 아파트 분양가 상승 우려,"['학교', '학교용지특례법', '용지', '특례법', '신도시', '아파트', '분양', '분양가', '상승', '우려']"
19,2009.03.15. 오후 6:03,분양 하이라이트 제주 이도 한일 16일부터 청약,"['분양', '하이라이트', '제주', '이', '한일', '16', '16일', '일', '청약']"
20,2009.03.15. 오후 5:57,서울시 장기전세 인기몰이,"['서울시', '장기', '장기전세', '전세', '인기', '인기몰이', '몰이']"
21,2009.03.15. 오후 5:57,지자체 지역제한 입찰 한도 100억으로 높여,"['지자체', '지역', '지역제한', '제한', '입찰', '한도', '100', '100억', '억']"
22,2009.03.15. 오후 5:57,덕이지구 웃돈 마케팅 효과 톡톡,"['덕', '지구', '웃돈', '마케팅', '효과']"
23,2009.03.15. 오후 5:57,GS건설 21억弗 이란 가스플랜트 6년만에 준공,"['건설', '21', '21억', '억', '가스', '가스플랜트', '플랜트', '6', '6년만', '년', '만', '준공']"
24,2009.03.15. 오후 5:43,다주택자 양도세 절세 효과는,"['주택자', '양도', '양도세', '세', '절세', '효과']"
25,2009.03.15. 오후 5:32,급매물 증가로 단기적 가격 하락 우려,"['급매물', '증가', '단기적', '가격', '하락', '우려']"
26,2009.03.15. 오후 5:19,규제 완화되자 기획부동산 ‘활개’,"['규제', '완화', '기획', '기획부동산', '부동산', '활개']"
27,2009.03.15. 오후 5:16,전세시황 이사 대기수요로 상승세… 신도시 0.12% ↑,"['전세', '전세시황', '시황', '이사', '대기', '대기수요', '수요', '상승세', '신', '신도시', '도시', '0.12']"
28,2009.03.15. 오후 5:16,매매시황 서울 2주 연속 내림세… 가격 하락폭도 커져,"['매매', '매매시황', '시황', '서울', '2', '2주', '주', '연속', '내림세', '가격', '하락폭']"
29,2009.03.15. 오후 5:12,화제의 분양단지 강일지구 시프트 2순위에 기회,"['화제', '분양', '분양단지', '단지', '강일', '강일지구', '지구', '시프트', '2', '2순위', '순위', '기회']"
30,2009.03.15. 오후 5:10,부동산 기상도 ‘봄 성수기’ 무색..집값 하락·매물 적체 계속,"['부동산', '기상도', '봄', '성수기', '무색', '집', '집값', '값', '하락', '매물', '적체']"
31,2009.03.15. 오후 5:08,장기전세주택 인기 식을 줄 모른다,"['장기', '장기전세주택', '전세', '주택', '인기', '줄']"
32,2009.03.15. 오후 5:08,서울시 건축물 정기점검 비용 건물주가 부담,"['서울시', '건축물', '정기', '정기점검', '점검', '비용', '건물', '건물주가', '주가', '부담']"
33,2009.03.15. 오후 5:08,톡톡 부동산 10년 이상 장기 전세계약은 무효,"['부동산', '10', '10년', '년', '이상', '장기', '전세', '전세계약', '계약', '무효']"
34,2009.03.15. 오후 5:08,대전ㆍ제주 1365가구 분양,"['대전', '대전ㆍ제주', 'ㆍ', '제주', '1365', '1365가구', '가구', '분양']"
35,2009.03.15. 오후 5:08,다주택자 양도세 중과 폐지 시장영향은,"['주택자', '양도', '중과', '폐지', '시장', '시장영향', '영향']"
36,2009.03.15. 오후 4:49,“명품 주거단지에 아파트형 공장 웬말”,"['명', '명품', '품', '주거', '주거단지', '단지', '아파트', '아파트형', '형', '공장', '말']"
37,2009.03.15. 오후 4:48,서울시내 건축물 점검 민간 전문가가 맡는다,"['서울', '서울시내', '시내', '건축물', '점검', '민간', '전문가']"
38,2009.03.15. 오후 4:46,주공，대구 동구에 국민임대 976가구 공급,"['주공', '대구', '동구', '국민', '국민임대', '임대', '976', '976가구', '가구', '공급']"
39,2009.03.15. 오후 4:46,성수동 재개발 지분값 초강세,"['성수동', '재개발', '지분', '지분값', '값', '초강세']"
40,2009.03.15. 오후 4:45,서울 아파트 한채값으로 지방 가면 5채 산다,"['서울', '아파트', '채', '채값', '값', '지방', '가면', '5', '5채', '채']"
41,2009.03.15. 오후 4:45,묵동 월드메르디앙 입주전 대청소,"['묵동', '월드', '월드메르디', '메', '르', '디', '앙', '입주', '입주전', '전', '대청소']"
42,2009.03.15. 오후 4:15,대한택지개발 부동산 종합개발기업 입지 탄탄,"['택지', '택지개발', '개발', '부동산', '종합', '종합개발기업', '기업', '입지']"
43,2009.03.15. 오후 3:53,건축물 정기점검 내년부터 전문가가 부담,"['건축물', '정기', '정기점검', '점검', '내년', '전문가', '부담']"
44,2009.03.15. 오후 3:42,동시분양 부활… 블루칩단지 잡아라,"['동시', '동시분양', '분양', '부활', '블루칩', '블루칩단지', '단지']"
45,2009.03.15. 오후 3:34,양도세 중과 폐지 88만7180가구 수혜,"['양도', '중과', '폐지', '88', '88만7180가구', '만', '7180', '가구', '수혜']"
46,2009.03.15. 오후 3:15,강남 중개업소 양도세중과폐지 환영하지만‥,"['강남', '중개', '중개업소', '업소', '양도', '중과', '중과폐지', '폐지', '환영']"
47,2009.03.15. 오후 3:02,대한건설협회 경제살리기 표어·포스터 공모전 실시,"['건설', '건설협회', '협회', '경제', '경제살리기', '살리기', '표어', '포스터', '공모전', '실시']"
48,2009.03.15. 오후 3:00,양도세 중과 폐지.. 경기 부양과 합쳐야 보배,"['양도', '중과', '폐지', '경기', '부양', '보배']"
49,2009.03.15. 오후 2:57,부동산 QA 노후 대비해 상가건물 구입하려는데···,"['부동산', '노후', '대비', '상가', '상가건물', '건물', '구입', '데']"
50,2009.03.15. 오후 2:21,아파트 서울·수도권 일제히 내림세,"['아파트', '서울', '수도권', '내림세']"
51,2009.03.15. 오후 2:16,다주택자 양도세 얼마나 줄어들까,"['주택자', '양도']"
