,date,headline,keyword
0,2006.01.29. 오후 5:47,고양 풍동 근린상가 일산에이스타워분양,"['고양', '풍동', '근린', '근린상가', '상가', '일산', '일산에이스타워분양', '에이스', '타워', '분양']"
1,2006.01.29. 오후 3:22,신촌동 테마쇼핑몰 신촌밀리오레 임대분양,"['신촌', '신촌동', '동', '테마', '테마쇼핑몰', '쇼핑몰', '촌', '레', '임대', '임대분양', '분양']"
2,2006.01.29. 오후 3:15,내집마련정보사 온라인 부동산교육 강화,"['내', '집', '집마련정보사', '마련', '정보사', '온라인', '부동산', '부동산교육', '교육', '강화']"
3,2006.01.29. 오후 3:03,1층 상가 투자하려면 3억이상 있어야,"['1', '1층', '층', '상가', '투자', '3', '3억이상', '억', '이상']"
4,2006.01.29. 오후 2:44,신도시·택지지구 인근 수혜 단지 어디,"['신도시', '택지', '택지지구', '지구', '인근', '수혜', '단지', '어디']"
5,2006.01.29. 오후 2:10,서울 역세권에도 알짜미분양 있네,"['서울', '역세권', '알짜', '알짜미분양', '미분양']"
6,2006.01.29. 오후 1:35,투자포인트판교 유혹에만 빠지지 말아야,"['투자', '투자포인트판교', '포인트', '판교', '유혹']"
7,2006.01.29. 오후 12:03,과장 분양광고했다면 입주자에 배상해야 판결,"['과장', '분양', '분양광고', '광고', '입주자', '배상', '판결']"
8,2006.01.29. 오전 10:09,뉴타운 인근 미분양 아파트 눈길,"['뉴', '뉴타운', '타운', '인근', '미분양', '아파트', '눈길']"
9,2006.01.29. 오전 8:53,생애 첫 주택대출 요건 강화,"['생애', '주택', '주택대출', '대출', '요건', '강화']"
10,2006.01.29. 오전 7:17,과장된 분양광고 배상해야,"['과장', '분양', '분양광고', '광고', '배상']"
11,2006.01.29. 오전 6:41,아파트값도 빈익빈 부익부,"['아파트', '아파트값', '값', '빈익빈', '부익부']"
12,2006.01.29. 오전 6:17,판교신도시 1순위자는 적극 청약,"['판교', '판교신도시', '신도시', '1', '1순위자', '순위자', '적극', '청약']"
13,2006.01.30. 오후 8:48,판교 사이버 모델하우스서 뭘 볼수 있나,"['판교', '사이버', '모델', '모델하우스', '하우스', '무엇', '수']"
14,2006.01.30. 오후 8:30,KAMCO 980억어치 공매,"['980', '치', '공매']"
15,2006.01.30. 오후 8:12,생애최초 주택구입자금 대출，31일부터 신청요건 대폭 강화,"['생애', '생애최초', '최초', '주택', '주택구입자금', '구입', '자금', '대출', '31', '31일', '일', '신청', '신청요건', '요건', '강화']"
16,2006.01.30. 오후 8:12,2014년까지 복합행정타운 건설，남양주 가운·지금동 일대 154만평,"['2014', '2014년', '년', '복합', '복합행정타운', '행정', '타운', '건설', '남양주', '가운', '지금', '지금동', '동', '일대', '154', '154만평', '만', '평']"
17,2006.01.30. 오후 6:12,서울시 ‘그린파킹’ 골목단위 전환…364개지역 주차장 조성,"['서울시', '파킹', '골목', '골목단위', '단위', '전환', '364', '364개지역', '개', '지역', '주차장', '조성']"
