,date,headline,keyword
0,2007.12.30. 오후 9:14,서울시 재건축.재개발 용적률 상향조정하나,"['서울시', '건축', '재개발', '용적률', '상향', '상향조정하나', '조정', '하나']"
1,2007.12.30. 오후 9:00,일산 ‘위시티’ 4일부터 선착순 분양,"['일산', '위', '위시티', '시티', '4', '4일', '일', '선착순', '분양']"
2,2007.12.30. 오후 7:04,주공 ‘아파트 원가 연내공개’ 끝내 불발,"['주공', '아파트', '원가', '연내', '연내공개', '공개', '불발']"
3,2007.12.30. 오후 7:04,새해 아파트 31만여가구 분양,"['새해', '아파트', '31', '31만여가구', '만', '여', '가구', '분양']"
4,2007.12.30. 오후 6:11,연립ㆍ다세대 경매 큰 인기,"['연립', '연립ㆍ다세대', 'ㆍ', '다세대', '경매', '인기']"
5,2007.12.30. 오후 6:11,개발호재 있는 땅만 활기,"['개발', '개발호재', '호재', '땅', '활기']"
6,2007.12.30. 오후 6:11,고양 덕이지구 4872가구 분양,"['고양', '덕', '지구', '4872', '4872가구', '가구', '분양']"
7,2007.12.30. 오후 6:11,오세훈시장 잠실에 컨벤션 벨트 조성,"['오', '훈', '훈시장', '시장', '잠실', '컨벤션', '벨트', '조성']"
8,2007.12.30. 오후 6:11,남양주 지금 국민임대단지 지정,"['남양주', '지금', '국민', '국민임대단지', '임대', '단지', '지정']"
9,2007.12.30. 오후 6:11,경북 경산에 택지개발지구 지정,"['경북', '경산', '택지', '택지개발지구', '개발', '지구', '지정']"
10,2007.12.30. 오후 6:11,금호건설 노인시설 기증,"['금호', '금호건설', '건설', '노인', '노인시설', '시설', '기증']"
11,2007.12.30. 오후 6:11,고양 식사 대거 미분양 5600여 가구 남아,"['고양', '식사', '미분양', '5600', '5600여', '여', '가구']"
12,2007.12.30. 오후 5:41,대명.한국운용 베트남 호텔건설 합작사 설립,"['대명', '한국', '한국운용', '운용', '베트남', '호텔', '호텔건설', '건설', '합작사', '설립']"
13,2007.12.30. 오후 5:33,부동산 특집주택대출 ‘고정금리 혼합상품’ 유리,"['부동산', '특집', '특집주택대출', '주택', '대출', '고정', '고정금리', '금리', '혼합', '혼합상품', '상품', '유리']"
14,2007.12.30. 오후 5:33,부동산 특집취·등록세 인하 ‘가닥’ 1주택자 세부담 완화,"['부동산', '특집', '특집취', '취', '등록세', '인하', '가닥', '1', '1주택자', '주택자', '세', '세부담', '부담', '완화']"
15,2007.12.30. 오후 5:33,부동산 특집C우방 신림 C백화점 국내 최초 100％ 등기분양,"['부동산', '특집', '우방', '신', '백화점', '국내', '최초', '100', '등기', '등기분양', '분양']"
16,2007.12.30. 오후 5:33,부동산 특집부산 두산 위브더제니스 80층 초고층 해운대가 한눈에,"['부동산', '특집', '특집부산', '부산', '산', '위', '위브더제니스', '브더', '제니스', '80', '80층', '층', '초고층', '해운대', '한눈']"
17,2007.12.30. 오후 5:33,부동산 특집동양 김포 오스타·파라곤 한강 조망권 등 친환경 단지,"['부동산', '특집', '특집동양', '동양', '김', '김포', '포', '오', '오스타', '스타', '파라', '한강', '조망', '등', '환경']"
18,2007.12.30. 오후 5:33,부동산 특집‘재건축·재개발 알짜’ 노려볼까,"['부동산', '특집', '건축', '재개발', '알짜']"
19,2007.12.30. 오후 5:33,부동산 특집수원 영통임광그대가 경기 남부1급 주거지 ‘각광’,"['부동산', '특집', '특집수원', '수원', '영통', '영통임광', '임광', '대가', '경기', '남부', '남부1급', '1', '급', '주거지', '각광']"
20,2007.12.30. 오후 5:28,부동산 특집경남 아너스빌 탄벌장지 광주 최초 ‘청정 미니신도시’,"['부동산', '특집', '특집경남', '경남', '너스', '탄', '장지', '광주', '최초', '청', '청정', '정', '미니', '미니신도시', '신도시']"
21,2007.12.30. 오후 5:28,부동산 특집부천 금호 리첸시아 66층 초고층 ‘수도권 랜드마크’,"['부동산', '특집', '특집부천', '부천', '금호', '리', '리첸시', '첸', '시', '66', '66층', '층', '초고층', '수도권', '랜드', '랜드마크', '마크']"
22,2007.12.30. 오후 5:28,부동산 특집“내년 수도권 집값 15％ 상승”,"['부동산', '특집', '내년', '수도권', '집값', '15', '상승']"
23,2007.12.30. 오후 5:28,부동산 특집용인 신봉 동일하이빌 교통·교육·자연·투자 多만족,"['부동산', '특집', '특집용인', '용인', '신봉', '동일', '동일하이', '하이', '교통', '교육', '자연', '투자', '만족']"
24,2007.12.30. 오후 5:28,부동산 특집동탄 쌍용 플래티넘 40층 주상복합 도시가 한눈에,"['부동산', '특집', '특집동', '동', '쌍용', '플래', '플래티넘', '티', '넘', '40', '40층', '층', '주상', '주상복합', '복합', '도시', '한눈']"
25,2007.12.30. 오후 5:28,부동산 특집용인 신봉 센트레빌 도심속 명당에 리조트형 단지,"['부동산', '특집', '특집용인', '용인', '신봉', '센트', '센트레', '레', '도심', '도심속', '속', '명당', '리조트', '리조트형', '형']"
26,2007.12.30. 오후 5:23,국민주택기금 대출 주먹구구식 운영,"['국민', '국민주택기금', '주택', '기금', '대출', '주먹구구식', '운영']"
27,2007.12.30. 오후 5:15,현장르포 대운하 물류허브 예정지 여주 ‘투기 바람’,"['현장', '현장르포', '르포', '대운하', '물류', '물류허브', '허브', '예정지', '여주', '투기', '바람']"
28,2007.12.30. 오후 5:15,구로에 1566가구 국민임대주택,"['구로', '1566', '1566가구', '가구', '국민', '국민임대주택', '임대', '주택']"
29,2007.12.30. 오후 5:15,fn 금주 부동산 브리핑 12월31일∼2008년1월6일,"['금주', '부동산', '브리핑', '12', '12월31일', '월', '31', '일', '2008', '2008년1월', '년', '1', '6', '6일', '일']"
30,2007.12.30. 오후 5:15,경북 9곳·전북 4곳 특정지역 지정,"['경북', '9', '9곳', '곳', '전', '전북', '북', '4', '4곳', '특정', '특정지역', '지역', '지정']"
31,2007.12.30. 오후 5:15,새해 첫달 전국 1만2300가구 분양,"['새해', '달', '전국', '1', '1만2300가구', '만', '2300', '가구', '분양']"
32,2007.12.30. 오후 5:15,남양주 지금동 국민임대단지 지정..7744가구 공급,"['남양주', '지금', '지금동', '동', '국민', '국민임대단지', '임대', '단지', '지정', '7744', '7744가구', '가구', '공급']"
33,2007.12.30. 오후 4:33,서대문구 냉천동 143㎡ 25.3％올라 1위,"['서대문', '서대문구', '구', '냉천', '냉천동', '동', '143', '143㎡', '㎡', '25.3', '1', '1위', '위']"
34,2007.12.30. 오후 3:48,분양하이라이트 고양 덕이 새해 첫 분양테이프,"['분양', '분양하이라이트', '하이라이트', '고양', '덕', '새해', '분양테이프', '테이프']"
35,2007.12.30. 오후 3:48,고양 덕이지구도 미분양 공포,"['고양', '덕', '지구', '미분양', '공포']"
36,2007.12.30. 오후 3:48,비축용 임대사업 폐기될듯,"['비축', '임대', '임대사업', '사업', '폐기', '듯']"
37,2007.12.30. 오후 3:48,남양주 지금동 일대 국민임대단지 지정,"['남양주', '지금', '지금동', '동', '일대', '국민', '국민임대단지', '임대', '단지', '지정']"
38,2007.12.30. 오후 3:42,내년 민간아파트 33만가구 분양,"['내년', '민간', '민간아파트', '아파트', '33', '33만가구', '만', '가구', '분양']"
39,2007.12.30. 오후 3:20,올해 새 아파트 웃돈 작년보다 19% 극감,"['올해', '새', '아파트', '웃돈', '작년', '19', '극감']"
40,2007.12.30. 오후 3:18,새 정부 부동산정책 밑그림 그려졌다,"['새', '정부', '부동산', '부동산정책', '정책', '밑그림']"
41,2007.12.30. 오후 3:15,나 홀로 우뚝 2007 부동산 경매..사상 최고 낙찰가율 경신,"['홀', '2007', '부동산', '경매', '사', '사상', '상', '최고', '낙찰', '낙찰가율', '가율', '경신']"
42,2007.12.30. 오후 2:48,참여정부 부동산정책 결정 줄줄이 내년으로..,"['참여', '참여정부', '정부', '부동산', '부동산정책', '정책', '결정', '내년']"
43,2007.12.30. 오후 2:45,현대엔지니어링 임원 34명 인사,"['현대', '현대엔지니어링', '엔지니어링', '임원', '34', '34명', '명', '인사']"
44,2007.12.30. 오후 2:40,외곽순환도로 길 뚫리니 아파트값도 들썩,"['외곽', '외곽순환도로', '순환', '도로', '길', '아파트', '아파트값', '값']"
45,2007.12.30. 오후 2:25,덕이지구 동문굿모닝힐 3.3㎡당 1452만원,"['덕', '지구', '동문', '동문굿모닝힐', '굿', '모닝', '힐', '3.3', '3.3㎡당', '㎡', '당', '1452', '1452만원', '만', '원']"
46,2007.12.30. 오후 2:09,투자포인트청약성적 분양가에서 갈렸다,"['투자', '투자포인트청약성적', '포인트', '청약', '성적', '분양', '분양가']"
47,2007.12.30. 오후 2:09,내년 건설업체 하루 평균 임금 10만5424원,"['내년', '건설', '건설업체', '업체', '하루', '평균', '임금', '10', '10만5424원', '만', '5424', '원']"
48,2007.12.30. 오후 1:20,인사한국토지공사,"['인사', '인사한국토지공사', '한국', '토지', '공사']"
49,2007.12.30. 오후 1:19,GS건설 2008 자이 디자인전 개최,"['건설', '2008', '디자인', '디자인전', '전', '개최']"
50,2007.12.30. 오전 11:16,성냥갑 아파트 또 무더기 탈락,"['성냥갑', '아파트', '무더기', '탈락']"
51,2007.12.30. 오전 11:16,동국제강 사옥 건축위 조건부 통과,"['동국', '동국제강', '제강', '사옥', '건축', '건축위', '위', '조건부', '통과']"
52,2007.12.30. 오전 11:05,대우자판건설  2008년 아파트 7148세대 분양,"['대우', '대우자판건설', '자판', '건설', '2008', '2008년', '년', '아파트', '7148', '7148세대', '세대', '분양']"
53,2007.12.30. 오전 11:05,서해EEZ서 골재 4000만㎥ 채취,"['서해', '골재', '4000', '4000만㎥', '만', '㎥', '채취']"
54,2007.12.30. 오전 11:05,철도건설시 환경 전문가 참여한다,"['철도', '철도건설시', '건설', '시', '환경', '전문가', '참여']"
55,2007.12.30. 오전 11:05,남양주 지금지구 7744가구 공급,"['남양주', '지금', '지금지구', '지구', '7744', '7744가구', '가구', '공급']"
56,2007.12.30. 오전 11:05,경북 경산무학지구 6600가구 건설,"['경북', '경산', '경산무학지구', '무학', '지구', '6600', '6600가구', '가구', '건설']"
57,2007.12.30. 오전 11:02,경북 경산 무학 택지개발 추진,"['경북', '경산', '무학', '택지', '택지개발', '개발', '추진']"
58,2007.12.30. 오전 11:02,군산 어청도 외해 22㎢ 골재채취구간 지정,"['군산', '어청도', '외해', '22', '22㎢', '㎢', '골재', '골재채취구간', '채취', '구간', '지정']"
59,2007.12.30. 오전 11:01,경북 동해안권 및 전북 해양·농경 역사문화권 특정지역 지정,"['경북', '동해안', '동해안권', '권', '전', '전북', '북', '해양', '농경', '역사', '역사문화권', '문화권', '특정', '특정지역', '지역', '지정']"
60,2007.12.30. 오전 11:01,지하수 말라간다…대규모 공사 등으로 수위 점점 낮아져,"['지하수', '대규모', '공사', '등', '수위']"
61,2007.12.30. 오전 11:01,경원선 신탄리철원간 철도복원 공사 착공,"['경원선', '신탄', '신탄리철원', '리', '철', '원', '간', '철도', '철도복원', '복원', '공사', '착공']"
62,2007.12.30. 오전 11:00,경원선 신탄리철원간 철도복원 착공,"['경원선', '신탄', '신탄리철원', '리', '철', '원', '간', '철도', '철도복원', '복원', '착공']"
63,2007.12.30. 오전 11:00,남양주 지금지구 2012년 국민임대 3500여가구 공급,"['남양주', '지금', '지금지구', '지구', '2012', '2012년', '년', '국민', '국민임대', '임대', '3500', '3500여가구', '여', '가구', '공급']"
64,2007.12.30. 오전 11:00,경북 경산 택지개발예정지구 지정,"['경북', '경산', '택지', '택지개발예정지구', '개발', '예정', '지구', '지정']"
65,2007.12.30. 오전 11:00,남양주 지금동 일대 국민임대주택단지 지정,"['남양주', '지금', '지금동', '동', '일대', '국민', '국민임대주택단지', '임대', '주택', '단지', '지정']"
66,2007.12.30. 오전 11:00,경원선 신탄철원 복원공사 착수,"['경원선', '신탄', '신탄철', '철', '복원', '복원공사', '공사', '착수']"
67,2007.12.30. 오전 10:48,건설업 평균임금 10만5424원,"['건설업', '평균', '평균임금', '임금', '10', '10만5424원', '만', '5424', '원']"
68,2007.12.30. 오전 10:26,내년 새 아파트 31만가구 입주,"['내년', '새', '아파트', '31', '31만가구', '만', '가구', '입주']"
69,2007.12.30. 오전 10:09,덕이지구 동문굿모닝힐 3.3㎡당 1452만원,"['덕', '지구', '동문', '동문굿모닝힐', '굿', '모닝', '힐', '3.3', '3.3㎡당', '㎡', '당', '1452', '1452만원', '만', '원']"
70,2007.12.30. 오전 9:07,주간부동산매수문의 늘어도 거래는 꽁꽁,"['주간', '주간부동산매수문의', '부동산', '매수', '문의', '거래']"
71,2007.12.30. 오전 9:01,북한에서는 주택 매매 가능할까,"['북한', '주택', '매매', '가능']"
72,2007.12.30. 오전 8:03,부산공동어시장 시설현대화로 새단장,"['부산', '부산공동어시장', '공동', '어시장', '시설', '시설현대화', '현대화', '새', '새단장', '단장']"
