,date,headline,keyword
0,2006.10.15. 오후 10:42,판교 낙첨자는 고민중 다른 곳 갈까 판교 기다릴까,"['판교', '낙', '낙첨자', '첨자', '고민', '고민중', '중', '곳']"
1,2006.10.15. 오후 10:42,10월 16일 부동산 파일,"['10', '10월', '월', '16', '16일', '일', '부동산', '파일']"
2,2006.10.15. 오후 10:33,10월 16일 부동산 캘린더,"['10', '10월', '월', '16', '16일', '일', '부동산', '캘린더']"
3,2006.10.15. 오후 10:33,국내최대 주택문화관 나온다,"['국내', '국내최대', '최대', '주택', '주택문화관', '문화', '관']"
4,2006.10.15. 오후 10:33,수도권 임대주택 8609가구 공급,"['수도권', '임대', '임대주택', '주택', '8609', '8609가구', '가구', '공급']"
5,2006.10.15. 오후 10:33,수도권 전세가 상승세 한풀 꺾여,"['수도권', '전세', '상승세', '한풀']"
6,2006.10.15. 오후 8:33,수도권 전셋값 상승세 주춤,"['수도권', '전', '전셋값', '셋', '값', '상승세']"
7,2006.10.15. 오후 8:07,버블세븐 아파트 값 62% ↑ 현정부 3년 6개월간 …전국 평균의 3배,"['버블', '버블세', '세', '아파트', '값', '62', '현정부', '3', '3년', '년', '6', '6개월간', '개월', '간', '전국', '평균', '3배', '배']"
8,2006.10.15. 오후 7:27,아파트 주간시세 서울·수도권 전세값 안정세로,"['아파트', '주간', '주간시세', '시세', '서울', '수도권', '전세', '전세값', '값', '안정세']"
9,2006.10.15. 오후 6:45,이번주 전국 5099가구 공급,"['이번', '이번주', '주', '전국', '5099', '5099가구', '가구', '공급']"
10,2006.10.15. 오후 6:42,주공 저가낙찰 시공현장 품질관리 강화,"['주공', '저가', '저가낙찰', '낙찰', '시공', '시공현장', '현장', '품질', '품질관리', '관리', '강화']"
11,2006.10.15. 오후 6:42,중대형 공급비중 5년새 2배 넘어 … 16%에서 39%로,"['중', '중대형', '대형', '공급', '공급비중', '비중', '5', '5년새', '년', '새', '2', '2배', '배', '16', '39', '로']"
12,2006.10.15. 오후 6:42,틈새로 본 부동산 北核위기가 투자기회,"['틈새', '부동산', '위기', '투자', '투자기회', '기회']"
13,2006.10.15. 오후 6:42,전세난 풀리나…가을이사철 끝나 상승세 주춤,"['전세', '전세난', '난', '가을', '가을이사철', '이사철', '상승세']"
14,2006.10.15. 오후 6:40,국민임대 연내 1만4000가구 공급 … 수도권은 8609가구,"['국민', '국민임대', '임대', '연내', '1', '1만4000가구', '만', '4000', '가구', '공급', '수도권', '8609', '8609가구']"
15,2006.10.15. 오후 6:40,김해 진영2지구에 미니신도시 … 30만평 7100가구 규모,"['김', '진영', '진영2지구', '2', '지구', '미니', '미니신도시', '신도시', '30', '30만평', '만', '평', '7100', '7100가구', '가구', '규모']"
16,2006.10.15. 오후 6:39,현장 레이더 집값 치솟는 강동구 … 고덕주공 추석후 6000만원 안팎 급등,"['현장', '레이더', '집값', '강동', '강동구', '구', '고덕', '고덕주공', '주공', '추석', '추석후', '후', '6000', '6000만원', '만', '원', '안팎', '급등']"
17,2006.10.15. 오후 6:37,분양정보 시드플랜 구반포 쇼핑몰 엘루체,"['분양', '분양정보', '정보', '시드', '시드플랜', '플랜', '구', '구반포', '반포', '쇼핑몰', '엘', '엘루', '루']"
18,2006.10.15. 오후 6:37,분양정보 롯데건설 광주 오포 롯데캐슬,"['분양', '분양정보', '정보', '롯데', '롯데건설', '건설', '광주', '오포', '롯데캐슬', '캐슬']"
19,2006.10.15. 오후 5:47,북핵 토지시장 큰 영향 없었다,"['북', '북핵', '핵', '토지', '토지시장', '시장', '영향']"
20,2006.10.15. 오후 5:47,판교이후 북핵ㆍ세금 등 변수…집값 어디로,"['판교', '판교이후', '이후', '북', '북핵ㆍ세금', '핵', 'ㆍ', '세금', '등', '변수', '집', '집값', '값', '어디']"
21,2006.10.15. 오후 5:47,동대문 용두동ㆍ용인 죽전 청약 접수,"['동대문', '용두', '용두동', '용두동ㆍ용인', '동', 'ㆍ', '용인', '죽전', '청약', '접수']"
22,2006.10.15. 오후 5:41,서울 목동 뉴타운 물건너갔다,"['서울', '목동', '뉴', '뉴타운', '타운', '물']"
23,2006.10.15. 오후 5:41,두산 신분당선 수원연장구간 참여계획서 제출,"['산', '신분', '신분당선', '당선', '수원', '수원연장구간', '연장', '구간', '참여', '참여계획서', '계획서', '제출']"
24,2006.10.15. 오후 5:41,전세금 오름세 다소 진정,"['전세금', '오름세']"
25,2006.10.15. 오후 5:41,국민임대 1만5천가구 쏟아진다,"['국민', '국민임대', '임대', '1', '1만5천', '만', '5', '천', '가구']"
26,2006.10.15. 오후 5:41,MK 추천매물 과천 나대지 1068평 88억원,"['추천', '추천매물', '매물', '과', '1068', '1068평', '평', '88', '88억원', '억', '원']"
27,2006.10.15. 오후 5:41,택지지구 17곳 땅값 최고13배 차이,"['택지', '택지지구', '지구', '17', '17곳', '곳', '땅값', '최고', '최고13배', '13', '배', '차이']"
28,2006.10.15. 오후 5:38,포스트 판교 유망단지 소개,"['포스트', '판교', '유망', '유망단지', '단지', '소개']"
29,2006.10.15. 오후 5:35,참여정부 ‘버블세븐’ 아파트값 61% 급등,"['참여', '참여정부', '정부', '버블', '버블세', '세', '아파트', '아파트값', '값', '61', '급등']"
30,2006.10.15. 오후 5:24,김포ㆍ양주 신도시 분양 앞당겨 ‥ 내년말 주택공급 가능,"['김', '김포ㆍ양주', '포', 'ㆍ', '양주', '신도시', '분양', '내년', '내년말', '말', '주택', '주택공급', '공급', '가능']"
31,2006.10.15. 오후 5:21,경기·非강남 집값 더 상승,"['경기', '강남', '집값', '상승']"
32,2006.10.15. 오후 5:15,북핵 여파 집값 급락은 없을듯…영향 어느정도일까,"['북', '북핵', '핵', '여파', '집값', '급락', '듯', '영향', '정도']"
33,2006.10.15. 오후 5:00,두산건설 신분당선 연장선 민자사업 참여 제의,"['산', '산건설', '건설', '신분', '신분당선', '당선', '연장선', '민자', '민자사업', '사업', '참여', '제의']"
34,2006.10.15. 오후 5:00,국민임대 연내 1만5000가구 공급,"['국민', '국민임대', '임대', '연내', '1', '1만5000가구', '만', '5000', '가구', '공급']"
35,2006.10.15. 오후 4:51,건설협회 日과 ‘제3국시장 진출’ 공동합의서,"['건설', '건설협회', '협회', '저', '3', '3국시장', '국', '시장', '진출', '공동', '공동합의서', '합의서']"
36,2006.10.15. 오후 4:51,대림 대덕에 ‘에너지절약 주택단지’ 준공,"['대림', '대덕', '에너지', '에너지절약', '절약', '주택', '주택단지', '단지', '준공']"
37,2006.10.15. 오후 4:51,현대 도곡동 ‘힐스테이트’ 주택문화관 새단장,"['현대', '도곡', '도곡동', '동', '힐', '힐스테이트', '스테이트', '주택', '주택문화관', '문화', '관', '새', '새단장', '단장']"
38,2006.10.15. 오후 4:51,삼성 건설부문 ‘日 굿디자인 어워드’ 수상,"['삼성', '건설', '건설부문', '부문', '굿', '굿디자인', '디자인', '워드', '수상']"
39,2006.10.15. 오후 4:51,판교 ‘꿈이여 다시 한번’…이르면 내년말 추가분양,"['판교', '꿈', '여', '한번', '내년', '내년말', '말', '추가', '추가분양', '분양']"
40,2006.10.15. 오후 4:51,분양정보］대구 ‘본리 2차 롯데캐슬’ 外,"['분양', '분양정보', '정보', '대구', '본리', '2', '2차', '차', '롯데', '롯데캐슬', '캐슬']"
41,2006.10.15. 오후 4:12,판교 2차，평균 나이 ‘47세 쥐띠’ ‘김씨 姓’ 20%로 최다,"['판교', '2', '2차', '차', '평균', '나이', '47', '47세', '세', '쥐띠', '김', '20', '최다']"
42,2006.10.15. 오후 4:09,전세값 오름세 꺾였다,"['전세', '전세값', '값', '오름세']"
43,2006.10.15. 오후 4:09,이번주 분양일정 10월16일∼21일,"['이번', '이번주', '주', '분양', '분양일정', '일정', '10', '10월16일', '월', '16', '일', '21', '21일', '일']"
44,2006.10.15. 오후 4:09,15년된 소형아파트 인기 끈다,"['15', '15년', '년', '소형', '소형아파트', '아파트', '인기']"
45,2006.10.15. 오후 4:09,토론토市，加서 투자설명회,"['토론토', '투자', '투자설명회', '설명회']"
46,2006.10.15. 오후 4:09,‘뉴질랜드 대주 아파트’ 투자 유의,"['뉴', '랜드', '대주', '아파트', '투자', '유의']"
47,2006.10.15. 오후 3:51,경·공매 포커스 송파구 잠실동 34평형 8억8000만원 外,"['경', '공매', '포커스', '송파', '송파구', '구', '잠실', '잠실동', '동', '34', '34평형', '평', '형', '8', '8억8000만', '억', '8000', '만', '원']"
48,2006.10.15. 오후 3:51,경·공매 시황 공매시장 상가 인기몰이,"['경', '공매', '시황', '공매시장', '시장', '상가', '인기', '인기몰이', '몰이']"
49,2006.10.15. 오후 3:48,주목 이곳 서울 4대문內 지역,"['주목', '이곳', '서울', '4', '4대문', '대문', '지역']"
50,2006.10.15. 오후 3:42,국내 기관 대상 캐나다 부동산 투자설명회,"['국내', '기관', '대상', '캐나다', '부동산', '투자', '투자설명회', '설명회']"
51,2006.10.15. 오후 3:36,분양 하이라이트 용두 롯데등 전국 9곳 청약접수,"['분양', '하이라이트', '용두', '롯데', '롯데등', '등', '전국', '9', '9곳', '곳', '청약', '청약접수', '접수']"
52,2006.10.15. 오후 3:36,저가 낙찰공사 특별관리한다,"['저가', '낙찰', '낙찰공사', '공사', '특별', '특별관리', '관리']"
53,2006.10.15. 오후 3:36,국민임대 공급 풍성,"['국민', '국민임대', '임대', '공급']"
54,2006.10.15. 오후 3:33,강남 아파트 거래 활기,"['강남', '아파트', '거래', '활기']"
55,2006.10.15. 오후 1:55,월급은 제자리 집값은 껑충,"['월급', '제자리', '집값']"
