,date,headline,keyword
0,2014.04.27. 오후 9:43,분양단신포스코 구리갈매 더샵 나인힐스 분양 外,"['분양', '분양단신포스코', '단신', '포스', '코', '구리', '구리갈매', '갈매', '샵', '나인', '나인힐스', '힐스']"
1,2014.04.27. 오후 9:43,분양단신시흥 배곧신도시 호반베르디움 外,"['분양', '분양단신시흥', '단신', '시흥', '배', '신도시', '호반', '호반베르디움', '베르디', '움']"
2,2014.04.27. 오후 9:43,규제 풀린 수직증축 리모델링… 하늘로 치솟는 아파트,"['규제', '수직', '수직증축', '증축', '리모델링', '하늘', '아파트']"
3,2014.04.27. 오후 9:43,2·26대책 발표 이후 과세 피하려는 다주택자들 투자 급감… 강남권 재건축 직격탄,"['2', '26', '26대책', '대책', '발표', '이후', '과세', '주택자', '투자', '급감', '강남', '건축', '직격탄']"
4,2014.04.27. 오후 8:34,중흥건설 광주·전남혁신도시 ‘중흥S클래스 센트럴2차’ 견본주택 주말새 1만여명 몰려,"['중흥', '중흥건설', '건설', '광주', '전', '전남혁신도시', '남', '혁신', '도시', '중', '클래스', '센트럴', '센트럴2차', '2', '차', '견본', '견본주택', '주택', '주말', '주말새', '새', '1', '1만여명', '만', '여', '명']"
5,2014.04.27. 오후 8:33,3월말 전국 미분양주택 4만8167가구…8년5개월만에 4만가구대 진입,"['3', '3월말', '월말', '전국', '미분양', '미분양주택', '주택', '4', '4만8167가구', '만', '8167', '가구', '8', '8년5개월', '년', '5', '개월', '만', '4만가구대', '대', '진입']"
6,2014.04.27. 오후 8:33,부동산 중개수수료 후불제 공인중개사 뿔났다,"['부동산', '중개', '중개수수료', '수수료', '후불제', '공인', '공인중개사', '중개사']"
7,2014.04.27. 오후 8:29,한국토지신탁 평택 청북 한양수자인 견본주택 방문객 성황,"['한국', '한국토지신탁', '토지', '신탁', '평', '평택', '택', '청', '청북', '북', '한양', '한양수자', '수자', '견본', '견본주택', '주택', '방문객', '성황']"
8,2014.04.27. 오후 7:47,서울시 G밸리 전력사용량 10% 줄이기 추진,"['서울시', '밸리', '전력', '전력사용량', '사용량', '10', '추진']"
9,2014.04.27. 오후 7:43,세월호 침몰 생존 승무원 20명 중 15명 구속.. 나머지 5명 운명은,"['세월', '세월호', '호', '침몰', '생존', '승무원', '20', '20명', '명', '중', '15', '15명', '구속', '나머지', '5', '5명', '운명']"
