,date,headline,keyword
0,2006.05.14. 오후 9:00,판교 ‘8월분양 중대형’ 브랜드 각축 예고,"['판교', '8', '8월분양', '월', '분양', '중', '중대형', '대형', '브랜드', '각축', '예고']"
1,2006.05.14. 오후 9:00,미분양도 잘고르면 알짜…금융등 혜택많아,"['미분양', '알짜', '금융', '금융등', '등', '혜택']"
2,2006.05.14. 오후 8:12,새들 보금자리 된 우림건설 간판,"['보금자리', '우림', '우림건설', '건설', '간판']"
3,2006.05.14. 오후 8:12,분양정보월드마크 영통 잔여가구 외,"['분양', '분양정보월드마크', '정보', '월드', '마크', '영통', '잔여', '잔여가구', '가구', '외']"
4,2006.05.14. 오후 8:12,건설업풍향계경기도와 한류우드 조성 본계약,"['건설업', '건설업풍향계경기도', '풍향계', '경기', '경기도', '도', '한류', '한류우드', '우드', '조성', '본계약']"
5,2006.05.14. 오후 8:06,내집마련 신도시·공공분양 노려라,"['내', '집', '집마련', '마련', '신도시', '공공', '공공분양', '분양', '라']"
6,2006.05.14. 오후 7:48,셋째 낳은 입주자에 4500만원 지원,"['셋째', '입주자', '4500', '4500만원', '만', '원', '지원']"
7,2006.05.14. 오후 7:00,역세권 근린상가 투자 몰린다… 세금적고 임대수익 안정,"['역세권', '근린', '근린상가', '상가', '투자', '세금', '고', '임대', '임대수익', '수익', '안정']"
8,2006.05.14. 오후 6:59,청약하면 헬기타고 현장에… CIT건설 선데일리조트 마케팅 눈길,"['청약', '헬기', '헬기타고', '타고', '현장', '건설', '일', '일리조트', '리조트', '마케팅', '눈길']"
9,2006.05.14. 오후 6:58,성원건설 중동 두바이 주상복합 테헤란로에 견본주택,"['성원', '성원건설', '건설', '중동', '두바이', '주상', '주상복합', '복합', '테헤란', '견본', '견본주택', '주택']"
10,2006.05.14. 오후 6:57,분양 뜨거운 원주 … 싸늘한 춘천,"['분양', '원주', '춘천']"
11,2006.05.14. 오후 6:57,남산·뉴타운·청계천 주변 3대 분양지 주목,"['남산', '뉴', '뉴타운', '타운', '청계천', '주변', '3', '3대', '대', '분양지', '주목']"
12,2006.05.14. 오후 6:57,5월 15일 부동산 파일,"['5', '5월', '월', '15', '15일', '일', '부동산', '파일']"
13,2006.05.14. 오후 6:55,이번주 풍산ㆍ장위 뉴타운 분양… 인천 도림지구 청약시작,"['이번', '이번주', '주', '풍산', '풍산ㆍ장위', 'ㆍ', '장', '위', '뉴', '뉴타운', '타운', '분양', '인천', '도림', '도림지구', '지구', '청약', '청약시작', '시작']"
14,2006.05.14. 오후 6:48,아파트 주간시세 서울 재건축단지 상승률 크게 둔화,"['아파트', '주간', '주간시세', '시세', '서울', '건축', '건축단지', '단지', '상승률', '둔화']"
15,2006.05.14. 오후 6:45,화성 향남지구 5889가구 분양,"['화성', '향남', '향남지구', '지구', '5889', '5889가구', '가구', '분양']"
16,2006.05.14. 오후 6:33,경공매 시황 충청권 공매 낙찰률 20% 전국 최고,"['경', '경공매', '공매', '시황', '충청권', '낙찰', '20', '전국', '최고']"
17,2006.05.14. 오후 6:21,정부發 집값 폭락설 전문가 시각은… 강남은 조정… 지방은 더 걱정,"['정부', '집값', '폭락', '폭락설', '설', '전문가', '시각', '강남', '조정', '지방', '걱정']"
