,date,headline,keyword
0,2010.02.14. 오후 1:10,올 상반기 경기지역 5만여가구 분양 봇물,"['올', '상반기', '경기', '경기지역', '지역', '5', '5만여가구', '만', '여', '가구', '분양', '봇물']"
1,2010.02.14. 오후 12:12,에너지 마이너스의 꿈 e편한세상,"['에너지', '마이너스', '꿈', '세상']"
2,2010.02.14. 오전 11:23,강남 2차보금자리 내곡·세곡2 사전예약,"['강남', '2', '2차보금자리', '차', '보금자리', '내', '내곡', '곡', '세곡', '세곡2', '사전', '사전예약', '예약']"
3,2010.02.14. 오전 10:45,중소형주택 인기 올해도 계속될까,"['중소형', '중소형주택', '주택', '인기', '올해', '계속']"
4,2010.02.14. 오전 10:24,설연휴 시세보다 싼 공매부동산 골라볼까,"['설', '설연휴', '연휴', '시세', '공매', '공매부동산', '부동산']"
5,2010.02.14. 오전 10:20,고양 삼송지구 올 4000여가구 분양,"['고양', '삼송', '삼송지구', '지구', '올', '4000', '4000여가구', '여', '가구', '분양']"
6,2010.02.14. 오전 10:20,용인 화성파크드림 프라브 입주율 90%,"['용인', '화성', '화성파크드림', '파크', '드림', '프라브', '입주', '90']"
7,2010.02.14. 오전 10:18,학군주변 전셋값 급등세 누그러지고 수도권 소폭 올라,"['학군', '학군주변', '주변', '전', '전셋값', '셋', '값', '급등세', '수도권', '소폭']"
8,2010.02.14. 오전 10:05,설연휴 이후 부동산시장은 어디로,"['설', '설연휴', '연휴', '이후', '부동산', '부동산시장', '시장', '어디']"
9,2010.02.14. 오전 9:35,서울 점포보증금 전년比 21%↓,"['서울', '점포', '점포보증금', '보증금', '전년', '21']"
10,2010.02.14. 오전 9:25,블루칩 서울뉴타운 쏟아진다,"['블루칩', '서울', '서울뉴타운', '뉴', '타운']"
11,2010.02.14. 오전 9:13,MB정부 출범 2년 서울 아파트 분양가 20% 하락,"['정부', '출범', '2', '2년', '년', '서울', '아파트', '분양', '20', '하락']"
12,2010.02.14. 오전 9:10,루티즈코리아 푸켓 아이리스 풀빌라 투자 설명회,"['루', '루티즈코리아', '티', '즈', '코리아', '푸켓', '아이리스', '빌라', '투자', '설명회']"
13,2010.02.14. 오전 9:10,골칫덩이가 된 밴쿠버 동계올림픽 선수촌 아파트,"['골칫덩이', '밴쿠버', '동계', '동계올림픽', '올림픽', '선수촌', '아파트']"
14,2010.02.14. 오전 9:04,의왕시 아파트값 3.3㎡당 1000만원 돌파,"['의왕', '의왕시', '시', '아파트', '아파트값', '값', '3.3', '3.3㎡당', '㎡', '당', '1000', '1000만원', '만', '원', '돌파']"
15,2010.02.14. 오전 9:01,주간부동산전세가 상승세 호흡조절,"['주간', '주간부동산전세', '부동산', '전세', '상승세', '호흡', '호흡조절', '조절']"
16,2010.02.14. 오전 9:00,부동산캘린더분양시장 개점휴업..양도세 감면 종료,"['부동산', '캘린더', '분양', '분양시장', '시장', '개점', '개점휴업', '휴업', '양도', '양도세', '세', '감면', '종료']"
17,2010.02.14. 오전 8:00,한국판 라스베이거스 사업 찬반 논란 거세,"['한국판', '라스', '라스베이거스', '베이', '거스', '사업', '찬반', '논란']"
18,2010.02.14. 오전 7:30,지방아파트 강세 유지.. 강동구 집값 소폭 상승,"['지방', '지방아파트', '아파트', '강세', '유지', '강', '강동', '강동구', '동구', '구', '집값', '소폭', '상승']"
19,2010.02.14. 오전 7:30,학군 배정 마감 강남 전세값 상승 주춤,"['학군', '배정', '마감', '강남', '전세', '전세값', '값', '상승']"
20,2010.02.14. 오전 6:10,설 이후 부동산 시장은…강남 재건축 변수,"['설', '이후', '부동산', '시장', '강남', '건축', '변수']"
21,2010.02.14. 오전 6:02,설 연휴 고향땅 챙기세요,"['설', '연휴', '고향', '고향땅', '땅']"
22,2010.02.14. 오전 6:00,설 연휴 이후 뉴타운 분양 쏟아진다,"['설', '연휴', '이후', '뉴', '뉴타운', '타운', '분양']"
23,2010.02.14. 오전 12:00,“2년 이상 된 산지 나라에 팔면 양도세 줄여줘”,"['2', '2년', '년', '이상', '산지', '나라', '양도', '양도세', '세']"
24,2010.02.15. 오후 9:44,올 설 전년比 교통량 23.1%↑…정보활용 소통 원활,"['설', '전년', '교통량', '23.1', '정보', '정보활용', '활용', '소통', '원활']"
25,2010.02.15. 오후 7:41,올 서울 뉴타운 분양 2만가구 육박,"['서울', '뉴', '뉴타운', '타운', '분양', '2', '2만가구', '만', '가구', '육박']"
26,2010.02.15. 오후 6:42,5년뒤 명품 주거단지는… 전문가들 용산ㆍ위례ㆍ판교 강추,"['5', '5년뒤', '년', '뒤', '명품', '주거', '주거단지', '단지', '전문가', '용', 'ㆍ', 'ㆍ위례ㆍ판교', '위례', '판교', '강추']"
27,2010.02.15. 오후 6:40,도시형 생활주택 건설 붐… 3800여채 분양 채비,"['도시형', '생활', '생활주택', '주택', '건설', '붐', '3800', '3800여채', '여', '채', '분양', '채비']"
28,2010.02.15. 오후 6:39,SH공사 세곡ㆍ내곡 등 올해 5500여채 공급,"['공사', '세곡', '세곡ㆍ내곡', 'ㆍ', '내', '곡', '등', '올해', '5500', '5500여채', '여', '채', '공급']"
29,2010.02.15. 오후 6:39,제2자유로 파주 운정강매 6월말 개통,"['저', '2', '2자유', '자유', '파주', '운', '운정강매', '정', '강매', '6', '6월말', '월말', '개통']"
30,2010.02.15. 오후 6:34,국토부 지방하천 되살리기 사업 본격 추진,"['국토', '국토부', '부', '지방', '지방하천', '하천', '사업', '본격', '추진']"
31,2010.02.15. 오후 6:34,서울 중랑천 등 7개 하천 수질개선ㆍ문화공간 조성,"['서울', '중랑천', '등', '7', '7개', '개', '하천', '수질', '수질개선ㆍ문화', '개선', 'ㆍ', '문화', '공간', '조성']"
32,2010.02.15. 오후 6:33,국토부 한옥지원 사업 공모,"['국토', '국토부', '부', '한옥', '한옥지원', '지원', '사업', '공모']"
33,2010.02.15. 오후 6:33,가재울 4구역 항소심도 관리처분 취소 판결,"['4', '4구역', '구', '역', '항소심', '관리', '관리처분', '처분', '취소', '판결']"
34,2010.02.15. 오후 5:12,고양 삼송지구 올 4000여가구 분양,"['고양', '삼송', '삼송지구', '지구', '올', '4000', '4000여가구', '여', '가구', '분양']"
35,2010.02.15. 오후 5:12,SH공사 올 9개지구 5513가구 공급,"['공사', '올', '9', '9개지구', '개', '지구', '5513', '5513가구', '가구', '공급']"
36,2010.02.15. 오후 5:06,건축디자인·한옥지원사업 오늘부터 공모 시작,"['건축', '건축디자인', '디자인', '한옥', '한옥지원사업', '지원', '사업', '오늘', '공모', '시작']"
37,2010.02.15. 오후 5:06,분양 하이라이트 제주 휴먼시아 국민임대 18일 청약,"['분양', '하이라이트', '제주', '휴먼', '휴먼시', '시', '국민', '국민임대', '임대', '18', '18일', '일', '청약']"
38,2010.02.15. 오후 5:06,서울 알짜 뉴타운 물량 쏟아진다,"['서울', '알짜', '뉴', '뉴타운', '타운', '물량']"
39,2010.02.15. 오후 5:06,지방하천 살리기 올 6119억 투입,"['지방', '지방하천', '하천', '살리기', '올', '6119', '6119억', '억', '투입']"
40,2010.02.15. 오후 5:05,살던 집 팔아드릴테니 새 아파트 입주하세요,"['집', '터', '새', '아파트', '입주']"
41,2010.02.15. 오후 5:04,재건축 변수는 3월 개포지구계획 변경,"['건축', '변수', '3', '3월', '월', '개', '개포지구계획', '포', '지구', '계획', '변경']"
42,2010.02.15. 오후 5:04,청약 황금시즌…보금자리 쏟아진다,"['청약', '황금', '황금시즌', '시즌', '보금자리']"
43,2010.02.15. 오후 4:59,현장클릭 건설사 직원들 서글픈 인천행신홍범기자,"['현장', '현장클릭', '클릭', '건설사', '직원', '인천', '인천행신홍범기자', '행신', '홍범', '기자']"
44,2010.02.15. 오후 4:56,도시형생활주택 건설 활기,"['도시형', '도시형생활주택', '생활', '주택', '건설', '활기']"
45,2010.02.15. 오후 4:56,한강·9호선 흐름따라 지각변동,"['한강', '9', '9호선', '호', '선', '흐름', '지각', '지각변동', '변동']"
46,2010.02.15. 오후 4:56,수도권 거주자도 세곡·위례 노크하세요,"['수도권', '거주자', '세곡', '위례', '노크']"
