,date,headline,keyword
0,2017.05.14. 오후 9:40,‘신안산선’ 라인 15년 만에 다시 꿈틀,"['신', '신안산선', '안산', '선', '라인', '15', '15년', '년', '만']"
1,2017.05.14. 오후 9:40,남향으로 창이 6개…볕이 쏟아진다,"['남향', '창이', '6', '6개', '개', '볕']"
2,2017.05.14. 오후 9:40,검단신도시에 711가구…LH 공공주택지 공급,"['신도시', '711', '711가구', '가구', '공공', '공공주택지', '주택지', '공급']"
3,2017.05.14. 오후 8:25,입주단지를 찾아서 ‘트리마제신흥부촌 성수동의 랜드마크… 최고 2억5000만원 프리미엄,"['입주', '입주단지', '단지', '트리마', '신흥', '신흥부촌', '부촌', '성수', '성수동의', '동의', '랜드', '랜드마크', '마크', '최고', '2', '2억5000만', '억', '5000', '만', '원', '프리미엄']"
4,2017.05.14. 오후 8:25,금주의 분양일정 대선 끝… 견본주택 10곳 개관 ‘활기’,"['금', '금주의', '주의', '분양', '분양일정', '일정', '대선', '끝', '견본', '견본주택', '주택', '10', '10곳', '곳', '개관', '활', '활기', '기']"
5,2017.05.14. 오후 7:40,부동산 다이제스트 코레일 클래식 가족음악회 개최,"['부동산', '다이', '스트', '코', '코레일', '레일', '클래식', '가족', '가족음악회', '음악회', '개최']"
6,2017.05.14. 오후 7:40,부동산 다이제스트 한옥의 재발견 한옥공모전 개최,"['부동산', '다이', '스트', '한옥', '재발견', '한옥공모전', '공모전', '개최']"
7,2017.05.14. 오후 7:40,부동산 다이제스트 국토부 대한민국 공공건축상 공모,"['부동산', '다이', '스트', '국토', '국토부', '부', '대한', '대한민국', '민국', '공공', '공공건축', '건축', '공모']"
8,2017.05.14. 오후 7:40,10대 1 이상 1순위 경쟁률.. 가장 많이 나온 곳은 부산,"['10', '10대', '대', '1', '이상', '1순위', '순위', '경쟁률', '곳', '부산']"
9,2017.05.14. 오후 7:40,부동산 다이제스트 LH 오산세교 택지 등 대형개발,"['부동산', '다이', '스트', '오산', '오산세교', '세교', '택지', '등', '대형', '대형개발', '개발']"
10,2017.05.14. 오후 7:40,재건축 속도내는 송파 계속 오르네,"['건축', '속', '내', '송', '송파', '파']"
11,2017.05.14. 오후 7:40,수익형 부동산 정책 영향 덜받아… 금리인상이 관건,"['수익', '수익형', '형', '부동산', '정책', '영향', '금리', '금리인상', '인상', '관건']"
12,2017.05.14. 오후 7:40,새정부 시대 아파트 매매시장 향후 전망은 ,"['새', '새정부', '정부', '시대', '아파트', '매매', '매매시장', '시장', '향후', '전망']"
13,2017.05.14. 오후 7:01,미분양 청정지역 김포에 청약규제 없는 역세권 아파트 나온다,"['미분양', '청정', '청정지역', '지역', '김', '김포', '포', '청약', '청약규제', '규제', '역세권', '아파트']"
14,2017.05.14. 오후 6:58,김수현 컴백…보유세 오를까 부동산시장 촉각,"['김', '현', '컴백', '보유세', '부동산', '부동산시장', '시장', '촉각']"
15,2017.05.14. 오후 6:57,신길뉴타운·대구·김해 10개 단지 모델하우스 오픈,"['신길', '신길뉴타운', '뉴', '타운', '대구', '김', '10', '10개', '개', '단지', '모델', '모델하우스', '하우스', '오픈']"
16,2017.05.14. 오후 6:56,LH 오산세교2지구 조성…대행개발 방식으로 추진,"['오산', '오산세교2지구', '세교', '2', '지구', '조성', '대행', '대행개발', '개발', '방식', '추진']"
17,2017.05.14. 오후 6:36,직방 등 부동산 앱 3곳  허위매물 책임 물린다,"['직', '직방', '방', '등', '부동산', '앱', '3', '3곳', '곳', '허위', '허위매물', '매물', '책임']"
18,2017.05.14. 오후 6:28,종부세 도입 김수현 靑수석에...부동산 정책은,"['종', '종부세', '부세', '도입', '김', '현', '수석', '부동산', '정책']"
